0,albania,SOLARPV,Electric Power,0.1598250882702703,25.69663503973979,0.07208112368362,0.004263506851556932
0,tanzania,ROOFTOP,Electric Power,0.16354024544125817,24.83910990748614,0.382329911086162,0.005897963392277595
0,iran,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.12104477900031,0.0
0,canada,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.097341235488685,0.0
0,romania,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.216884954553315,0.0
0,lithuania,HYDRO,Electric Power,0.2976177037912655,5.017024337994526,0.010351824287256,0.10977974128341227
0,myanmar,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.104967788292601,0.0
0,namibia,GEOTHERM,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,eritrea,TIDE,Electric Power,0.16613229529460644,24.575523499980797,0.006,0.0
0,algeria,HYDRO,Electric Power,0.001000052064057927,29.970570430143297,0.002605762119663,0.0018673765121726292
0,romania,SOLARPV,Electric Power,0.13152235459607525,29.669085310730544,0.124275961580322,0.030028429804424606
0,tanzania,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.138429795393266,0.0
0,canada,ONSHORE,Electric Power,0.1414576183151795,27.473193111618055,0.340451062043479,0.05060605778856315
0,iran,ONSHORE,Electric Power,0.16482447089900604,24.72060114838971,0.236002666258656,0.0019637700177596224
0,namibia,HYDRO,Electric Power,0.26694737400337576,5.000629546496302,0.0622026444102,0.6955050978190739
0,lithuania,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.17861585520232,0.0
0,russia,GEOTHERM,Electric Power,0.11910275250313539,29.698965531997757,0.001590399890229,0.0003865416860340978
0,thailand,GEOTHERM,Electric Power,0.16432315900666045,24.711599627012514,0.000836830281696,6.817664295483026e-06
0,eritrea,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.13161057,0.0
0,iran,ROOFTOP,Electric Power,0.16614848122519818,24.574760694833362,0.314538994052401,1.966492138373213e-06
0,algeria,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.019922552866269,0.0
0,canada,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.221424382631326,0.0
0,namibia,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.114100188302659,0.0
0,lithuania,ONSHORE,Electric Power,0.14879704817618147,29.999951235326364,0.395785974684438,0.4765597686171058
0,russia,HYDRO,Electric Power,0.1837051815553708,24.217598618318842,0.085721021849773,0.17395472930295072
0,thailand,HYDRO,Electric Power,0.29443962323428474,19.3883430369408,0.013605103632468,0.03380512619129507
0,iran,SOLARPV,Electric Power,0.16538699768759116,24.6820786330053,0.272424225723255,0.0015788856989668067
0,algeria,ONSHORE,Electric Power,0.1660149251107903,24.584604413750814,0.241612684525461,0.00014361599623222393
0,canada,TIDE,Electric Power,0.1652107798683942,24.570221753746225,0.004110445759803,1.5496235964284274e-06
0,namibia,ONSHORE,Electric Power,0.16155390269808922,25.244527799698716,0.36222282000844,0.01321095165364721
0,lithuania,ROOFTOP,Electric Power,0.16422602680189013,24.84418580839762,0.236447251622017,0.003531131805612942
0,estonia,HYDRO,Electric Power,0.12790384950796918,29.999990875433753,0.001706148459965,0.0024948838467432244
0,thailand,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.195311132732448,0.0
0,canada,SOLARPV,Electric Power,0.15527745780299673,25.758706526794597,0.097341235488685,0.006320914649831555
0,russia,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.134639806530313,0.0
0,iraq,HYDRO,Electric Power,0.0010000077729227508,29.96677617710598,0.038032297441487,0.018907751856631114
0,lithuania,SOLARPV,Electric Power,0.14405099228911047,27.336602629652663,0.17861585520232,0.025423513333121442
0,namibia,ROOFTOP,Electric Power,0.15044538732680723,26.522904180633795,0.315133853407343,0.032366503482993296
0,algeria,ROOFTOP,Electric Power,0.1638160737849638,24.863332491211047,0.420406071074302,0.006694729076715734
0,chile,GEOTHERM,Electric Power,0.15822214876034482,25.755002719723365,0.037829020722137,0.0023889302648194242
0,luxembou,HYDRO,Electric Power,0.2995916631865455,9.941889130394554,0.006212703769993,0.10031454580851877
0,estonia,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.252363660949235,0.0
0,thailand,ONSHORE,Electric Power,0.14637907701305727,29.999985356850452,0.038889170281233,0.01924679074186362
0,luxembou,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,russia,ONSHORE,Electric Power,0.16610799763923192,24.580492054788845,0.405654239336969,0.00013491768004510394
0,iraq,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.007738407838565,0.0
0,namibia,SOLARTH,Electric Power,0.16613229529460644,24.575523499980797,0.028006919072818,0.0
0,luxembou,ONSHORE,Electric Power,0.2997332568884504,16.558249950966335,0.077877219131603,0.26391167384813136
0,algeria,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.284509429635811,0.0
0,chile,HYDRO,Electric Power,0.2991350952242442,16.09426554902092,0.089511185238838,0.265821864447721
0,thailand,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.393404412726102,0.0
0,estonia,ONSHORE,Electric Power,0.13259395940740007,29.999927396956224,0.347658594866904,0.09020974751118922
0,russia,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.226520012795671,0.0
0,namibia,TIDE,Electric Power,0.16613229529460644,24.575523499980797,0.004233386495883,0.0
0,iraq,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.2332715041554,0.0
0,luxembou,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.030250339702956,0.0
0,angola,HYDRO,Electric Power,0.29991312149079186,15.68314576894799,0.213616383831496,0.7026908834762603
0,thailand,SOLARPV,Electric Power,0.15340672091078777,26.10758124507001,0.328307719544045,0.026987461895812036
0,chile,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.129240174473337,0.0
0,togo,HYDRO,Electric Power,0.20674713132732764,5.295061592757543,0.01422696087753,0.3255133216485221
0,luxembou,SOLARPV,Electric Power,0.14404303443441369,27.265045915637636,0.885659737395448,0.12233275240483289
0,estonia,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.140924354282924,0.0
0,russia,SOLARPV,Electric Power,0.16532161724372402,24.707564836366693,0.134639806530313,0.0009974390355881506
0,namibia,SOLARPV,Electric Power,0.23285762414621908,26.24251989281199,0.114100188302659,0.2212916419096499
0,iraq,ROOFTOP,Electric Power,0.16574800607440282,24.599682810322342,0.405892417230395,0.0006389433789441648
0,chile,ONSHORE,Electric Power,0.13969801183367364,28.695286808047804,0.289368525657147,0.057892827502973594
0,malaysia,HYDRO,Electric Power,0.29975858410565503,14.104022576757888,0.034967893526396,0.15209648573022733
0,nepal,HYDRO,Electric Power,0.2999598454454535,5.041647572293407,0.052688858232561,0.9883197422530843
0,angola,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.087843275528946,0.0
0,estonia,SOLARPV,Electric Power,0.16187122079762026,25.285781498915682,0.252363660949235,0.009651261196611948
0,togo,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.161063400875636,0.0
0,nepal,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,saudiarabi,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.036201748527846,0.0
0,chile,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.278918341559457,0.0
0,malaysia,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.235671026324835,0.0
0,ethiopia,GEOTHERM,Electric Power,0.16556047603643168,24.567859349483996,0.070133175442404,0.0
0,angola,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.342246528034853,0.0
0,iraq,SOLARPV,Electric Power,0.16471213395848677,24.78216913859363,0.286183687397238,0.003277880953567525
0,togo,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.315275550938449,0.0
0,nepal,ONSHORE,Electric Power,0.16610100561579835,24.57838957473989,0.223750104179402,5.587184695276308e-05
0,ethiopia,HYDRO,Electric Power,0.29993797664610317,7.097747268785266,0.092793163414292,0.9434523797955676
0,saudiarabi,ONSHORE,Electric Power,0.16605642557160827,24.573397400812205,0.193990880425384,1.4759329306215513e-05
0,ethiopia,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,ireland,HYDRO,Electric Power,0.2493136295670063,22.073290284071824,0.013094082250246,0.028883081255542117
0,malaysia,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.025235217238449,0.0
0,angola,ROOFTOP,Electric Power,0.16475251263080948,24.657836656244108,0.242614760984707,0.0011807471840042391
0,togo,ROOFTOP,Electric Power,0.15968431773491176,25.23558203965352,0.316461118918355,0.011772011251564438
0,nepal,ROOFTOP,Electric Power,0.1585051624070533,25.351355781864715,0.257752508680756,0.011230241237505378
0,saudiarabi,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.333444979298095,0.0
0,ireland,OFFSHORE,Electric Power,0.1628635009421478,24.81518392297422,0.184027261268815,0.002638813222096171
0,chile,SOLARPV,Electric Power,0.1444727936507412,29.999971489973824,0.129240174473336,0.07590829464379954
0,ethiopia,ONSHORE,Electric Power,0.13815508266504442,27.9278629048505,0.324784580523602,0.05493935345681474
0,malaysia,ROOFTOP,Electric Power,0.16608979110719763,24.5785570023437,0.385913211588922,5.222879420765391e-05
0,togo,SOLARPV,Electric Power,0.16607018448978383,24.57717570510118,0.161063400875636,2.891371184594774e-05
0,angola,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.087843275528946,0.0
0,nepal,SOLARPV,Electric Power,0.16599897198240718,24.588260765284723,0.437389194654258,0.000384539187336782
0,ethiopia,ROOFTOP,Electric Power,0.16518496486804685,24.651767238311734,0.282562585055533,0.0012796947286087114
0,china,GEOTHERM,Electric Power,0.1597779337974249,24.991993381894645,0.000665544262091,1.675647664457383e-05
0,saudiarabi,SOLARPV,Electric Power,0.16565843756258214,24.658862484081844,0.406316793875593,0.0017624515860820075
0,argentina,HYDRO,Electric Power,0.1533205765498446,20.568996201076963,0.089355057546857,0.19769958109751165
0,malaysia,SOLARPV,Electric Power,0.16453972183131474,24.74263343364062,0.287358965059448,0.002742744621538576
0,ireland,ONSHORE,Electric Power,0.13431260645308168,29.999990323284187,0.442909441216857,0.3237753780938823
0,trinidad,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.342972327840045,0.0
0,china,HYDRO,Electric Power,0.28204879468703514,18.87299136311131,0.067298950297992,0.17027952306913707
0,nethland,HYDRO,Electric Power,0.04139106561440781,29.99953499199212,0.000431471762587,0.0006127543452787845
0,senegal,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.130256429371227,0.0
0,ethiopia,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.204614285729869,0.0
0,malta,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.456683185443783,0.0
0,trinidad,ONSHORE,Electric Power,0.1660486595792946,24.582282885708146,0.006682779980752,2.938582003579628e-06
0,ireland,ROOFTOP,Electric Power,0.16559466738976078,24.646651238989783,0.17327923894964,0.0006944313906444689
0,argentina,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.100240775116428,0.0
0,nethland,OFFSHORE,Electric Power,0.15498946788646337,25.878618547476503,0.421901167642376,0.029984751973097322
0,china,OFFSHORE,Electric Power,0.16459741824043853,24.75831623971051,0.143211722779869,0.0015404464152107393
0,finland,HYDRO,Electric Power,0.2160233350486389,17.10036607603119,0.069392595536554,0.18150411773667507
0,malta,ONSHORE,Electric Power,0.16536910845285238,24.620124508336925,0.008595761028046,2.7937723923265673e-05
0,senegal,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.333990844541608,0.0
0,argentina,ONSHORE,Electric Power,0.1556477913577969,26.340125399439987,0.390548474479591,0.03591972684362603
0,trinidad,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.274957238494966,0.0
0,ireland,SOLARPV,Electric Power,0.16614848122519818,24.574760694833362,0.184027261268815,1.107649994460121e-06
0,finland,OFFSHORE,Electric Power,0.16458157500890336,24.736727051876443,0.228047288064866,0.0021014734791748335
0,china,ONSHORE,Electric Power,0.13540973739142717,28.877470061462194,0.252961305077254,0.05286169386936569
0,senegal,ROOFTOP,Electric Power,0.16457700331550634,24.684682612848945,0.359755852549103,0.0023614953528502715
0,malta,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.045052223934019,0.0
0,nethland,ONSHORE,Electric Power,0.1270006019015694,29.99999015205736,0.121680740715464,0.06507371683159721
0,trinidad,SOLARPV,Electric Power,0.16574619269268,24.599712347142393,0.342972327840045,0.0005083746866192757
0,israel,HYDRO,Electric Power,0.016483822626032235,5.012382532878947,0.00025287686835,0.0
0,finland,ONSHORE,Electric Power,0.13925870908726376,28.77372267674607,0.418664664061164,0.08599296036579111
0,argentina,ROOFTOP,Electric Power,0.16614848122519818,24.574760694833362,0.276855474131088,8.976045564678248e-06
0,china,ROOFTOP,Electric Power,0.16608302246111098,24.579263550297373,0.292442620391837,7.052613349838925e-05
0,malta,SOLARPV,Electric Power,0.13406223067657774,29.196268925709994,0.456683185443783,0.10192452383039682
0,senegal,SOLARPV,Electric Power,0.13998364308331457,29.999961613534612,0.130256429371227,0.041986751001175014
0,nethland,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.034018988475484,0.0
0,tunisia,HYDRO,Electric Power,0.1200124533293937,29.999963928508745,0.002622313607076,0.003021554596717602
0,israel,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.152269606374068,0.0
0,mauritius,HYDRO,Electric Power,0.16664952187344567,22.471323499509925,0.014432525807945,0.030465008496832997
0,argentina,SOLARPV,Electric Power,0.16004761102833043,25.658574049898803,0.100240775116428,0.005747004801753182
0,finland,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.055606679945025,0.0
0,china,SOLARTH,Electric Power,0.16555271121431647,24.672694000455888,0.027941233992333,0.00014646946963585956
0,nethland,SOLARPV,Electric Power,0.15254095565016904,26.59253890233448,0.421901167642376,0.044072245390186386
0,israel,ONSHORE,Electric Power,0.16045309812718217,25.572762783477224,0.079270799412919,0.004212276238341915
0,serbia,HYDRO,Electric Power,0.16911017914172138,22.52048666634621,0.121377613206261,0.2565773816564805
0,serbia,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,tunisia,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.074151377738776,0.0
0,finland,SOLARPV,Electric Power,0.1649658283981944,24.744200891116737,0.228047288064866,0.0021531041115544517
0,mauritius,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.28022915022158,0.0
0,china,TIDE,Electric Power,0.16571160502548313,24.613587860647783,0.000661039028821,1.5800397382242186e-06
0,tunisia,ONSHORE,Electric Power,0.14411654199436952,26.818634877741793,0.193408456727085,0.022925300430330815
0,armenia,HYDRO,Electric Power,0.11304000152089978,29.99942312910673,0.376795315326162,0.31022857761945993
0,israel,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.310136813682286,0.0
0,serbia,ONSHORE,Electric Power,0.1483141879699076,28.1568618058636,0.139305931358218,0.024368886291119166
0,nicaragua,GEOTHERM,Electric Power,0.12301581775541809,29.9999551587609,0.201009806286463,0.17006367248170126
0,china,SOLARPV,Electric Power,0.1482827068127334,27.344424762589426,0.214817584169803,0.029973653570649135
0,armenia,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,mauritius,ONSHORE,Electric Power,0.13171000833163812,29.99995204960603,0.015104701482983,0.004696431330140584
0,serbia,ROOFTOP,Electric Power,0.16605998723341098,24.5839888622605,0.361712550419694,0.00019509499017986615
0,tunisia,ROOFTOP,Electric Power,0.165950035132053,24.604243096741154,0.40287693821446,0.0005839532525613865
0,israel,SOLARPV,Electric Power,0.15379781555271407,26.16441436223872,0.427929480362365,0.03622278606282766
0,nicaragua,HYDRO,Electric Power,0.0010061109784608446,29.91953197494372,0.038603671188481,0.04960917595348904
0,colombia,HYDRO,Electric Power,0.2999736157072038,14.30137957524245,0.193480232641036,0.6788674422083825
0,france,GEOTHERM,Electric Power,0.13150185891145724,29.999980890353957,0.000257939357863,0.00022693257110864012
0,armenia,ONSHORE,Electric Power,0.16574800607440282,24.599682810322342,0.266302682429705,0.0004317920363940498
0,italy,GEOTHERM,Electric Power,0.20194055940486608,22.485395021144377,0.009704083725817,0.02080301651855451
0,serbia,SOLARPV,Electric Power,0.16604617636598942,24.582092995297415,0.377603905015827,0.00017241394278863154
0,mauritius,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.377795487598557,0.0
0,tunisia,SOLARPV,Electric Power,0.16085534604271173,25.26540590535728,0.296605510955103,0.011249399070562471
0,nicaragua,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.084765548930378,0.0
0,italy,HYDRO,Electric Power,0.1567280483175461,24.989366351649316,0.080341786062198,0.15861521205660903
0,colombia,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.089731810797649,0.0
0,turkey,GEOTHERM,Electric Power,0.22152205831638594,25.31258386986644,0.014782965725797,0.029456436827980114
0,mauritius,SOLARPV,Electric Power,0.14950579998801047,27.395284883266022,0.28022915022158,0.039703383284412176
0,mburkinafa,HYDRO,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.07418261110690968
0,singapore,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.883937552350295,0.0
0,armenia,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.188779012655724,0.0
0,france,HYDRO,Electric Power,0.10658179855892108,29.999998602487278,0.080508840437699,0.10052157913256612
0,mburkinafa,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,turkey,HYDRO,Electric Power,0.17208828339417057,27.69817097874232,0.157700202063719,0.2922786574501384
0,mburkinafa,ONSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,mburkinafa,ROOFTOP,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.02295033065281874
0,colombia,ONSHORE,Electric Power,0.16566222599764963,24.611483484069268,0.349604457653178,0.0007874286672555925
0,italy,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.148344242218639,0.0
0,mburkinafa,SOLARPV,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0309015436066786
0,singapore,ONSHORE,Electric Power,0.1619210890670048,25.127667398646498,0.000210798453379,6.4396771841345e-06
0,armenia,SOLARPV,Electric Power,0.16347941524548915,24.988826505679445,0.136702043647249,0.0030879672905756283
0,nicaragua,ONSHORE,Electric Power,0.12277196245510412,29.999969980563556,0.330255385443032,0.15958061201508153
0,mchad,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,mchad,ONSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.027991118323803774
0,france,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.168672025112361,0.0
0,turkey,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.018459976908472,0.0
0,mchad,ROOFTOP,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0010001320929179326
0,colombia,ROOFTOP,Electric Power,0.1660692928383525,24.580669859414613,0.247830715536364,9.165777124535677e-05
0,mchad,SOLARPV,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,nicaragua,ROOFTOP,Electric Power,0.16604580750154616,24.597268406622998,0.234114373236283,0.0002703515192629828
0,australi,GEOTHERM,Electric Power,0.1660370012137078,24.57396381884177,0.003624804056842,0.0
0,italy,ONSHORE,Electric Power,0.13516882588209317,28.362517121586222,0.367802832843054,0.06918075699432283
0,singapore,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.013643176244122,0.0
0,france,ONSHORE,Electric Power,0.13775513717718638,28.561630690897484,0.313976727614487,0.06132559985789682
0,nicaragua,SOLARPV,Electric Power,0.15789036282594832,25.747675989140795,0.084765548930378,0.005333596181159121
0,turkey,ONSHORE,Electric Power,0.1308349430458386,29.997097802072112,0.280880729207169,0.07150669866545122
0,niger,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,colombia,SOLARPV,Electric Power,0.16415258528962068,24.917873695089092,0.089731810797649,0.001642167538791624
0,singapore,SOLARPV,Electric Power,0.1543128532799537,26.386563007956532,0.0564215458947,0.005354131601666113
0,australi,HYDRO,Electric Power,0.10883908754047072,29.999502378535766,0.037492843569347,0.05917469468254571
0,italy,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.21620738426794,0.0
0,mexico,GEOTHERM,Electric Power,0.09860614694920097,29.999918839945117,0.028362649333848,0.01554023167189186
0,france,ROOFTOP,Electric Power,0.16608837383336275,24.584480975465734,0.245755586773611,0.00013103648944726365
0,slovakia,HYDRO,Electric Power,0.12477228604942055,29.3713112485293,0.087177317576688,0.15436408093837486
0,turkey,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.30254867117458,0.0
0,slovakia,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,france,TIDE,Electric Power,0.12554148158363332,29.09756166885866,0.003849174681152,0.000845948445655392
0,niger,ONSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.3395,0.0
0,congo,HYDRO,Electric Power,0.1237716319180612,5.000016703347901,0.056905011407243,0.2317069333694482
0,australi,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.125152630390884,0.0
0,mexico,HYDRO,Electric Power,0.0011042834113214606,5.0803008338934195,0.038350281937348,0.06887537550562275
0,turkey,SOLARPV,Electric Power,0.14836675306262465,27.610815125971435,0.20062699187312,0.03043731991229433
0,france,SOLARPV,Electric Power,0.14624701879645385,27.031084347972886,0.168672025112361,0.021461140381155052
0,niger,ROOFTOP,Electric Power,0.14553846898478937,27.373477447234436,0.36569,0.052239759729056166
0,slovakia,ONSHORE,Electric Power,0.16598537795775742,24.582786402528697,0.410770207090491,0.0002126227010170453
0,gabon,HYDRO,Electric Power,0.29951208284200825,5.924351205835491,0.017189134608667,0.42945760258688515
0,italy,SOLARPV,Electric Power,0.12331489955961465,29.9999758628785,0.148344242218639,0.08112130617106993
0,congo,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.128365028293963,0.0
0,mexico,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.113819954613513,0.0
0,turkmenist,HYDRO,Electric Power,0.11057454469528577,29.99997697640417,0.000253275989901,0.0001398775184166149
0,slovakia,ROOFTOP,Electric Power,0.16613229529460644,24.575523499980797,0.220833595139422,0.0
0,niger,SOLARPV,Electric Power,0.16613229529460644,24.575523499980797,0.26481,0.0
0,turkmenist,OFFSHORE,Electric Power,0.14161962907923994,22.028198979688092,0.0,0.0
0,gabon,OFFSHORE,Electric Power,0.16613229529460644,24.575523499980797,0.211392747368442,0.0
0,jamaica,HYDRO,Electric Power,0.2997645819602908,9.751229720222755,0.00457064723213,0.034660969523679364
0,australi,ONSHORE,Electric Power,0.1308862239815251,29.999999985025884,0.23176413035349,0.06717742547219904
