0,pathway,Geothermal,russia,0.14098528071351726,27.749272568912716,0.001590399890229,0.0002301057396885086
0,pathway,Onshore wind energy,argentina,0.17187738168922032,25.073913228022608,0.390548474479591,1.0002172445972475e-05
0,pathway,Onshore wind energy,malta,0.17142385222384143,25.100149318966082,0.008595761028046,1.5465202404362783e-05
0,pathway,Hydro,russia,0.170242074822762,25.19692449606129,0.085721021849773,0.0006258008406066441
0,pathway,Rooftop solar photovoltaics,finland,0.17166394454796297,25.075630441940174,0.055606679945025,0.0
0,pathway,Onshore wind energy,argentina,0.16440007905450923,26.12516140706257,0.390548474479591,0.02274488551033925
0,pathway,Rooftop solar photovoltaics,malta,0.17166394454796297,25.075630441940174,0.045052223934019,0.0
0,pathway,Utility solar photovoltaics,finland,0.1710267850633607,25.179517764388816,0.228047288064866,0.0014069397395077173
0,pathway,Hydro,russia,0.11967472009186603,29.99998021226409,0.085721021849773,0.10292831273833292
0,pathway,Rooftop solar photovoltaics,argentina,0.17187738168922032,25.073913228022608,0.276855474131088,5.6862600751113435e-06
0,pathway,Utility solar photovoltaics,malta,0.15084325212861008,27.360730734197542,0.456683185443783,0.056421324633847705
0,pathway,Geothermal,france,0.16711822649055333,25.564894596569133,0.000257939357863,7.400996809522792e-06
0,pathway,Utility solar photovoltaics,argentina,0.1674278807928654,25.727904194389566,0.100240775116428,0.0036406860593798346
0,pathway,Offshore wind energy,russia,0.17166394454796297,25.075630441940174,0.134639806530313,0.0
0,pathway,Hydro,mauritius,0.1067723523116379,29.999940188495636,0.014432525807945,0.016415441195599793
0,pathway,Geothermal,france,0.1340812540214182,29.999869543990602,0.000257939357863,0.00012889318064043356
0,pathway,Offshore wind energy,russia,0.17166394454796297,25.075630441940174,0.134639806530313,0.0
0,pathway,Hydro,armenia,0.11989995592331272,29.999996272523134,0.376795315326162,0.210904791455314
0,pathway,Offshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.28022915022158,0.0
0,pathway,Hydro,france,0.17010458347671017,25.200960445267434,0.080508840437699,0.0006310460937371726
0,pathway,Offshore wind energy,armenia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,armenia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,russia,0.17166394454796297,25.075630441940174,0.405654239336969,0.0
0,pathway,Offshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.28022915022158,0.0
0,pathway,Hydro,france,0.11304334480296174,29.99942312910673,0.080508840437699,0.059741538929700966
0,pathway,Onshore wind energy,armenia,0.17166394454796297,25.075630441940174,0.266302682429705,0.0
0,pathway,Onshore wind energy,russia,0.17185722734588904,25.077437747202378,0.405654239336969,8.031561325858551e-05
0,pathway,Onshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.015104701482983,0.0
0,pathway,Offshore wind energy,france,0.17166394454796297,25.075630441940174,0.168672025112361,0.0
0,pathway,Onshore wind energy,armenia,0.17158556404801903,25.090700534832788,0.266302682429705,0.00029354809955470717
0,pathway,Rooftop solar photovoltaics,russia,0.17166394454796297,25.075630441940174,0.226520012795671,0.0
0,pathway,Onshore wind energy,mauritius,0.14522368810222785,28.307410831223226,0.015104701482983,0.002530575113317616
0,pathway,Offshore wind energy,france,0.17166394454796297,25.075630441940174,0.168672025112361,0.0
0,pathway,Rooftop solar photovoltaics,armenia,0.17166394454796297,25.075630441940174,0.188779012655724,0.0
0,pathway,Utility solar photovoltaics,russia,0.17125657064225586,25.151326928730892,0.134639806530313,0.0005937689397307534
0,pathway,Rooftop solar photovoltaics,mauritius,0.17166394454796297,25.075630441940174,0.377795487598557,0.0
0,pathway,Onshore wind energy,france,0.17166394454796297,25.075630441940174,0.313976727614487,0.0
0,pathway,Utility solar photovoltaics,armenia,0.16979691712616884,25.340079955556007,0.136702043647249,0.0020993136816639664
0,pathway,Offshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.036201748527846,0.0
0,pathway,Utility solar photovoltaics,mauritius,0.16190735227638686,26.461957363744958,0.28022915022158,0.02139334881982327
0,pathway,Hydro,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.04214145638022688
0,pathway,Offshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,france,0.1525983487756589,27.24307401688913,0.313976727614487,0.03683174322850203
0,pathway,Offshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Geothermal,australi,0.17177190939557352,25.073619127457643,0.003624804056842,0.0
0,pathway,Offshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.036201748527846,0.0
0,pathway,Onshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.013037561548267736
0,pathway,Utility solar photovoltaics,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.017554465022884984
0,pathway,Rooftop solar photovoltaics,france,0.17168284984000473,25.080531057966905,0.245755586773611,7.869963512903904e-05
0,pathway,Offshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.193990880425384,0.0
0,pathway,Offshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Hydro,australi,0.10875428695893569,29.99956076923681,0.037492843569347,0.03547573132619348
0,pathway,Onshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.01440718695983653
0,pathway,Onshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,"Tide, wave and ocean",france,0.1451819195191299,27.496479647669418,0.003849174681152,0.0005080709525406729
0,pathway,Rooftop solar photovoltaics,mchad,0.14161962907923994,22.028198979688092,0.0,0.0005147736464301142
0,pathway,Utility solar photovoltaics,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,saudiarabi,0.17185401993842742,25.07580370462412,0.193990880425384,7.392791527919308e-06
0,pathway,Offshore wind energy,australi,0.17166394454796297,25.075630441940174,0.125152630390884,0.0
0,pathway,Utility solar photovoltaics,france,0.15884176993474242,26.43549973395084,0.168672025112361,0.012889416715713599
0,pathway,Geothermal,mexico,0.1706969647028284,25.175191205633002,0.028362649333848,0.00017441333633402042
0,pathway,Rooftop solar photovoltaics,saudiarabi,0.17166394454796297,25.075630441940174,0.333444979298095,0.0
0,pathway,Hydro,gabon,0.1566100224812485,27.0913137297961,0.017189134608667,0.0018701184110040665
0,pathway,Offshore wind energy,australi,0.17166394454796297,25.075630441940174,0.125152630390884,0.0
0,pathway,Hydro,gabon,0.2969983368144438,7.5464763949373825,0.017189134608667,0.3223564553059152
0,pathway,Utility solar photovoltaics,saudiarabi,0.17123361686935212,25.120355247389202,0.406316793875593,0.0008827933088035376
0,pathway,Geothermal,mexico,0.11515046656764477,29.99999953782916,0.028362649333848,0.008886613486222713
0,pathway,Onshore wind energy,australi,0.17166394454796297,25.075630441940174,0.23176413035349,0.0
0,pathway,Offshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.211392747368442,0.0
0,pathway,Onshore wind energy,australi,0.14443428185565846,28.434705211174013,0.23176413035349,0.04027343630621323
0,pathway,Offshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.130256429371227,0.0
0,pathway,Hydro,mexico,0.16392918564539755,25.64717635865971,0.038350281937348,0.001336040022985846
0,pathway,Offshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.211392747368442,0.0
0,pathway,Hydro,mexico,0.02999784158816922,29.999913894688113,0.038350281937348,0.03882305400126297
0,pathway,Rooftop solar photovoltaics,australi,0.17166394454796297,25.075630441940174,0.278116956424187,0.0
0,pathway,Offshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.130256429371227,0.0
0,pathway,Onshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.186709722061367,0.0
0,pathway,Offshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.113819954613513,0.0
0,pathway,Solar thermal,australi,0.17179250336069798,25.077812702639577,0.028671851177751,6.82138148817975e-06
0,pathway,Onshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.333990844541608,0.0
0,pathway,Onshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.186709722061367,0.0
0,pathway,Utility solar photovoltaics,australi,0.1550831255089969,27.227922692606136,0.292022804245397,0.033754469397342786
0,pathway,Offshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.113819954613513,0.0
0,pathway,Onshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.333990844541608,0.0
0,pathway,Geothermal,austria,0.15385556509253354,25.932672445822988,4.83792896396825e-05,2.5909190357516348e-06
0,pathway,Rooftop solar photovoltaics,gabon,0.1715168667624439,25.09990543864324,0.370879839372859,0.0006346107015072123
0,pathway,Onshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.361333189249247,0.0
0,pathway,Rooftop solar photovoltaics,senegal,0.1710000760624046,25.13513579695575,0.359755852549103,0.001234271699423198
0,pathway,Hydro,austria,0.16371309762605482,25.633261389452713,0.201528543493463,0.0069259281750146595
0,pathway,Utility solar photovoltaics,gabon,0.17166394454796297,25.075630441940174,0.211392747368442,0.0
0,pathway,Onshore wind energy,mexico,0.15893907377915434,26.487753600954484,0.361333189249247,0.02832382327396273
0,pathway,Utility solar photovoltaics,senegal,0.1500010489329037,28.361446776031855,0.130256429371227,0.021945018205913328
0,pathway,Hydro,austria,0.2969440176242576,19.34196431230977,0.201528543493463,0.5171567020715789
0,pathway,Offshore wind energy,austria,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,austria,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,mexico,0.17166394454796297,25.075630441940174,0.314359874646845,0.0
0,pathway,Hydro,serbia,0.10528650451334697,29.99967071520355,0.121377613206261,0.16918938927131466
0,pathway,Offshore wind energy,serbia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,mexico,0.15833213490511044,27.127721973982315,0.113819954613513,0.012473760721270972
0,pathway,Offshore wind energy,serbia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Hydro,georgia,0.1039763155221125,29.999999751177768,0.451315896451879,0.7123686496115077
0,pathway,Onshore wind energy,austria,0.17166394454796297,25.075630441940174,0.359290384747604,0.0
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,serbia,0.17166394454796297,25.075630441940174,0.139305931358218,0.0
0,pathway,Offshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.063303678419385,0.0
0,pathway,Onshore wind energy,austria,0.13516706429488695,29.999645508197727,0.359290384747604,0.09686621066962474
0,pathway,Onshore wind energy,serbia,0.15840036732792961,27.253354281003958,0.139305931358218,0.016069058629402493
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Offshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.063303678419385,0.0
0,pathway,Rooftop solar photovoltaics,austria,0.1713658336267514,25.070033848757014,0.195024160506475,9.971151909090165e-05
0,pathway,Rooftop solar photovoltaics,serbia,0.17168284984000473,25.080531057966905,0.361712550419694,0.00012864735786655412
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Utility solar photovoltaics,austria,0.15673957193162127,26.69536827295301,0.244108531962818,0.02195021425250713
0,pathway,Onshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.246637708127473,0.0
0,pathway,Utility solar photovoltaics,serbia,0.17168284984000473,25.080531057966905,0.377603905015827,0.00011369127509970122
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,georgia,0.1676616487377579,25.547089231833638,0.246637708127473,0.006754968305047978
0,pathway,Hydro,azerbaijan,0.09561004400196255,29.998618030047922,0.076184314030255,0.032046051405165296
0,pathway,Offshore wind energy,azerbaijan,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,azerbaijan,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.883937552350295,0.0
0,pathway,Hydro,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Rooftop solar photovoltaics,georgia,0.17179715751123165,25.079367905425638,0.174838730872586,6.643786570601186e-05
0,pathway,Onshore wind energy,azerbaijan,0.17166394454796297,25.075630441940174,0.251906402110937,0.0
0,pathway,Offshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.883937552350295,0.0
0,pathway,Hydro,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Utility solar photovoltaics,georgia,0.17166394454796297,25.075630441940174,0.063303678419385,0.0
0,pathway,Onshore wind energy,azerbaijan,0.1706400908318486,25.219215993611538,0.251906402110937,0.002158521100526855
0,pathway,Onshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.000210798453379,0.0
0,pathway,Hydro,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Hydro,mgreenland,0.28937960125774964,6.029067288770316,0.01,0.7672877073791179
0,pathway,Geothermal,germany,0.14228303924613114,29.999998205321482,0.000218958186273,0.00022308285036104256
0,pathway,Rooftop solar photovoltaics,azerbaijan,0.17166394454796297,25.075630441940174,0.384349253659485,0.0
0,pathway,Onshore wind energy,singapore,0.1696182482864282,25.336336958515354,0.000210798453379,3.2371450278754126e-06
0,pathway,Offshore wind energy,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Hydro,germany,0.1696593594512143,25.19387628942796,0.014160162687953,0.00011097522505270137
0,pathway,Utility solar photovoltaics,azerbaijan,0.17149505004781535,25.118951613976243,0.278321873339627,0.0009051862679628746
0,pathway,Rooftop solar photovoltaics,singapore,0.17166394454796297,25.075630441940174,0.013643176244122,0.0
0,pathway,Offshore wind energy,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Offshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.168341551469234,0.0
0,pathway,Hydro,germany,0.14018636363323972,29.99985227093298,0.014160162687953,0.022232414218976388
0,pathway,Utility solar photovoltaics,singapore,0.16506500706411498,25.918881042523665,0.0564215458947,0.0026914548660335576
0,pathway,Onshore wind energy,mgreenland,0.16966655266505387,25.353872054792234,0.01,0.00016161544854918108
0,pathway,Offshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.168341551469234,0.0
0,pathway,Offshore wind energy,germany,0.17166394454796297,25.075630441940174,0.195803249970232,0.0
0,pathway,Hydro,slovakia,0.16573831443879034,25.55957835515148,0.087177317576688,0.0025313972994564005
0,pathway,Onshore wind energy,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Rooftop solar photovoltaics,mgreenland,0.14161962907923994,22.028198979688092,0.0,0.00022405778094318281
0,pathway,Onshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.003810480085399,0.0
0,pathway,Offshore wind energy,germany,0.15189810380794902,27.79576644086159,0.195803249970232,0.028020111925551462
0,pathway,Hydro,slovakia,0.1093148989510741,29.999997681101917,0.087177317576688,0.08935832467081092
0,pathway,Offshore wind energy,slovakia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Solar thermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Offshore wind energy,slovakia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,germany,0.17166394454796297,25.075630441940174,0.429213392978117,0.0
0,pathway,Onshore wind energy,bahrain,0.1706658667623172,25.148452842816415,0.003810480085399,1.794126263770469e-05
0,pathway,Solar thermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,slovakia,0.17166394454796297,25.075630441940174,0.410770207090491,0.0
0,pathway,Rooftop solar photovoltaics,bahrain,0.17166394454796297,25.075630441940174,0.05366055829904,0.0
0,pathway,Onshore wind energy,germany,0.1369128544381369,29.99999544595866,0.429213392978117,0.11454228585796675
0,pathway,Solar thermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,slovakia,0.17168284984000473,25.080531057966905,0.410770207090491,0.00012656986497282003
0,pathway,Utility solar photovoltaics,bahrain,0.17185401993842742,25.07580370462412,0.744037969305223,0.00012334618063421975
0,pathway,Rooftop solar photovoltaics,germany,0.17166394454796297,25.075630441940174,0.163788247690265,0.0
0,pathway,Solar thermal,germany,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Solar thermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Rooftop solar photovoltaics,slovakia,0.17166394454796297,25.075630441940174,0.220833595139422,0.0
