0,pathway,Utility solar photovoltaics,ethiopia,0.1710000760624046,25.13513579695575,0.204614285729869,0.0006850903702370409
0,pathway,Onshore wind energy,argentina,0.17185401993842742,25.07580370462412,0.390548474479591,1.580358742999914e-05
0,pathway,Hydro,malaysia,0.2998665508856877,14.574651143237519,0.034967893526396,0.15183451194780748
0,pathway,Offshore wind energy,romania,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,pathway,Hydro,finland,0.13445430521511795,28.007687093613413,0.069392595536554,0.010999607948814027
0,pathway,Onshore wind energy,argentina,0.16016480575175682,26.77727078301644,0.390548474479591,0.03593727149672421
0,pathway,Offshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.235671026324835,0.0
0,pathway,Offshore wind energy,romania,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,pathway,Hydro,finland,0.22514786747903123,19.43200326209395,0.069392595536554,0.1705670588977664
0,pathway,Rooftop solar photovoltaics,argentina,0.17166394454796297,25.075630441940174,0.276855474131088,2.2442964397631904e-08
0,pathway,Offshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.235671026324835,0.0
0,pathway,Onshore wind energy,romania,0.17166394454796297,25.075630441940174,0.380811990856876,0.0
0,pathway,Offshore wind energy,finland,0.17166394454796297,25.075630441940174,0.228047288064866,0.0
0,pathway,Rooftop solar photovoltaics,argentina,0.17120892229726026,25.158934891395642,0.276855474131088,0.00138081029009181
0,pathway,Offshore wind energy,finland,0.17016532943191576,25.22834770978878,0.228047288064866,0.0021021976792494727
0,pathway,Onshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.025235217238449,0.0
0,pathway,Utility solar photovoltaics,argentina,0.17166394454796297,25.075630441940174,0.100240775116428,5.610741099407965e-08
0,pathway,Onshore wind energy,romania,0.1331909620876018,29.999999851934952,0.380811990856876,0.11496228677446231
0,pathway,Onshore wind energy,finland,0.17166394454796297,25.075630441940174,0.418664664061164,0.0
0,pathway,Onshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.025235217238449,0.0
0,pathway,Utility solar photovoltaics,argentina,0.16766328630235233,25.696721909845756,0.100240775116428,0.0034520257252295254
0,pathway,Onshore wind energy,finland,0.14315589132217668,29.16534558837347,0.418664664061164,0.08602259486222064
0,pathway,Rooftop solar photovoltaics,romania,0.17122710845646713,25.115680457509555,0.216884954553315,0.0006665929832625229
0,pathway,Rooftop solar photovoltaics,malaysia,0.17149505004781535,25.118951613976243,0.385913211588922,0.001289307908936028
0,pathway,Hydro,armenia,0.11304334480296174,29.99942312910673,0.376795315326162,0.3091192850768667
0,pathway,Rooftop solar photovoltaics,finland,0.17059429573316126,25.230067132170724,0.055606679945025,0.0005067566188860958
0,pathway,Offshore wind energy,armenia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,malaysia,0.17014961366563788,25.26512000894365,0.287358965059448,0.0032232697723400695
0,pathway,Rooftop solar photovoltaics,romania,0.16640313297729956,25.59599934855511,0.216884954553315,0.006575003013665261
0,pathway,Offshore wind energy,armenia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,romania,0.16900032462822123,25.29361434299932,0.124275961580322,0.0016664824581563073
0,pathway,Rooftop solar photovoltaics,finland,0.17185401993842742,25.07580370462412,0.055606679945025,1.0166446155244284e-05
0,pathway,Offshore wind energy,malta,0.17166394454796297,25.075630441940174,0.456683185443783,0.0
0,pathway,Onshore wind energy,armenia,0.17166394454796297,25.075630441940174,0.266302682429705,0.0
0,pathway,Utility solar photovoltaics,finland,0.17104415256429414,25.169457334738787,0.228047288064866,0.0012668915472152395
0,pathway,Utility solar photovoltaics,romania,0.14971897248922153,27.536546957585077,0.124275961580322,0.01643750753416315
0,pathway,Offshore wind energy,malta,0.17166394454796297,25.075630441940174,0.456683185443783,0.0
0,pathway,Onshore wind energy,armenia,0.17141653736016066,25.09990543864324,0.266302682429705,0.0004302480661718395
0,pathway,Utility solar photovoltaics,finland,0.17185401993842742,25.07580370462412,0.228047288064866,2.5416115388110706e-05
0,pathway,Geothermal,russia,0.12386959718047075,29.999977082624067,0.001590399890229,0.0003865561132788086
0,pathway,Rooftop solar photovoltaics,armenia,0.17093307947138164,25.211347281061972,0.188779012655724,0.0014811172337583895
0,pathway,Onshore wind energy,malta,0.17166394454796297,25.075630441940174,0.008595761028046,0.0
0,pathway,Hydro,russia,0.16879355612040753,25.265544069055714,0.085721021849773,0.0010512868603755052
0,pathway,Geothermal,france,0.16402919465108062,25.905054923274278,0.000257939357863,1.2365529659980037e-05
0,pathway,Rooftop solar photovoltaics,armenia,0.17144572817542447,25.105656838733353,0.188779012655724,0.0004196404956676757
0,pathway,Onshore wind energy,malta,0.1710000760624046,25.13513579695575,0.008595761028046,2.8400883365406745e-05
0,pathway,Hydro,russia,0.1865363864081117,24.911707660777818,0.085721021849773,0.17290993511216024
0,pathway,Utility solar photovoltaics,armenia,0.1684576930167369,25.555119557158662,0.136702043647249,0.003702793084395974
0,pathway,Geothermal,france,0.13060383008286508,29.999971624576755,0.000257939357863,0.00021535375425749096
0,pathway,Rooftop solar photovoltaics,malta,0.13503661558728627,29.99998689670445,0.045052223934019,0.024867421738427865
0,pathway,Offshore wind energy,russia,0.17166394454796297,25.075630441940174,0.134639806530313,0.0
0,pathway,Utility solar photovoltaics,armenia,0.17087779444343237,25.207215462657246,0.136702043647249,0.0010491012391691892
0,pathway,Hydro,france,0.16890595860544663,25.28806522037048,0.080508840437699,0.00105434705482932
0,pathway,Utility solar photovoltaics,malta,0.14914327031722313,27.61571108804769,0.456683185443783,0.06216855434606965
0,pathway,Offshore wind energy,russia,0.17166394454796297,25.075630441940174,0.134639806530313,0.0
0,pathway,Geothermal,australi,0.17177525217629916,25.071471145206928,0.003624804056842,0.0
0,pathway,Hydro,mauritius,0.179316852267999,22.957252696088517,0.014432525807945,0.0306597759908456
0,pathway,Hydro,france,0.10812164405745917,29.99998975354776,0.080508840437699,0.09981571274528117
0,pathway,Onshore wind energy,russia,0.17166394454796297,25.075630441940174,0.405654239336969,0.0
0,pathway,Offshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.28022915022158,0.0
0,pathway,Hydro,australi,0.11504233358629457,29.999989230493327,0.037492843569347,0.059712620098834684
0,pathway,Offshore wind energy,france,0.17166394454796297,25.075630441940174,0.168672025112361,0.0
0,pathway,Onshore wind energy,russia,0.17168284984000473,25.080531057966905,0.405654239336969,0.00013492271569961713
0,pathway,Offshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.28022915022158,0.0
0,pathway,Offshore wind energy,australi,0.17166394454796297,25.075630441940174,0.125152630390884,0.0
0,pathway,Offshore wind energy,france,0.17166394454796297,25.075630441940174,0.168672025112361,0.0
0,pathway,Rooftop solar photovoltaics,russia,0.1717537035634884,25.095196398447882,0.226520012795671,0.0002743292457399766
0,pathway,Onshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.015104701482983,0.0
0,pathway,Offshore wind energy,australi,0.17166394454796297,25.075630441940174,0.125152630390884,0.0
0,pathway,Utility solar photovoltaics,russia,0.17109558965262803,25.158044767326675,0.134639806530313,0.0006858231143499414
0,pathway,Onshore wind energy,france,0.17166394454796297,25.075630441940174,0.313976727614487,0.0
0,pathway,Onshore wind energy,australi,0.17166394454796297,25.075630441940174,0.23176413035349,0.0
0,pathway,Onshore wind energy,mauritius,0.13627197236459218,29.999997663614415,0.015104701482983,0.004726456339359565
0,pathway,Onshore wind energy,france,0.14194529441758372,28.92805581059552,0.313976727614487,0.06153819884570079
0,pathway,Offshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.036201748527846,0.0
0,pathway,Rooftop solar photovoltaics,mauritius,0.1683465244386829,25.51646896225197,0.377795487598557,0.009589731151700592
0,pathway,Rooftop solar photovoltaics,france,0.17098917884301998,25.149100710909295,0.245755586773611,0.0011248536495965485
0,pathway,Offshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.036201748527846,0.0
0,pathway,Onshore wind energy,australi,0.1357699949399742,29.999971379946995,0.23176413035349,0.06778809942254582
0,pathway,Utility solar photovoltaics,mauritius,0.16069028806574856,26.648755862087754,0.28022915022158,0.023974327879251477
0,pathway,Rooftop solar photovoltaics,france,0.16889069232782486,25.354074908178156,0.245755586773611,0.004075233792595112
0,pathway,Hydro,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.07625487565421708
0,pathway,Offshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,australi,0.16531735093309557,25.77765625954519,0.278116956424187,0.011307201949749851
0,pathway,Onshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.193990880425384,0.0
0,pathway,Offshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,"Tide, wave and ocean",france,0.12987526269246208,29.467843330304472,0.003849174681152,0.0008488811162480548
0,pathway,Onshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,australi,0.1707529776550328,25.218307625063105,0.278116956424187,0.0023284936590264723
0,pathway,Rooftop solar photovoltaics,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.00783473338001955
0,pathway,Utility solar photovoltaics,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.019586833450048875
0,pathway,Utility solar photovoltaics,france,0.16872911342412322,25.355271550286247,0.168672025112361,0.0028121341239913714
0,pathway,Onshore wind energy,saudiarabi,0.17185401993842742,25.07580370462412,0.193990880425384,1.4771452292206261e-05
0,pathway,Offshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.028019141166099985
0,pathway,Solar thermal,australi,0.1713658336267514,25.070033848757014,0.028671851177751,1.1481724156935269e-05
0,pathway,Onshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,france,0.16143023543638227,26.13367063833595,0.168672025112361,0.01018808448148778
0,pathway,Rooftop solar photovoltaics,saudiarabi,0.17212459742768263,25.081675744081785,0.333444979298095,0.00026929182488619825
0,pathway,Utility solar photovoltaics,australi,0.157052782226058,26.8394023152376,0.292022804245397,0.02826800487437463
0,pathway,Geothermal,mexico,0.1698674726226939,25.24800140438831,0.028362649333848,0.0003003847721870368
0,pathway,Hydro,gabon,0.15226857140111655,27.81594552984253,0.017189134608667,0.002477417537856805
0,pathway,Utility solar photovoltaics,saudiarabi,0.1717293345626036,25.107392680922167,0.406316793875593,0.0006732295622154955
0,pathway,Utility solar photovoltaics,australi,0.16918378267979256,25.41733027911161,0.292022804245397,0.005821234147566181
0,pathway,Hydro,gabon,0.2992366716464961,6.79315330287154,0.017189134608667,0.4270379517773172
0,pathway,Geothermal,mexico,0.1022148888727562,29.9998047148747,0.028362649333848,0.015305041596481253
0,pathway,Offshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.130256429371227,0.0
0,pathway,Offshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.211392747368442,0.0
0,pathway,Geothermal,austria,0.15100663893066338,26.044856685985998,4.83792896396825e-05,2.8340193595818747e-06
0,pathway,Hydro,mexico,0.15862579801797339,26.09694599280775,0.038350281937348,0.0023010056820929325
0,pathway,Hydro,austria,0.1626554508875206,25.69543084339307,0.201528543493463,0.007575773021163085
0,pathway,Offshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.130256429371227,0.0
0,pathway,Offshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.211392747368442,0.0
0,pathway,Hydro,mexico,0.0010003168748081992,17.537285394728023,0.038350281937348,0.06686331720322516
0,pathway,Hydro,austria,0.2999409777298143,17.92540923080766,0.201528543493463,0.5656803957917527
0,pathway,Offshore wind energy,austria,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.333990844541608,0.0
0,pathway,Offshore wind energy,austria,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.186709722061367,0.0
0,pathway,Offshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.113819954613513,0.0
0,pathway,Onshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.333990844541608,0.0
0,pathway,Onshore wind energy,austria,0.17166394454796297,25.075630441940174,0.359290384747604,0.0
0,pathway,Onshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.186709722061367,0.0
0,pathway,Offshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.113819954613513,0.0
0,pathway,Rooftop solar photovoltaics,senegal,0.16651197468557344,25.74584404700434,0.359755852549103,0.013748111332536284
0,pathway,Rooftop solar photovoltaics,gabon,0.1713658336267514,25.070033848757014,0.370879839372859,0.00020176634878833787
0,pathway,Onshore wind energy,austria,0.13503588117308857,29.999736864013276,0.359290384747604,0.10595495750310603
0,pathway,Onshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.361333189249247,0.0
0,pathway,Utility solar photovoltaics,gabon,0.17145590632501465,25.119969319228957,0.211392747368442,0.0005044158719708446
0,pathway,Utility solar photovoltaics,senegal,0.14412444485040596,29.999987878239992,0.130256429371227,0.0343702783313407
0,pathway,Rooftop solar photovoltaics,austria,0.16666564558107178,25.57532796151216,0.195024160506475,0.005788517416570551
0,pathway,Onshore wind energy,mexico,0.15097902287050638,27.611893706963343,0.361333189249247,0.04878093258488764
0,pathway,Hydro,serbia,0.1777395238081737,23.144950351154755,0.121377613206261,0.256592446268537
0,pathway,Offshore wind energy,serbia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,austria,0.16163247790127558,26.11278563165802,0.244108531962818,0.014471293541426376
0,pathway,Offshore wind energy,serbia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,mexico,0.1715948313576302,25.075459237592053,0.314359874646845,0.00024987346874743026
0,pathway,Hydro,georgia,0.10988761956398291,29.99999847860105,0.451315896451879,0.7532976857162135
0,pathway,Hydro,azerbaijan,0.06282657145848587,29.99980435772676,0.076184314030255,0.06003262202144509
0,pathway,Rooftop solar photovoltaics,mexico,0.1700456237669807,25.335206684916347,0.314359874646845,0.004689502074531604
0,pathway,Onshore wind energy,serbia,0.17166394454796297,25.075630441940174,0.139305931358218,0.0
0,pathway,Offshore wind energy,azerbaijan,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,azerbaijan,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.063303678419385,0.0
0,pathway,Onshore wind energy,serbia,0.1525590972646751,28.51268256224887,0.139305931358218,0.024370317079039194
0,pathway,Utility solar photovoltaics,mexico,0.17070650435130785,25.16301557838721,0.113819954613513,0.0006246836718685755
0,pathway,Onshore wind energy,azerbaijan,0.17166394454796297,25.075630441940174,0.251906402110937,0.0
0,pathway,Offshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.063303678419385,0.0
0,pathway,Utility solar photovoltaics,mexico,0.1597743115281259,27.003049334607617,0.113819954613513,0.011723755186329008
0,pathway,Rooftop solar photovoltaics,serbia,0.17183990911623115,25.074283584931777,0.361712550419694,8.823336933934911e-05
0,pathway,Onshore wind energy,azerbaijan,0.1696211052049904,25.35104373958871,0.251906402110937,0.004043608359573308
0,pathway,Onshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.246637708127473,0.0
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Utility solar photovoltaics,serbia,0.1713658336267514,25.070033848757014,0.377603905015827,0.0002205834233483728
0,pathway,Rooftop solar photovoltaics,azerbaijan,0.1717537035634884,25.095196398447882,0.384349253659485,0.00040696961554415235
0,pathway,Onshore wind energy,georgia,0.16745678110493975,25.57539819021747,0.246637708127473,0.00714307401659807
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Offshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.883937552350295,0.0
0,pathway,Utility solar photovoltaics,azerbaijan,0.1712517834627526,25.134741544863665,0.278321873339627,0.0010174240388603807
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Geothermal,germany,0.16103318821471674,29.99999872845261,0.000218958186273,0.0003307021084424924
0,pathway,Offshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.883937552350295,0.0
0,pathway,Hydro,germany,0.1679949357228491,25.25057885668194,0.014160162687953,0.00016451170876834647
0,pathway,Offshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.168341551469234,0.0
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.000210798453379,0.0
0,pathway,Hydro,germany,0.26869355525731264,21.298087454027787,0.014160162687953,0.03295773855356068
0,pathway,Offshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.168341551469234,0.0
0,pathway,Onshore wind energy,singapore,0.1671751290668088,25.603289371782466,0.000210798453379,6.433314623477589e-06
0,pathway,Hydro,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.003810480085399,0.0
0,pathway,Hydro,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Rooftop solar photovoltaics,singapore,0.15411016302953026,27.588098149211895,0.013643176244122,0.0018105332487549748
0,pathway,Offshore wind energy,germany,0.17166394454796297,25.075630441940174,0.195803249970232,0.0
