0,pathway,Utility solar photovoltaics,canada,0.1658272772292037,24.988731631047354,0.097341235488685,0.0
0,pathway,Hydro,iraq,0.0010325752483335837,29.919567476555564,0.038032297441487,0.018982101413329046
0,pathway,Onshore wind energy,thailand,0.15006399013170088,24.705480732765928,0.038889170281233,0.0
0,pathway,Offshore wind energy,russia,0.17166394454796297,25.075630441940174,0.134639806530313,0.0
0,pathway,Solar thermal,namibia,0.17166394454796297,25.075630441940174,0.028006919072818,0.0
0,pathway,Hydro,angola,0.2999916730032667,16.37330343357057,0.213616383831496,0.7035215645825275
0,pathway,Utility solar photovoltaics,lithuania,0.15897551842767435,24.888966991929973,0.17861585520232,0.0
0,pathway,Geothermal,chile,0.16221594597228103,26.398104940541863,0.037829020722137,0.002757946616994137
0,pathway,Hydro,luxembou,0.29856937590562227,14.31174046701576,0.006212703769993,0.16344380417775928
0,pathway,Offshore wind energy,iraq,0.17166394454796297,25.075630441940174,0.007738407838565,0.0
0,pathway,Rooftop solar photovoltaics,thailand,0.17166394454796297,25.075630441940174,0.393404412726102,0.0
0,pathway,Rooftop solar photovoltaics,estonia,0.17166394454796297,25.075630441940174,0.140924354282924,0.0
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,"Tide, wave and ocean",namibia,0.17166394454796297,25.075630441940174,0.004233386495883,0.0
0,pathway,Hydro,chile,0.2999979113652562,16.031537317527608,0.089511185238838,0.30688317803704573
0,pathway,Onshore wind energy,luxembou,0.029271544525058132,5.000526892187464,0.077877219131603,0.0
0,pathway,Onshore wind energy,russia,0.17188151463081242,25.07291948531169,0.405654239336969,0.0
0,pathway,Onshore wind energy,iraq,0.17166394454796297,25.075630441940174,0.2332715041554,0.0
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Utility solar photovoltaics,namibia,0.09101896166898246,22.34915779330489,0.114100188302659,0.0
0,pathway,Utility solar photovoltaics,estonia,0.17070726724573326,25.06138209844137,0.252363660949235,0.0
0,pathway,Hydro,nepal,0.29909738836865296,6.406658478129961,0.052688858232561,0.9999902810989648
0,pathway,Utility solar photovoltaics,thailand,0.16506660760333255,24.979862446557327,0.328307719544045,0.0
0,pathway,Offshore wind energy,nepal,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Hydro,togo,0.20674713132732764,5.295061592757543,0.01422696087753,0.3294005528556779
0,pathway,Rooftop solar photovoltaics,russia,0.17166394454796297,25.075630441940174,0.226520012795671,0.0
0,pathway,Rooftop solar photovoltaics,iraq,0.17149993632201996,25.071681935700443,0.405892417230395,0.0
0,pathway,Offshore wind energy,chile,0.17166394454796297,25.075630441940174,0.129240174473337,0.0
0,pathway,Onshore wind energy,angola,0.17166394454796297,25.075630441940174,0.342246528034853,0.0
0,pathway,Geothermal,ethiopia,0.17121101079390816,25.06838289377289,0.070133175442404,0.0
0,pathway,Rooftop solar photovoltaics,luxembou,0.17166394454796297,25.075630441940174,0.030250339702956,0.0
0,pathway,Hydro,ethiopia,0.2995544692384646,10.087246126840983,0.092793163414292,0.9996518556362287
0,pathway,Offshore wind energy,togo,0.17166394454796297,25.075630441940174,0.161063400875636,0.0
0,pathway,Onshore wind energy,nepal,0.17177517817167484,25.0727028489017,0.223750104179402,0.0
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,russia,0.17169561146310613,25.06749573414188,0.134639806530313,0.0
0,pathway,Utility solar photovoltaics,iraq,0.17137719567275575,25.066236535995756,0.286183687397238,0.0
0,pathway,Utility solar photovoltaics,luxembou,0.15818178327243096,24.878024452630658,0.885659737395448,0.0
0,pathway,Rooftop solar photovoltaics,angola,0.17092378181292806,25.063566895089558,0.242614760984707,0.0
0,pathway,Onshore wind energy,chile,0.15657291547255747,24.8495323145055,0.289368525657147,0.0
0,pathway,Hydro,ireland,0.29999274866719117,17.598273504797913,0.013094082250246,0.04292390982388485
0,pathway,Rooftop solar photovoltaics,nepal,0.1675596607708284,25.015855169427137,0.257752508680756,0.0
0,pathway,Onshore wind energy,togo,0.17166394454796297,25.075630441940174,0.315275550938449,0.0
0,pathway,Onshore wind energy,ethiopia,0.1512989278740952,24.777642909129415,0.324784580523602,0.0
0,pathway,Offshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.036201748527846,0.0
0,pathway,Hydro,malaysia,0.2998665508856877,14.574651143237519,0.034967893526396,0.15252278285359874
0,pathway,Utility solar photovoltaics,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Rooftop solar photovoltaics,togo,0.1685491173386669,25.031435551263698,0.316461118918355,0.0
0,pathway,Offshore wind energy,ireland,0.1699994149450259,25.05785330026252,0.184027261268815,0.0
0,pathway,Utility solar photovoltaics,nepal,0.17174827980309695,25.071588790814644,0.437389194654258,0.0
0,pathway,Rooftop solar photovoltaics,ethiopia,0.17156386941893476,25.065428476800616,0.282562585055533,0.0
0,pathway,Offshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.235671026324835,0.0
0,pathway,Onshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.193990880425384,0.0
0,pathway,Rooftop solar photovoltaics,chile,0.17166394454796297,25.075630441940174,0.278918341559457,0.0
0,pathway,Hydro,argentina,0.2233202487090971,21.069714668675893,0.089355057546857,0.20629716128885758
0,pathway,Onshore wind energy,ireland,0.07506243021560624,21.913697344174636,0.442909441216857,0.0
0,pathway,Utility solar photovoltaics,togo,0.17177190939557352,25.073619127457643,0.161063400875636,0.0
0,pathway,Utility solar photovoltaics,chile,0.13180595624390973,24.305911716517446,0.129240174473336,0.0
0,pathway,Rooftop solar photovoltaics,saudiarabi,0.17166394454796297,25.075630441940174,0.333444979298095,0.0
0,pathway,Utility solar photovoltaics,ethiopia,0.17166394454796297,25.075630441940174,0.204614285729869,0.0
0,pathway,Offshore wind energy,argentina,0.17166394454796297,25.075630441940174,0.100240775116428,0.0
0,pathway,Onshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.025235217238449,0.0
0,pathway,Hydro,nethland,0.09263566980776522,29.99744310204565,0.000431471762587,0.0007117855816004776
0,pathway,Rooftop solar photovoltaics,ireland,0.17149993632201996,25.071681935700443,0.17327923894964,0.0
0,pathway,Geothermal,china,0.1650632408376461,25.528788018556664,0.000665544262091,1.830201440986776e-05
0,pathway,Offshore wind energy,trinidad,0.17166394454796297,25.075630441940174,0.342972327840045,0.0
0,pathway,Hydro,finland,0.2999938400250984,17.72243190440312,0.069392595536554,0.19869479212898977
0,pathway,Utility solar photovoltaics,saudiarabi,0.1717769420138337,25.069785983830062,0.406316793875593,0.0
0,pathway,Onshore wind energy,argentina,0.16857976349318787,25.02101642666983,0.390548474479591,0.0
0,pathway,Offshore wind energy,nethland,0.16571076657783057,24.98987698164475,0.421901167642376,0.0
0,pathway,Rooftop solar photovoltaics,malaysia,0.17166394454796297,25.075630441940174,0.385913211588922,0.0
0,pathway,Hydro,china,0.2999958732348284,18.450972640341888,0.067298950297992,0.18598529697028787
0,pathway,Utility solar photovoltaics,ireland,0.17166394454796297,25.075630441940174,0.184027261268815,0.0
0,pathway,Onshore wind energy,trinidad,0.17177190939557352,25.073619127457643,0.006682779980752,0.0
0,pathway,Offshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.130256429371227,0.0
0,pathway,Rooftop solar photovoltaics,argentina,0.17166394454796297,25.075630441940174,0.276855474131088,0.0
0,pathway,Offshore wind energy,finland,0.17110169237476025,25.06699849960631,0.228047288064866,0.0
0,pathway,Onshore wind energy,nethland,0.0863207322635699,22.690070852755657,0.121680740715464,0.0
0,pathway,Hydro,israel,0.014390671553973389,5.003448137991381,0.00025287686835,0.0
0,pathway,Offshore wind energy,china,0.17156386941893476,25.065428476800616,0.143211722779869,0.0
0,pathway,Utility solar photovoltaics,malaysia,0.17096524305661323,25.063780534580292,0.287358965059448,0.0
0,pathway,Rooftop solar photovoltaics,trinidad,0.17166394454796297,25.075630441940174,0.274957238494966,0.0
0,pathway,Onshore wind energy,finland,0.15644311350690698,24.840121108425517,0.418664664061164,0.0
0,pathway,Utility solar photovoltaics,argentina,0.17056586700411971,25.052520988002563,0.100240775116428,0.0
0,pathway,Onshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.333990844541608,0.0
0,pathway,Onshore wind energy,china,0.150098778684188,24.74691742789367,0.252961305077254,0.0
0,pathway,Rooftop solar photovoltaics,nethland,0.17166394454796297,25.075630441940174,0.034018988475484,0.0
0,pathway,Offshore wind energy,israel,0.17166394454796297,25.075630441940174,0.152269606374068,0.0
0,pathway,Utility solar photovoltaics,trinidad,0.17149993632201996,25.071681935700443,0.342972327840045,0.0
0,pathway,Offshore wind energy,malta,0.17166394454796297,25.075630441940174,0.456683185443783,0.0
0,pathway,Rooftop solar photovoltaics,senegal,0.17061847974436822,25.06357634131178,0.359755852549103,0.0
0,pathway,Rooftop solar photovoltaics,finland,0.17166394454796297,25.075630441940174,0.055606679945025,0.0
0,pathway,Hydro,armenia,0.11421480651586857,29.99942312910673,0.376795315326162,0.31132436445496314
0,pathway,Rooftop solar photovoltaics,china,0.17177190939557352,25.073619127457643,0.292442620391837,0.0
0,pathway,Utility solar photovoltaics,nethland,0.16610430295003686,24.98808729825207,0.421901167642376,0.0
0,pathway,Offshore wind energy,armenia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,israel,0.17070726724573326,25.06138209844137,0.079270799412919,0.0
0,pathway,Utility solar photovoltaics,senegal,0.1548483655127423,24.800260178614888,0.130256429371227,0.0
0,pathway,Solar thermal,china,0.1711408357739947,25.17260218218406,0.027941233992333,0.0001599791173730585
0,pathway,Hydro,tunisia,0.1252692058962851,29.99987415225467,0.002622313607076,0.0030883798232912494
0,pathway,Onshore wind energy,malta,0.17137719567275575,25.066236535995756,0.008595761028046,0.0
0,pathway,Utility solar photovoltaics,finland,0.17133671094136887,25.0708172010728,0.228047288064866,0.0
0,pathway,Onshore wind energy,armenia,0.17149993632201996,25.071681935700443,0.266302682429705,0.0
0,pathway,Hydro,serbia,0.20180308212137654,22.65224663745695,0.121377613206261,0.26308516015568384
0,pathway,Rooftop solar photovoltaics,israel,0.17166394454796297,25.075630441940174,0.310136813682286,0.0
0,pathway,Offshore wind energy,serbia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Geothermal,nicaragua,0.13249013309310997,29.99993864485021,0.201009806286463,0.20371409568532345
0,pathway,"Tide, wave and ocean",china,0.17145590632501465,25.119969319228957,0.000661039028821,1.725775094044468e-06
0,pathway,Offshore wind energy,tunisia,0.17166394454796297,25.075630441940174,0.074151377738776,0.0
0,pathway,Rooftop solar photovoltaics,armenia,0.17166394454796297,25.075630441940174,0.188779012655724,0.0
0,pathway,Rooftop solar photovoltaics,malta,0.17166394454796297,25.075630441940174,0.045052223934019,0.0
0,pathway,Onshore wind energy,serbia,0.16745855657082664,25.005883765156057,0.139305931358218,0.0
0,pathway,Utility solar photovoltaics,israel,0.16581687343043897,24.991584307456424,0.427929480362365,0.0
0,pathway,Hydro,nicaragua,0.0010094807834356012,29.940059835250192,0.038603671188481,0.05942532152565693
0,pathway,Onshore wind energy,tunisia,0.15659806921251135,24.866828397663127,0.193408456727085,0.0
0,pathway,Utility solar photovoltaics,china,0.16357671071557864,24.953462685642833,0.214817584169803,0.0
0,pathway,Geothermal,france,0.13530381815592138,29.999999289430818,0.000257939357863,0.0002474506269449921
0,pathway,Utility solar photovoltaics,armenia,0.17094438334720857,25.058851097303982,0.136702043647249,0.0
0,pathway,Utility solar photovoltaics,malta,0.14863153376376578,24.727780139528683,0.456683185443783,0.0
0,pathway,Geothermal,italy,0.2999985834138714,19.993332284365227,0.009704083725817,0.0244828375081765
0,pathway,Rooftop solar photovoltaics,serbia,0.17177190939557352,25.073619127457643,0.361712550419694,0.0
0,pathway,Hydro,colombia,0.2999959599946451,15.136399056720704,0.193480232641036,0.6805833657260986
0,pathway,Offshore wind energy,nicaragua,0.17166394454796297,25.075630441940174,0.084765548930378,0.0
0,pathway,Rooftop solar photovoltaics,tunisia,0.17177525217629916,25.071471145206928,0.40287693821446,0.0
0,pathway,Hydro,italy,0.29023084766165586,21.48360604074634,0.080341786062198,0.18667246933363255
0,pathway,Geothermal,australi,0.17177525217629916,25.071471145206928,0.003624804056842,0.0
0,pathway,Hydro,mauritius,0.21503154298181848,22.175785988413896,0.014432525807945,0.03188049663735126
0,pathway,Hydro,france,0.12285320618196802,29.99979178750926,0.080508840437699,0.10961021441891682
0,pathway,Onshore wind energy,nicaragua,0.0866777204013938,22.721182982164798,0.330255385443032,0.0
0,pathway,Utility solar photovoltaics,serbia,0.17177190939557352,25.073619127457643,0.377603905015827,0.0
0,pathway,Offshore wind energy,colombia,0.17166394454796297,25.075630441940174,0.089731810797649,0.0
0,pathway,Hydro,australi,0.14970859052444332,29.085902157323893,0.037492843569347,0.06751102322341121
0,pathway,Utility solar photovoltaics,tunisia,0.16965863700495426,25.043055476353782,0.296605510955103,0.0
0,pathway,Offshore wind energy,italy,0.17166394454796297,25.075630441940174,0.148344242218639,0.0
0,pathway,Offshore wind energy,france,0.17166394454796297,25.075630441940174,0.168672025112361,0.0
0,pathway,Rooftop solar photovoltaics,nicaragua,0.17182577923344744,25.070403735158727,0.234114373236283,0.0
0,pathway,Offshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.28022915022158,0.0
0,pathway,Offshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.883937552350295,0.0
0,pathway,Onshore wind energy,colombia,0.17169561146310613,25.06749573414188,0.349604457653178,0.0
0,pathway,Geothermal,turkey,0.29859385270873107,22.668876114729194,0.014782965725797,0.032800223412943426
0,pathway,Offshore wind energy,australi,0.17166394454796297,25.075630441940174,0.125152630390884,0.0
0,pathway,Onshore wind energy,italy,0.14813341286251486,24.727810682627684,0.367802832843054,0.0
0,pathway,Onshore wind energy,mauritius,0.1386131506285692,24.510904746421165,0.015104701482983,0.0
0,pathway,Hydro,turkey,0.23667809330374584,24.5190121445939,0.157700202063719,0.3254570577963923
0,pathway,Onshore wind energy,france,0.15288924124865944,24.80176577315047,0.313976727614487,0.0
0,pathway,Utility solar photovoltaics,nicaragua,0.16856752762549923,25.026268663892093,0.084765548930378,0.0
0,pathway,Onshore wind energy,singapore,0.17011042730133832,25.04918035299536,0.000210798453379,0.0
0,pathway,Offshore wind energy,niger,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,colombia,0.17177190939557352,25.073619127457643,0.247830715536364,0.0
0,pathway,Onshore wind energy,australi,0.13952636018697948,24.559301832849634,0.23176413035349,0.0
0,pathway,Rooftop solar photovoltaics,italy,0.17166394454796297,25.075630441940174,0.21620738426794,0.0
0,pathway,Rooftop solar photovoltaics,mauritius,0.17166394454796297,25.075630441940174,0.377795487598557,0.0
0,pathway,Offshore wind energy,turkey,0.17166394454796297,25.075630441940174,0.018459976908472,0.0
0,pathway,Utility solar photovoltaics,italy,0.07785736412909813,22.12693806158196,0.148344242218639,0.0
0,pathway,Rooftop solar photovoltaics,singapore,0.17166394454796297,25.075630441940174,0.013643176244122,0.0
0,pathway,Rooftop solar photovoltaics,australi,0.17166394454796297,25.075630441940174,0.278116956424187,0.0
0,pathway,Utility solar photovoltaics,colombia,0.17138114314188002,25.069647063483686,0.089731810797649,0.0
0,pathway,Onshore wind energy,niger,0.17166394454796297,25.075630441940174,0.3395,0.0
0,pathway,Rooftop solar photovoltaics,france,0.17177517817167484,25.0727028489017,0.245755586773611,0.0
0,pathway,Hydro,jamaica,0.299197366396032,11.14447759295917,0.00457064723213,0.037709449701945376
0,pathway,Utility solar photovoltaics,mauritius,0.1656922463868928,24.986750080926576,0.28022915022158,0.0
0,pathway,Onshore wind energy,turkey,0.1445893646689264,24.653546568306616,0.280880729207169,0.0
0,pathway,Utility solar photovoltaics,singapore,0.1670808795709432,25.005077746225723,0.0564215458947,0.0
0,pathway,Hydro,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.07840485975581325
0,pathway,Hydro,congo,0.11802233489565629,5.000599064045105,0.056905011407243,0.23176412925415618
0,pathway,Solar thermal,australi,0.1713658336267514,25.070033848757014,0.028671851177751,1.2981224821832691e-05
0,pathway,Offshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,"Tide, wave and ocean",france,0.12910956663449566,29.952150935223372,0.003849174681152,0.0009224346783624768
0,pathway,Offshore wind energy,jamaica,0.17166394454796297,25.075630441940174,0.253907665981997,0.0
0,pathway,Onshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,niger,0.16001952323085633,24.912696060691843,0.36569,0.0
0,pathway,Hydro,slovakia,0.13971667746866331,28.831204810692,0.087177317576688,0.15768896611642053
0,pathway,Rooftop solar photovoltaics,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,slovakia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,turkey,0.17166394454796297,25.075630441940174,0.30254867117458,0.0
0,pathway,Utility solar photovoltaics,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,congo,0.17166394454796297,25.075630441940174,0.128365028293963,0.0
0,pathway,Onshore wind energy,jamaica,0.029815680018911883,10.14036353424911,0.047219024310486,0.0
0,pathway,Utility solar photovoltaics,australi,0.15883356802420107,24.884751552637283,0.292022804245397,0.0
0,pathway,Offshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,niger,0.17166394454796297,25.075630441940174,0.26481,0.0
0,pathway,Onshore wind energy,slovakia,0.17177525217629916,25.071471145206928,0.410770207090491,0.0
0,pathway,Utility solar photovoltaics,turkey,0.16512478867604577,24.989466150227706,0.20062699187312,0.0
0,pathway,Utility solar photovoltaics,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,france,0.16002375143623965,24.908139707430806,0.168672025112361,0.0
0,pathway,Rooftop solar photovoltaics,jamaica,0.17166394454796297,25.075630441940174,0.409059896130278,0.0
0,pathway,Hydro,nigeria,0.299595864726024,8.351372705755754,0.012072447913227,0.21494756097494908
0,pathway,Geothermal,austria,0.1511655084114296,26.182990726790617,4.83792896396825e-05,3.2427105447774793e-06
0,pathway,Onshore wind energy,congo,0.17166394454796297,25.075630441940174,0.329141098189649,0.0
0,pathway,Offshore wind energy,nigeria,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Hydro,gabon,0.29851876279175404,6.7510110235164404,0.017189134608667,0.42981889978034515
0,pathway,Rooftop solar photovoltaics,slovakia,0.17166394454796297,25.075630441940174,0.220833595139422,0.0
0,pathway,Utility solar photovoltaics,jamaica,0.1682682015558639,25.023029892385754,0.253907665981997,0.0
0,pathway,Geothermal,mexico,0.10650105809999674,29.999879555400337,0.028362649333848,0.016709395170482044
0,pathway,Hydro,turkmenist,0.11370196711496566,29.99997356986032,0.000253275989901,0.00013987751841661492
0,pathway,Hydro,austria,0.2999976918095615,16.66953884656123,0.201528543493463,0.6559248853341071
0,pathway,Rooftop solar photovoltaics,congo,0.17177525217629916,25.071471145206928,0.354531982907136,0.0
0,pathway,Offshore wind energy,turkmenist,0.14161962907923994,22.028198979688092,0.0,0.0
