0,pathway,Onshore wind energy,portugal,0.12873195181163427,29.999970593601944,0.369934966537656,0.17209213263153764
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Onshore wind energy,lithuania,0.14185049527294571,29.999992550077607,0.395785974684438,0.3441595703169831
0,pathway,Rooftop solar photovoltaics,portugal,0.17120892229726026,25.158934891395642,0.248969756556972,0.00128812077837863
0,pathway,Hydro,estonia,0.11941215324954058,29.99995157644849,0.001706148459965,0.0012455307933269993
0,pathway,Offshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.019922552866269,0.0
0,pathway,Rooftop solar photovoltaics,lithuania,0.17020673513048412,25.262602488937215,0.236447251622017,0.0025500952555833544
0,pathway,"Tide, wave and ocean",portugal,0.17166394454796297,25.075630441940174,0.006824365292737,0.0
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,Utility solar photovoltaics,lithuania,0.1547095036478824,26.949084326138642,0.17861585520232,0.01836022677714784
0,pathway,Onshore wind energy,algeria,0.17168284984000473,25.080531057966905,0.241612684525461,7.21219348586417e-05
0,pathway,Utility solar photovoltaics,portugal,0.1481770619101169,28.004980219218915,0.101586490161193,0.01561331122440024
0,pathway,Offshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.252363660949235,0.0
0,pathway,Onshore wind energy,algeria,0.17166394454796297,25.075630441940174,0.241612684525461,0.0
0,pathway,Hydro,luxembou,0.12522478721236674,29.999862823910725,0.006212703769993,0.002980981172734174
0,pathway,Offshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,pathway,Rooftop solar photovoltaics,algeria,0.17049428310246767,25.21133055415152,0.420406071074302,0.003361998851342508
0,pathway,Onshore wind energy,estonia,0.17166394454796297,25.075630441940174,0.347658594866904,0.0
0,pathway,Hydro,luxembou,0.299965300728337,11.761038113544103,0.006212703769993,0.06330144672282703
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,luxembou,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.166087189622873,0.0
0,pathway,Utility solar photovoltaics,algeria,0.17166394454796297,25.075630441940174,0.284509429635811,0.0
0,pathway,Onshore wind energy,estonia,0.1504697620402374,27.649545970640872,0.347658594866904,0.047537758611980487
0,pathway,Onshore wind energy,luxembou,0.17166394454796297,25.075630441940174,0.077877219131603,0.0
0,pathway,Onshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.004460578655768,0.0
0,pathway,Hydro,angola,0.17166394454796297,25.075630441940174,0.213616383831496,0.0
0,pathway,Rooftop solar photovoltaics,estonia,0.17166394454796297,25.075630441940174,0.140924354282924,0.0
0,pathway,Onshore wind energy,luxembou,0.29599436808980656,22.39400940864596,0.077877219131603,0.1743785644608894
0,pathway,Onshore wind energy,qatar,0.17166394454796297,25.075630441940174,0.004460578655768,0.0
0,pathway,Utility solar photovoltaics,estonia,0.1693106165883435,25.426498572995555,0.252363660949235,0.0050859174060852485
0,pathway,Hydro,angola,0.299954268671881,19.724599498853486,0.213616383831496,0.5421460559760914
0,pathway,Rooftop solar photovoltaics,luxembou,0.17166394454796297,25.075630441940174,0.030250339702956,0.0
0,pathway,Rooftop solar photovoltaics,qatar,0.17166394454796297,25.075630441940174,0.028010796023322,0.0
0,pathway,Geothermal,ethiopia,0.17121101079390816,25.06838289377289,0.070133175442404,0.0
0,pathway,Utility solar photovoltaics,luxembou,0.15641220217301663,26.719413918958516,0.885659737395448,0.08083086829717069
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Hydro,ethiopia,0.2999569405509478,8.195964243468504,0.092793163414292,0.9431424895635585
0,pathway,Hydro,malaysia,0.2976861390328974,21.11509538455782,0.034967893526396,0.08243227016868501
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,qatar,0.17185401993842742,25.07580370462412,0.771340693888434,8.384647613981811e-05
0,pathway,Offshore wind energy,ethiopia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Offshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.235671026324835,0.0
0,pathway,Hydro,romania,0.16768208329343923,25.391752440949368,0.149336707816673,0.0028594085809022568
0,pathway,Onshore wind energy,angola,0.17166394454796297,25.075630441940174,0.342246528034853,0.0
0,pathway,Onshore wind energy,ethiopia,0.17166394454796297,25.075630441940174,0.324784580523602,7.123629818374629e-07
0,pathway,Offshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.235671026324835,0.0
0,pathway,Onshore wind energy,ethiopia,0.1425358390533613,28.31140001534704,0.324784580523602,0.05492059548882543
0,pathway,Onshore wind energy,angola,0.17166394454796297,25.075630441940174,0.342246528034853,0.0
0,pathway,Hydro,romania,0.11418221521859351,29.99942312910673,0.149336707816673,0.16242692643437706
0,pathway,Onshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.025235217238449,0.0
0,pathway,Rooftop solar photovoltaics,ethiopia,0.17087600092827845,25.148297779030166,0.282562585055533,0.001279274394837933
0,pathway,Offshore wind energy,romania,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,pathway,Rooftop solar photovoltaics,angola,0.17080916429468068,25.131773515462832,0.242614760984707,0.0009109801250671855
0,pathway,Onshore wind energy,malaysia,0.17166394454796297,25.075630441940174,0.025235217238449,0.0
0,pathway,Utility solar photovoltaics,ethiopia,0.17166394454796297,25.075630441940174,0.204614285729869,0.0
0,pathway,Offshore wind energy,romania,0.17166394454796297,25.075630441940174,0.124275961580323,0.0
0,pathway,Utility solar photovoltaics,angola,0.17166394454796297,25.075630441940174,0.087843275528946,0.0
0,pathway,Rooftop solar photovoltaics,malaysia,0.17185401993842742,25.07580370462412,0.385913211588922,2.8306624272347307e-05
0,pathway,Hydro,finland,0.1492547616857002,26.655580853598778,0.069392595536554,0.006362406570132376
0,pathway,Onshore wind energy,romania,0.17166394454796297,25.075630441940174,0.380811990856876,0.0
0,pathway,Hydro,argentina,0.17142156665390643,25.10753891077004,0.089355057546857,0.00019738954590954981
0,pathway,Utility solar photovoltaics,malaysia,0.17083212119298072,25.158937750509857,0.287358965059448,0.00148649500059713
0,pathway,Onshore wind energy,romania,0.14053867022602795,28.74592980342282,0.380811990856876,0.07184904743966872
0,pathway,Hydro,finland,0.09976043567972795,29.999960240111122,0.069392595536554,0.09865960507222557
0,pathway,Hydro,argentina,0.09124220070370945,29.999983153336984,0.089355057546857,0.11209206080576022
0,pathway,Offshore wind energy,malta,0.17166394454796297,25.075630441940174,0.456683185443783,0.0
0,pathway,Rooftop solar photovoltaics,romania,0.17166394454796297,25.075630441940174,0.216884954553315,0.0
0,pathway,Offshore wind energy,finland,0.17166394454796297,25.075630441940174,0.228047288064866,0.0
0,pathway,Offshore wind energy,argentina,0.17166394454796297,25.075630441940174,0.100240775116428,0.0
0,pathway,Offshore wind energy,malta,0.17166394454796297,25.075630441940174,0.456683185443783,0.0
0,pathway,Utility solar photovoltaics,romania,0.14661712295212337,27.945175743097817,0.124275961580322,0.018857750818673125
0,pathway,Offshore wind energy,finland,0.17090432550506257,25.162295560225857,0.228047288064866,0.0012159557311873074
0,pathway,Onshore wind energy,malta,0.17166394454796297,25.075630441940174,0.008595761028046,0.0
0,pathway,Offshore wind energy,argentina,0.17166394454796297,25.075630441940174,0.100240775116428,0.0
0,pathway,Geothermal,russia,0.14300234396189712,27.50747414896393,0.001590399890229,0.00021185864556608265
0,pathway,Onshore wind energy,finland,0.17166394454796297,25.075630441940174,0.418664664061164,0.0
0,pathway,Hydro,russia,0.1703375417074555,25.1836615982359,0.085721021849773,0.0005761756254516437
0,pathway,Onshore wind energy,malta,0.17137648807427824,25.099987373173462,0.008595761028046,1.4719190830248648e-05
0,pathway,Onshore wind energy,argentina,0.17187738168922032,25.073913228022608,0.390548474479591,8.967799172076617e-06
0,pathway,Onshore wind energy,finland,0.153705639058897,27.28618192509422,0.418664664061164,0.04975729364883764
0,pathway,Onshore wind energy,argentina,0.16518395934994243,26.01217282807306,0.390548474479591,0.020392726335240297
0,pathway,Hydro,russia,0.11634189628875494,29.99997635753171,0.085721021849773,0.09476622772063073
0,pathway,Rooftop solar photovoltaics,malta,0.17166394454796297,25.075630441940174,0.045052223934019,0.0
0,pathway,Rooftop solar photovoltaics,finland,0.17166394454796297,25.075630441940174,0.055606679945025,0.0
0,pathway,Rooftop solar photovoltaics,argentina,0.17187738168922032,25.073913228022608,0.276855474131088,5.098216279437276e-06
0,pathway,Utility solar photovoltaics,malta,0.1518362766976856,27.234987978343547,0.456683185443783,0.053699668615182994
0,pathway,Offshore wind energy,russia,0.17166394454796297,25.075630441940174,0.134639806530313,0.0
0,pathway,Utility solar photovoltaics,finland,0.17109478207408718,25.16762556057189,0.228047288064866,0.0012458302758670112
0,pathway,Utility solar photovoltaics,argentina,0.16799098190441858,25.656551641157954,0.100240775116428,0.003264185016350518
0,pathway,Offshore wind energy,russia,0.17166394454796297,25.075630441940174,0.134639806530313,0.0
0,pathway,Geothermal,france,0.16751679949652779,25.522540840611605,0.000257939357863,6.78760282373111e-06
0,pathway,Hydro,mauritius,0.10437208909564763,29.999925716997534,0.014432525807945,0.015824867189882356
0,pathway,Onshore wind energy,russia,0.17166394454796297,25.075630441940174,0.405654239336969,0.0
0,pathway,Hydro,armenia,0.12160655060170102,29.99996843037867,0.376795315326162,0.1839752537635328
0,pathway,Offshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.28022915022158,0.0
0,pathway,Offshore wind energy,armenia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,armenia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Geothermal,france,0.13274260873618624,29.999995525892288,0.000257939357863,0.00011821052479701068
0,pathway,Onshore wind energy,russia,0.17185401993842742,25.07580370462412,0.405654239336969,7.394668670936668e-05
0,pathway,Offshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.28022915022158,0.0
0,pathway,Hydro,france,0.1701974383564954,25.19135083266229,0.080508840437699,0.0005787450471865696
0,pathway,Onshore wind energy,armenia,0.17166394454796297,25.075630441940174,0.266302682429705,0.0
0,pathway,Rooftop solar photovoltaics,russia,0.17166394454796297,25.075630441940174,0.226520012795671,0.0
0,pathway,Onshore wind energy,mauritius,0.17166394454796297,25.075630441940174,0.015104701482983,0.0
0,pathway,Onshore wind energy,armenia,0.17167546108332962,25.07926080612033,0.266302682429705,0.00025606618860919814
0,pathway,Hydro,france,0.1133009167130177,29.999909646324692,0.080508840437699,0.05479016526686311
0,pathway,Onshore wind energy,mauritius,0.14600407693140127,28.16645627237464,0.015104701482983,0.0024395332787648257
0,pathway,Utility solar photovoltaics,russia,0.17135549907348055,25.14496855290878,0.134639806530313,0.0005466838138016621
0,pathway,Rooftop solar photovoltaics,armenia,0.17166394454796297,25.075630441940174,0.188779012655724,0.0
0,pathway,Offshore wind energy,france,0.17166394454796297,25.075630441940174,0.168672025112361,0.0
0,pathway,Rooftop solar photovoltaics,mauritius,0.17166394454796297,25.075630441940174,0.377795487598557,0.0
0,pathway,Offshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.036201748527846,0.0
0,pathway,Utility solar photovoltaics,armenia,0.1700514543890137,25.305967451564804,0.136702043647249,0.0018312612276294173
0,pathway,Utility solar photovoltaics,mauritius,0.16198909481367854,26.410361403579813,0.28022915022158,0.020623685942189482
0,pathway,Offshore wind energy,france,0.17166394454796297,25.075630441940174,0.168672025112361,0.0
0,pathway,Hydro,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.03962819321563717
0,pathway,Offshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.036201748527846,0.0
0,pathway,Offshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Geothermal,australi,0.17177190939557352,25.073619127457643,0.003624804056842,0.0
0,pathway,Onshore wind energy,france,0.17166394454796297,25.075630441940174,0.313976727614487,0.0
0,pathway,Onshore wind energy,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.012260017865399032
0,pathway,Onshore wind energy,saudiarabi,0.17166394454796297,25.075630441940174,0.193990880425384,0.0
0,pathway,Utility solar photovoltaics,mburkinafa,0.14161962907923994,22.028198979688092,0.0,0.016507538929063592
0,pathway,Offshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,france,0.15409830077316775,27.050851815907393,0.313976727614487,0.033779131483889835
0,pathway,Offshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Hydro,australi,0.11042301454421602,29.99845386727481,0.037492843569347,0.03256128458671252
0,pathway,Onshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.014201417588695035
0,pathway,Onshore wind energy,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,saudiarabi,0.17185401993842742,25.07580370462412,0.193990880425384,7.386228095705374e-06
0,pathway,Rooftop solar photovoltaics,mchad,0.14161962907923994,22.028198979688092,0.0,0.0005074214374387664
0,pathway,Utility solar photovoltaics,mchad,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,france,0.17168284984000473,25.080531057966905,0.245755586773611,7.217701606642321e-05
0,pathway,Offshore wind energy,australi,0.17166394454796297,25.075630441940174,0.125152630390884,0.0
0,pathway,Rooftop solar photovoltaics,saudiarabi,0.17166394454796297,25.075630441940174,0.333444979298095,0.0
0,pathway,Geothermal,mexico,0.17077334344100395,25.167686547084195,0.028362649333848,0.00016207606893640293
0,pathway,"Tide, wave and ocean",france,0.14671828652223917,27.27870643327475,0.003849174681152,0.0004659620752279701
0,pathway,Offshore wind energy,australi,0.17166394454796297,25.075630441940174,0.125152630390884,0.0
0,pathway,Utility solar photovoltaics,france,0.1599932237216827,26.311183742398036,0.168672025112361,0.011821142955129276
0,pathway,Utility solar photovoltaics,saudiarabi,0.17123361686935212,25.120355247389202,0.406316793875593,0.0008820095515422429
0,pathway,Onshore wind energy,australi,0.17166394454796297,25.075630441940174,0.23176413035349,0.0
0,pathway,Geothermal,mexico,0.11639761465147952,29.99999410667751,0.028362649333848,0.008258011745419831
0,pathway,Hydro,gabon,0.15884343918030036,26.75307553730894,0.017189134608667,0.001578060441555703
0,pathway,Offshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.130256429371227,0.0
0,pathway,Hydro,gabon,0.299595864726024,8.351372705755754,0.017189134608667,0.27201377581501046
0,pathway,Onshore wind energy,australi,0.14612504553544023,28.12037337644039,0.23176413035349,0.03696484249454251
0,pathway,Hydro,mexico,0.16454878840931675,25.609735270314864,0.038350281937348,0.0012415341591341933
0,pathway,Offshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.130256429371227,0.0
0,pathway,Offshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.211392747368442,0.0
0,pathway,Rooftop solar photovoltaics,australi,0.17166394454796297,25.075630441940174,0.278116956424187,0.0
0,pathway,Hydro,mexico,0.03572530394681979,29.9989680763313,0.038350281937348,0.03607687410198941
0,pathway,Onshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.333990844541608,0.0
0,pathway,Offshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.211392747368442,0.0
0,pathway,Solar thermal,australi,0.1718020643645885,25.077193693465137,0.028671851177751,6.260982807341211e-06
0,pathway,Offshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.113819954613513,0.0
0,pathway,Onshore wind energy,senegal,0.17166394454796297,25.075630441940174,0.333990844541608,0.0
0,pathway,Utility solar photovoltaics,australi,0.15633363843634146,27.033253780053066,0.292022804245397,0.030981429924993423
0,pathway,Onshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.186709722061367,0.0
0,pathway,Offshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.113819954613513,0.0
0,pathway,Geothermal,austria,0.156806939846639,25.789853382083997,4.83792896396825e-05,2.172685853829257e-06
0,pathway,Rooftop solar photovoltaics,senegal,0.1710000760624046,25.13513579695575,0.359755852549103,0.0012075234501478457
0,pathway,Onshore wind energy,gabon,0.17166394454796297,25.075630441940174,0.186709722061367,0.0
0,pathway,Onshore wind energy,mexico,0.17166394454796297,25.075630441940174,0.361333189249247,0.0
0,pathway,Utility solar photovoltaics,senegal,0.15049731018934126,28.268088033217794,0.130256429371227,0.0214694415418788
0,pathway,Hydro,austria,0.16477088554467997,25.545273041683195,0.201528543493463,0.005807926053592947
0,pathway,Rooftop solar photovoltaics,gabon,0.1714884301607366,25.098847604356337,0.370879839372859,0.0005355030130411718
0,pathway,Onshore wind energy,mexico,0.15977093550250446,26.37237161502761,0.361333189249247,0.026320314890953943
0,pathway,Hydro,austria,0.19649879365940195,22.803854926202668,0.201528543493463,0.433675863776247
0,pathway,Offshore wind energy,austria,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,austria,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,gabon,0.17166394454796297,25.075630441940174,0.211392747368442,0.0
0,pathway,Hydro,serbia,0.10276312778144382,29.99951833329054,0.121377613206261,0.14928692521360298
0,pathway,Offshore wind energy,serbia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Rooftop solar photovoltaics,mexico,0.17166394454796297,25.075630441940174,0.314359874646845,0.0
0,pathway,Offshore wind energy,serbia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Utility solar photovoltaics,mexico,0.15913074779331302,26.9769476843922,0.113819954613513,0.011591419240356357
0,pathway,Onshore wind energy,austria,0.17166394454796297,25.075630441940174,0.359290384747604,0.0
0,pathway,Hydro,georgia,0.0973942737346302,29.999989785733945,0.451315896451879,0.6076797047551717
0,pathway,Onshore wind energy,serbia,0.17166394454796297,25.075630441940174,0.139305931358218,0.0
0,pathway,Onshore wind energy,austria,0.13708855674897458,29.630320685265843,0.359290384747604,0.08122980407023146
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Offshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.063303678419385,0.0
0,pathway,Onshore wind energy,serbia,0.15975901559460967,26.98444670839895,0.139305931358218,0.01417878724069214
0,pathway,Rooftop solar photovoltaics,austria,0.1713658336267514,25.070033848757014,0.195024160506475,8.361581508461894e-05
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Offshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.063303678419385,0.0
0,pathway,Rooftop solar photovoltaics,serbia,0.17168284984000473,25.080531057966905,0.361712550419694,0.00011351402458196636
0,pathway,Utility solar photovoltaics,austria,0.1590365705208893,26.416883810731044,0.244108531962818,0.018406951099924386
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,georgia,0.17166394454796297,25.075630441940174,0.246637708127473,0.0
0,pathway,Utility solar photovoltaics,serbia,0.17180739420049432,25.075008954844186,0.377603905015827,0.00010031728914176001
0,pathway,Hydro,azerbaijan,0.09849856251203885,29.999993943582282,0.076184314030255,0.03102828793172507
0,pathway,Geothermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,georgia,0.16825308493192884,25.475365074277164,0.246637708127473,0.005762265292669314
0,pathway,Offshore wind energy,azerbaijan,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,azerbaijan,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Offshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.883937552350295,0.0
0,pathway,Hydro,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Rooftop solar photovoltaics,georgia,0.17168284984000473,25.080531057966905,0.174838730872586,5.66742270856677e-05
0,pathway,Onshore wind energy,azerbaijan,0.17166394454796297,25.075630441940174,0.251906402110937,0.0
0,pathway,Offshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.883937552350295,0.0
0,pathway,Onshore wind energy,azerbaijan,0.17071248057894226,25.215441465324353,0.251906402110937,0.002089967758182402
0,pathway,Hydro,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Utility solar photovoltaics,georgia,0.17166394454796297,25.075630441940174,0.063303678419385,0.0
0,pathway,Onshore wind energy,singapore,0.17166394454796297,25.075630441940174,0.000210798453379,0.0
0,pathway,Rooftop solar photovoltaics,azerbaijan,0.17166394454796297,25.075630441940174,0.384349253659485,0.0
0,pathway,Hydro,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Hydro,mgreenland,0.28937960125774964,6.029067288770316,0.01,0.6646145525118513
0,pathway,Geothermal,germany,0.14030790852427527,29.999990347401372,0.000218958186273,0.00019427318162274317
0,pathway,Onshore wind energy,singapore,0.16952614087171433,25.336239330473123,0.000210798453379,3.2284918724700324e-06
0,pathway,Utility solar photovoltaics,azerbaijan,0.17149505004781535,25.118951613976243,0.278321873339627,0.0008764380921410073
0,pathway,Offshore wind energy,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Hydro,germany,0.16942159974122697,25.176990542288266,0.014160162687953,9.664351167019711e-05
0,pathway,Rooftop solar photovoltaics,singapore,0.17166394454796297,25.075630441940174,0.013643176244122,0.0
0,pathway,Offshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.168341551469234,0.0
0,pathway,Offshore wind energy,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Hydro,germany,0.12880432284627935,29.999979613620518,0.014160162687953,0.019361245557356938
0,pathway,Utility solar photovoltaics,singapore,0.16503300319752082,25.91573613817943,0.0564215458947,0.0026842603853965133
0,pathway,Offshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.168341551469234,0.0
0,pathway,Onshore wind energy,mgreenland,0.1699670168831797,25.31579803195224,0.01,0.0001399891826540676
0,pathway,Hydro,slovakia,0.16623042954783707,25.521648416777335,0.087177317576688,0.0023306854157360115
0,pathway,Offshore wind energy,germany,0.17166394454796297,25.075630441940174,0.195803249970232,0.0
0,pathway,Onshore wind energy,bahrain,0.17166394454796297,25.075630441940174,0.003810480085399,0.0
0,pathway,Onshore wind energy,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Rooftop solar photovoltaics,mgreenland,0.14161962907923994,22.028198979688092,0.0,0.00019407591231586645
0,pathway,Offshore wind energy,germany,0.15408482267276002,27.406068965026066,0.195803249970232,0.024401500538442426
0,pathway,Hydro,slovakia,0.10993678715854209,29.99978200967989,0.087177317576688,0.08227319517548119
0,pathway,Offshore wind energy,slovakia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Onshore wind energy,bahrain,0.1706658667623172,25.148452842816415,0.003810480085399,1.7938728836560423e-05
0,pathway,Offshore wind energy,slovakia,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Solar thermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,germany,0.17166394454796297,25.075630441940174,0.429213392978117,0.0
0,pathway,Rooftop solar photovoltaics,bahrain,0.17166394454796297,25.075630441940174,0.05366055829904,0.0
0,pathway,Onshore wind energy,slovakia,0.17166394454796297,25.075630441940174,0.410770207090491,0.0
0,pathway,Solar thermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,germany,0.13734402722392544,29.78467536534569,0.429213392978117,0.09974991025959629
0,pathway,Utility solar photovoltaics,bahrain,0.17185401993842742,25.07580370462412,0.744037969305223,0.0001233287607513529
0,pathway,Solar thermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
0,pathway,Onshore wind energy,slovakia,0.17168284984000473,25.080531057966905,0.410770207090491,0.00011653427078680055
0,pathway,Rooftop solar photovoltaics,germany,0.17166394454796297,25.075630441940174,0.163788247690265,0.0
0,pathway,Solar thermal,germany,0.14161962907923994,22.028198979688092,0.0,0.0
0,pathway,Hydro,bangladesh,0.0010004275023294262,17.02357892495186,0.002763479027861,0.004576743913925151
0,pathway,Rooftop solar photovoltaics,slovakia,0.17166394454796297,25.075630441940174,0.220833595139422,0.0
0,pathway,Solar thermal,mgreenland,0.17166394454796297,25.075630441940174,0.01,0.0
