iso,Subvector,Metric,Model,Scenario,Region,Country,Unit,Value 1,Value 2,Duration 2 (Years),Value 3,Duration 3 (Years),Duration 1 (Years)
AFG,Silvopasture,Max extent,PD21,Pathway,PAK,Afghanistan,Mha,0.79606,NA,NA,NA,NA,100
AFG,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,PAK,Afghanistan,tCO2/ha/yr,5.041667,0,50,NA,NA,50
AFG,Trees in Croplands,Max extent,PD21,Pathway,PAK,Afghanistan,Mha,0.03414138,NA,NA,NA,NA,100
ALB,Biochar,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
ALB,Biochar,Max extent,PD21,Pathway,EEU,Albania,Tg dm /yr,0.11731315,NA,NA,NA,NA,NA
ALB,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2e/ha/yr,0,NA,NA,NA,NA,100
ALB,Coastal Restoration,Max extent,PD21,Pathway,EEU,Albania,Mha,0,NA,NA,NA,NA,100
ALB,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2/ha/yr,1.76797661,0,80,NA,NA,NA
ALB,Cropland Soil Health,Max extent,PD21,Pathway,EEU,Albania,Mha,1.1921247,NA,NA,NA,NA,NA
ALB,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
ALB,Improved Forest Mgmt,Max extent,PD21,Pathway,EEU,Albania,m3,NA,NA,NA,NA,NA,NA
ALB,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
ALB,Improved Rice,Max extent,PD21,Pathway,EEU,Albania,Mha,NA,NA,NA,NA,NA,100
ALB,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2e/ha/yr,8.61666667,6.45333333,70,NA,NA,30
ALB,Natural Regeneration,Max extent,PD21,Pathway,EEU,Albania,Mha,0.3223116,NA,NA,NA,NA,100
ALB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EEU,Albania,tCO2e/ha/yr,0.37155839,NA,NA,NA,NA,NA
ALB,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EEU,Albania,Mha,0.33,NA,NA,NA,NA,NA
ALB,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2e/ha/yr,NA,0,80,NA,NA,20
ALB,Optimal Intensity,Max extent,PD21,Pathway,EEU,Albania,Mha,NA,NA,NA,NA,NA,100
ALB,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ALB,Peat Restoration,Max extent,PD21,Pathway,EEU,Albania,Mha,NA,NA,NA,NA,NA,NA
ALB,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2e/ha/yr,NA,0,50,NA,NA,50
ALB,Silvopasture,Max extent,PD21,Pathway,EEU,Albania,Mha,NA,NA,NA,NA,NA,100
ALB,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EEU,Albania,tCO2/ha/yr,NA,0,50,NA,NA,50
ALB,Trees in Croplands,Max extent,PD21,Pathway,EEU,Albania,Mha,0.47480109,NA,NA,NA,NA,100
DZA,Biochar,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
DZA,Biochar,Max extent,PD21,Pathway,NAF,Algeria,Tg dm /yr,0.90837011,NA,NA,NA,NA,NA
DZA,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2e/ha/yr,NA,NA,NA,NA,NA,100
DZA,Coastal Restoration,Max extent,PD21,Pathway,NAF,Algeria,Mha,NA,NA,NA,NA,NA,100
DZA,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2/ha/yr,0.66844856,0,80,NA,NA,NA
DZA,Cropland Soil Health,Max extent,PD21,Pathway,NAF,Algeria,Mha,10.3497532,NA,NA,NA,NA,NA
DZA,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
DZA,Improved Forest Mgmt,Max extent,PD21,Pathway,NAF,Algeria,m3,138600,NA,NA,NA,NA,NA
DZA,Improved Rice,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
DZA,Improved Rice,Max extent,PD21,Pathway,NAF,Algeria,Mha,0,NA,NA,NA,NA,100
DZA,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2e/ha/yr,7.00333333,4.58333333,70,NA,NA,30
DZA,Natural Regeneration,Max extent,PD21,Pathway,NAF,Algeria,Mha,1.12442269,NA,NA,NA,NA,100
DZA,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,NAF,Algeria,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
DZA,Nitrogen Fertilizer Management,Max extent,PD21,pathway,NAF,Algeria,Mha,0,NA,NA,NA,NA,NA
DZA,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2e/ha/yr,3.88,0,80,NA,NA,20
DZA,Optimal Intensity,Max extent,PD21,Pathway,NAF,Algeria,Mha,0.244987,NA,NA,NA,NA,100
DZA,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
DZA,Peat Restoration,Max extent,PD21,Pathway,NAF,Algeria,Mha,NA,NA,NA,NA,NA,NA
DZA,Silvopasture,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
DZA,Silvopasture,Max extent,PD21,Pathway,NAF,Algeria,Mha,0.01803,NA,NA,NA,NA,100
DZA,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,NAF,Algeria,tCO2/ha/yr,5.041667,0,50,NA,NA,50
DZA,Trees in Croplands,Max extent,PD21,Pathway,NAF,Algeria,Mha,5.61771161,NA,NA,NA,NA,100
AGO,Biochar,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
AGO,Biochar,Max extent,PD21,Pathway,SSA-M,Angola,Tg dm /yr,0.79338207,NA,NA,NA,NA,NA
AGO,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2e/ha/yr,0,25.66667,25,NA,NA,15
AGO,Coastal Restoration,Max extent,PD21,Pathway,SSA-M,Angola,Mha,0,NA,NA,NA,NA,100
AGO,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2/ha/yr,1.41987478,0,80,NA,NA,NA
AGO,Cropland Soil Health,Max extent,PD21,Pathway,SSA-M,Angola,Mha,6.09417277,NA,NA,NA,NA,NA
AGO,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2e/m3/yr,2.69887933,NA,NA,NA,NA,NA
AGO,Improved Forest Mgmt,Max extent,PD21,Pathway,SSA-M,Angola,m3,1151000,NA,NA,NA,NA,NA
AGO,Improved Rice,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
AGO,Improved Rice,Max extent,PD21,Pathway,SSA-M,Angola,Mha,0,NA,NA,NA,NA,100
AGO,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2e/ha/yr,17.05,4.07,70,NA,NA,30
AGO,Natural Regeneration,Max extent,PD21,Pathway,SSA-M,Angola,Mha,0.81606487,NA,NA,NA,NA,100
AGO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,SSA-M,Angola,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AGO,Nitrogen Fertilizer Management,Max extent,PD21,pathway,SSA-M,Angola,Mha,0,NA,NA,NA,NA,NA
AGO,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2e/ha/yr,0.2,0,80,NA,NA,20
AGO,Optimal Intensity,Max extent,PD21,Pathway,SSA-M,Angola,Mha,38.33719,NA,NA,NA,NA,100
AGO,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AGO,Peat Restoration,Max extent,PD21,Pathway,SSA-M,Angola,Mha,NA,NA,NA,NA,NA,NA
AGO,Silvopasture,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
AGO,Silvopasture,Max extent,PD21,Pathway,SSA-M,Angola,Mha,9.6481,NA,NA,NA,NA,100
AGO,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,SSA-M,Angola,tCO2/ha/yr,5.041667,0,50,NA,NA,50
AGO,Trees in Croplands,Max extent,PD21,Pathway,SSA-M,Angola,Mha,1.54741667,NA,NA,NA,NA,100
ARG,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
ARG,Biochar,Max extent,PD21,Pathway,LAM-M,Argentina,Tg dm /yr,22.1659471,NA,NA,NA,NA,NA
ARG,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2e/ha/yr,0,NA,NA,NA,NA,100
ARG,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,Argentina,Mha,0,NA,NA,NA,NA,100
ARG,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2/ha/yr,0.841862,0,80,NA,NA,NA
ARG,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,Argentina,Mha,55.7404024,NA,NA,NA,NA,NA
ARG,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
ARG,Improved Forest Mgmt,Max extent,PD21,Pathway,LAM-M,Argentina,m3,NA,NA,NA,NA,NA,NA
ARG,Improved Rice,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
ARG,Improved Rice,Max extent,PD21,Pathway,LAM-M,Argentina,Mha,0.21,NA,NA,NA,NA,100
ARG,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2e/ha/yr,6.27,7.44333333,70,NA,NA,30
ARG,Natural Regeneration,Max extent,PD21,Pathway,LAM-M,Argentina,Mha,5.99480739,NA,NA,NA,NA,100
ARG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,LAM-M,Argentina,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ARG,Nitrogen Fertilizer Management,Max extent,PD21,pathway,LAM-M,Argentina,Mha,0,NA,NA,NA,NA,NA
ARG,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2e/ha/yr,0.16,0,80,NA,NA,20
ARG,Optimal Intensity,Max extent,PD21,Pathway,LAM-M,Argentina,Mha,103.260704,NA,NA,NA,NA,100
ARG,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
ARG,Peat Restoration,Max extent,PD21,Pathway,LAM-M,Argentina,Mha,7.34191078,NA,NA,NA,NA,100
ARG,Silvopasture,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
ARG,Silvopasture,Max extent,PD21,Pathway,LAM-M,Argentina,Mha,35.86869,NA,NA,NA,NA,100
ARG,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,LAM-M,Argentina,tCO2/ha/yr,5.041667,0,50,NA,NA,50
ARG,Trees in Croplands,Max extent,PD21,Pathway,LAM-M,Argentina,Mha,43.4497222,NA,NA,NA,NA,100
ARM,Biochar,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
ARM,Biochar,Max extent,PD21,Pathway,CAS,Armenia,Tg dm /yr,0.06020324,NA,NA,NA,NA,NA
ARM,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2e/ha/yr,0,NA,NA,NA,NA,100
ARM,Coastal Restoration,Max extent,PD21,Pathway,CAS,Armenia,Mha,0,NA,NA,NA,NA,100
ARM,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2/ha/yr,1.17903711,0,80,NA,NA,NA
ARM,Cropland Soil Health,Max extent,PD21,Pathway,CAS,Armenia,Mha,1.06701376,NA,NA,NA,NA,NA
ARM,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
ARM,Improved Forest Mgmt,Max extent,PD21,Pathway,CAS,Armenia,m3,NA,NA,NA,NA,NA,NA
ARM,Improved Rice,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
ARM,Improved Rice,Max extent,PD21,Pathway,CAS,Armenia,Mha,0,NA,NA,NA,NA,100
ARM,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2e/ha/yr,6.08666667,2.93333333,70,NA,NA,30
ARM,Natural Regeneration,Max extent,PD21,Pathway,CAS,Armenia,Mha,0.08238006,NA,NA,NA,NA,100
ARM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,CAS,Armenia,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
ARM,Nitrogen Fertilizer Management,Max extent,PD21,pathway,CAS,Armenia,Mha,0,NA,NA,NA,NA,NA
ARM,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2e/ha/yr,0.37,0,80,NA,NA,20
ARM,Optimal Intensity,Max extent,PD21,Pathway,CAS,Armenia,Mha,0.400255,NA,NA,NA,NA,100
ARM,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
ARM,Peat Restoration,Max extent,PD21,Pathway,CAS,Armenia,Mha,0.23505573,NA,NA,NA,NA,100
ARM,Silvopasture,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
ARM,Silvopasture,Max extent,PD21,Pathway,CAS,Armenia,Mha,0.14249,NA,NA,NA,NA,100
ARM,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,CAS,Armenia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
ARM,Trees in Croplands,Max extent,PD21,Pathway,CAS,Armenia,Mha,1.06305056,NA,NA,NA,NA,100
AUS,Biochar,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
AUS,Biochar,Max extent,PD21,Pathway,ANUZ,Australia,Tg dm /yr,4.33052116,NA,NA,NA,NA,NA
AUS,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
AUS,Coastal Restoration,Max extent,PD21,Pathway,ANUZ,Australia,Mha,0.995307,NA,NA,NA,NA,100
AUS,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2/ha/yr,0.40830909,0,80,NA,NA,NA
AUS,Cropland Soil Health,Max extent,PD21,Pathway,ANUZ,Australia,Mha,55.1567652,NA,NA,NA,NA,NA
AUS,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
AUS,Improved Forest Mgmt,Max extent,PD21,Pathway,ANUZ,Australia,m3,NA,NA,NA,NA,NA,NA
AUS,Improved Rice,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
AUS,Improved Rice,Max extent,PD21,Pathway,ANUZ,Australia,Mha,0.18,NA,NA,NA,NA,100
AUS,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2e/ha/yr,6.74666667,5.72,70,NA,NA,30
AUS,Natural Regeneration,Max extent,PD21,Pathway,ANUZ,Australia,Mha,17.3941939,NA,NA,NA,NA,100
AUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,ANUZ,Australia,tCO2e/ha/yr,9.6410426,NA,NA,NA,NA,NA
AUS,Nitrogen Fertilizer Management,Max extent,PD21,pathway,ANUZ,Australia,Mha,0.31,NA,NA,NA,NA,NA
AUS,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2e/ha/yr,0.05,0,80,NA,NA,20
AUS,Optimal Intensity,Max extent,PD21,Pathway,ANUZ,Australia,Mha,294.947582,NA,NA,NA,NA,100
AUS,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
AUS,Peat Restoration,Max extent,PD21,Pathway,ANUZ,Australia,Mha,5.55212479,NA,NA,NA,NA,100
AUS,Silvopasture,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
AUS,Silvopasture,Max extent,PD21,Pathway,ANUZ,Australia,Mha,86.713,NA,NA,NA,NA,100
AUS,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,ANUZ,Australia,tCO2/ha/yr,5.041667,0,50,NA,NA,50
AUS,Trees in Croplands,Max extent,PD21,Pathway,ANUZ,Australia,Mha,48.198683,NA,NA,NA,NA,100
AUT,Biochar,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
AUT,Biochar,Max extent,PD21,Pathway,EU15,Austria,Tg dm /yr,0.65151728,NA,NA,NA,NA,NA
AUT,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2e/ha/yr,0,NA,NA,NA,NA,100
AUT,Coastal Restoration,Max extent,PD21,Pathway,EU15,Austria,Mha,0,NA,NA,NA,NA,100
AUT,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2/ha/yr,1.47289614,0,80,NA,NA,NA
AUT,Cropland Soil Health,Max extent,PD21,Pathway,EU15,Austria,Mha,1.76779616,NA,NA,NA,NA,NA
AUT,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
AUT,Improved Forest Mgmt,Max extent,PD21,Pathway,EU15,Austria,m3,NA,NA,NA,NA,NA,NA
AUT,Improved Rice,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
AUT,Improved Rice,Max extent,PD21,Pathway,EU15,Austria,Mha,0,NA,NA,NA,NA,100
AUT,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2e/ha/yr,7.95666667,12.6866667,70,NA,NA,30
AUT,Natural Regeneration,Max extent,PD21,Pathway,EU15,Austria,Mha,0.04854767,NA,NA,NA,NA,100
AUT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,EU15,Austria,tCO2e/ha/yr,1.38943038,NA,NA,NA,NA,NA
AUT,Nitrogen Fertilizer Management,Max extent,PD21,pathway,EU15,Austria,Mha,0.35,NA,NA,NA,NA,NA
AUT,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2e/ha/yr,0.78,0,80,NA,NA,20
AUT,Optimal Intensity,Max extent,PD21,Pathway,EU15,Austria,Mha,1.285036,NA,NA,NA,NA,100
AUT,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AUT,Peat Restoration,Max extent,PD21,Pathway,EU15,Austria,Mha,NA,NA,NA,NA,NA,NA
AUT,Silvopasture,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
AUT,Silvopasture,Max extent,PD21,Pathway,EU15,Austria,Mha,0.39605,NA,NA,NA,NA,100
AUT,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,EU15,Austria,tCO2/ha/yr,5.041667,0,50,NA,NA,50
AUT,Trees in Croplands,Max extent,PD21,Pathway,EU15,Austria,Mha,1.71124124,NA,NA,NA,NA,100
AZE,Biochar,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
AZE,Biochar,Max extent,PD21,Pathway,CAS,Azerbaijan,Tg dm /yr,0.46637071,NA,NA,NA,NA,NA
AZE,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2e/ha/yr,0,NA,NA,NA,NA,100
AZE,Coastal Restoration,Max extent,PD21,Pathway,CAS,Azerbaijan,Mha,0,NA,NA,NA,NA,100
AZE,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2/ha/yr,0.78671948,0,80,NA,NA,NA
AZE,Cropland Soil Health,Max extent,PD21,Pathway,CAS,Azerbaijan,Mha,4.19306068,NA,NA,NA,NA,NA
AZE,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2e/m3/yr,NA,NA,NA,NA,NA,NA
AZE,Improved Forest Mgmt,Max extent,PD21,Pathway,CAS,Azerbaijan,m3,NA,NA,NA,NA,NA,NA
AZE,Improved Rice,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2e/ha/yr,1.613333,NA,NA,NA,NA,100
AZE,Improved Rice,Max extent,PD21,Pathway,CAS,Azerbaijan,Mha,0.01,NA,NA,NA,NA,100
AZE,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2e/ha/yr,5.97666667,7.55333333,70,NA,NA,30
AZE,Natural Regeneration,Max extent,PD21,Pathway,CAS,Azerbaijan,Mha,0.33818309,NA,NA,NA,NA,100
AZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,pathway,CAS,Azerbaijan,tCO2e/ha/yr,NA,NA,NA,NA,NA,NA
AZE,Nitrogen Fertilizer Management,Max extent,PD21,pathway,CAS,Azerbaijan,Mha,0,NA,NA,NA,NA,NA
AZE,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2e/ha/yr,0.66,0,80,NA,NA,20
AZE,Optimal Intensity,Max extent,PD21,Pathway,CAS,Azerbaijan,Mha,0.982268,NA,NA,NA,NA,100
AZE,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2e/ha/yr,17.56,NA,NA,NA,NA,100
AZE,Peat Restoration,Max extent,PD21,Pathway,CAS,Azerbaijan,Mha,0.23471573,NA,NA,NA,NA,100
AZE,Silvopasture,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2e/ha/yr,6.196667,0,50,NA,NA,50
AZE,Silvopasture,Max extent,PD21,Pathway,CAS,Azerbaijan,Mha,0.35638,NA,NA,NA,NA,100
AZE,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,CAS,Azerbaijan,tCO2/ha/yr,5.041667,0,50,NA,NA,50
AZE,Trees in Croplands,Max extent,PD21,Pathway,CAS,Azerbaijan,Mha,0.82979442,NA,NA,NA,NA,100
BHS,Biochar,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,Mt CO2/Tg dm/yr,0.182324,NA,NA,NA,NA,NA
BHS,Biochar,Max extent,PD21,Pathway,LAM-M,Bahamas,Tg dm /yr,0.00179181,NA,NA,NA,NA,NA
BHS,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2e/ha/yr,14.66667,25.66667,25,NA,NA,15
BHS,Coastal Restoration,Max extent,PD21,Pathway,LAM-M,Bahamas,Mha,0.107936,NA,NA,NA,NA,100
BHS,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2/ha/yr,1.56163319,0,80,NA,NA,NA
BHS,Cropland Soil Health,Max extent,PD21,Pathway,LAM-M,Bahamas,Mha,0.01356006,NA,NA,NA,NA,NA
BHS,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,LAM-M,Bahamas,tCO2e/m3/yr,1.62240912,NA,NA,NA,NA,NA
