IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Buildings,Oil,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
World ,Buildings,Natural gas,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
World ,Buildings,Electricity,pathway,,,,,,,,,,,,0.032219598608327,0.032733529310842,0.033458421337476,0.03435163583802,0.035379574138693,0.036515567804721,0.037738310947096,0.039030682598713,0.040378853186471,0.041771600282448,0.042672728575721,0.043607868134236,0.044569158612617,0.045550315971439,0.046546296875612,0.047267590173241,0.047999811588744,0.048739610719363,0.049484293207902,0.050231689944114,0.050980054432369,0.051727981719719,0.052474343960055,0.053218238909973,0.053958948545982,0.05436771872186,0.054781339914468,0.05519863561177,0.055618621163702,0.056040471530194,0.056463494933193,0.056887111227615,0.057310834065869,0.057734256128597,0.058157036846342,0.058747279657089,0.059333390630969,0.059915379485865,0.060493270778309,0.061067101194165,0.061636917273266,0.062202773496954,0.062764730679741,0.063322854616399,0.06387721494396,0.064226553156722,0.064571080114566,0.064910904416845,0.065246134936903,0.065576880281412,0.065903248344946,0.066225345945045,0.066543278525349,0.066857149916293,0.067167062144465,0.06721265020929,0.067253131469048,0.067288639336576,0.067319303891319,0.067345251855151,0.067366606588928,0.067383488106223,0.067396013101202,0.067404294988068,0.067408443949889,0.067490176300393,0.067562567004506,0.067625850351187,0.067680253427503,0.067725996356337,0.067763292527808,0.067792348824262,0.067813365838744,0.067826538086916,0.067832054212419,0.067650632135255,0.067455385443781,0.067246573958902,0.067024451708032,0.066789267047935
World ,Buildings,Heat,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
World ,Buildings,Bioenergy,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
World ,Buildings,Traditional biomass,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
World ,Buildings,Other renewables,pathway,,,,,,,,,,,,-0.039681330270815,-0.04190736846549,-0.044428533710215,-0.047215227817856,-0.050241682426265,-0.05348535896348,-0.056926457997358,-0.060547515391779,-0.064333067865012,-0.068269374422838,-0.072344183070705,-0.076546534444984,-0.08086659572207,-0.085295519495194,-0.089825323347149,-0.094448786662473,-0.099159361867006,-0.103951097795016,-0.108818573293767,-0.11375683950469,-0.118761369526528,-0.123828014381971,-0.128952964385675,-0.13413271515617,-0.139364037633171,-0.144643951560202,-0.149969701974109,-0.155338738311036,-0.16074869579536,-0.166197378825745,-0.171682746112702,-0.177202897355945,-0.182756061278576,-0.188340584859593,-0.193954923626991,-0.199597632891566,-0.205267359816731,-0.210962836232813,-0.216682872115508,-0.222426349658006,-0.228192217874643,-0.233979487681313,-0.239787227404206,-0.245614558673998,-0.251460652667418,-0.257324726662412,-0.263206040876768,-0.26910389556338,-0.275017628338147,-0.280946611719082,-0.286890250857382,-0.292847981443235,-0.298819267770847,-0.304803600948759,-0.310800497242859,-0.316809496540783,-0.322830160927428,-0.328862073362322,-0.334904836450453,-0.340958071298936,-0.347021416452618,-0.353094526902314,-0.359177073159984,-0.365268740395609,-0.371369227631043,-0.377478246986478,-0.383595522975586,-0.389720791845669,-0.395853800959551,-0.401994308216108,-0.408142081506697,-0.414296898204877,-0.420458544687098,-0.426626815882158,-0.432801514847463,-0.438982452370222,-0.4451694465919,-0.451362322654354,-0.457560912366204,-0.463765053888107
World ,Industry,Other,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Other,Petrochem. feedstock,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TPED,Total primary demand,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TPED,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TPED,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TPED,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TPED,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TPED,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TPED,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TPED,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Power sector,Power sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Power sector,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Power sector,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Power sector,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Power sector,Nuclear,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Power sector,Hydro,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Power sector,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Power sector,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other energy sector,Other energy sector,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,Other energy sector,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TFC,Total final consumption,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TFC,Coal,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TFC,Oil,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TFC,Natural gas,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TFC,Electricity,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TFC,Heat,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TFC,Bioenergy,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAM ,TFC,Other renewables,pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
