ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
ARE,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
ARE,Improved Forest Mgmt,Max extent,PD21,Pathway,United Arab Emirates,m3,0,NA,NA,NA,NA,NA
ARE,Improved Rice,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ARE,Improved Rice,Max extent,PD21,Pathway,United Arab Emirates,Mha,0,100,NA,NA,NA,NA
ARE,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARE,Natural Regeneration,Max extent,PD21,Pathway,United Arab Emirates,Mha,0,100,NA,NA,NA,NA
ARE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,0.2047,NA,NA,NA,NA,NA
ARE,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,United Arab Emirates,Mha,0.2,100,NA,NA,NA,NA
ARE,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,0.17,20,0,80,NA,NA
ARE,Optimal Intensity,Max extent,PD21,Pathway,United Arab Emirates,Mha,0.0034,100,NA,NA,NA,NA
ARE,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
ARE,Peat Restoration,Max extent,PD21,Pathway,United Arab Emirates,Mha,0,NA,NA,NA,NA,NA
ARE,Silvopasture,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ARE,Silvopasture,Max extent,PD21,Pathway,United Arab Emirates,Mha,0.00251,100,NA,NA,NA,NA
ARE,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ARE,Trees in Croplands,Max extent,PD21,Pathway,United Arab Emirates,Mha,0.0002,100,NA,NA,NA,NA
ARE,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ARE,Avoided Peat Impacts,Max extent,PD21,Pathway,United Arab Emirates,Mha,0,30,NA,NA,NA,NA
ARE,Agroforestry,Avg mitigation potential flux,PD21,Pathway,United Arab Emirates,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ARE,Agroforestry,Max extent,PD21,Pathway,United Arab Emirates,Mha,0.488,30,NA,NA,NA,NA
ARG,Biochar,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ARG,Biochar,Max extent,PD21,Pathway,Argentina,Tg dm /yr,22.1659,100,NA,NA,NA,NA
ARG,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARG,Coastal Restoration,Max extent,PD21,Pathway,Argentina,Mha,0,100,NA,NA,NA,NA
ARG,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2/ha/yr,0.8419,20,0,80,NA,NA
ARG,Cropland Soil Health,Max extent,PD21,Pathway,Argentina,Mha,55.7404,100,NA,NA,NA,NA
ARG,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
ARG,Improved Forest Mgmt,Max extent,PD21,Pathway,Argentina,m3,1660663,NA,NA,NA,NA,NA
ARG,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ARG,Improved Rice,Max extent,PD21,Pathway,Argentina,Mha,0.1833,100,NA,NA,NA,NA
ARG,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,6.27,30,7.4433,70,NA,NA
ARG,Natural Regeneration,Max extent,PD21,Pathway,Argentina,Mha,5.9948,100,NA,NA,NA,NA
ARG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
ARG,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Argentina,Mha,0,100,NA,NA,NA,NA
ARG,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,0.16,20,0,80,NA,NA
ARG,Optimal Intensity,Max extent,PD21,Pathway,Argentina,Mha,103.261,100,NA,NA,NA,NA
ARG,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
ARG,Peat Restoration,Max extent,PD21,Pathway,Argentina,Mha,0.0185,30,NA,NA,NA,NA
ARG,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ARG,Silvopasture,Max extent,PD21,Pathway,Argentina,Mha,35.86869,100,NA,NA,NA,NA
ARG,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ARG,Trees in Croplands,Max extent,PD21,Pathway,Argentina,Mha,3.0999,100,NA,NA,NA,NA
ARG,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,6E-05,30,NA,NA,NA,NA
ARG,Avoided Peat Impacts,Max extent,PD21,Pathway,Argentina,Mha,0.071,30,NA,NA,NA,NA
ARG,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Argentina,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ARG,Agroforestry,Max extent,PD21,Pathway,Argentina,Mha,132.9058,30,NA,NA,NA,NA
ARM,Biochar,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ARM,Biochar,Max extent,PD21,Pathway,Armenia,Tg dm /yr,0.0602,100,NA,NA,NA,NA
ARM,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARM,Coastal Restoration,Max extent,PD21,Pathway,Armenia,Mha,0,100,NA,NA,NA,NA
ARM,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2/ha/yr,1.179,20,0,80,NA,NA
ARM,Cropland Soil Health,Max extent,PD21,Pathway,Armenia,Mha,1.067,100,NA,NA,NA,NA
ARM,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
ARM,Improved Forest Mgmt,Max extent,PD21,Pathway,Armenia,m3,0,NA,NA,NA,NA,NA
ARM,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ARM,Improved Rice,Max extent,PD21,Pathway,Armenia,Mha,0,100,NA,NA,NA,NA
ARM,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,6.0867,30,2.9333,70,NA,NA
ARM,Natural Regeneration,Max extent,PD21,Pathway,Armenia,Mha,0.0824,100,NA,NA,NA,NA
ARM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
ARM,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Armenia,Mha,0,100,NA,NA,NA,NA
ARM,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,0.37,20,0,80,NA,NA
ARM,Optimal Intensity,Max extent,PD21,Pathway,Armenia,Mha,0.4003,100,NA,NA,NA,NA
ARM,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
ARM,Peat Restoration,Max extent,PD21,Pathway,Armenia,Mha,0.002,30,NA,NA,NA,NA
ARM,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ARM,Silvopasture,Max extent,PD21,Pathway,Armenia,Mha,0.14249,100,NA,NA,NA,NA
ARM,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ARM,Trees in Croplands,Max extent,PD21,Pathway,Armenia,Mha,0.1437,100,NA,NA,NA,NA
ARM,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ARM,Avoided Peat Impacts,Max extent,PD21,Pathway,Armenia,Mha,0,30,NA,NA,NA,NA
ARM,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Armenia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
ARM,Agroforestry,Max extent,PD21,Pathway,Armenia,Mha,1.7104,30,NA,NA,NA,NA
AUS,Biochar,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AUS,Biochar,Max extent,PD21,Pathway,Australia,Tg dm /yr,4.3305,100,NA,NA,NA,NA
AUS,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
AUS,Coastal Restoration,Max extent,PD21,Pathway,Australia,Mha,1.0528,100,NA,NA,NA,NA
AUS,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2/ha/yr,0.4083,20,0,80,NA,NA
AUS,Cropland Soil Health,Max extent,PD21,Pathway,Australia,Mha,55.1568,100,NA,NA,NA,NA
AUS,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
AUS,Improved Forest Mgmt,Max extent,PD21,Pathway,Australia,m3,6928241,NA,NA,NA,NA,NA
AUS,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AUS,Improved Rice,Max extent,PD21,Pathway,Australia,Mha,0.0076,100,NA,NA,NA,NA
AUS,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,6.7467,30,5.72,70,NA,NA
AUS,Natural Regeneration,Max extent,PD21,Pathway,Australia,Mha,17.3942,100,NA,NA,NA,NA
AUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,9.641,NA,NA,NA,NA,NA
AUS,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Australia,Mha,0.31,100,NA,NA,NA,NA
AUS,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,0.05,20,0,80,NA,NA
AUS,Optimal Intensity,Max extent,PD21,Pathway,Australia,Mha,294.948,100,NA,NA,NA,NA
AUS,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,0.0001,30,NA,NA,NA,NA
AUS,Peat Restoration,Max extent,PD21,Pathway,Australia,Mha,0.187,30,NA,NA,NA,NA
AUS,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AUS,Silvopasture,Max extent,PD21,Pathway,Australia,Mha,86.713,100,NA,NA,NA,NA
AUS,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AUS,Trees in Croplands,Max extent,PD21,Pathway,Australia,Mha,8.2844,100,NA,NA,NA,NA
AUS,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,4E-05,30,NA,NA,NA,NA
AUS,Avoided Peat Impacts,Max extent,PD21,Pathway,Australia,Mha,0.1479,30,NA,NA,NA,NA
AUS,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Australia,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AUS,Agroforestry,Max extent,PD21,Pathway,Australia,Mha,325.6408,30,NA,NA,NA,NA
AUT,Biochar,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AUT,Biochar,Max extent,PD21,Pathway,Austria,Tg dm /yr,0.6515,100,NA,NA,NA,NA
AUT,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AUT,Coastal Restoration,Max extent,PD21,Pathway,Austria,Mha,0,100,NA,NA,NA,NA
AUT,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2/ha/yr,1.4729,20,0,80,NA,NA
AUT,Cropland Soil Health,Max extent,PD21,Pathway,Austria,Mha,1.7678,100,NA,NA,NA,NA
AUT,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
AUT,Improved Forest Mgmt,Max extent,PD21,Pathway,Austria,m3,9355660,NA,NA,NA,NA,NA
AUT,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AUT,Improved Rice,Max extent,PD21,Pathway,Austria,Mha,0,100,NA,NA,NA,NA
AUT,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,7.9567,30,12.6867,70,NA,NA
AUT,Natural Regeneration,Max extent,PD21,Pathway,Austria,Mha,0.0485,100,NA,NA,NA,NA
AUT,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,1.3894,NA,NA,NA,NA,NA
AUT,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Austria,Mha,0.35,100,NA,NA,NA,NA
AUT,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,0.78,20,0,80,NA,NA
AUT,Optimal Intensity,Max extent,PD21,Pathway,Austria,Mha,1.285,100,NA,NA,NA,NA
AUT,Peat Restoration,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
AUT,Peat Restoration,Max extent,PD21,Pathway,Austria,Mha,0,NA,NA,NA,NA,NA
AUT,Silvopasture,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AUT,Silvopasture,Max extent,PD21,Pathway,Austria,Mha,0.39605,100,NA,NA,NA,NA
AUT,Trees in Croplands,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AUT,Trees in Croplands,Max extent,PD21,Pathway,Austria,Mha,0.3847,100,NA,NA,NA,NA
AUT,Avoided Peat Impacts,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AUT,Avoided Peat Impacts,Max extent,PD21,Pathway,Austria,Mha,0,30,NA,NA,NA,NA
AUT,Agroforestry,Avg mitigation potential flux,PD21,Pathway,Austria,tCO2e/ha/yr,0,30,NA,NA,NA,NA
AUT,Agroforestry,Max extent,PD21,Pathway,Austria,Mha,2.9608,30,NA,NA,NA,NA
AZE,Biochar,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AZE,Biochar,Max extent,PD21,Pathway,Azerbaijan,Tg dm /yr,0.4664,100,NA,NA,NA,NA
AZE,Coastal Restoration,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AZE,Coastal Restoration,Max extent,PD21,Pathway,Azerbaijan,Mha,0,100,NA,NA,NA,NA
AZE,Cropland Soil Health,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2/ha/yr,0.7867,20,0,80,NA,NA
AZE,Cropland Soil Health,Max extent,PD21,Pathway,Azerbaijan,Mha,4.1931,100,NA,NA,NA,NA
AZE,Improved Forest Mgmt,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/m3/yr,0,NA,NA,NA,NA,NA
AZE,Improved Forest Mgmt,Max extent,PD21,Pathway,Azerbaijan,m3,0,NA,NA,NA,NA,NA
AZE,Improved Rice,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AZE,Improved Rice,Max extent,PD21,Pathway,Azerbaijan,Mha,0.004,100,NA,NA,NA,NA
AZE,Natural Regeneration,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,5.9767,30,7.5533,70,NA,NA
AZE,Natural Regeneration,Max extent,PD21,Pathway,Azerbaijan,Mha,0.3382,100,NA,NA,NA,NA
AZE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,0,NA,NA,NA,NA,NA
AZE,Nitrogen Fertilizer Management,Max extent,PD21,Pathway,Azerbaijan,Mha,0,100,NA,NA,NA,NA
AZE,Optimal Intensity,Avg mitigation potential flux,PD21,Pathway,Azerbaijan,tCO2e/ha/yr,0.66,20,0,80,NA,NA
