ISO,Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
AFG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Afghanistan,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AFG,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Afghanistan,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
AFG,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Afghanistan,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.48,20,0,80,NA,NA
AFG,Optimal Intensity,Max extent,PD22,pathway,Afghanistan,Optimal Intensity|Max extent,Mha,26.1235,100,NA,NA,NA,NA
AFG,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Afghanistan,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AFG,Peat Restoration,Max extent,PD22,pathway,Afghanistan,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
AFG,Silvopasture,Avg mitigation potential flux,PD22,pathway,Afghanistan,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AFG,Silvopasture,Max extent,PD22,pathway,Afghanistan,Silvopasture|Max extent,Mha,0.79606,100,NA,NA,NA,NA
AFG,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Afghanistan,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AFG,Trees in Croplands,Max extent,PD22,pathway,Afghanistan,Trees in Croplands|Max extent,Mha,0.0063,100,NA,NA,NA,NA
AFG,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Afghanistan,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AFG,Avoided Peat Impacts,Max extent,PD22,pathway,Afghanistan,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
AFG,Agroforestry,Avg mitigation potential flux,PD22,pathway,Afghanistan,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AFG,Agroforestry,Max extent,PD22,pathway,Afghanistan,Agroforestry|Max extent,Mha,33.2547,30,0,NA,NA,NA
AGO,Biochar,Avg mitigation potential flux,PD22,pathway,Angola,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AGO,Biochar,Max extent,PD22,pathway,Angola,Biochar|Max extent,Tg dm /yr,0.7934,100,NA,NA,NA,NA
AGO,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Angola,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
AGO,Coastal Restoration,Max extent,PD22,pathway,Angola,Coastal Restoration|Max extent,Mha,0.0382,100,NA,NA,NA,NA
AGO,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Angola,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4199,20,0,80,NA,NA
AGO,Cropland Soil Health,Max extent,PD22,pathway,Angola,Cropland Soil Health|Max extent,Mha,6.0942,100,NA,NA,NA,NA
AGO,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Angola,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
AGO,Improved Forest Mgmt,Max extent,PD22,pathway,Angola,Improved Forest Mgmt|Max extent,m3,1151000,10,0,NA,NA,NA
AGO,Improved Rice,Avg mitigation potential flux,PD22,pathway,Angola,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AGO,Improved Rice,Max extent,PD22,pathway,Angola,Improved Rice|Max extent,Mha,0.0085,100,NA,NA,NA,NA
AGO,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Angola,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,17.05,30,4.07,70,NA,NA
AGO,Natural Regeneration,Max extent,PD22,pathway,Angola,Natural Regeneration|Max extent,Mha,0.8161,100,NA,NA,NA,NA
AGO,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Angola,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AGO,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Angola,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
AGO,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Angola,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.2,20,0,80,NA,NA
AGO,Optimal Intensity,Max extent,PD22,pathway,Angola,Optimal Intensity|Max extent,Mha,38.3372,100,NA,NA,NA,NA
AGO,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Angola,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
AGO,Peat Restoration,Max extent,PD22,pathway,Angola,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
AGO,Silvopasture,Avg mitigation potential flux,PD22,pathway,Angola,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AGO,Silvopasture,Max extent,PD22,pathway,Angola,Silvopasture|Max extent,Mha,9.6481,100,NA,NA,NA,NA
AGO,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Angola,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
AGO,Trees in Croplands,Max extent,PD22,pathway,Angola,Trees in Croplands|Max extent,Mha,0.1855,100,NA,NA,NA,NA
AGO,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Angola,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AGO,Avoided Peat Impacts,Max extent,PD22,pathway,Angola,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
AGO,Agroforestry,Avg mitigation potential flux,PD22,pathway,Angola,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
AGO,Agroforestry,Max extent,PD22,pathway,Angola,Agroforestry|Max extent,Mha,27.7761,30,0,NA,NA,NA
ALB,Biochar,Avg mitigation potential flux,PD22,pathway,Albania,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ALB,Biochar,Max extent,PD22,pathway,Albania,Biochar|Max extent,Tg dm /yr,0.1173,100,NA,NA,NA,NA
ALB,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Albania,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ALB,Coastal Restoration,Max extent,PD22,pathway,Albania,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
ALB,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Albania,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.768,20,0,80,NA,NA
ALB,Cropland Soil Health,Max extent,PD22,pathway,Albania,Cropland Soil Health|Max extent,Mha,1.1921,100,NA,NA,NA,NA
ALB,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Albania,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
ALB,Improved Forest Mgmt,Max extent,PD22,pathway,Albania,Improved Forest Mgmt|Max extent,m3,7830000,100,NA,NA,NA,NA
ALB,Improved Rice,Avg mitigation potential flux,PD22,pathway,Albania,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ALB,Improved Rice,Max extent,PD22,pathway,Albania,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
ALB,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Albania,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,8.6167,30,6.4533,70,NA,NA
ALB,Natural Regeneration,Max extent,PD22,pathway,Albania,Natural Regeneration|Max extent,Mha,0.3223,100,NA,NA,NA,NA
ALB,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Albania,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.3716,100,NA,NA,NA,NA
ALB,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Albania,Nitrogen Fertilizer Management|Max extent,Mha,0.33,100,NA,NA,NA,NA
ALB,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Albania,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0,20,0,80,NA,NA
ALB,Optimal Intensity,Max extent,PD22,pathway,Albania,Optimal Intensity|Max extent,Mha,0,100,NA,NA,NA,NA
ALB,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Albania,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ALB,Peat Restoration,Max extent,PD22,pathway,Albania,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
ALB,Silvopasture,Avg mitigation potential flux,PD22,pathway,Albania,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ALB,Silvopasture,Max extent,PD22,pathway,Albania,Silvopasture|Max extent,Mha,0.01803,100,NA,NA,NA,NA
ALB,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Albania,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,0,50,0,50,NA,NA
ALB,Trees in Croplands,Max extent,PD22,pathway,Albania,Trees in Croplands|Max extent,Mha,0.1012,100,NA,NA,NA,NA
ALB,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Albania,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ALB,Avoided Peat Impacts,Max extent,PD22,pathway,Albania,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
ALB,Agroforestry,Avg mitigation potential flux,PD22,pathway,Albania,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ALB,Agroforestry,Max extent,PD22,pathway,Albania,Agroforestry|Max extent,Mha,0.693,30,0,NA,NA,NA
ARE,Biochar,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ARE,Biochar,Max extent,PD22,pathway,United Arab Emirates,Biochar|Max extent,Tg dm /yr,0.0105,100,NA,NA,NA,NA
ARE,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
ARE,Coastal Restoration,Max extent,PD22,pathway,United Arab Emirates,Coastal Restoration|Max extent,Mha,0.0156,100,NA,NA,NA,NA
ARE,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.568,20,0,80,NA,NA
ARE,Cropland Soil Health,Max extent,PD22,pathway,United Arab Emirates,Cropland Soil Health|Max extent,Mha,0.2319,100,NA,NA,NA,NA
ARE,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
ARE,Improved Forest Mgmt,Max extent,PD22,pathway,United Arab Emirates,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
ARE,Improved Rice,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ARE,Improved Rice,Max extent,PD22,pathway,United Arab Emirates,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
ARE,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARE,Natural Regeneration,Max extent,PD22,pathway,United Arab Emirates,Natural Regeneration|Max extent,Mha,0,100,NA,NA,NA,NA
ARE,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0.2047,100,NA,NA,NA,NA
ARE,Nitrogen Fertilizer Management,Max extent,PD22,pathway,United Arab Emirates,Nitrogen Fertilizer Management|Max extent,Mha,0.2,100,NA,NA,NA,NA
ARE,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.17,20,0,80,NA,NA
ARE,Optimal Intensity,Max extent,PD22,pathway,United Arab Emirates,Optimal Intensity|Max extent,Mha,0.0034,100,NA,NA,NA,NA
ARE,Peat Restoration,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARE,Peat Restoration,Max extent,PD22,pathway,United Arab Emirates,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
ARE,Silvopasture,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ARE,Silvopasture,Max extent,PD22,pathway,United Arab Emirates,Silvopasture|Max extent,Mha,0.00251,100,NA,NA,NA,NA
ARE,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ARE,Trees in Croplands,Max extent,PD22,pathway,United Arab Emirates,Trees in Croplands|Max extent,Mha,0.0002,100,NA,NA,NA,NA
ARE,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ARE,Avoided Peat Impacts,Max extent,PD22,pathway,United Arab Emirates,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
ARE,Agroforestry,Avg mitigation potential flux,PD22,pathway,United Arab Emirates,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ARE,Agroforestry,Max extent,PD22,pathway,United Arab Emirates,Agroforestry|Max extent,Mha,0.488,30,0,NA,NA,NA
ARG,Biochar,Avg mitigation potential flux,PD22,pathway,Argentina,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ARG,Biochar,Max extent,PD22,pathway,Argentina,Biochar|Max extent,Tg dm /yr,22.1659,100,NA,NA,NA,NA
ARG,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Argentina,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARG,Coastal Restoration,Max extent,PD22,pathway,Argentina,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
ARG,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Argentina,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.8419,20,0,80,NA,NA
ARG,Cropland Soil Health,Max extent,PD22,pathway,Argentina,Cropland Soil Health|Max extent,Mha,55.7404,100,NA,NA,NA,NA
ARG,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Argentina,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
ARG,Improved Forest Mgmt,Max extent,PD22,pathway,Argentina,Improved Forest Mgmt|Max extent,m3,1660663,100,NA,NA,NA,NA
ARG,Improved Rice,Avg mitigation potential flux,PD22,pathway,Argentina,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ARG,Improved Rice,Max extent,PD22,pathway,Argentina,Improved Rice|Max extent,Mha,0.1833,100,NA,NA,NA,NA
ARG,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Argentina,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.27,30,7.4433,70,NA,NA
ARG,Natural Regeneration,Max extent,PD22,pathway,Argentina,Natural Regeneration|Max extent,Mha,5.9948,100,NA,NA,NA,NA
ARG,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Argentina,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARG,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Argentina,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
ARG,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Argentina,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.16,20,0,80,NA,NA
ARG,Optimal Intensity,Max extent,PD22,pathway,Argentina,Optimal Intensity|Max extent,Mha,103.261,100,NA,NA,NA,NA
ARG,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Argentina,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
ARG,Peat Restoration,Max extent,PD22,pathway,Argentina,Peat Restoration|Max extent,Mha,0.0185,30,0,NA,NA,NA
ARG,Silvopasture,Avg mitigation potential flux,PD22,pathway,Argentina,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ARG,Silvopasture,Max extent,PD22,pathway,Argentina,Silvopasture|Max extent,Mha,35.86869,100,NA,NA,NA,NA
ARG,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Argentina,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ARG,Trees in Croplands,Max extent,PD22,pathway,Argentina,Trees in Croplands|Max extent,Mha,3.0999,100,NA,NA,NA,NA
ARG,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Argentina,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,6E-05,30,0,NA,NA,NA
ARG,Avoided Peat Impacts,Max extent,PD22,pathway,Argentina,Avoided Peat Impacts|Max extent,Mha,0.071,30,0,NA,NA,NA
ARG,Agroforestry,Avg mitigation potential flux,PD22,pathway,Argentina,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ARG,Agroforestry,Max extent,PD22,pathway,Argentina,Agroforestry|Max extent,Mha,132.9058,30,0,NA,NA,NA
ARM,Biochar,Avg mitigation potential flux,PD22,pathway,Armenia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
ARM,Biochar,Max extent,PD22,pathway,Armenia,Biochar|Max extent,Tg dm /yr,0.0602,100,NA,NA,NA,NA
ARM,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Armenia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARM,Coastal Restoration,Max extent,PD22,pathway,Armenia,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
ARM,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Armenia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.179,20,0,80,NA,NA
ARM,Cropland Soil Health,Max extent,PD22,pathway,Armenia,Cropland Soil Health|Max extent,Mha,1.067,100,NA,NA,NA,NA
ARM,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Armenia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
ARM,Improved Forest Mgmt,Max extent,PD22,pathway,Armenia,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
ARM,Improved Rice,Avg mitigation potential flux,PD22,pathway,Armenia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
ARM,Improved Rice,Max extent,PD22,pathway,Armenia,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
ARM,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Armenia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.0867,30,2.9333,70,NA,NA
ARM,Natural Regeneration,Max extent,PD22,pathway,Armenia,Natural Regeneration|Max extent,Mha,0.0824,100,NA,NA,NA,NA
ARM,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Armenia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
ARM,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Armenia,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
ARM,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Armenia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.37,20,0,80,NA,NA
ARM,Optimal Intensity,Max extent,PD22,pathway,Armenia,Optimal Intensity|Max extent,Mha,0.4003,100,NA,NA,NA,NA
ARM,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Armenia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
ARM,Peat Restoration,Max extent,PD22,pathway,Armenia,Peat Restoration|Max extent,Mha,0.002,30,0,NA,NA,NA
ARM,Silvopasture,Avg mitigation potential flux,PD22,pathway,Armenia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
ARM,Silvopasture,Max extent,PD22,pathway,Armenia,Silvopasture|Max extent,Mha,0.14249,100,NA,NA,NA,NA
ARM,Trees in Croplands,Avg mitigation potential flux,PD22,pathway,Armenia,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
ARM,Trees in Croplands,Max extent,PD22,pathway,Armenia,Trees in Croplands|Max extent,Mha,0.1437,100,NA,NA,NA,NA
ARM,Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,Armenia,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ARM,Avoided Peat Impacts,Max extent,PD22,pathway,Armenia,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
ARM,Agroforestry,Avg mitigation potential flux,PD22,pathway,Armenia,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
ARM,Agroforestry,Max extent,PD22,pathway,Armenia,Agroforestry|Max extent,Mha,1.7104,30,0,NA,NA,NA
AUS,Biochar,Avg mitigation potential flux,PD22,pathway,Australia,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
AUS,Biochar,Max extent,PD22,pathway,Australia,Biochar|Max extent,Tg dm /yr,4.3305,100,NA,NA,NA,NA
AUS,Coastal Restoration,Avg mitigation potential flux,PD22,pathway,Australia,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
AUS,Coastal Restoration,Max extent,PD22,pathway,Australia,Coastal Restoration|Max extent,Mha,1.0528,100,NA,NA,NA,NA
AUS,Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,Australia,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.4083,20,0,80,NA,NA
AUS,Cropland Soil Health,Max extent,PD22,pathway,Australia,Cropland Soil Health|Max extent,Mha,55.1568,100,NA,NA,NA,NA
AUS,Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,Australia,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
AUS,Improved Forest Mgmt,Max extent,PD22,pathway,Australia,Improved Forest Mgmt|Max extent,m3,6928241,100,NA,NA,NA,NA
AUS,Improved Rice,Avg mitigation potential flux,PD22,pathway,Australia,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
AUS,Improved Rice,Max extent,PD22,pathway,Australia,Improved Rice|Max extent,Mha,0.0076,100,NA,NA,NA,NA
AUS,Natural Regeneration,Avg mitigation potential flux,PD22,pathway,Australia,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.7467,30,5.72,70,NA,NA
AUS,Natural Regeneration,Max extent,PD22,pathway,Australia,Natural Regeneration|Max extent,Mha,17.3942,100,NA,NA,NA,NA
AUS,Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,Australia,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,9.641,100,NA,NA,NA,NA
AUS,Nitrogen Fertilizer Management,Max extent,PD22,pathway,Australia,Nitrogen Fertilizer Management|Max extent,Mha,0.31,100,NA,NA,NA,NA
AUS,Optimal Intensity,Avg mitigation potential flux,PD22,pathway,Australia,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.05,20,0,80,NA,NA
AUS,Optimal Intensity,Max extent,PD22,pathway,Australia,Optimal Intensity|Max extent,Mha,294.948,100,NA,NA,NA,NA
AUS,Peat Restoration,Avg mitigation potential flux,PD22,pathway,Australia,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
AUS,Peat Restoration,Max extent,PD22,pathway,Australia,Peat Restoration|Max extent,Mha,0.187,30,0,NA,NA,NA
AUS,Silvopasture,Avg mitigation potential flux,PD22,pathway,Australia,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
AUS,Silvopasture,Max extent,PD22,pathway,Australia,Silvopasture|Max extent,Mha,86.713,100,NA,NA,NA,NA
