Subvector,Metric,model,scenario,region,variable,unit,Value 1,Duration 1 (Years),Value 2,Duration 2 (Years),Value 3,Duration 3 (Years)
Avoided Peat Impacts,Max extent,PD22,pathway,DZA,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,DZA,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,DZA,Biochar|Max extent,Tg dm /yr,0.9084,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,DZA,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,DZA,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,DZA,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.6684,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,DZA,Cropland Soil Health|Max extent,Mha,10.3498,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,DZA,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,DZA,Improved Forest Mgmt|Max extent,m3,138600,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,DZA,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,DZA,Improved Rice|Max extent,Mha,0.0001,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,DZA,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,7.0033,30,4.5833,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,DZA,Natural Regeneration|Max extent,Mha,1.1244,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,DZA,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,DZA,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,DZA,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,3.88,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,DZA,Optimal Intensity|Max extent,Mha,0.245,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,DZA,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,DZA,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,DZA,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,DZA,Silvopasture|Max extent,Mha,7.57537,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,DZA,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,DZA,Trees in Croplands|Max extent,Mha,1.1728,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,AGO,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,AGO,Agroforestry|Max extent,Mha,27.7761,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,AGO,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,AGO,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,AGO,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,AGO,Biochar|Max extent,Tg dm /yr,0.7934,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,AGO,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,AGO,Coastal Restoration|Max extent,Mha,0.0382,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,AGO,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.4199,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,AGO,Cropland Soil Health|Max extent,Mha,6.0942,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,AGO,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,10,0,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,AGO,Improved Forest Mgmt|Max extent,m3,1151000,10,0,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,AGO,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,AGO,Improved Rice|Max extent,Mha,0.0085,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,AGO,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,17.05,30,4.07,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,AGO,Natural Regeneration|Max extent,Mha,0.8161,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,AGO,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,AGO,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,AGO,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.2,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,AGO,Optimal Intensity|Max extent,Mha,38.3372,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,AGO,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,AGO,Peat Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,AGO,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,AGO,Silvopasture|Max extent,Mha,9.6481,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,AGO,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,AGO,Trees in Croplands|Max extent,Mha,0.1855,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,ARG,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,ARG,Agroforestry|Max extent,Mha,132.9058,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,ARG,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,6E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,ARG,Avoided Peat Impacts|Max extent,Mha,0.071,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,ARG,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,ARG,Biochar|Max extent,Tg dm /yr,22.1659,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,ARG,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,ARG,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,ARG,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.8419,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,ARG,Cropland Soil Health|Max extent,Mha,55.7404,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,ARG,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,ARG,Improved Forest Mgmt|Max extent,m3,1660663,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,ARG,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,ARG,Improved Rice|Max extent,Mha,0.1833,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,ARG,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.27,30,7.4433,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,ARG,Natural Regeneration|Max extent,Mha,5.9948,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,ARG,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,ARG,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,ARG,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.16,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,ARG,Optimal Intensity|Max extent,Mha,103.261,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,ARG,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,ARG,Peat Restoration|Max extent,Mha,0.0185,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,ARG,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,ARG,Silvopasture|Max extent,Mha,35.86869,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,ARG,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,ARG,Trees in Croplands|Max extent,Mha,3.0999,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,ARM,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,ARM,Agroforestry|Max extent,Mha,1.7104,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,ARM,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,ARM,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,ARM,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,ARM,Biochar|Max extent,Tg dm /yr,0.0602,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,ARM,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,ARM,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,ARM,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,1.179,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,ARM,Cropland Soil Health|Max extent,Mha,1.067,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,ARM,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,ARM,Improved Forest Mgmt|Max extent,m3,0,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,ARM,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,ARM,Improved Rice|Max extent,Mha,0,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,ARM,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.0867,30,2.9333,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,ARM,Natural Regeneration|Max extent,Mha,0.0824,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,ARM,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,ARM,Nitrogen Fertilizer Management|Max extent,Mha,0,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,ARM,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.37,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,ARM,Optimal Intensity|Max extent,Mha,0.4003,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,ARM,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,ARM,Peat Restoration|Max extent,Mha,0.002,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,ARM,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,ARM,Silvopasture|Max extent,Mha,0.14249,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,ARM,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,ARM,Trees in Croplands|Max extent,Mha,0.1437,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,AUS,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,AUS,Agroforestry|Max extent,Mha,325.6408,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,AUS,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,4E-05,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,AUS,Avoided Peat Impacts|Max extent,Mha,0.1479,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,AUS,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,AUS,Biochar|Max extent,Tg dm /yr,4.3305,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,AUS,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,14.6667,15,25.6667,25,0,60
Coastal Restoration,Max extent,PD22,pathway,AUS,Coastal Restoration|Max extent,Mha,1.0528,100,NA,NA,NA,NA
Cropland Soil Health,Avg mitigation potential flux,PD22,pathway,AUS,Cropland Soil Health|Avg mitigation potential flux,tCO2/ha/yr,0.4083,20,0,80,NA,NA
Cropland Soil Health,Max extent,PD22,pathway,AUS,Cropland Soil Health|Max extent,Mha,55.1568,100,NA,NA,NA,NA
Improved Forest Mgmt,Avg mitigation potential flux,PD22,pathway,AUS,Improved Forest Mgmt|Avg mitigation potential flux,tCO2e/m3/yr,0,100,NA,NA,NA,NA
Improved Forest Mgmt,Max extent,PD22,pathway,AUS,Improved Forest Mgmt|Max extent,m3,6928241,100,NA,NA,NA,NA
Improved Rice,Avg mitigation potential flux,PD22,pathway,AUS,Improved Rice|Avg mitigation potential flux,tCO2e/ha/yr,1.6133,100,NA,NA,NA,NA
Improved Rice,Max extent,PD22,pathway,AUS,Improved Rice|Max extent,Mha,0.0076,100,NA,NA,NA,NA
Natural Regeneration,Avg mitigation potential flux,PD22,pathway,AUS,Natural Regeneration|Avg mitigation potential flux,tCO2e/ha/yr,6.7467,30,5.72,70,NA,NA
Natural Regeneration,Max extent,PD22,pathway,AUS,Natural Regeneration|Max extent,Mha,17.3942,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Avg mitigation potential flux,PD22,pathway,AUS,Nitrogen Fertilizer Management|Avg mitigation potential flux,tCO2e/ha/yr,9.641,100,NA,NA,NA,NA
Nitrogen Fertilizer Management,Max extent,PD22,pathway,AUS,Nitrogen Fertilizer Management|Max extent,Mha,0.31,100,NA,NA,NA,NA
Optimal Intensity,Avg mitigation potential flux,PD22,pathway,AUS,Optimal Intensity|Avg mitigation potential flux,tCO2e/ha/yr,0.05,20,0,80,NA,NA
Optimal Intensity,Max extent,PD22,pathway,AUS,Optimal Intensity|Max extent,Mha,294.948,100,NA,NA,NA,NA
Peat Restoration,Avg mitigation potential flux,PD22,pathway,AUS,Peat Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0.0001,30,0,NA,NA,NA
Peat Restoration,Max extent,PD22,pathway,AUS,Peat Restoration|Max extent,Mha,0.187,30,0,NA,NA,NA
Silvopasture,Avg mitigation potential flux,PD22,pathway,AUS,Silvopasture|Avg mitigation potential flux,tCO2e/ha/yr,6.1967,50,0,50,NA,NA
Silvopasture,Max extent,PD22,pathway,AUS,Silvopasture|Max extent,Mha,86.713,100,NA,NA,NA,NA
Trees in Croplands,Avg mitigation potential flux,PD22,pathway,AUS,Trees in Croplands|Avg mitigation potential flux,tCO2/ha/yr,5.0417,50,0,50,NA,NA
Trees in Croplands,Max extent,PD22,pathway,AUS,Trees in Croplands|Max extent,Mha,8.2844,100,NA,NA,NA,NA
Agroforestry,Avg mitigation potential flux,PD22,pathway,AUT,Agroforestry|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Agroforestry,Max extent,PD22,pathway,AUT,Agroforestry|Max extent,Mha,2.9608,30,0,NA,NA,NA
Avoided Peat Impacts,Avg mitigation potential flux,PD22,pathway,AUT,Avoided Peat Impacts|Avg mitigation potential flux,tCO2e/ha/yr,0,30,0,NA,NA,NA
Avoided Peat Impacts,Max extent,PD22,pathway,AUT,Avoided Peat Impacts|Max extent,Mha,0,30,0,NA,NA,NA
Biochar,Avg mitigation potential flux,PD22,pathway,AUT,Biochar|Avg mitigation potential flux,tCO2e/Tg dm/yr,668521.3333,100,NA,NA,NA,NA
Biochar,Max extent,PD22,pathway,AUT,Biochar|Max extent,Tg dm /yr,0.6515,100,NA,NA,NA,NA
Coastal Restoration,Avg mitigation potential flux,PD22,pathway,AUT,Coastal Restoration|Avg mitigation potential flux,tCO2e/ha/yr,0,100,NA,NA,NA,NA
Coastal Restoration,Max extent,PD22,pathway,AUT,Coastal Restoration|Max extent,Mha,0,100,NA,NA,NA,NA
