ISO,Subvector,Metric,Model,Scenario,Region,Unit,Value 1,Value 2,Value 3,Duration 1 (Years),Duration 2 (Years),Duration 3 (Years)
BEL,Biochar,Avg mitigation potential flux,PD21,pathway,Belgium,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BEL,Biochar,Max extent,PD21,pathway,Belgium,Tg dm /yr,0.4935,NA,NA,100,NA,NA
BLZ,Biochar,Avg mitigation potential flux,PD21,pathway,Belize,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BLZ,Biochar,Max extent,PD21,pathway,Belize,Tg dm /yr,0.0437,NA,NA,100,NA,NA
BEN,Biochar,Avg mitigation potential flux,PD21,pathway,Benin,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BEN,Biochar,Max extent,PD21,pathway,Benin,Tg dm /yr,0.5872,NA,NA,100,NA,NA
BTN,Biochar,Avg mitigation potential flux,PD21,pathway,Bhutan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BTN,Biochar,Max extent,PD21,pathway,Bhutan,Tg dm /yr,0.0273,NA,NA,100,NA,NA
BOL,Biochar,Avg mitigation potential flux,PD21,pathway,Bolivia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BOL,Biochar,Max extent,PD21,pathway,Bolivia,Tg dm /yr,1.5013,NA,NA,100,NA,NA
BIH,Biochar,Avg mitigation potential flux,PD21,pathway,Bosnia and Herzegovina,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BIH,Biochar,Max extent,PD21,pathway,Bosnia and Herzegovina,Tg dm /yr,0.2236,NA,NA,100,NA,NA
BWA,Biochar,Avg mitigation potential flux,PD21,pathway,Botswana,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BWA,Biochar,Max extent,PD21,pathway,Botswana,Tg dm /yr,0.0023,NA,NA,100,NA,NA
BRA,Biochar,Avg mitigation potential flux,PD21,pathway,Brazil,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BRA,Biochar,Max extent,PD21,pathway,Brazil,Tg dm /yr,67.6914,NA,NA,100,NA,NA
BRN,Biochar,Avg mitigation potential flux,PD21,pathway,Brunei Darussalam,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BRN,Biochar,Max extent,PD21,pathway,Brunei Darussalam,Tg dm /yr,0.0004,NA,NA,100,NA,NA
BGR,Biochar,Avg mitigation potential flux,PD21,pathway,Bulgaria,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BGR,Biochar,Max extent,PD21,pathway,Bulgaria,Tg dm /yr,1.2137,NA,NA,100,NA,NA
BFA,Biochar,Avg mitigation potential flux,PD21,pathway,Burkina Faso,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BFA,Biochar,Max extent,PD21,pathway,Burkina Faso,Tg dm /yr,0.2628,NA,NA,100,NA,NA
BDI,Biochar,Avg mitigation potential flux,PD21,pathway,Burundi,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
BDI,Biochar,Max extent,PD21,pathway,Burundi,Tg dm /yr,0.1882,NA,NA,100,NA,NA
KHM,Biochar,Avg mitigation potential flux,PD21,pathway,Cambodia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
KHM,Biochar,Max extent,PD21,pathway,Cambodia,Tg dm /yr,2.2302,NA,NA,100,NA,NA
CMR,Biochar,Avg mitigation potential flux,PD21,pathway,Cameroon,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CMR,Biochar,Max extent,PD21,pathway,Cameroon,Tg dm /yr,0.8435,NA,NA,100,NA,NA
CAN,Biochar,Avg mitigation potential flux,PD21,pathway,Canada,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CAN,Biochar,Max extent,PD21,pathway,Canada,Tg dm /yr,9.1808,NA,NA,100,NA,NA
CPV,Biochar,Avg mitigation potential flux,PD21,pathway,Cape Verde,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CPV,Biochar,Max extent,PD21,pathway,Cape Verde,Tg dm /yr,0.0027,NA,NA,100,NA,NA
CAF,Biochar,Avg mitigation potential flux,PD21,pathway,Central African Republic,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CAF,Biochar,Max extent,PD21,pathway,Central African Republic,Tg dm /yr,0.0519,NA,NA,100,NA,NA
TCD,Biochar,Avg mitigation potential flux,PD21,pathway,Chad,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
TCD,Biochar,Max extent,PD21,pathway,Chad,Tg dm /yr,0.1225,NA,NA,100,NA,NA
CHL,Biochar,Avg mitigation potential flux,PD21,pathway,Chile,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CHL,Biochar,Max extent,PD21,pathway,Chile,Tg dm /yr,0.5555,NA,NA,100,NA,NA
CHN,Biochar,Avg mitigation potential flux,PD21,pathway,China,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CHN,Biochar,Max extent,PD21,pathway,China,Tg dm /yr,98.0552,NA,NA,100,NA,NA
COL,Biochar,Avg mitigation potential flux,PD21,pathway,Colombia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
COL,Biochar,Max extent,PD21,pathway,Colombia,Tg dm /yr,1.6775,NA,NA,100,NA,NA
COM,Biochar,Avg mitigation potential flux,PD21,pathway,Comoros,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
COM,Biochar,Max extent,PD21,pathway,Comoros,Tg dm /yr,0.0095,NA,NA,100,NA,NA
CRI,Biochar,Avg mitigation potential flux,PD21,pathway,Costa Rica,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CRI,Biochar,Max extent,PD21,pathway,Costa Rica,Tg dm /yr,0.1409,NA,NA,100,NA,NA
CIV,Biochar,Avg mitigation potential flux,PD21,pathway,Cote d'Ivoire,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CIV,Biochar,Max extent,PD21,pathway,Cote d'Ivoire,Tg dm /yr,0.8147,NA,NA,100,NA,NA
HRV,Biochar,Avg mitigation potential flux,PD21,pathway,Croatia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
HRV,Biochar,Max extent,PD21,pathway,Croatia,Tg dm /yr,0.4999,NA,NA,100,NA,NA
CUB,Biochar,Avg mitigation potential flux,PD21,pathway,Cuba,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CUB,Biochar,Max extent,PD21,pathway,Cuba,Tg dm /yr,0.548,NA,NA,100,NA,NA
CYP,Biochar,Avg mitigation potential flux,PD21,pathway,Cyprus,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CYP,Biochar,Max extent,PD21,pathway,Cyprus,Tg dm /yr,0.0074,NA,NA,100,NA,NA
CZE,Biochar,Avg mitigation potential flux,PD21,pathway,Czech Republic,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
CZE,Biochar,Max extent,PD21,pathway,Czech Republic,Tg dm /yr,0.89,NA,NA,100,NA,NA
PRK,Biochar,Avg mitigation potential flux,PD21,pathway,Democratic People's Republic of Korea (North Korea),Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PRK,Biochar,Max extent,PD21,pathway,Democratic People's Republic of Korea (North Korea),Tg dm /yr,0.6644,NA,NA,100,NA,NA
COD,Biochar,Avg mitigation potential flux,PD21,pathway,Democratic Republic of the Congo (DRC),Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
COD,Biochar,Max extent,PD21,pathway,Democratic Republic of the Congo (DRC),Tg dm /yr,2.0678,NA,NA,100,NA,NA
DNK,Biochar,Avg mitigation potential flux,PD21,pathway,Denmark (except Greenland),Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
DNK,Biochar,Max extent,PD21,pathway,Denmark (except Greenland),Tg dm /yr,0.8073,NA,NA,100,NA,NA
DJI,Biochar,Avg mitigation potential flux,PD21,pathway,Djibouti,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
DJI,Biochar,Max extent,PD21,pathway,Djibouti,Tg dm /yr,0.0002,NA,NA,100,NA,NA
DOM,Biochar,Avg mitigation potential flux,PD21,pathway,Dominican Republic,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
DOM,Biochar,Max extent,PD21,pathway,Dominican Republic,Tg dm /yr,0.2395,NA,NA,100,NA,NA
ECU,Biochar,Avg mitigation potential flux,PD21,pathway,Ecuador,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ECU,Biochar,Max extent,PD21,pathway,Ecuador,Tg dm /yr,0.596,NA,NA,100,NA,NA
EGY,Biochar,Avg mitigation potential flux,PD21,pathway,Egypt,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
EGY,Biochar,Max extent,PD21,pathway,Egypt,Tg dm /yr,4.1633,NA,NA,100,NA,NA
SLV,Biochar,Avg mitigation potential flux,PD21,pathway,El Salvador,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
SLV,Biochar,Max extent,PD21,pathway,El Salvador,Tg dm /yr,0.2095,NA,NA,100,NA,NA
GNQ,Biochar,Avg mitigation potential flux,PD21,pathway,Equatorial Guinea,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GNQ,Biochar,Max extent,PD21,pathway,Equatorial Guinea,Tg dm /yr,0.0062,NA,NA,100,NA,NA
ERI,Biochar,Avg mitigation potential flux,PD21,pathway,Eritrea,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ERI,Biochar,Max extent,PD21,pathway,Eritrea,Tg dm /yr,0.014,NA,NA,100,NA,NA
EST,Biochar,Avg mitigation potential flux,PD21,pathway,Estonia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
EST,Biochar,Max extent,PD21,pathway,Estonia,Tg dm /yr,0.0955,NA,NA,100,NA,NA
ETH,Biochar,Avg mitigation potential flux,PD21,pathway,Ethiopia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ETH,Biochar,Max extent,PD21,pathway,Ethiopia,Tg dm /yr,1.7971,NA,NA,100,NA,NA
FLK,Biochar,Avg mitigation potential flux,PD21,pathway,Falkland Islands,Mt CO2/Tg dm/yr,NA,NA,NA,100,NA,NA
FLK,Biochar,Max extent,PD21,pathway,Falkland Islands,Tg dm /yr,NA,NA,NA,100,NA,NA
FRO,Biochar,Avg mitigation potential flux,PD21,pathway,Faroe Islands,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
FRO,Biochar,Max extent,PD21,pathway,Faroe Islands,Tg dm /yr,0,NA,NA,100,NA,NA
FJI,Biochar,Avg mitigation potential flux,PD21,pathway,Fiji,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
FJI,Biochar,Max extent,PD21,pathway,Fiji,Tg dm /yr,0.0273,NA,NA,100,NA,NA
FIN,Biochar,Avg mitigation potential flux,PD21,pathway,Finland,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
FIN,Biochar,Max extent,PD21,pathway,Finland,Tg dm /yr,0.2369,NA,NA,100,NA,NA
FRA,Biochar,Avg mitigation potential flux,PD21,pathway,France (except French Guiana),Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
FRA,Biochar,Max extent,PD21,pathway,France (except French Guiana),Tg dm /yr,8.5818,NA,NA,100,NA,NA
GUF,Biochar,Avg mitigation potential flux,PD21,pathway,French Guiana (France),Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GUF,Biochar,Max extent,PD21,pathway,French Guiana (France),Tg dm /yr,0.0027,NA,NA,100,NA,NA
PYF,Biochar,Avg mitigation potential flux,PD21,pathway,French Polynesia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
PYF,Biochar,Max extent,PD21,pathway,French Polynesia,Tg dm /yr,0.0004,NA,NA,100,NA,NA
GAB,Biochar,Avg mitigation potential flux,PD21,pathway,Gabon,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GAB,Biochar,Max extent,PD21,pathway,Gabon,Tg dm /yr,0.0295,NA,NA,100,NA,NA
GMB,Biochar,Avg mitigation potential flux,PD21,pathway,"Gambia, The",Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GMB,Biochar,Max extent,PD21,pathway,"Gambia, The",Tg dm /yr,0.0151,NA,NA,100,NA,NA
GEO,Biochar,Avg mitigation potential flux,PD21,pathway,Georgia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GEO,Biochar,Max extent,PD21,pathway,Georgia,Tg dm /yr,0.0536,NA,NA,100,NA,NA
DEU,Biochar,Avg mitigation potential flux,PD21,pathway,Germany,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
DEU,Biochar,Max extent,PD21,pathway,Germany,Tg dm /yr,4.7849,NA,NA,100,NA,NA
GHA,Biochar,Avg mitigation potential flux,PD21,pathway,Ghana,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GHA,Biochar,Max extent,PD21,pathway,Ghana,Tg dm /yr,1.6688,NA,NA,100,NA,NA
GRC,Biochar,Avg mitigation potential flux,PD21,pathway,Greece,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GRC,Biochar,Max extent,PD21,pathway,Greece,Tg dm /yr,0.4731,NA,NA,100,NA,NA
GRL,Biochar,Avg mitigation potential flux,PD21,pathway,Greenland (Denmark),Mt CO2/Tg dm/yr,NA,NA,NA,100,NA,NA
GRL,Biochar,Max extent,PD21,pathway,Greenland (Denmark),Tg dm /yr,NA,NA,NA,100,NA,NA
GLP,Biochar,Avg mitigation potential flux,PD21,pathway,Guadeloupe,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GLP,Biochar,Max extent,PD21,pathway,Guadeloupe,Tg dm /yr,0.0114,NA,NA,100,NA,NA
GTM,Biochar,Avg mitigation potential flux,PD21,pathway,Guatemala,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GTM,Biochar,Max extent,PD21,pathway,Guatemala,Tg dm /yr,0.9375,NA,NA,100,NA,NA
GIN,Biochar,Avg mitigation potential flux,PD21,pathway,Guinea,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GIN,Biochar,Max extent,PD21,pathway,Guinea,Tg dm /yr,0.5778,NA,NA,100,NA,NA
GNB,Biochar,Avg mitigation potential flux,PD21,pathway,Guinea-Bissau,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GNB,Biochar,Max extent,PD21,pathway,Guinea-Bissau,Tg dm /yr,0.0329,NA,NA,100,NA,NA
GUY,Biochar,Avg mitigation potential flux,PD21,pathway,Guyana,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
GUY,Biochar,Max extent,PD21,pathway,Guyana,Tg dm /yr,0.1781,NA,NA,100,NA,NA
HTI,Biochar,Avg mitigation potential flux,PD21,pathway,Haiti,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
HTI,Biochar,Max extent,PD21,pathway,Haiti,Tg dm /yr,0.1192,NA,NA,100,NA,NA
HND,Biochar,Avg mitigation potential flux,PD21,pathway,Honduras,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
HND,Biochar,Max extent,PD21,pathway,Honduras,Tg dm /yr,0.2635,NA,NA,100,NA,NA
HUN,Biochar,Avg mitigation potential flux,PD21,pathway,Hungary,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
HUN,Biochar,Max extent,PD21,pathway,Hungary,Tg dm /yr,1.8826,NA,NA,100,NA,NA
ISL,Biochar,Avg mitigation potential flux,PD21,pathway,Iceland,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ISL,Biochar,Max extent,PD21,pathway,Iceland,Tg dm /yr,0.0007,NA,NA,100,NA,NA
IND,Biochar,Avg mitigation potential flux,PD21,pathway,India,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
IND,Biochar,Max extent,PD21,pathway,India,Tg dm /yr,56.7279,NA,NA,100,NA,NA
IDN,Biochar,Avg mitigation potential flux,PD21,pathway,Indonesia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
IDN,Biochar,Max extent,PD21,pathway,Indonesia,Tg dm /yr,21.6291,NA,NA,100,NA,NA
IRN,Biochar,Avg mitigation potential flux,PD21,pathway,Iran,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
IRN,Biochar,Max extent,PD21,pathway,Iran,Tg dm /yr,3.7027,NA,NA,100,NA,NA
IRQ,Biochar,Avg mitigation potential flux,PD21,pathway,Iraq,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
IRQ,Biochar,Max extent,PD21,pathway,Iraq,Tg dm /yr,0.5522,NA,NA,100,NA,NA
IRL,Biochar,Avg mitigation potential flux,PD21,pathway,Ireland,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
IRL,Biochar,Max extent,PD21,pathway,Ireland,Tg dm /yr,0.2099,NA,NA,100,NA,NA
ISR,Biochar,Avg mitigation potential flux,PD21,pathway,Israel,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ISR,Biochar,Max extent,PD21,pathway,Israel,Tg dm /yr,0.0669,NA,NA,100,NA,NA
ITA,Biochar,Avg mitigation potential flux,PD21,pathway,Italy,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
ITA,Biochar,Max extent,PD21,pathway,Italy,Tg dm /yr,3.1165,NA,NA,100,NA,NA
JAM,Biochar,Avg mitigation potential flux,PD21,pathway,Jamaica,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
JAM,Biochar,Max extent,PD21,pathway,Jamaica,Tg dm /yr,0.0222,NA,NA,100,NA,NA
JPN,Biochar,Avg mitigation potential flux,PD21,pathway,Japan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
JPN,Biochar,Max extent,PD21,pathway,Japan,Tg dm /yr,1.9586,NA,NA,100,NA,NA
JOR,Biochar,Avg mitigation potential flux,PD21,pathway,Jordan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
JOR,Biochar,Max extent,PD21,pathway,Jordan,Tg dm /yr,0.1112,NA,NA,100,NA,NA
KAZ,Biochar,Avg mitigation potential flux,PD21,pathway,Kazakhstan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
KAZ,Biochar,Max extent,PD21,pathway,Kazakhstan,Tg dm /yr,2.5358,NA,NA,100,NA,NA
KEN,Biochar,Avg mitigation potential flux,PD21,pathway,Kenya,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
KEN,Biochar,Max extent,PD21,pathway,Kenya,Tg dm /yr,0.8118,NA,NA,100,NA,NA
KWT,Biochar,Avg mitigation potential flux,PD21,pathway,Kuwait,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
KWT,Biochar,Max extent,PD21,pathway,Kuwait,Tg dm /yr,0.0135,NA,NA,100,NA,NA
KGZ,Biochar,Avg mitigation potential flux,PD21,pathway,Kyrgyzstan,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
KGZ,Biochar,Max extent,PD21,pathway,Kyrgyzstan,Tg dm /yr,0.2823,NA,NA,100,NA,NA
LAO,Biochar,Avg mitigation potential flux,PD21,pathway,Laos,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LAO,Biochar,Max extent,PD21,pathway,Laos,Tg dm /yr,0.8432,NA,NA,100,NA,NA
LVA,Biochar,Avg mitigation potential flux,PD21,pathway,Latvia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LVA,Biochar,Max extent,PD21,pathway,Latvia,Tg dm /yr,0.2104,NA,NA,100,NA,NA
LBN,Biochar,Avg mitigation potential flux,PD21,pathway,Lebanon,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LBN,Biochar,Max extent,PD21,pathway,Lebanon,Tg dm /yr,0.0602,NA,NA,100,NA,NA
LSO,Biochar,Avg mitigation potential flux,PD21,pathway,Lesotho,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LSO,Biochar,Max extent,PD21,pathway,Lesotho,Tg dm /yr,0.0153,NA,NA,100,NA,NA
LBR,Biochar,Avg mitigation potential flux,PD21,pathway,Liberia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LBR,Biochar,Max extent,PD21,pathway,Liberia,Tg dm /yr,0.0816,NA,NA,100,NA,NA
LBY,Biochar,Avg mitigation potential flux,PD21,pathway,Libya,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LBY,Biochar,Max extent,PD21,pathway,Libya,Tg dm /yr,0.0573,NA,NA,100,NA,NA
LTU,Biochar,Avg mitigation potential flux,PD21,pathway,Lithuania,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LTU,Biochar,Max extent,PD21,pathway,Lithuania,Tg dm /yr,0.4479,NA,NA,100,NA,NA
LUX,Biochar,Avg mitigation potential flux,PD21,pathway,Luxembourg,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
LUX,Biochar,Max extent,PD21,pathway,Luxembourg,Tg dm /yr,0.0136,NA,NA,100,NA,NA
MKD,Biochar,Avg mitigation potential flux,PD21,pathway,Macedonia (The Former Yugoslav Republic of Macedonia),Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MKD,Biochar,Max extent,PD21,pathway,Macedonia (The Former Yugoslav Republic of Macedonia),Tg dm /yr,0.0926,NA,NA,100,NA,NA
MDG,Biochar,Avg mitigation potential flux,PD21,pathway,Madagascar,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MDG,Biochar,Max extent,PD21,pathway,Madagascar,Tg dm /yr,0.8654,NA,NA,100,NA,NA
MWI,Biochar,Avg mitigation potential flux,PD21,pathway,Malawi,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MWI,Biochar,Max extent,PD21,pathway,Malawi,Tg dm /yr,0.8958,NA,NA,100,NA,NA
MYS,Biochar,Avg mitigation potential flux,PD21,pathway,Malaysia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MYS,Biochar,Max extent,PD21,pathway,Malaysia,Tg dm /yr,3.0142,NA,NA,100,NA,NA
MLI,Biochar,Avg mitigation potential flux,PD21,pathway,Mali,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MLI,Biochar,Max extent,PD21,pathway,Mali,Tg dm /yr,1.0102,NA,NA,100,NA,NA
MTQ,Biochar,Avg mitigation potential flux,PD21,pathway,Martinique,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MTQ,Biochar,Max extent,PD21,pathway,Martinique,Tg dm /yr,0.0038,NA,NA,100,NA,NA
MRT,Biochar,Avg mitigation potential flux,PD21,pathway,Mauritania,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MRT,Biochar,Max extent,PD21,pathway,Mauritania,Tg dm /yr,0.0398,NA,NA,100,NA,NA
MUS,Biochar,Avg mitigation potential flux,PD21,pathway,Mauritius,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MUS,Biochar,Max extent,PD21,pathway,Mauritius,Tg dm /yr,0.0518,NA,NA,100,NA,NA
MEX,Biochar,Avg mitigation potential flux,PD21,pathway,Mexico,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MEX,Biochar,Max extent,PD21,pathway,Mexico,Tg dm /yr,5.5747,NA,NA,100,NA,NA
MDA,Biochar,Avg mitigation potential flux,PD21,pathway,Moldova,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MDA,Biochar,Max extent,PD21,pathway,Moldova,Tg dm /yr,0.4687,NA,NA,100,NA,NA
MNG,Biochar,Avg mitigation potential flux,PD21,pathway,Mongolia,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MNG,Biochar,Max extent,PD21,pathway,Mongolia,Tg dm /yr,0.0536,NA,NA,100,NA,NA
MNE,Biochar,Avg mitigation potential flux,PD21,pathway,Montenegro,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
MNE,Biochar,Max extent,PD21,pathway,Montenegro,Tg dm /yr,0.0016,NA,NA,100,NA,NA
MAR,Biochar,Avg mitigation potential flux,PD21,pathway,Morocco,Mt CO2/Tg dm/yr,0.1823,NA,NA,100,NA,NA
