Region,Sector,Metric,Unit,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
EUR,CDR,CDR,MtCO2,Baseline,0,0,0,0,0,0,0,0,0,0,34.781823,2289.630478,4788.263878,7277.992413,9757.124009,12226.96408,14763.32873,17290.99975,19810.27194,22321.43723,24824.78461,26718.28982,28604.55148,30483.84916,32356.45948,34222.65616,36082.70995,37935.88864,39784.45711,41627.67724,43465.80796,44873.82156,46308.91938,47737.68973,49161.36643,50580.18046,51995.35995,53405.13018,54810.71357,56213.32969,57611.19522,58682.32433,59751.1309,60815.8304,61877.63523,62937.75474,63994.39518,65048.75971,66102.04837,67152.45809,68201.18264,69257.05903,70312.61828,71366.0414,72418.50632,73470.1878,74521.25742,75571.8836,76622.23156,77672.46329,78722.73755,79614.75398,80507.15631,81400.09449,82293.71517,83187.16161,84082.57371,84979.08796,85876.83744,86775.9518,87676.55723,88246.07392,88816.3433,89389.48537,89964.61651,90540.84942,91120.29317,91702.05312,92286.23097,92871.9247,93461.2286,93887.43258,94316.42108,94748.27429,95183.06872,95620.87718,96061.76878,96505.80892,96952.05926,97402.57775,97856.41857
EUR,CDR,CDR,MtCO2,Pathway,0,0,0,0,0,0,0,0,0,0,-50721.35127,-48000.99679,-44917.63374,-41714.30056,-38393.06099,-34959.93986,-31483.04482,-27894.67244,-24219.64857,-20481.95606,-16703.6245,-13539.40461,-10364.29325,-7184.753924,-4007.4125,-837.9843021,2305.122092,5425.367334,8520.765699,11586.92766,14622.0421,17160.29314,19689.05284,22184.55233,24647.71544,27072.50552,29465.79917,31822.97083,34142.82245,36415.62951,38630.85213,40365.83499,42061.8242,43727.03759,45362.64647,46969.32074,48545.40876,50092.55858,51612.72068,53105.0958,54568.6427,55990.37892,57390.74432,58769.50536,60129.38571,61472.12886,62799.44304,64112.11795,65412.32492,66701.50102,67980.96901,69114.50312,70237.54231,71342.7307,72442.15868,73535.49088,74625.26344,75710.88856,76792.69743,77870.9284,78945.73671,79709.12814,80467.87195,81224.21,81977.03326,82725.00205,83470.1147,84210.78486,84947.19304,85678.06692,86405.11116,86963.74958,87516.80913,88063.8467,88604.43612,89138.11767,89667.64182,90187.43505,90698.08433,91200.99528,91694.53166
EU,CDR,CDR,MtCO2,Baseline,0,0,0,0,0,0,0,0,0,0,34.781823,2289.630478,4788.263878,7277.992413,9757.124009,12226.96408,14763.32873,17290.99975,19810.27194,22321.43723,24824.78461,26718.28982,28604.55148,30483.84916,32356.45948,34222.65616,36082.70995,37935.88864,39784.45711,41627.67724,43465.80796,44873.82156,46308.91938,47737.68973,49161.36643,50580.18046,51995.35995,53405.13018,54810.71357,56213.32969,57611.19522,58682.32433,59751.1309,60815.8304,61877.63523,62937.75474,63994.39518,65048.75971,66102.04837,67152.45809,68201.18264,69257.05903,70312.61828,71366.0414,72418.50632,73470.1878,74521.25742,75571.8836,76622.23156,77672.46329,78722.73755,79614.75398,80507.15631,81400.09449,82293.71517,83187.16161,84082.57371,84979.08796,85876.83744,86775.9518,87676.55723,88246.07392,88816.3433,89389.48537,89964.61651,90540.84942,91120.29317,91702.05312,92286.23097,92871.9247,93461.2286,93887.43258,94316.42108,94748.27429,95183.06872,95620.87718,96061.76878,96505.80892,96952.05926,97402.57775,97856.41857
EU,CDR,CDR,MtCO2,Pathway,0,0,0,0,0,0,0,0,0,0,-50721.35127,-48000.99679,-44917.63374,-41714.30056,-38393.06099,-34959.93986,-31483.04482,-27894.67244,-24219.64857,-20481.95606,-16703.6245,-13539.40461,-10364.29325,-7184.753924,-4007.4125,-837.9843021,2305.122092,5425.367334,8520.765699,11586.92766,14622.0421,17160.29314,19689.05284,22184.55233,24647.71544,27072.50552,29465.79917,31822.97083,34142.82245,36415.62951,38630.85213,40365.83499,42061.8242,43727.03759,45362.64647,46969.32074,48545.40876,50092.55858,51612.72068,53105.0958,54568.6427,55990.37892,57390.74432,58769.50536,60129.38571,61472.12886,62799.44304,64112.11795,65412.32492,66701.50102,67980.96901,69114.50312,70237.54231,71342.7307,72442.15868,73535.49088,74625.26344,75710.88856,76792.69743,77870.9284,78945.73671,79709.12814,80467.87195,81224.21,81977.03326,82725.00205,83470.1147,84210.78486,84947.19304,85678.06692,86405.11116,86963.74958,87516.80913,88063.8467,88604.43612,89138.11767,89667.64182,90187.43505,90698.08433,91200.99528,91694.53166
Africa,CDR,CDR,MtCO2,Baseline,0,0,0,0,0,0,0,0,0,0,34.781823,2289.630478,4788.263878,7277.992413,9757.124009,12226.96408,14763.32873,17290.99975,19810.27194,22321.43723,24824.78461,26718.28982,28604.55148,30483.84916,32356.45948,34222.65616,36082.70995,37935.88864,39784.45711,41627.67724,43465.80796,44873.82156,46308.91938,47737.68973,49161.36643,50580.18046,51995.35995,53405.13018,54810.71357,56213.32969,57611.19522,58682.32433,59751.1309,60815.8304,61877.63523,62937.75474,63994.39518,65048.75971,66102.04837,67152.45809,68201.18264,69257.05903,70312.61828,71366.0414,72418.50632,73470.1878,74521.25742,75571.8836,76622.23156,77672.46329,78722.73755,79614.75398,80507.15631,81400.09449,82293.71517,83187.16161,84082.57371,84979.08796,85876.83744,86775.9518,87676.55723,88246.07392,88816.3433,89389.48537,89964.61651,90540.84942,91120.29317,91702.05312,92286.23097,92871.9247,93461.2286,93887.43258,94316.42108,94748.27429,95183.06872,95620.87718,96061.76878,96505.80892,96952.05926,97402.57775,97856.41857
Africa,CDR,CDR,MtCO2,Pathway,0,0,0,0,0,0,0,0,0,0,-50721.35127,-48000.99679,-44917.63374,-41714.30056,-38393.06099,-34959.93986,-31483.04482,-27894.67244,-24219.64857,-20481.95606,-16703.6245,-13539.40461,-10364.29325,-7184.753924,-4007.4125,-837.9843021,2305.122092,5425.367334,8520.765699,11586.92766,14622.0421,17160.29314,19689.05284,22184.55233,24647.71544,27072.50552,29465.79917,31822.97083,34142.82245,36415.62951,38630.85213,40365.83499,42061.8242,43727.03759,45362.64647,46969.32074,48545.40876,50092.55858,51612.72068,53105.0958,54568.6427,55990.37892,57390.74432,58769.50536,60129.38571,61472.12886,62799.44304,64112.11795,65412.32492,66701.50102,67980.96901,69114.50312,70237.54231,71342.7307,72442.15868,73535.49088,74625.26344,75710.88856,76792.69743,77870.9284,78945.73671,79709.12814,80467.87195,81224.21,81977.03326,82725.00205,83470.1147,84210.78486,84947.19304,85678.06692,86405.11116,86963.74958,87516.80913,88063.8467,88604.43612,89138.11767,89667.64182,90187.43505,90698.08433,91200.99528,91694.53166
SAFR,CDR,CDR,MtCO2,Baseline,0,0,0,0,0,0,0,0,0,0,34.781823,2289.630478,4788.263878,7277.992413,9757.124009,12226.96408,14763.32873,17290.99975,19810.27194,22321.43723,24824.78461,26718.28982,28604.55148,30483.84916,32356.45948,34222.65616,36082.70995,37935.88864,39784.45711,41627.67724,43465.80796,44873.82156,46308.91938,47737.68973,49161.36643,50580.18046,51995.35995,53405.13018,54810.71357,56213.32969,57611.19522,58682.32433,59751.1309,60815.8304,61877.63523,62937.75474,63994.39518,65048.75971,66102.04837,67152.45809,68201.18264,69257.05903,70312.61828,71366.0414,72418.50632,73470.1878,74521.25742,75571.8836,76622.23156,77672.46329,78722.73755,79614.75398,80507.15631,81400.09449,82293.71517,83187.16161,84082.57371,84979.08796,85876.83744,86775.9518,87676.55723,88246.07392,88816.3433,89389.48537,89964.61651,90540.84942,91120.29317,91702.05312,92286.23097,92871.9247,93461.2286,93887.43258,94316.42108,94748.27429,95183.06872,95620.87718,96061.76878,96505.80892,96952.05926,97402.57775,97856.41857
SAFR,CDR,CDR,MtCO2,Pathway,0,0,0,0,0,0,0,0,0,0,-50721.35127,-48000.99679,-44917.63374,-41714.30056,-38393.06099,-34959.93986,-31483.04482,-27894.67244,-24219.64857,-20481.95606,-16703.6245,-13539.40461,-10364.29325,-7184.753924,-4007.4125,-837.9843021,2305.122092,5425.367334,8520.765699,11586.92766,14622.0421,17160.29314,19689.05284,22184.55233,24647.71544,27072.50552,29465.79917,31822.97083,34142.82245,36415.62951,38630.85213,40365.83499,42061.8242,43727.03759,45362.64647,46969.32074,48545.40876,50092.55858,51612.72068,53105.0958,54568.6427,55990.37892,57390.74432,58769.50536,60129.38571,61472.12886,62799.44304,64112.11795,65412.32492,66701.50102,67980.96901,69114.50312,70237.54231,71342.7307,72442.15868,73535.49088,74625.26344,75710.88856,76792.69743,77870.9284,78945.73671,79709.12814,80467.87195,81224.21,81977.03326,82725.00205,83470.1147,84210.78486,84947.19304,85678.06692,86405.11116,86963.74958,87516.80913,88063.8467,88604.43612,89138.11767,89667.64182,90187.43505,90698.08433,91200.99528,91694.53166
ME,CDR,CDR,MtCO2,Baseline,0,0,0,0,0,0,0,0,0,0,34.781823,2289.630478,4788.263878,7277.992413,9757.124009,12226.96408,14763.32873,17290.99975,19810.27194,22321.43723,24824.78461,26718.28982,28604.55148,30483.84916,32356.45948,34222.65616,36082.70995,37935.88864,39784.45711,41627.67724,43465.80796,44873.82156,46308.91938,47737.68973,49161.36643,50580.18046,51995.35995,53405.13018,54810.71357,56213.32969,57611.19522,58682.32433,59751.1309,60815.8304,61877.63523,62937.75474,63994.39518,65048.75971,66102.04837,67152.45809,68201.18264,69257.05903,70312.61828,71366.0414,72418.50632,73470.1878,74521.25742,75571.8836,76622.23156,77672.46329,78722.73755,79614.75398,80507.15631,81400.09449,82293.71517,83187.16161,84082.57371,84979.08796,85876.83744,86775.9518,87676.55723,88246.07392,88816.3433,89389.48537,89964.61651,90540.84942,91120.29317,91702.05312,92286.23097,92871.9247,93461.2286,93887.43258,94316.42108,94748.27429,95183.06872,95620.87718,96061.76878,96505.80892,96952.05926,97402.57775,97856.41857
ME,CDR,CDR,MtCO2,Pathway,0,0,0,0,0,0,0,0,0,0,-50721.35127,-48000.99679,-44917.63374,-41714.30056,-38393.06099,-34959.93986,-31483.04482,-27894.67244,-24219.64857,-20481.95606,-16703.6245,-13539.40461,-10364.29325,-7184.753924,-4007.4125,-837.9843021,2305.122092,5425.367334,8520.765699,11586.92766,14622.0421,17160.29314,19689.05284,22184.55233,24647.71544,27072.50552,29465.79917,31822.97083,34142.82245,36415.62951,38630.85213,40365.83499,42061.8242,43727.03759,45362.64647,46969.32074,48545.40876,50092.55858,51612.72068,53105.0958,54568.6427,55990.37892,57390.74432,58769.50536,60129.38571,61472.12886,62799.44304,64112.11795,65412.32492,66701.50102,67980.96901,69114.50312,70237.54231,71342.7307,72442.15868,73535.49088,74625.26344,75710.88856,76792.69743,77870.9284,78945.73671,79709.12814,80467.87195,81224.21,81977.03326,82725.00205,83470.1147,84210.78486,84947.19304,85678.06692,86405.11116,86963.74958,87516.80913,88063.8467,88604.43612,89138.11767,89667.64182,90187.43505,90698.08433,91200.99528,91694.53166
EURASIA,CDR,CDR,MtCO2,Baseline,0,0,0,0,0,0,0,0,0,0,34.781823,2289.630478,4788.263878,7277.992413,9757.124009,12226.96408,14763.32873,17290.99975,19810.27194,22321.43723,24824.78461,26718.28982,28604.55148,30483.84916,32356.45948,34222.65616,36082.70995,37935.88864,39784.45711,41627.67724,43465.80796,44873.82156,46308.91938,47737.68973,49161.36643,50580.18046,51995.35995,53405.13018,54810.71357,56213.32969,57611.19522,58682.32433,59751.1309,60815.8304,61877.63523,62937.75474,63994.39518,65048.75971,66102.04837,67152.45809,68201.18264,69257.05903,70312.61828,71366.0414,72418.50632,73470.1878,74521.25742,75571.8836,76622.23156,77672.46329,78722.73755,79614.75398,80507.15631,81400.09449,82293.71517,83187.16161,84082.57371,84979.08796,85876.83744,86775.9518,87676.55723,88246.07392,88816.3433,89389.48537,89964.61651,90540.84942,91120.29317,91702.05312,92286.23097,92871.9247,93461.2286,93887.43258,94316.42108,94748.27429,95183.06872,95620.87718,96061.76878,96505.80892,96952.05926,97402.57775,97856.41857
EURASIA,CDR,CDR,MtCO2,Pathway,0,0,0,0,0,0,0,0,0,0,-50721.35127,-48000.99679,-44917.63374,-41714.30056,-38393.06099,-34959.93986,-31483.04482,-27894.67244,-24219.64857,-20481.95606,-16703.6245,-13539.40461,-10364.29325,-7184.753924,-4007.4125,-837.9843021,2305.122092,5425.367334,8520.765699,11586.92766,14622.0421,17160.29314,19689.05284,22184.55233,24647.71544,27072.50552,29465.79917,31822.97083,34142.82245,36415.62951,38630.85213,40365.83499,42061.8242,43727.03759,45362.64647,46969.32074,48545.40876,50092.55858,51612.72068,53105.0958,54568.6427,55990.37892,57390.74432,58769.50536,60129.38571,61472.12886,62799.44304,64112.11795,65412.32492,66701.50102,67980.96901,69114.50312,70237.54231,71342.7307,72442.15868,73535.49088,74625.26344,75710.88856,76792.69743,77870.9284,78945.73671,79709.12814,80467.87195,81224.21,81977.03326,82725.00205,83470.1147,84210.78486,84947.19304,85678.06692,86405.11116,86963.74958,87516.80913,88063.8467,88604.43612,89138.11767,89667.64182,90187.43505,90698.08433,91200.99528,91694.53166
RUS,CDR,CDR,MtCO2,Baseline,0,0,0,0,0,0,0,0,0,0,34.781823,2289.630478,4788.263878,7277.992413,9757.124009,12226.96408,14763.32873,17290.99975,19810.27194,22321.43723,24824.78461,26718.28982,28604.55148,30483.84916,32356.45948,34222.65616,36082.70995,37935.88864,39784.45711,41627.67724,43465.80796,44873.82156,46308.91938,47737.68973,49161.36643,50580.18046,51995.35995,53405.13018,54810.71357,56213.32969,57611.19522,58682.32433,59751.1309,60815.8304,61877.63523,62937.75474,63994.39518,65048.75971,66102.04837,67152.45809,68201.18264,69257.05903,70312.61828,71366.0414,72418.50632,73470.1878,74521.25742,75571.8836,76622.23156,77672.46329,78722.73755,79614.75398,80507.15631,81400.09449,82293.71517,83187.16161,84082.57371,84979.08796,85876.83744,86775.9518,87676.55723,88246.07392,88816.3433,89389.48537,89964.61651,90540.84942,91120.29317,91702.05312,92286.23097,92871.9247,93461.2286,93887.43258,94316.42108,94748.27429,95183.06872,95620.87718,96061.76878,96505.80892,96952.05926,97402.57775,97856.41857
RUS,CDR,CDR,MtCO2,Pathway,0,0,0,0,0,0,0,0,0,0,-50721.35127,-48000.99679,-44917.63374,-41714.30056,-38393.06099,-34959.93986,-31483.04482,-27894.67244,-24219.64857,-20481.95606,-16703.6245,-13539.40461,-10364.29325,-7184.753924,-4007.4125,-837.9843021,2305.122092,5425.367334,8520.765699,11586.92766,14622.0421,17160.29314,19689.05284,22184.55233,24647.71544,27072.50552,29465.79917,31822.97083,34142.82245,36415.62951,38630.85213,40365.83499,42061.8242,43727.03759,45362.64647,46969.32074,48545.40876,50092.55858,51612.72068,53105.0958,54568.6427,55990.37892,57390.74432,58769.50536,60129.38571,61472.12886,62799.44304,64112.11795,65412.32492,66701.50102,67980.96901,69114.50312,70237.54231,71342.7307,72442.15868,73535.49088,74625.26344,75710.88856,76792.69743,77870.9284,78945.73671,79709.12814,80467.87195,81224.21,81977.03326,82725.00205,83470.1147,84210.78486,84947.19304,85678.06692,86405.11116,86963.74958,87516.80913,88063.8467,88604.43612,89138.11767,89667.64182,90187.43505,90698.08433,91200.99528,91694.53166
ASIAPAC,CDR,CDR,MtCO2,Baseline,0,0,0,0,0,0,0,0,0,0,34.781823,2289.630478,4788.263878,7277.992413,9757.124009,12226.96408,14763.32873,17290.99975,19810.27194,22321.43723,24824.78461,26718.28982,28604.55148,30483.84916,32356.45948,34222.65616,36082.70995,37935.88864,39784.45711,41627.67724,43465.80796,44873.82156,46308.91938,47737.68973,49161.36643,50580.18046,51995.35995,53405.13018,54810.71357,56213.32969,57611.19522,58682.32433,59751.1309,60815.8304,61877.63523,62937.75474,63994.39518,65048.75971,66102.04837,67152.45809,68201.18264,69257.05903,70312.61828,71366.0414,72418.50632,73470.1878,74521.25742,75571.8836,76622.23156,77672.46329,78722.73755,79614.75398,80507.15631,81400.09449,82293.71517,83187.16161,84082.57371,84979.08796,85876.83744,86775.9518,87676.55723,88246.07392,88816.3433,89389.48537,89964.61651,90540.84942,91120.29317,91702.05312,92286.23097,92871.9247,93461.2286,93887.43258,94316.42108,94748.27429,95183.06872,95620.87718,96061.76878,96505.80892,96952.05926,97402.57775,97856.41857
