Region,Sector,Technology,a,b,c,d
BRAZIL ,Electricity,Solar,0.13,49.314,0.25,0.0
BRAZIL ,Electricity,Tide and wave,0.1,49.999,0.01,0.0
BRAZIL ,Electricity,Wind,0.16,34.276,0.28,0.0
BRAZIL ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
BRAZIL ,Heat,Coal,-0.1,20.0,0.51,0.0
BRAZIL ,Heat,Geothermal,0.014,14.994,0.05,0.0
BRAZIL ,Heat,Natural gas,-0.2,0.0,0.06,0.0
BRAZIL ,Heat,Nuclear,-0.02,0.0,0.001,0.0
BRAZIL ,Heat,Oil,-0.097,10.0,0.01,0.0
BRAZIL ,Heat,Other sources,-0.1,17.098,0.9,0.0
BRAZIL ,Heat,Solar thermal,0.15,60.0,0.57,0.0
BRAZIL ,Heat,Waste,0.09,43.552,0.15,0.0
BRAZIL ,Transport,Oil,-0.09,37.0,0.95,0.0
BRAZIL ,Transport,Bioenergy,0.08,40.655,1.05,0.0
BRAZIL ,Transport,Other fuels,-0.07,35.456,0.05,0.0
EUR ,Electricity,Biomass and waste,-0.201,40.438,0.05,0.0
EUR ,Electricity,Fossil fuels,-0.11,25.0,0.65,0.0
EUR ,Electricity,Geothermal,0.047,19.999,0.051,0.0
EUR ,Electricity,Hydroelectricity,0.11,5.481,0.225,0.0
EUR ,Electricity,Nuclear,-0.08,30.0,0.31,0.0
EUR ,Electricity,Solar,0.157,44.087,0.388,0.0
EUR ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
EUR ,Electricity,Wind,0.232,32.599,0.39,0.0
EUR ,Heat,Bioenergy,-0.1,2.589,0.174,0.0
EUR ,Heat,Coal,-0.192,20.0,0.21,0.0
EUR ,Heat,Geothermal,0.036,14.998,0.05,0.0
EUR ,Heat,Natural gas,-0.183,20.0,0.444,0.0
EUR ,Heat,Nuclear,-0.02,45.16,0.004,0.0
EUR ,Heat,Oil,-0.196,49.91,0.032,0.0
EUR ,Heat,Other sources,-0.0,22.338,0.042,0.0
EUR ,Heat,Solar thermal,0.2,60.0,0.65,0.0
EUR ,Heat,Waste,0.082,25.81,0.15,0.0
EUR ,Transport,Oil,-0.197,23.0,0.95,0.0
EUR ,Transport,Bioenergy,0.15,46.585,1.0,0.0
EUR ,Transport,Other fuels,-0.1,10.0,0.05,0.0
AFRICA ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
AFRICA ,Electricity,Fossil fuels,-0.299,30.0,0.746,0.0
AFRICA ,Electricity,Geothermal,0.105,20.0,0.01,0.0
AFRICA ,Electricity,Hydroelectricity,-0.397,30.0,0.041,0.0
AFRICA ,Electricity,Nuclear,-0.1,8.741,0.063,0.0
AFRICA ,Electricity,Solar,0.16,39.69,0.474,0.0
AFRICA ,Electricity,Tide and wave,0.304,85.45,0.01,0.0
AFRICA ,Electricity,Wind,0.14,44.654,0.464,0.0
AFRICA ,Heat,Bioenergy,-0.4,0.0,0.135,0.0
AFRICA ,Heat,Coal,-0.1,19.996,0.51,0.0
AFRICA ,Heat,Geothermal,0.014,14.994,0.05,0.0
AFRICA ,Heat,Natural gas,-0.2,0.0,0.06,0.0
AFRICA ,Heat,Nuclear,-0.02,0.0,0.001,0.0
AFRICA ,Heat,Oil,-0.097,10.0,0.01,0.0
AFRICA ,Heat,Other sources,-0.15,19.994,0.6,0.0
AFRICA ,Heat,Solar thermal,0.2,67.0,0.6,0.0
AFRICA ,Heat,Waste,4.991,0.0,0.15,0.0
AFRICA ,Transport,Oil,-0.09,37.0,0.95,0.0
AFRICA ,Transport,Bioenergy,0.13,64.999,1.0,0.0
AFRICA ,Transport,Other fuels,-0.05,10.0,0.05,0.0
SAFR ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
SAFR ,Electricity,Fossil fuels,-0.226,25.0,0.65,0.0
SAFR ,Electricity,Geothermal,0.094,13.623,0.0,0.0
SAFR ,Electricity,Hydroelectricity,100.0,68.113,0.0,0.0
SAFR ,Electricity,Nuclear,-0.01,0.0,0.31,0.0
SAFR ,Electricity,Solar,0.1,45.736,0.5,0.0
SAFR ,Electricity,Tide and wave,0.1,49.999,0.011,0.0
SAFR ,Electricity,Wind,0.14,45.394,0.59,0.0
SAFR ,Heat,Bioenergy,-0.4,0.0,0.135,0.0
SAFR ,Heat,Coal,-0.1,19.996,0.51,0.0
SAFR ,Heat,Geothermal,0.014,14.994,0.05,0.0
SAFR ,Heat,Natural gas,-1.0,0.0,0.025,0.0
SAFR ,Heat,Nuclear,-0.02,0.0,0.001,0.0
SAFR ,Heat,Oil,-0.097,10.0,0.006,0.0
SAFR ,Heat,Other sources,-0.1,0.005,0.9,0.0
SAFR ,Heat,Solar thermal,0.15,60.0,0.54,0.0
SAFR ,Heat,Waste,4.991,0.0,0.15,0.0
SAFR ,Transport,Oil,-0.2,23.0,0.95,0.0
SAFR ,Transport,Bioenergy,0.13,64.999,1.0,0.0
SAFR ,Transport,Other fuels,-0.05,10.0,0.05,0.0
ME ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
ME ,Electricity,Fossil fuels,-0.345,30.0,0.746,0.0
ME ,Electricity,Geothermal,0.094,13.623,0.0,0.0
ME ,Electricity,Hydroelectricity,0.2,0.0,0.017,0.0
ME ,Electricity,Nuclear,-0.3,0.0,0.063,0.0
ME ,Electricity,Solar,0.232,48.601,0.642,0.0
ME ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
ME ,Electricity,Wind,0.179,59.627,0.337,0.0
ME ,Heat,Bioenergy,-0.5,0.0,0.285,0.0
ME ,Heat,Coal,-0.2,20.0,0.228,0.0
ME ,Heat,Geothermal,0.1,0.0,0.05,0.0
ME ,Heat,Natural gas,-0.197,19.993,0.06,0.0
ME ,Heat,Nuclear,-0.02,98.793,0.001,0.0
ME ,Heat,Oil,-0.2,49.861,0.035,0.0
ME ,Heat,Other sources,-0.5,0.0,0.9,0.0
ME ,Heat,Solar thermal,0.15,60.0,0.8,0.0
ME ,Heat,Waste,0.09,32.826,0.15,0.0
ME ,Transport,Oil,-0.09,37.0,0.95,0.0
ME ,Transport,Bioenergy,0.13,64.999,1.0,0.0
ME ,Transport,Other fuels,-0.07,25.0,0.15,0.0
RUS ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
RUS ,Electricity,Fossil fuels,-0.2,30.0,0.746,0.0
RUS ,Electricity,Geothermal,0.094,13.623,0.0,0.0
RUS ,Electricity,Hydroelectricity,-0.09,50.0,0.09,0.0
RUS ,Electricity,Nuclear,-0.09,50.0,0.145,0.0
RUS ,Electricity,Solar,0.18,60.0,0.29,0.0
RUS ,Electricity,Tide and wave,0.1,49.999,0.01,0.0
RUS ,Electricity,Wind,0.1,60.0,0.633,0.0
RUS ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
RUS ,Heat,Coal,-0.181,20.0,0.208,0.0
RUS ,Heat,Geothermal,0.014,14.994,0.05,0.0
RUS ,Heat,Natural gas,-0.1,20.0,0.655,0.0
RUS ,Heat,Nuclear,-0.02,89.088,0.003,0.0
RUS ,Heat,Oil,-0.196,49.91,0.037,0.0
RUS ,Heat,Other sources,-0.1,1.002,0.078,0.0
RUS ,Heat,Solar thermal,0.25,60.0,0.8,0.0
RUS ,Heat,Waste,0.09,46.84,0.15,0.0
RUS ,Transport,Oil,-0.09,37.0,0.95,0.0
RUS ,Transport,Bioenergy,0.12,65.0,1.04,0.0
RUS ,Transport,Other fuels,-0.16,37.0,0.4,0.0
ASIAPAC ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
ASIAPAC ,Electricity,Fossil fuels,-0.232,30.0,0.746,0.0
ASIAPAC ,Electricity,Geothermal,0.01,20.0,0.041,0.0
ASIAPAC ,Electricity,Hydroelectricity,100.0,0.0,0.12,0.0
ASIAPAC ,Electricity,Nuclear,-0.1,30.0,0.063,0.0
ASIAPAC ,Electricity,Solar,0.192,45.561,0.455,0.0
ASIAPAC ,Electricity,Tide and wave,0.097,54.662,0.01,0.0
ASIAPAC ,Electricity,Wind,0.221,42.054,0.372,0.0
ASIAPAC ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
ASIAPAC ,Heat,Coal,-0.12,20.0,0.804,0.0
ASIAPAC ,Heat,Geothermal,0.014,14.994,0.05,0.0
ASIAPAC ,Heat,Natural gas,-0.1,12.693,0.138,0.0
ASIAPAC ,Heat,Nuclear,-0.02,0.0,0.001,0.0
ASIAPAC ,Heat,Oil,-0.196,49.91,0.041,0.0
ASIAPAC ,Heat,Other sources,-0.495,39.802,0.002,0.0
ASIAPAC ,Heat,Solar thermal,0.2,60.0,0.8,0.0
ASIAPAC ,Heat,Waste,0.092,50.0,0.15,0.0
ASIAPAC ,Transport,Oil,-0.09,37.0,0.95,0.0
ASIAPAC ,Transport,Bioenergy,0.1,65.0,1.0,0.0
ASIAPAC ,Transport,Other fuels,-0.05,10.0,0.05,0.0
CHINA ,Electricity,Biomass and waste,-1.0,0.0,0.03,0.0
CHINA ,Electricity,Fossil fuels,-0.264,30.0,0.746,0.0
CHINA ,Electricity,Geothermal,0.15,40.0,0.01,0.0
CHINA ,Electricity,Hydroelectricity,-0.1,40.0,0.173,0.0
CHINA ,Electricity,Nuclear,-0.08,42.672,0.05,0.0
CHINA ,Electricity,Solar,0.197,43.46,0.444,0.0
CHINA ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
CHINA ,Electricity,Wind,0.12,47.026,0.497,0.0
CHINA ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
CHINA ,Heat,Coal,-0.199,19.994,0.06,0.0
CHINA ,Heat,Geothermal,0.014,14.994,0.05,0.0
CHINA ,Heat,Natural gas,-0.1,20.0,0.06,0.0
CHINA ,Heat,Nuclear,-0.02,98.793,0.001,0.0
CHINA ,Heat,Oil,-0.196,49.91,0.01,0.0
CHINA ,Heat,Other sources,-0.5,0.0,0.9,0.0
CHINA ,Heat,Solar thermal,0.25,60.0,0.8,0.0
CHINA ,Heat,Waste,0.126,50.0,0.15,0.0
CHINA ,Transport,Oil,-0.09,37.0,0.95,0.0
CHINA ,Transport,Bioenergy,0.114,65.0,1.02,0.0
CHINA ,Transport,Other fuels,-0.08,40.0,0.1,0.0
INDIA ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
INDIA ,Electricity,Fossil fuels,-0.297,30.0,0.746,0.0
INDIA ,Electricity,Geothermal,0.094,13.623,0.0,0.0
INDIA ,Electricity,Hydroelectricity,-0.2,34.993,0.12,0.0
INDIA ,Electricity,Nuclear,-0.1,30.0,0.033,0.0
INDIA ,Electricity,Solar,0.14,47.801,0.52,0.0
INDIA ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
INDIA ,Electricity,Wind,0.1,49.425,0.442,0.0
INDIA ,Heat,Bioenergy,-0.1,0.0,0.3,0.0
INDIA ,Heat,Coal,-0.199,19.994,0.06,0.0
INDIA ,Heat,Geothermal,0.014,14.994,0.05,0.0
INDIA ,Heat,Natural gas,-0.1,20.0,0.06,0.0
INDIA ,Heat,Nuclear,-0.02,98.793,0.001,0.0
INDIA ,Heat,Oil,-0.196,49.91,0.01,0.0
INDIA ,Heat,Other sources,-0.5,0.0,0.9,0.0
INDIA ,Heat,Solar thermal,0.09,60.0,0.83,0.0
INDIA ,Heat,Waste,0.126,50.0,0.15,0.0
INDIA ,Transport,Oil,-0.09,37.0,0.95,0.0
INDIA ,Transport,Bioenergy,0.13,60.0,1.0,0.0
INDIA ,Transport,Other fuels,-0.2,31.08,0.05,0.0
JPN ,Electricity,Biomass and waste,-0.2,29.998,0.05,0.0
JPN ,Electricity,Fossil fuels,-0.11,25.0,0.65,0.0
JPN ,Electricity,Geothermal,0.012,19.997,0.01,0.0
JPN ,Electricity,Hydroelectricity,-0.15,29.998,0.06,0.0
JPN ,Electricity,Nuclear,-0.185,21.004,0.31,0.0
JPN ,Electricity,Solar,0.157,41.047,0.45,0.0
JPN ,Electricity,Tide and wave,4.999,9.291,0.01,0.0
JPN ,Electricity,Wind,0.16,51.225,0.42,0.0
JPN ,Heat,Bioenergy,-3.0,0.0,0.135,0.0
JPN ,Heat,Coal,-0.2,20.0,0.02,0.0
JPN ,Heat,Geothermal,0.014,14.994,0.05,0.0
JPN ,Heat,Natural gas,-0.906,29.981,0.025,0.0
JPN ,Heat,Nuclear,-0.02,0.0,0.001,0.0
JPN ,Heat,Oil,-0.177,49.497,0.006,0.0
JPN ,Heat,Other sources,-0.02,0.0,0.88,0.0
JPN ,Heat,Solar thermal,0.14,60.0,0.68,0.0
JPN ,Heat,Waste,0.15,50.0,0.15,0.0
JPN ,Transport,Oil,-0.2,23.0,0.95,0.0
JPN ,Transport,Bioenergy,0.12,65.0,1.0,0.0
JPN ,Transport,Other fuels,-0.095,10.0,0.05,0.0
 OECD ,Electricity,Biomass and waste,-0.2,1.171,0.05,0.0
 OECD ,Electricity,Fossil fuels,-0.11,25.0,0.65,0.0
 OECD ,Electricity,Geothermal,0.033,20.0,0.021,0.0
 OECD ,Electricity,Hydroelectricity,-0.002,48.384,0.103,0.0
 OECD ,Electricity,Nuclear,-0.15,29.635,0.31,0.0
 OECD ,Electricity,Solar,0.155,45.775,0.423,0.0
 OECD ,Electricity,Tide and wave,0.046,51.608,0.01,0.0
 OECD ,Electricity,Wind,0.138,40.432,0.43,0.0
 OECD ,Heat,Bioenergy,-0.1,44.555,0.135,0.0
 OECD ,Heat,Coal,-0.188,19.852,0.02,0.0
 OECD ,Heat,Geothermal,0.025,15.0,0.05,0.0
 OECD ,Heat,Natural gas,-0.996,29.981,0.025,0.0
 OECD ,Heat,Nuclear,-0.02,99.847,0.001,0.0
 OECD ,Heat,Oil,-0.199,47.797,0.006,0.0
 OECD ,Heat,Other sources,-0.5,0.0,0.88,0.0
 OECD ,Heat,Solar thermal,0.221,59.005,0.6,0.0
 OECD ,Heat,Waste,0.09,18.813,0.15,0.0
 OECD ,Transport,Oil,-0.194,23.0,0.95,0.0
 OECD ,Transport,Bioenergy,0.08,65.097,1.0,0.0
 OECD ,Transport,Other fuels,-0.05,10.0,0.05,0.0
NonOECD ,Electricity,Biomass and waste,-0.299,0.01,0.05,0.0
NonOECD ,Electricity,Fossil fuels,-0.206,30.0,0.746,0.0
NonOECD ,Electricity,Geothermal,0.035,20.0,0.021,0.0
NonOECD ,Electricity,Hydroelectricity,0.15,0.001,0.173,0.0
NonOECD ,Electricity,Nuclear,-0.12,56.042,0.063,0.0
NonOECD ,Electricity,Solar,0.14,49.764,0.393,0.0
NonOECD ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
NonOECD ,Electricity,Wind,0.126,46.695,0.386,0.0
NonOECD ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
NonOECD ,Heat,Coal,-0.196,19.997,0.06,0.0
NonOECD ,Heat,Geothermal,0.014,14.994,0.05,0.0
NonOECD ,Heat,Natural gas,-0.199,19.994,0.06,0.0
NonOECD ,Heat,Nuclear,-0.02,99.999,0.001,0.0
NonOECD ,Heat,Oil,-0.196,49.91,0.01,0.0
NonOECD ,Heat,Other sources,-0.5,0.0,0.9,0.0
NonOECD ,Heat,Solar thermal,0.2,60.0,0.8,0.0
NonOECD ,Heat,Waste,0.092,50.0,0.15,0.0
NonOECD ,Transport,Oil,-0.09,37.0,0.95,0.0
NonOECD ,Transport,Bioenergy,0.089,65.0,1.0,0.0
NonOECD ,Transport,Other fuels,-0.07,25.0,0.15,0.0
Spanish Reforestation,AFOLU,Spanish Reforestation,0.06,56.852,0.99,0.0
FAO CA,AFOLU,FAO CA,0.099,58.154,0.99,0.0
Brazil No Till,AFOLU,Brazil No Till,0.098,68.456,0.99,0.0
Brazil Avoided Deforestation,AFOLU,Brazil Avoided Deforestation,0.1,70.0,0.99,0.0
US Wetlands 2002-2014,AFOLU,US Wetlands 2002-2014,0.14,31.744,0.99,0.0
FSC global adoption,AFOLU,FSC global adoption,0.098,47.376,0.99,0.0
World ,All,Carbon Dioxide Removal,0.1,50.0,1.0,0.0
