Region,Sector,Technology,a,b,c,d
US ,Heat,Waste,0.09,27.588,0.15,0.0
US ,Transport,Oil,-0.192,23.0,0.95,0.0
US ,Transport,Bioenergy,0.107,37.0,1.0,0.0
US ,Transport,Other fuels,-0.05,10.0,0.05,0.0
CSAM ,Electricity,Biomass and waste,-0.4,19.999,0.05,0.0
CSAM ,Electricity,Fossil fuels,-0.2,3.854,0.746,0.0
CSAM ,Electricity,Geothermal,0.2,20.0,0.054,0.0
CSAM ,Electricity,Hydroelectricity,100.0,0.0,0.568,0.0
CSAM ,Electricity,Nuclear,-0.1,0.0,0.063,0.0
CSAM ,Electricity,Solar,0.247,20.864,0.205,0.0
CSAM ,Electricity,Tide and wave,4.693,97.162,0.01,0.0
CSAM ,Electricity,Wind,0.254,12.374,0.185,0.0
CSAM ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
CSAM ,Heat,Coal,-0.272,20.0,0.51,0.0
CSAM ,Heat,Geothermal,0.1,15.0,0.05,0.0
CSAM ,Heat,Natural gas,-0.2,0.0,0.06,0.0
CSAM ,Heat,Nuclear,-0.02,0.0,0.001,0.0
CSAM ,Heat,Oil,-0.01,10.002,0.01,0.0
CSAM ,Heat,Other sources,-0.1,6.699,0.9,0.0
CSAM ,Heat,Solar thermal,0.2,30.0,0.75,0.0
CSAM ,Heat,Waste,0.09,38.957,0.15,0.0
CSAM ,Transport,Oil,-0.09,37.0,0.95,0.0
CSAM ,Transport,Bioenergy,0.08,37.0,0.95,0.0
CSAM ,Transport,Other fuels,-0.05,10.0,0.05,0.0
BRAZIL ,Electricity,Biomass and waste,-0.3,30.0,0.05,0.0
BRAZIL ,Electricity,Fossil fuels,-0.2,0.0,0.746,0.0
BRAZIL ,Electricity,Geothermal,0.094,13.623,0.0,0.0
BRAZIL ,Electricity,Hydroelectricity,100.0,0.0,0.638,0.0
BRAZIL ,Electricity,Nuclear,-0.1,3.64,0.063,0.0
BRAZIL ,Electricity,Solar,0.14,24.787,0.17,0.0
BRAZIL ,Electricity,Tide and wave,4.693,97.162,0.01,0.0
BRAZIL ,Electricity,Wind,0.366,8.542,0.168,0.0
BRAZIL ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
BRAZIL ,Heat,Coal,-0.272,20.0,0.51,0.0
BRAZIL ,Heat,Geothermal,0.1,15.0,0.05,0.0
BRAZIL ,Heat,Natural gas,-0.2,0.0,0.06,0.0
BRAZIL ,Heat,Nuclear,-0.02,0.0,0.001,0.0
BRAZIL ,Heat,Oil,-0.01,10.002,0.01,0.0
BRAZIL ,Heat,Other sources,-0.1,6.699,0.9,0.0
BRAZIL ,Heat,Solar thermal,0.17,30.0,0.75,0.0
BRAZIL ,Heat,Waste,0.09,38.957,0.15,0.0
BRAZIL ,Transport,Oil,-0.09,37.0,0.95,0.0
BRAZIL ,Transport,Bioenergy,0.07,37.0,0.9,0.0
BRAZIL ,Transport,Other fuels,-0.05,10.0,0.05,0.0
EUR ,Electricity,Biomass and waste,-0.2,23.726,0.05,0.0
EUR ,Electricity,Fossil fuels,-0.11,15.937,0.65,0.0
EUR ,Electricity,Geothermal,0.2,20.0,0.051,0.0
EUR ,Electricity,Hydroelectricity,0.11,0.719,0.225,0.0
EUR ,Electricity,Nuclear,-0.1,19.903,0.31,0.0
EUR ,Electricity,Solar,0.146,24.664,0.388,0.0
EUR ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
EUR ,Electricity,Wind,0.247,12.459,0.39,0.0
EUR ,Heat,Bioenergy,-0.1,21.507,0.174,0.0
EUR ,Heat,Coal,-0.2,19.999,0.21,0.0
EUR ,Heat,Geothermal,0.1,15.0,0.05,0.0
EUR ,Heat,Natural gas,-0.2,20.0,0.444,0.0
EUR ,Heat,Nuclear,-0.02,100.0,0.004,0.0
EUR ,Heat,Oil,-0.199,49.91,0.032,0.0
EUR ,Heat,Other sources,-0.028,39.998,0.042,0.0
EUR ,Heat,Solar thermal,0.2,30.0,0.75,0.0
EUR ,Heat,Waste,0.103,5.223,0.15,0.0
EUR ,Transport,Oil,-0.2,23.0,0.95,0.0
EUR ,Transport,Bioenergy,0.107,37.0,1.0,0.0
EUR ,Transport,Other fuels,-0.05,10.0,0.05,0.0
AFRICA ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
AFRICA ,Electricity,Fossil fuels,-0.3,18.848,0.746,0.0
AFRICA ,Electricity,Geothermal,0.114,7.643,0.01,0.0
AFRICA ,Electricity,Hydroelectricity,-0.396,29.43,0.041,0.0
AFRICA ,Electricity,Nuclear,-0.1,0.0,0.063,0.0
AFRICA ,Electricity,Solar,0.174,20.0,0.474,0.0
AFRICA ,Electricity,Tide and wave,0.335,65.477,0.01,0.0
AFRICA ,Electricity,Wind,0.142,25.0,0.464,0.0
AFRICA ,Heat,Bioenergy,-0.4,0.0,0.135,0.0
AFRICA ,Heat,Coal,-0.279,20.0,0.51,0.0
AFRICA ,Heat,Geothermal,0.1,15.0,0.05,0.0
AFRICA ,Heat,Natural gas,-0.2,0.0,0.06,0.0
AFRICA ,Heat,Nuclear,-0.02,0.0,0.001,0.0
AFRICA ,Heat,Oil,-0.01,10.002,0.01,0.0
AFRICA ,Heat,Other sources,-0.1,6.759,0.9,0.0
AFRICA ,Heat,Solar thermal,0.14,30.0,0.78,0.0
AFRICA ,Heat,Waste,0.09,43.086,0.15,0.0
AFRICA ,Transport,Oil,-0.09,37.0,0.95,0.0
AFRICA ,Transport,Bioenergy,0.15,37.0,1.0,0.0
AFRICA ,Transport,Other fuels,-0.0,10.0,0.05,0.0
SAFR ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
SAFR ,Electricity,Fossil fuels,-0.399,24.978,0.65,0.0
SAFR ,Electricity,Geothermal,0.094,13.623,0.0,0.0
SAFR ,Electricity,Hydroelectricity,100.0,68.113,0.0,0.0
SAFR ,Electricity,Nuclear,-0.03,0.0,0.31,0.0
SAFR ,Electricity,Solar,0.18,25.0,0.475,0.0
SAFR ,Electricity,Tide and wave,4.693,97.162,0.011,0.0
SAFR ,Electricity,Wind,0.112,30.0,0.59,0.0
SAFR ,Heat,Bioenergy,-0.4,0.0,0.135,0.0
SAFR ,Heat,Coal,-0.279,20.0,0.51,0.0
SAFR ,Heat,Geothermal,0.1,15.0,0.05,0.0
SAFR ,Heat,Natural gas,-1.0,0.0,0.025,0.0
SAFR ,Heat,Nuclear,-0.02,0.0,0.001,0.0
SAFR ,Heat,Oil,-0.01,10.002,0.006,0.0
SAFR ,Heat,Other sources,-0.1,6.759,0.9,0.0
SAFR ,Heat,Solar thermal,0.15,30.0,0.84,0.0
SAFR ,Heat,Waste,0.09,43.086,0.15,0.0
SAFR ,Transport,Oil,-0.2,23.0,0.95,0.0
SAFR ,Transport,Bioenergy,0.15,37.0,1.0,0.0
SAFR ,Transport,Other fuels,-0.0,10.0,0.05,0.0
ME ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
ME ,Electricity,Fossil fuels,-0.393,29.85,0.746,0.0
ME ,Electricity,Geothermal,0.094,13.623,0.0,0.0
ME ,Electricity,Hydroelectricity,0.2,0.0,0.017,0.0
ME ,Electricity,Nuclear,-0.3,0.0,0.063,0.0
ME ,Electricity,Solar,0.23,28.706,0.642,0.0
ME ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
ME ,Electricity,Wind,0.181,39.36,0.337,0.0
ME ,Heat,Bioenergy,-0.5,0.0,0.285,0.0
ME ,Heat,Coal,-0.2,4.226,0.228,0.0
ME ,Heat,Geothermal,0.1,0.0,0.05,0.0
ME ,Heat,Natural gas,-0.2,19.582,0.06,0.0
ME ,Heat,Nuclear,-0.02,0.0,0.001,0.0
ME ,Heat,Oil,-0.199,49.91,0.035,0.0
ME ,Heat,Other sources,-0.5,0.0,0.9,0.0
ME ,Heat,Solar thermal,0.15,35.0,0.8,0.0
ME ,Heat,Waste,0.09,16.956,0.15,0.0
ME ,Transport,Oil,-0.09,37.0,0.95,0.0
ME ,Transport,Bioenergy,0.15,37.0,1.0,0.0
ME ,Transport,Other fuels,-0.07,25.0,0.15,0.0
RUS ,Electricity,Biomass and waste,-0.3,0.0,0.05,0.0
RUS ,Electricity,Fossil fuels,-0.2,23.093,0.746,0.0
RUS ,Electricity,Geothermal,0.094,13.623,0.0,0.0
RUS ,Electricity,Hydroelectricity,-0.04,44.999,0.09,0.0
RUS ,Electricity,Nuclear,-0.09,49.999,0.145,0.0
RUS ,Electricity,Solar,0.18,40.0,0.373,0.0
RUS ,Electricity,Tide and wave,4.693,97.162,0.01,0.0
RUS ,Electricity,Wind,0.1,35.0,0.533,0.0
RUS ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
RUS ,Heat,Coal,-0.2,20.0,0.208,0.0
RUS ,Heat,Geothermal,0.1,15.0,0.05,0.0
RUS ,Heat,Natural gas,-0.2,20.0,0.655,0.0
RUS ,Heat,Nuclear,-0.02,100.0,0.003,0.0
RUS ,Heat,Oil,-0.199,49.91,0.037,0.0
RUS ,Heat,Other sources,-0.1,21.856,0.078,0.0
RUS ,Heat,Solar thermal,0.25,30.0,0.8,0.0
RUS ,Heat,Waste,0.09,28.367,0.15,0.0
RUS ,Transport,Oil,-0.09,37.0,0.95,0.0
RUS ,Transport,Bioenergy,0.14,37.0,1.0,0.0
RUS ,Transport,Other fuels,-0.07,30.0,0.4,0.0
ASIAPAC ,Electricity,Biomass and waste,-0.2,0.0,0.05,0.0
ASIAPAC ,Electricity,Fossil fuels,-0.31,22.548,0.746,0.0
ASIAPAC ,Electricity,Geothermal,0.034,20.0,0.041,0.0
ASIAPAC ,Electricity,Hydroelectricity,100.0,0.0,0.12,0.0
ASIAPAC ,Electricity,Nuclear,-0.1,30.0,0.063,0.0
ASIAPAC ,Electricity,Solar,0.187,25.894,0.455,0.0
ASIAPAC ,Electricity,Tide and wave,0.06,49.018,0.01,0.0
ASIAPAC ,Electricity,Wind,0.224,21.934,0.372,0.0
ASIAPAC ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
ASIAPAC ,Heat,Coal,-0.2,20.0,0.804,0.0
ASIAPAC ,Heat,Geothermal,0.1,15.0,0.05,0.0
ASIAPAC ,Heat,Natural gas,-0.113,20.0,0.138,0.0
ASIAPAC ,Heat,Nuclear,-0.02,0.0,0.001,0.0
ASIAPAC ,Heat,Oil,-0.199,49.91,0.041,0.0
ASIAPAC ,Heat,Other sources,-0.492,39.91,0.002,0.0
ASIAPAC ,Heat,Solar thermal,0.2,35.0,0.8,0.0
ASIAPAC ,Heat,Waste,0.09,31.068,0.15,0.0
ASIAPAC ,Transport,Oil,-0.09,37.0,0.95,0.0
ASIAPAC ,Transport,Bioenergy,0.145,37.0,1.0,0.0
ASIAPAC ,Transport,Other fuels,-0.05,10.0,0.05,0.0
CHINA ,Electricity,Biomass and waste,-0.5,0.898,0.03,0.0
CHINA ,Electricity,Fossil fuels,-0.237,20.509,0.746,0.0
CHINA ,Electricity,Geothermal,0.15,40.0,0.01,0.0
CHINA ,Electricity,Hydroelectricity,-0.1,40.0,0.173,0.0
CHINA ,Electricity,Nuclear,-0.08,32.886,0.05,0.0
CHINA ,Electricity,Solar,0.191,23.746,0.444,0.0
CHINA ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
CHINA ,Electricity,Wind,0.12,26.78,0.497,0.0
CHINA ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
CHINA ,Heat,Coal,-0.2,19.582,0.06,0.0
CHINA ,Heat,Geothermal,0.1,15.0,0.05,0.0
CHINA ,Heat,Natural gas,-0.2,19.999,0.06,0.0
CHINA ,Heat,Nuclear,-0.02,99.847,0.001,0.0
CHINA ,Heat,Oil,-0.195,49.857,0.01,0.0
CHINA ,Heat,Other sources,-0.5,0.0,0.9,0.0
CHINA ,Heat,Solar thermal,0.25,30.0,0.8,0.0
CHINA ,Heat,Waste,0.09,39.596,0.15,0.0
CHINA ,Transport,Oil,-0.09,37.0,0.95,0.0
CHINA ,Transport,Bioenergy,0.18,30.0,1.0,0.0
CHINA ,Transport,Other fuels,-0.07,25.0,0.1,0.0
INDIA ,Electricity,Biomass and waste,-0.2,3.075,0.05,0.0
INDIA ,Electricity,Fossil fuels,-0.4,19.115,0.746,0.0
INDIA ,Electricity,Geothermal,0.094,13.623,0.0,0.0
INDIA ,Electricity,Hydroelectricity,-0.101,35.0,0.12,0.0
INDIA ,Electricity,Nuclear,-0.1,10.379,0.063,0.0
INDIA ,Electricity,Solar,0.14,28.149,0.552,0.0
INDIA ,Electricity,Tide and wave,2.351,68.113,0.0,0.0
INDIA ,Electricity,Wind,0.1,29.234,0.442,0.0
INDIA ,Heat,Bioenergy,-0.2,0.0,0.285,0.0
INDIA ,Heat,Coal,-0.2,19.582,0.06,0.0
INDIA ,Heat,Geothermal,0.1,15.0,0.05,0.0
INDIA ,Heat,Natural gas,-0.2,19.999,0.06,0.0
INDIA ,Heat,Nuclear,-0.02,99.847,0.001,0.0
INDIA ,Heat,Oil,-0.195,49.857,0.01,0.0
INDIA ,Heat,Other sources,-0.5,0.0,0.9,0.0
INDIA ,Heat,Solar thermal,0.2,30.0,0.8,0.0
INDIA ,Heat,Waste,0.09,39.596,0.15,0.0
INDIA ,Transport,Oil,-0.09,37.0,0.95,0.0
INDIA ,Transport,Bioenergy,0.15,37.0,1.0,0.0
INDIA ,Transport,Other fuels,-0.05,9.008,0.05,0.0
