Region,Data Type,Technology Name,Unit,Year,Value
Australia,Generation,Coal,GWh,2031,90531.1
Australia,Generation,Coal,GWh,2032,84074.9
Australia,Generation,Coal,GWh,2033,78493.7
Australia,Generation,Coal,GWh,2034,72036.6
Australia,Generation,Coal,GWh,2035,55156.5
Australia,Generation,Coal,GWh,2036,47284.4
Australia,Generation,Coal,GWh,2037,41556.4
Australia,Generation,Coal,GWh,2038,41333.5
Australia,Generation,Coal,GWh,2039,38996.2
Australia,Generation,Coal,GWh,2040,38875.8
Australia,Generation,Coal,GWh,2041,38766.3
Australia,Generation,Coal,GWh,2042,38536.9
Australia,Generation,Coal,GWh,2043,23066.9
Australia,Generation,Coal,GWh,2044,23211.8
Australia,Generation,Coal,GWh,2045,23159.4
Australia,Generation,Coal,GWh,2046,22362.1
Australia,Generation,Coal,GWh,2047,17697.8
Australia,Generation,Coal,GWh,2048,3086.1
Australia,Generation,Coal,GWh,2049,648.4
Australia,Generation,Coal,GWh,2050,652.1
Australia,Generation,Gas,GWh,2012,24378.4
Australia,Generation,Gas,GWh,2013,24140.4
Australia,Generation,Gas,GWh,2014,26399.2
Australia,Generation,Gas,GWh,2015,21817.0
Australia,Generation,Gas,GWh,2016,19724.7
Australia,Generation,Gas,GWh,2017,17553.9
Australia,Generation,Gas,GWh,2018,17174.2
Australia,Generation,Gas,GWh,2019,16429.0
Australia,Generation,Gas,GWh,2020,16674.9
Australia,Generation,Gas,GWh,2021,18736.3
Australia,Generation,Gas,GWh,2022,20011.9
Australia,Generation,Gas,GWh,2023,18659.7
Australia,Generation,Gas,GWh,2024,16592.6
Australia,Generation,Gas,GWh,2025,16209.2
Australia,Generation,Gas,GWh,2026,19630.0
Australia,Generation,Gas,GWh,2027,19065.9
Australia,Generation,Gas,GWh,2028,11318.7
Australia,Generation,Gas,GWh,2029,11137.4
Australia,Generation,Gas,GWh,2030,9860.9
Australia,Generation,Gas,GWh,2031,9854.2
Australia,Generation,Gas,GWh,2032,9591.7
Australia,Generation,Gas,GWh,2033,11977.3
Australia,Generation,Gas,GWh,2034,14586.9
Australia,Generation,Gas,GWh,2035,23831.8
Australia,Generation,Gas,GWh,2036,25981.9
Australia,Generation,Gas,GWh,2037,26624.3
Australia,Generation,Gas,GWh,2038,25894.3
Australia,Generation,Gas,GWh,2039,26587.0
Australia,Generation,Gas,GWh,2040,26544.6
Australia,Generation,Gas,GWh,2041,26371.0
Australia,Generation,Gas,GWh,2042,25946.5
Australia,Generation,Gas,GWh,2043,36585.9
Australia,Generation,Gas,GWh,2044,37957.1
Australia,Generation,Gas,GWh,2045,37987.8
Australia,Generation,Gas,GWh,2046,35902.5
Australia,Generation,Gas,GWh,2047,37364.0
Australia,Generation,Gas,GWh,2048,45294.3
Australia,Generation,Gas,GWh,2049,47048.7
Australia,Generation,Gas,GWh,2050,45264.0
Australia,Generation,Geothermal,GWh,2012,0.0
Australia,Generation,Geothermal,GWh,2013,0.0
Australia,Generation,Geothermal,GWh,2014,0.0
Australia,Generation,Geothermal,GWh,2015,0.0
Australia,Generation,Geothermal,GWh,2016,0.0
Australia,Generation,Geothermal,GWh,2017,0.0
Australia,Generation,Geothermal,GWh,2018,0.0
Australia,Generation,Geothermal,GWh,2019,0.0
Australia,Generation,Geothermal,GWh,2020,0.0
Australia,Generation,Geothermal,GWh,2021,0.0
Australia,Generation,Geothermal,GWh,2022,0.0
Australia,Generation,Geothermal,GWh,2023,0.0
Australia,Generation,Geothermal,GWh,2024,0.0
Australia,Generation,Geothermal,GWh,2025,0.0
Australia,Generation,Geothermal,GWh,2026,0.0
Australia,Generation,Geothermal,GWh,2027,0.0
Australia,Generation,Geothermal,GWh,2028,0.0
Australia,Generation,Geothermal,GWh,2029,0.0
Australia,Generation,Geothermal,GWh,2030,0.0
Australia,Generation,Geothermal,GWh,2031,0.0
Australia,Generation,Geothermal,GWh,2032,0.0
Australia,Generation,Geothermal,GWh,2033,0.0
Australia,Generation,Geothermal,GWh,2034,0.0
Australia,Generation,Geothermal,GWh,2035,0.0
Australia,Generation,Geothermal,GWh,2036,0.0
Australia,Generation,Geothermal,GWh,2037,0.0
Australia,Generation,Geothermal,GWh,2038,0.0
Australia,Generation,Geothermal,GWh,2039,0.0
Australia,Generation,Geothermal,GWh,2040,0.0
Australia,Generation,Geothermal,GWh,2041,0.0
Australia,Generation,Geothermal,GWh,2042,0.0
Australia,Generation,Geothermal,GWh,2043,0.0
Australia,Generation,Geothermal,GWh,2044,0.0
Australia,Generation,Geothermal,GWh,2045,0.0
Australia,Generation,Geothermal,GWh,2046,0.0
Australia,Generation,Geothermal,GWh,2047,0.0
Australia,Generation,Geothermal,GWh,2048,0.0
Australia,Generation,Geothermal,GWh,2049,0.0
Australia,Generation,Geothermal,GWh,2050,0.0
Australia,Generation,Hydro,GWh,2012,16304.8
Australia,Generation,Hydro,GWh,2013,20061.0
Australia,Generation,Hydro,GWh,2014,20229.9
Australia,Generation,Hydro,GWh,2015,15667.1
Australia,Generation,Hydro,GWh,2016,17915.0
Australia,Generation,Hydro,GWh,2017,17866.9
Australia,Generation,Hydro,GWh,2018,17710.6
Australia,Generation,Hydro,GWh,2019,17710.6
Australia,Generation,Hydro,GWh,2020,17710.6
Australia,Generation,Hydro,GWh,2021,17710.6
Australia,Generation,Hydro,GWh,2022,17710.6
Australia,Generation,Hydro,GWh,2023,17710.6
Australia,Generation,Hydro,GWh,2024,17710.6
Australia,Generation,Hydro,GWh,2025,17710.6
Australia,Generation,Hydro,GWh,2026,17710.6
Australia,Generation,Hydro,GWh,2027,17710.6
Australia,Generation,Hydro,GWh,2028,17710.6
Australia,Generation,Hydro,GWh,2029,17710.6
Australia,Generation,Hydro,GWh,2030,17708.6
Australia,Generation,Hydro,GWh,2031,17662.6
Australia,Generation,Hydro,GWh,2032,17682.0
Australia,Generation,Hydro,GWh,2033,17683.5
Australia,Generation,Hydro,GWh,2034,17687.6
Australia,Generation,Hydro,GWh,2035,17694.8
Australia,Generation,Hydro,GWh,2036,17681.3
Australia,Generation,Hydro,GWh,2037,17672.8
Australia,Generation,Hydro,GWh,2038,17633.7
Australia,Generation,Hydro,GWh,2039,17601.2
Australia,Generation,Hydro,GWh,2040,17587.2
Australia,Generation,Hydro,GWh,2041,17584.7
Australia,Generation,Hydro,GWh,2042,17590.4
Australia,Generation,Hydro,GWh,2043,17600.1
Australia,Generation,Hydro,GWh,2044,17605.9
Australia,Generation,Hydro,GWh,2045,17625.1
Australia,Generation,Hydro,GWh,2046,17646.2
Australia,Generation,Hydro,GWh,2047,17629.6
Australia,Generation,Hydro,GWh,2048,17618.7
Australia,Generation,Hydro,GWh,2049,17642.2
Australia,Generation,Hydro,GWh,2050,17597.5
Australia,Generation,Nuclear,GWh,2012,0.0
Australia,Generation,Nuclear,GWh,2013,0.0
Australia,Generation,Nuclear,GWh,2014,0.0
Australia,Generation,Nuclear,GWh,2015,0.0
Australia,Generation,Nuclear,GWh,2016,0.0
Australia,Generation,Nuclear,GWh,2017,0.0
Australia,Generation,Nuclear,GWh,2018,0.0
Australia,Generation,Nuclear,GWh,2019,0.0
Australia,Generation,Nuclear,GWh,2020,0.0
Australia,Generation,Nuclear,GWh,2021,0.0
Australia,Generation,Nuclear,GWh,2022,0.0
Australia,Generation,Nuclear,GWh,2023,0.0
Australia,Generation,Nuclear,GWh,2024,0.0
Australia,Generation,Nuclear,GWh,2025,0.0
Australia,Generation,Nuclear,GWh,2026,0.0
Australia,Generation,Nuclear,GWh,2027,0.0
Australia,Generation,Nuclear,GWh,2028,0.0
Australia,Generation,Nuclear,GWh,2029,0.0
Australia,Generation,Nuclear,GWh,2030,0.0
Australia,Generation,Nuclear,GWh,2031,0.0
Australia,Generation,Nuclear,GWh,2032,0.0
Australia,Generation,Nuclear,GWh,2033,0.0
Australia,Generation,Nuclear,GWh,2034,0.0
Australia,Generation,Nuclear,GWh,2035,0.0
Australia,Generation,Nuclear,GWh,2036,0.0
Australia,Generation,Nuclear,GWh,2037,0.0
Australia,Generation,Nuclear,GWh,2038,0.0
Australia,Generation,Nuclear,GWh,2039,0.0
Australia,Generation,Nuclear,GWh,2040,0.0
Australia,Generation,Nuclear,GWh,2041,0.0
Australia,Generation,Nuclear,GWh,2042,0.0
Australia,Generation,Nuclear,GWh,2043,0.0
Australia,Generation,Nuclear,GWh,2044,0.0
Australia,Generation,Nuclear,GWh,2045,0.0
Australia,Generation,Nuclear,GWh,2046,0.0
Australia,Generation,Nuclear,GWh,2047,0.0
Australia,Generation,Nuclear,GWh,2048,0.0
Australia,Generation,Nuclear,GWh,2049,0.0
Australia,Generation,Nuclear,GWh,2050,0.0
Australia,Generation,Offshore wind,GWh,2012,0.0
Australia,Generation,Offshore wind,GWh,2013,0.0
Australia,Generation,Offshore wind,GWh,2014,0.0
Australia,Generation,Offshore wind,GWh,2015,0.0
Australia,Generation,Offshore wind,GWh,2016,0.0
Australia,Generation,Offshore wind,GWh,2017,0.0
Australia,Generation,Offshore wind,GWh,2018,0.0
Australia,Generation,Offshore wind,GWh,2019,0.0
Australia,Generation,Offshore wind,GWh,2020,0.0
Australia,Generation,Offshore wind,GWh,2021,0.0
Australia,Generation,Offshore wind,GWh,2022,0.0
Australia,Generation,Offshore wind,GWh,2023,0.0
Australia,Generation,Offshore wind,GWh,2024,0.0
Australia,Generation,Offshore wind,GWh,2025,0.0
Australia,Generation,Offshore wind,GWh,2026,0.0
Australia,Generation,Offshore wind,GWh,2027,0.0
Australia,Generation,Offshore wind,GWh,2028,0.0
Australia,Generation,Offshore wind,GWh,2029,0.0
Australia,Generation,Offshore wind,GWh,2030,0.0
Australia,Generation,Offshore wind,GWh,2031,0.0
Australia,Generation,Offshore wind,GWh,2032,0.0
Australia,Generation,Offshore wind,GWh,2033,0.0
Australia,Generation,Offshore wind,GWh,2034,0.0
Australia,Generation,Offshore wind,GWh,2035,0.0
Australia,Generation,Offshore wind,GWh,2036,0.0
Australia,Generation,Offshore wind,GWh,2037,0.0
Australia,Generation,Offshore wind,GWh,2038,0.0
Australia,Generation,Offshore wind,GWh,2039,0.0
Australia,Generation,Offshore wind,GWh,2040,0.0
Australia,Generation,Offshore wind,GWh,2041,0.0
Australia,Generation,Offshore wind,GWh,2042,0.0
Australia,Generation,Offshore wind,GWh,2043,0.0
Australia,Generation,Offshore wind,GWh,2044,0.0
Australia,Generation,Offshore wind,GWh,2045,0.0
Australia,Generation,Offshore wind,GWh,2046,0.0
Australia,Generation,Offshore wind,GWh,2047,0.0
Australia,Generation,Offshore wind,GWh,2048,0.0
Australia,Generation,Offshore wind,GWh,2049,0.0
Australia,Generation,Offshore wind,GWh,2050,0.0
Australia,Generation,Oil,GWh,2012,2249.6
Australia,Generation,Oil,GWh,2013,2249.6
Australia,Generation,Oil,GWh,2014,2249.6
Australia,Generation,Oil,GWh,2015,2025.3
Australia,Generation,Oil,GWh,2016,2025.3
Australia,Generation,Oil,GWh,2017,1955.2
Australia,Generation,Oil,GWh,2018,1955.2
Australia,Generation,Oil,GWh,2019,1955.2
Australia,Generation,Oil,GWh,2020,1955.2
Australia,Generation,Oil,GWh,2021,1219.4
Australia,Generation,Oil,GWh,2022,1219.4
Australia,Generation,Oil,GWh,2023,1219.4
Australia,Generation,Oil,GWh,2024,1219.4
Australia,Generation,Oil,GWh,2025,1219.4
Australia,Generation,Oil,GWh,2026,1219.4
Australia,Generation,Oil,GWh,2027,1219.4
Australia,Generation,Oil,GWh,2028,1219.4
Australia,Generation,Oil,GWh,2029,1219.4
Australia,Generation,Oil,GWh,2030,1219.4
Australia,Generation,Oil,GWh,2031,1023.2
Australia,Generation,Oil,GWh,2032,1023.2
Australia,Generation,Oil,GWh,2033,911.0
Australia,Generation,Oil,GWh,2034,911.0
Australia,Generation,Oil,GWh,2035,728.8
Australia,Generation,Oil,GWh,2036,728.8
Australia,Generation,Oil,GWh,2037,420.5
Australia,Generation,Oil,GWh,2038,140.2
Australia,Generation,Oil,GWh,2039,140.2
Australia,Generation,Oil,GWh,2040,140.2
Australia,Generation,Oil,GWh,2041,140.2
Australia,Generation,Oil,GWh,2042,140.2
Australia,Generation,Oil,GWh,2043,140.2
Australia,Generation,Oil,GWh,2044,140.2
Australia,Generation,Oil,GWh,2045,140.2
Australia,Generation,Oil,GWh,2046,83.2
Australia,Generation,Oil,GWh,2047,83.2
Australia,Generation,Oil,GWh,2048,83.2
Australia,Generation,Oil,GWh,2049,83.2
Australia,Generation,Oil,GWh,2050,83.2
Australia,Generation,Onshore wind,GWh,2012,8829.3
Australia,Generation,Onshore wind,GWh,2013,10452.1
Australia,Generation,Onshore wind,GWh,2014,12962.1
Australia,Generation,Onshore wind,GWh,2015,14258.8
Australia,Generation,Onshore wind,GWh,2016,14744.0
Australia,Generation,Onshore wind,GWh,2017,17013.8
Australia,Generation,Onshore wind,GWh,2018,20752.5
Australia,Generation,Onshore wind,GWh,2019,29244.9
Australia,Generation,Onshore wind,GWh,2020,31802.0
Australia,Generation,Onshore wind,GWh,2021,32258.0
Australia,Generation,Onshore wind,GWh,2022,32918.0
Australia,Generation,Onshore wind,GWh,2023,32316.2
Australia,Generation,Onshore wind,GWh,2024,32100.4
Australia,Generation,Onshore wind,GWh,2025,32905.4
Australia,Generation,Onshore wind,GWh,2026,32760.2
Australia,Generation,Onshore wind,GWh,2027,34496.0
Australia,Generation,Onshore wind,GWh,2028,35983.6
Australia,Generation,Onshore wind,GWh,2029,38199.2
Australia,Generation,Onshore wind,GWh,2030,45834.7
Australia,Generation,Onshore wind,GWh,2031,49107.6
Australia,Generation,Onshore wind,GWh,2032,51167.4
Australia,Generation,Onshore wind,GWh,2033,55237.5
Australia,Generation,Onshore wind,GWh,2034,57498.8
Australia,Generation,Onshore wind,GWh,2035,61600.5
Australia,Generation,Onshore wind,GWh,2036,67470.4
Australia,Generation,Onshore wind,GWh,2037,68682.8
Australia,Generation,Onshore wind,GWh,2038,72327.7
Australia,Generation,Onshore wind,GWh,2039,74724.0
Australia,Generation,Onshore wind,GWh,2040,76946.5
Australia,Generation,Onshore wind,GWh,2041,79354.9
Australia,Generation,Onshore wind,GWh,2042,78896.7
Australia,Generation,Onshore wind,GWh,2043,79583.5
Australia,Generation,Onshore wind,GWh,2044,76789.5
Australia,Generation,Onshore wind,GWh,2045,76997.4
Australia,Generation,Onshore wind,GWh,2046,77712.0
Australia,Generation,Onshore wind,GWh,2047,78400.5
Australia,Generation,Onshore wind,GWh,2048,80043.8
Australia,Generation,Onshore wind,GWh,2049,83338.4
Australia,Generation,Onshore wind,GWh,2050,85781.7
Australia,Generation,Other,GWh,2012,0.0
Australia,Generation,Other,GWh,2013,0.0
Australia,Generation,Other,GWh,2014,0.0
Australia,Generation,Other,GWh,2015,0.0
Australia,Generation,Other,GWh,2016,0.0
Australia,Generation,Other,GWh,2017,0.0
Australia,Generation,Other,GWh,2018,0.0
Australia,Generation,Other,GWh,2019,0.0
Australia,Generation,Other,GWh,2020,0.0
Australia,Generation,Other,GWh,2021,0.0
Australia,Generation,Other,GWh,2022,0.0
Australia,Generation,Other,GWh,2023,0.0
Australia,Generation,Other,GWh,2024,0.0
Australia,Generation,Other,GWh,2025,0.0
Australia,Generation,Other,GWh,2026,0.0
Australia,Generation,Other,GWh,2027,0.0
Australia,Generation,Other,GWh,2028,0.0
Australia,Generation,Other,GWh,2029,0.0
Australia,Generation,Other,GWh,2030,0.0
Australia,Generation,Other,GWh,2031,0.0
Australia,Generation,Other,GWh,2032,0.0
Australia,Generation,Other,GWh,2033,0.0
Australia,Generation,Other,GWh,2034,0.0
Australia,Generation,Other,GWh,2035,0.0
Australia,Generation,Other,GWh,2036,0.0
Australia,Generation,Other,GWh,2037,0.0
Australia,Generation,Other,GWh,2038,0.0
Australia,Generation,Other,GWh,2039,0.0
Australia,Generation,Other,GWh,2040,0.0
Australia,Generation,Other,GWh,2041,0.0
Australia,Generation,Other,GWh,2042,0.0
Australia,Generation,Other,GWh,2043,0.0
Australia,Generation,Other,GWh,2044,0.0
Australia,Generation,Other,GWh,2045,0.0
Australia,Generation,Other,GWh,2046,0.0
Australia,Generation,Other,GWh,2047,0.0
Australia,Generation,Other,GWh,2048,0.0
Australia,Generation,Other,GWh,2049,0.0
Australia,Generation,Other,GWh,2050,0.0
Australia,Generation,Peaker gas,GWh,2012,17210.0
Australia,Generation,Peaker gas,GWh,2013,19257.4
Australia,Generation,Peaker gas,GWh,2014,16535.8
Australia,Generation,Peaker gas,GWh,2015,18087.7
Australia,Generation,Peaker gas,GWh,2016,15805.4
Australia,Generation,Peaker gas,GWh,2017,6503.4
Australia,Generation,Peaker gas,GWh,2018,7288.2
Australia,Generation,Peaker gas,GWh,2019,9735.8
Australia,Generation,Peaker gas,GWh,2020,12718.7
Australia,Generation,Peaker gas,GWh,2021,15543.0
Australia,Generation,Peaker gas,GWh,2022,11594.3
Australia,Generation,Peaker gas,GWh,2023,11641.0
Australia,Generation,Peaker gas,GWh,2024,11544.7
Australia,Generation,Peaker gas,GWh,2025,11124.5
Australia,Generation,Peaker gas,GWh,2026,9772.7
Australia,Generation,Peaker gas,GWh,2027,7838.7
Australia,Generation,Peaker gas,GWh,2028,3454.1
Australia,Generation,Peaker gas,GWh,2029,2335.3
Australia,Generation,Peaker gas,GWh,2030,1786.4
Australia,Generation,Peaker gas,GWh,2031,1130.3
Australia,Generation,Peaker gas,GWh,2032,1112.3
Australia,Generation,Peaker gas,GWh,2033,1393.8
Australia,Generation,Peaker gas,GWh,2034,1291.2
Australia,Generation,Peaker gas,GWh,2035,1889.1
Australia,Generation,Peaker gas,GWh,2036,2529.8
Australia,Generation,Peaker gas,GWh,2037,2478.4
Australia,Generation,Peaker gas,GWh,2038,2486.8
Australia,Generation,Peaker gas,GWh,2039,3234.6
Australia,Generation,Peaker gas,GWh,2040,3782.5
Australia,Generation,Peaker gas,GWh,2041,3945.5
Australia,Generation,Peaker gas,GWh,2042,4075.3
Australia,Generation,Peaker gas,GWh,2043,5219.4
Australia,Generation,Peaker gas,GWh,2044,7083.9
Australia,Generation,Peaker gas,GWh,2045,7162.7
Australia,Generation,Peaker gas,GWh,2046,7268.1
Australia,Generation,Peaker gas,GWh,2047,7555.7
Australia,Generation,Peaker gas,GWh,2048,8178.0
Australia,Generation,Peaker gas,GWh,2049,8584.9
Australia,Generation,Peaker gas,GWh,2050,8210.8
Australia,Generation,Pumped hydro,GWh,2012,0.0
Australia,Generation,Pumped hydro,GWh,2013,0.0
Australia,Generation,Pumped hydro,GWh,2014,0.0
Australia,Generation,Pumped hydro,GWh,2015,0.0
Australia,Generation,Pumped hydro,GWh,2016,0.0
Australia,Generation,Pumped hydro,GWh,2017,0.0
Australia,Generation,Pumped hydro,GWh,2018,0.0
Australia,Generation,Pumped hydro,GWh,2019,0.0
Australia,Generation,Pumped hydro,GWh,2020,0.0
Australia,Generation,Pumped hydro,GWh,2021,0.0
Australia,Generation,Pumped hydro,GWh,2022,0.0
Australia,Generation,Pumped hydro,GWh,2023,0.0
Australia,Generation,Pumped hydro,GWh,2024,0.0
Australia,Generation,Pumped hydro,GWh,2025,0.0
Australia,Generation,Pumped hydro,GWh,2026,0.0
Australia,Generation,Pumped hydro,GWh,2027,0.0
Australia,Generation,Pumped hydro,GWh,2028,0.0
Australia,Generation,Pumped hydro,GWh,2029,0.0
Australia,Generation,Pumped hydro,GWh,2030,0.0
Australia,Generation,Pumped hydro,GWh,2031,0.0
Australia,Generation,Pumped hydro,GWh,2032,0.0
Australia,Generation,Pumped hydro,GWh,2033,0.0
Australia,Generation,Pumped hydro,GWh,2034,0.0
Australia,Generation,Pumped hydro,GWh,2035,0.0
Australia,Generation,Pumped hydro,GWh,2036,0.0
Australia,Generation,Pumped hydro,GWh,2037,0.0
Australia,Generation,Pumped hydro,GWh,2038,0.0
Australia,Generation,Pumped hydro,GWh,2039,0.0
Australia,Generation,Pumped hydro,GWh,2040,0.0
Australia,Generation,Pumped hydro,GWh,2041,0.0
Australia,Generation,Pumped hydro,GWh,2042,0.0
Australia,Generation,Pumped hydro,GWh,2043,0.0
Australia,Generation,Pumped hydro,GWh,2044,0.0
Australia,Generation,Pumped hydro,GWh,2045,0.0
Australia,Generation,Pumped hydro,GWh,2046,0.0
Australia,Generation,Pumped hydro,GWh,2047,0.0
Australia,Generation,Pumped hydro,GWh,2048,0.0
Australia,Generation,Pumped hydro,GWh,2049,0.0
Australia,Generation,Pumped hydro,GWh,2050,0.0
Australia,Generation,Small-scale PV,GWh,2012,3151.5
Australia,Generation,Small-scale PV,GWh,2013,4144.9
Australia,Generation,Small-scale PV,GWh,2014,5167.3
Australia,Generation,Small-scale PV,GWh,2015,6083.7
Australia,Generation,Small-scale PV,GWh,2016,7086.8
Australia,Generation,Small-scale PV,GWh,2017,8569.0
Australia,Generation,Small-scale PV,GWh,2018,10690.0
Australia,Generation,Small-scale PV,GWh,2019,13174.2
Australia,Generation,Small-scale PV,GWh,2020,15751.4
Australia,Generation,Small-scale PV,GWh,2021,18201.4
Australia,Generation,Small-scale PV,GWh,2022,20620.4
Australia,Generation,Small-scale PV,GWh,2023,23219.9
Australia,Generation,Small-scale PV,GWh,2024,25989.7
Australia,Generation,Small-scale PV,GWh,2025,29155.0
Australia,Generation,Small-scale PV,GWh,2026,32780.6
Australia,Generation,Small-scale PV,GWh,2027,36836.6
Australia,Generation,Small-scale PV,GWh,2028,40951.0
Australia,Generation,Small-scale PV,GWh,2029,44690.2
Australia,Generation,Small-scale PV,GWh,2030,48271.2
Australia,Generation,Small-scale PV,GWh,2031,50276.3
Australia,Generation,Small-scale PV,GWh,2032,51890.5
Australia,Generation,Small-scale PV,GWh,2033,54047.7
Australia,Generation,Small-scale PV,GWh,2034,54464.2
Australia,Generation,Small-scale PV,GWh,2035,55550.7
Australia,Generation,Small-scale PV,GWh,2036,56524.9
Australia,Generation,Small-scale PV,GWh,2037,57701.4
Australia,Generation,Small-scale PV,GWh,2038,58886.8
Australia,Generation,Small-scale PV,GWh,2039,60099.5
Australia,Generation,Small-scale PV,GWh,2040,61229.3
Australia,Generation,Small-scale PV,GWh,2041,62365.2
Australia,Generation,Small-scale PV,GWh,2042,63405.3
Australia,Generation,Small-scale PV,GWh,2043,64479.5
Australia,Generation,Small-scale PV,GWh,2044,65568.1
Australia,Generation,Small-scale PV,GWh,2045,66614.9
Australia,Generation,Small-scale PV,GWh,2046,67781.3
Australia,Generation,Small-scale PV,GWh,2047,68972.0
Australia,Generation,Small-scale PV,GWh,2048,70090.1
Australia,Generation,Small-scale PV,GWh,2049,71237.5
Australia,Generation,Small-scale PV,GWh,2050,72280.0
Australia,Generation,Solar thermal,GWh,2012,0.0
Australia,Generation,Solar thermal,GWh,2013,0.0
Australia,Generation,Solar thermal,GWh,2014,0.0
Australia,Generation,Solar thermal,GWh,2015,0.0
Australia,Generation,Solar thermal,GWh,2016,0.0
Australia,Generation,Solar thermal,GWh,2017,0.0
Australia,Generation,Solar thermal,GWh,2018,0.0
Australia,Generation,Solar thermal,GWh,2019,0.0
Australia,Generation,Solar thermal,GWh,2020,0.0
Australia,Generation,Solar thermal,GWh,2021,0.0
Australia,Generation,Solar thermal,GWh,2022,0.0
Australia,Generation,Solar thermal,GWh,2023,0.0
Australia,Generation,Solar thermal,GWh,2024,0.0
Australia,Generation,Solar thermal,GWh,2025,0.0
Australia,Generation,Solar thermal,GWh,2026,0.0
Australia,Generation,Solar thermal,GWh,2027,0.0
Australia,Generation,Solar thermal,GWh,2028,0.0
Australia,Generation,Solar thermal,GWh,2029,0.0
Australia,Generation,Solar thermal,GWh,2030,0.0
Australia,Generation,Solar thermal,GWh,2031,0.0
Australia,Generation,Solar thermal,GWh,2032,0.0
Australia,Generation,Solar thermal,GWh,2033,0.0
Australia,Generation,Solar thermal,GWh,2034,0.0
Australia,Generation,Solar thermal,GWh,2035,0.0
Australia,Generation,Solar thermal,GWh,2036,0.0
Australia,Generation,Solar thermal,GWh,2037,0.0
Australia,Generation,Solar thermal,GWh,2038,0.0
Australia,Generation,Solar thermal,GWh,2039,0.0
Australia,Generation,Solar thermal,GWh,2040,0.0
Australia,Generation,Solar thermal,GWh,2041,0.0
Australia,Generation,Solar thermal,GWh,2042,0.0
Australia,Generation,Solar thermal,GWh,2043,0.0
Australia,Generation,Solar thermal,GWh,2044,0.0
Australia,Generation,Solar thermal,GWh,2045,0.0
Australia,Generation,Solar thermal,GWh,2046,0.0
Australia,Generation,Solar thermal,GWh,2047,0.0
Australia,Generation,Solar thermal,GWh,2048,0.0
Australia,Generation,Solar thermal,GWh,2049,0.0
Australia,Generation,Solar thermal,GWh,2050,0.0
Australia,Generation,Utility-scale PV,GWh,2012,32.5
Australia,Generation,Utility-scale PV,GWh,2013,37.3
Australia,Generation,Utility-scale PV,GWh,2014,111.8
Australia,Generation,Utility-scale PV,GWh,2015,449.4
