
4,Mha
0,PD22
1,pathway
2,ALB
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,RWA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ALB
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ALB
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,RWA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,RWA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LSO
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,SLV
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,DZA
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,DZA
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,GNQ
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,LBR
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,DZA
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,DZA
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LBR
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,AGO
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBR
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,GNQ
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,GNQ
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,WSM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LBY
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,WSM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,AGO
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,STP
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,AGO
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ERI
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ERI
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LBY
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ERI
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LBY
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ERI
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,EST
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ARG
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,STP
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARG
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,STP
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LTU
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,STP
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SAU
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,EST
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ETH
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,LTU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LUX
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ETH
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,LUX
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ETH
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,LUX
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ETH
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ARM
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LUX
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,ETH
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ARM
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,LUX
3,Coastal Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,AUS
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,ETH
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,LUX
3,Cropland Soil Health|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Optimal Intensity|Observed adoption
4,Mha
0,PD22
1,pathway
2,AUS
3,Avoided Forest Conversion|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Peat Restoration|Observed adoption
4,Mha
0,PD22
1,pathway
2,ETH
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,ETH
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,LUX
3,Improved Forest Mgmt|Observed adoption
4,m3
0,PD22
1,pathway
2,AUS
3,Avoided Peat Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
2,SAU
3,Agroforestry|Observed adoption
4,Mha
0,PD22
1,pathway
2,ETH
3,Natural Regeneration|Observed adoption
4,Mha
0,PD22
1,pathway
2,LUX
3,Improved Rice|Observed adoption
4,Mha
0,PD22
1,pathway
2,ETH
3,Nitrogen Fertilizer Management|Observed adoption
4,Mha
0,PD22
1,pathway
2,AUS
3,Biochar|Observed adoption
4,Tg dm
0,PD22
1,pathway
2,SEN
3,Avoided Coastal Impacts|Observed adoption
4,Mha
0,PD22
1,pathway
