,0
0,baseline
1,EGY
2,Biochar
0,baseline
1,BOL
2,Improved Forest Mgmt
0,baseline
1,BIH
2,Improved Forest Mgmt
0,baseline
1,LUX
2,Peat Restoration
0,baseline
1,STP
2,Natural Regeneration
0,baseline
1,SLV
2,Biochar
0,baseline
1,BWA
2,Improved Forest Mgmt
0,baseline
1,MKD
2,Peat Restoration
0,baseline
1,BRA
2,Improved Forest Mgmt
0,baseline
1,SAU
2,Natural Regeneration
0,baseline
1,GNQ
2,Biochar
0,baseline
1,BRN
2,Improved Forest Mgmt
0,baseline
1,MDG
2,Peat Restoration
0,baseline
1,BGR
2,Improved Forest Mgmt
0,baseline
1,SEN
2,Natural Regeneration
0,baseline
1,ERI
2,Biochar
0,baseline
1,BFA
2,Improved Forest Mgmt
0,baseline
1,MWI
2,Peat Restoration
0,baseline
1,SRB
2,Natural Regeneration
0,baseline
1,EST
2,Biochar
0,baseline
1,BDI
2,Improved Forest Mgmt
0,baseline
1,KHM
2,Improved Forest Mgmt
0,baseline
1,MYS
2,Peat Restoration
0,baseline
1,CMR
2,Improved Forest Mgmt
0,baseline
1,ETH
2,Biochar
0,baseline
1,SLE
2,Natural Regeneration
0,baseline
1,CAN
2,Improved Forest Mgmt
0,baseline
1,MLI
2,Peat Restoration
0,baseline
1,MTQ
2,Peat Restoration
0,baseline
1,FLK
2,Biochar
0,baseline
1,CPV
2,Improved Forest Mgmt
0,baseline
1,SVK
2,Natural Regeneration
0,baseline
1,MRT
2,Peat Restoration
0,baseline
1,FRO
2,Biochar
0,baseline
1,CAF
2,Improved Forest Mgmt
0,baseline
1,SVN
2,Natural Regeneration
0,baseline
1,TCD
2,Improved Forest Mgmt
0,baseline
1,MUS
2,Peat Restoration
0,baseline
1,CHL
2,Improved Forest Mgmt
0,baseline
1,FJI
2,Biochar
0,baseline
1,SLB
2,Natural Regeneration
0,baseline
1,SOM
2,Natural Regeneration
0,baseline
1,MEX
2,Peat Restoration
0,baseline
1,CHN
2,Improved Forest Mgmt
0,baseline
1,MDA
2,Peat Restoration
0,baseline
1,FIN
2,Biochar
0,baseline
1,ZAF
2,Natural Regeneration
0,baseline
1,COL
2,Improved Forest Mgmt
0,baseline
1,MNG
2,Peat Restoration
0,baseline
1,FRA
2,Biochar
0,baseline
1,COM
2,Improved Forest Mgmt
0,baseline
1,SSD
2,Natural Regeneration
0,baseline
1,MNE
2,Peat Restoration
0,baseline
1,GUF
2,Biochar
0,baseline
1,CRI
2,Improved Forest Mgmt
0,baseline
1,ESP
2,Natural Regeneration
0,baseline
1,CIV
2,Improved Forest Mgmt
0,baseline
1,HRV
2,Improved Forest Mgmt
0,baseline
1,MAR
2,Peat Restoration
0,baseline
1,PYF
2,Biochar
0,baseline
1,LKA
2,Natural Regeneration
0,baseline
1,CUB
2,Improved Forest Mgmt
0,baseline
1,MOZ
2,Peat Restoration
0,baseline
1,GAB
2,Biochar
0,baseline
1,SDN
2,Natural Regeneration
0,baseline
1,CYP
2,Improved Forest Mgmt
0,baseline
1,MMR
2,Peat Restoration
0,baseline
1,GMB
2,Biochar
0,baseline
1,NAM
2,Peat Restoration
0,baseline
1,SUR
2,Natural Regeneration
0,baseline
1,CZE
2,Improved Forest Mgmt
0,baseline
1,GEO
2,Biochar
0,baseline
1,NPL
2,Peat Restoration
0,baseline
1,SWZ
2,Natural Regeneration
0,baseline
1,PRK
2,Improved Forest Mgmt
0,baseline
1,DEU
2,Biochar
0,baseline
1,NLD
2,Peat Restoration
0,baseline
1,COD
2,Improved Forest Mgmt
0,baseline
1,SWE
2,Natural Regeneration
0,baseline
1,CHE
2,Natural Regeneration
0,baseline
1,DNK
2,Improved Forest Mgmt
0,baseline
1,GHA
2,Biochar
0,baseline
1,NCL
2,Peat Restoration
0,baseline
1,SYR
2,Natural Regeneration
0,baseline
1,DJI
2,Improved Forest Mgmt
0,baseline
1,GRC
2,Biochar
0,baseline
1,TJK
2,Natural Regeneration
0,baseline
1,DOM
2,Improved Forest Mgmt
0,baseline
1,NZL
2,Peat Restoration
0,baseline
1,ECU
2,Improved Forest Mgmt
0,baseline
1,EGY
2,Improved Forest Mgmt
0,baseline
1,TZA
2,Natural Regeneration
0,baseline
1,GRL
2,Biochar
0,baseline
1,NIC
2,Peat Restoration
0,baseline
1,THA
2,Natural Regeneration
0,baseline
1,SLV
2,Improved Forest Mgmt
0,baseline
1,GLP
2,Biochar
0,baseline
1,GNQ
2,Improved Forest Mgmt
0,baseline
1,TLS
2,Natural Regeneration
0,baseline
1,ERI
2,Improved Forest Mgmt
0,baseline
1,NER
2,Peat Restoration
0,baseline
1,NGA
2,Peat Restoration
0,baseline
1,GTM
2,Biochar
0,baseline
1,EST
2,Improved Forest Mgmt
0,baseline
1,TGO
2,Natural Regeneration
0,baseline
1,NOR
2,Peat Restoration
0,baseline
1,GIN
2,Biochar
0,baseline
1,TTO
2,Natural Regeneration
0,baseline
1,ETH
2,Improved Forest Mgmt
0,baseline
1,FLK
2,Improved Forest Mgmt
0,baseline
1,OMN
2,Peat Restoration
0,baseline
1,GNB
2,Biochar
0,baseline
1,TUN
2,Natural Regeneration
0,baseline
1,FRO
2,Improved Forest Mgmt
0,baseline
1,PAK
2,Peat Restoration
0,baseline
1,GUY
2,Biochar
0,baseline
1,TUR
2,Natural Regeneration
0,baseline
1,FJI
2,Improved Forest Mgmt
0,baseline
1,PAN
2,Peat Restoration
0,baseline
1,HTI
2,Biochar
0,baseline
1,FIN
2,Improved Forest Mgmt
0,baseline
1,TKM
2,Natural Regeneration
0,baseline
1,PNG
2,Peat Restoration
0,baseline
1,HND
2,Biochar
0,baseline
1,FRA
2,Improved Forest Mgmt
0,baseline
1,UGA
2,Natural Regeneration
0,baseline
1,PRY
2,Peat Restoration
0,baseline
1,GUF
2,Improved Forest Mgmt
0,baseline
1,HUN
2,Biochar
0,baseline
1,PER
2,Peat Restoration
0,baseline
1,PHL
2,Peat Restoration
0,baseline
1,PYF
2,Improved Forest Mgmt
0,baseline
1,UKR
2,Natural Regeneration
0,baseline
1,GAB
2,Improved Forest Mgmt
0,baseline
1,ISL
2,Biochar
0,baseline
1,GMB
2,Improved Forest Mgmt
0,baseline
1,POL
2,Peat Restoration
0,baseline
1,GEO
2,Improved Forest Mgmt
0,baseline
1,ARE
2,Natural Regeneration
0,baseline
1,IND
2,Biochar
0,baseline
1,PRT
2,Peat Restoration
0,baseline
1,DEU
2,Improved Forest Mgmt
0,baseline
1,GBR
2,Natural Regeneration
0,baseline
1,IDN
2,Biochar
0,baseline
1,PRI
2,Peat Restoration
0,baseline
1,GHA
2,Improved Forest Mgmt
0,baseline
1,USA
2,Natural Regeneration
0,baseline
1,GRC
2,Improved Forest Mgmt
0,baseline
1,IRN
2,Biochar
0,baseline
1,QAT
2,Peat Restoration
0,baseline
1,URY
2,Natural Regeneration
0,baseline
1,GRL
2,Improved Forest Mgmt
0,baseline
1,IRQ
2,Biochar
0,baseline
1,COG
2,Peat Restoration
0,baseline
1,KOR
2,Peat Restoration
0,baseline
1,UZB
2,Natural Regeneration
0,baseline
1,GLP
2,Improved Forest Mgmt
0,baseline
1,IRL
2,Biochar
0,baseline
1,VUT
2,Natural Regeneration
0,baseline
1,REU
2,Peat Restoration
0,baseline
1,GTM
2,Improved Forest Mgmt
0,baseline
1,ISR
2,Biochar
0,baseline
1,GIN
2,Improved Forest Mgmt
0,baseline
1,VEN
2,Natural Regeneration
0,baseline
1,ROU
2,Peat Restoration
0,baseline
1,GNB
2,Improved Forest Mgmt
0,baseline
1,ITA
2,Biochar
0,baseline
1,GUY
2,Improved Forest Mgmt
0,baseline
1,VNM
2,Natural Regeneration
0,baseline
1,HTI
2,Improved Forest Mgmt
0,baseline
1,RUS
2,Peat Restoration
0,baseline
1,JAM
2,Biochar
0,baseline
1,ESH
2,Natural Regeneration
0,baseline
1,HND
2,Improved Forest Mgmt
0,baseline
1,RWA
2,Peat Restoration
0,baseline
1,HUN
2,Improved Forest Mgmt
0,baseline
1,JPN
2,Biochar
0,baseline
1,YEM
2,Natural Regeneration
0,baseline
1,WSM
2,Peat Restoration
0,baseline
1,ISL
2,Improved Forest Mgmt
0,baseline
1,JOR
2,Biochar
0,baseline
1,ZMB
2,Natural Regeneration
0,baseline
1,STP
2,Peat Restoration
0,baseline
1,IND
2,Improved Forest Mgmt
0,baseline
1,KAZ
2,Biochar
0,baseline
1,ZWE
2,Natural Regeneration
0,baseline
1,IDN
2,Improved Forest Mgmt
0,baseline
1,SAU
2,Peat Restoration
0,baseline
1,IRN
2,Improved Forest Mgmt
0,baseline
1,KEN
2,Biochar
0,baseline
1,AFG
2,Nitrogen Fertilizer Management
0,baseline
1,SEN
2,Peat Restoration
0,baseline
1,IRQ
2,Improved Forest Mgmt
0,baseline
1,SRB
2,Peat Restoration
0,baseline
1,KWT
2,Biochar
0,baseline
1,ALB
2,Nitrogen Fertilizer Management
0,baseline
1,IRL
2,Improved Forest Mgmt
0,baseline
1,SLE
2,Peat Restoration
0,baseline
1,KGZ
2,Biochar
0,baseline
1,DZA
2,Nitrogen Fertilizer Management
0,baseline
1,ISR
2,Improved Forest Mgmt
0,baseline
1,SVK
2,Peat Restoration
0,baseline
1,LAO
2,Biochar
0,baseline
1,AGO
2,Nitrogen Fertilizer Management
0,baseline
1,ITA
2,Improved Forest Mgmt
0,baseline
1,SVN
2,Peat Restoration
0,baseline
1,LVA
2,Biochar
0,baseline
1,ARG
2,Nitrogen Fertilizer Management
0,baseline
1,JAM
2,Improved Forest Mgmt
0,baseline
1,SLB
2,Peat Restoration
0,baseline
1,JPN
2,Improved Forest Mgmt
0,baseline
1,LBN
2,Biochar
0,baseline
1,ARM
2,Nitrogen Fertilizer Management
0,baseline
1,SOM
2,Peat Restoration
0,baseline
1,JOR
2,Improved Forest Mgmt
0,baseline
1,LSO
2,Biochar
0,baseline
1,AUS
2,Nitrogen Fertilizer Management
0,baseline
1,AUT
2,Nitrogen Fertilizer Management
0,baseline
1,AZE
2,Nitrogen Fertilizer Management
0,baseline
1,KAZ
2,Improved Forest Mgmt
0,baseline
1,ZAF
2,Peat Restoration
0,baseline
1,LBR
2,Biochar
0,baseline
1,BHS
2,Nitrogen Fertilizer Management
0,baseline
1,SSD
2,Peat Restoration
0,baseline
1,KEN
2,Improved Forest Mgmt
0,baseline
1,LBY
2,Biochar
0,baseline
1,KWT
2,Improved Forest Mgmt
0,baseline
1,BGD
2,Nitrogen Fertilizer Management
0,baseline
1,ESP
2,Peat Restoration
0,baseline
1,LTU
2,Biochar
0,baseline
1,LKA
2,Peat Restoration
0,baseline
1,KGZ
2,Improved Forest Mgmt
0,baseline
1,BLR
2,Nitrogen Fertilizer Management
0,baseline
1,LUX
2,Biochar
0,baseline
1,SDN
2,Peat Restoration
0,baseline
1,LAO
2,Improved Forest Mgmt
0,baseline
1,LVA
2,Improved Forest Mgmt
0,baseline
1,BEL
2,Nitrogen Fertilizer Management
0,baseline
1,MKD
2,Biochar
0,baseline
1,SUR
2,Peat Restoration
0,baseline
1,SWZ
2,Peat Restoration
0,baseline
1,BLZ
2,Nitrogen Fertilizer Management
0,baseline
1,LBN
2,Improved Forest Mgmt
0,baseline
1,BEN
2,Nitrogen Fertilizer Management
0,baseline
1,MDG
2,Biochar
0,baseline
1,SWE
2,Peat Restoration
0,baseline
1,LSO
2,Improved Forest Mgmt
0,baseline
1,BTN
2,Nitrogen Fertilizer Management
0,baseline
1,MWI
2,Biochar
0,baseline
1,CHE
2,Peat Restoration
0,baseline
1,LBR
2,Improved Forest Mgmt
0,baseline
1,BOL
2,Nitrogen Fertilizer Management
0,baseline
1,LBY
2,Improved Forest Mgmt
0,baseline
1,MYS
2,Biochar
0,baseline
1,BIH
2,Nitrogen Fertilizer Management
0,baseline
1,BWA
2,Nitrogen Fertilizer Management
0,baseline
1,SYR
2,Peat Restoration
0,baseline
1,BRA
2,Nitrogen Fertilizer Management
0,baseline
1,MLI
2,Biochar
0,baseline
1,LTU
2,Improved Forest Mgmt
0,baseline
1,BRN
2,Nitrogen Fertilizer Management
0,baseline
1,TJK
2,Peat Restoration
0,baseline
1,LUX
2,Improved Forest Mgmt
0,baseline
1,MTQ
2,Biochar
0,baseline
1,TZA
2,Peat Restoration
0,baseline
1,BGR
2,Nitrogen Fertilizer Management
0,baseline
1,THA
2,Peat Restoration
0,baseline
1,MKD
2,Improved Forest Mgmt
0,baseline
1,MRT
2,Biochar
0,baseline
1,BFA
2,Nitrogen Fertilizer Management
0,baseline
1,TLS
2,Peat Restoration
0,baseline
1,MDG
2,Improved Forest Mgmt
0,baseline
1,MUS
2,Biochar
0,baseline
1,MWI
2,Improved Forest Mgmt
0,baseline
1,BDI
2,Nitrogen Fertilizer Management
0,baseline
1,TGO
2,Peat Restoration
0,baseline
1,MYS
2,Improved Forest Mgmt
0,baseline
1,MLI
2,Improved Forest Mgmt
0,baseline
1,MEX
2,Biochar
0,baseline
1,KHM
2,Nitrogen Fertilizer Management
0,baseline
1,MTQ
2,Improved Forest Mgmt
0,baseline
1,TTO
2,Peat Restoration
0,baseline
1,TUN
2,Peat Restoration
0,baseline
1,MDA
2,Biochar
0,baseline
1,CMR
2,Nitrogen Fertilizer Management
0,baseline
1,MRT
2,Improved Forest Mgmt
0,baseline
1,MUS
2,Improved Forest Mgmt
0,baseline
1,TUR
2,Peat Restoration
0,baseline
1,MNG
2,Biochar
0,baseline
1,CAN
2,Nitrogen Fertilizer Management
0,baseline
1,TKM
2,Peat Restoration
0,baseline
1,MEX
2,Improved Forest Mgmt
0,baseline
1,CPV
2,Nitrogen Fertilizer Management
0,baseline
1,MDA
2,Improved Forest Mgmt
0,baseline
1,MNE
2,Biochar
0,baseline
1,UGA
2,Peat Restoration
0,baseline
1,MNG
2,Improved Forest Mgmt
0,baseline
1,CAF
2,Nitrogen Fertilizer Management
0,baseline
1,MAR
2,Biochar
0,baseline
1,UKR
2,Peat Restoration
0,baseline
1,MNE
2,Improved Forest Mgmt
0,baseline
1,MOZ
2,Biochar
0,baseline
1,TCD
2,Nitrogen Fertilizer Management
0,baseline
1,ARE
2,Peat Restoration
0,baseline
1,MAR
2,Improved Forest Mgmt
0,baseline
1,MMR
2,Biochar
0,baseline
1,CHL
2,Nitrogen Fertilizer Management
0,baseline
1,GBR
2,Peat Restoration
0,baseline
1,MOZ
2,Improved Forest Mgmt
0,baseline
1,NAM
2,Biochar
0,baseline
1,MMR
2,Improved Forest Mgmt
0,baseline
1,CHN
2,Nitrogen Fertilizer Management
0,baseline
1,USA
2,Peat Restoration
0,baseline
1,NAM
2,Improved Forest Mgmt
0,baseline
1,URY
2,Peat Restoration
0,baseline
1,NPL
2,Biochar
0,baseline
1,COL
2,Nitrogen Fertilizer Management
0,baseline
1,NPL
2,Improved Forest Mgmt
0,baseline
1,UZB
2,Peat Restoration
0,baseline
1,COM
2,Nitrogen Fertilizer Management
0,baseline
1,NLD
2,Biochar
0,baseline
1,NLD
2,Improved Forest Mgmt
0,baseline
1,VUT
2,Peat Restoration
0,baseline
1,CRI
2,Nitrogen Fertilizer Management
0,baseline
1,NCL
2,Biochar
0,baseline
1,NCL
2,Improved Forest Mgmt
0,baseline
1,VEN
2,Peat Restoration
0,baseline
1,CIV
2,Nitrogen Fertilizer Management
0,baseline
1,VNM
2,Peat Restoration
0,baseline
1,NZL
2,Improved Forest Mgmt
0,baseline
1,NZL
2,Biochar
0,baseline
1,ESH
2,Peat Restoration
0,baseline
1,HRV
2,Nitrogen Fertilizer Management
0,baseline
1,NIC
2,Improved Forest Mgmt
0,baseline
1,NIC
2,Biochar
0,baseline
1,CUB
2,Nitrogen Fertilizer Management
0,baseline
1,YEM
2,Peat Restoration
0,baseline
1,CYP
2,Nitrogen Fertilizer Management
0,baseline
1,NER
2,Improved Forest Mgmt
0,baseline
1,NER
2,Biochar
0,baseline
1,NGA
2,Improved Forest Mgmt
0,baseline
1,NOR
2,Improved Forest Mgmt
0,baseline
1,ZMB
2,Peat Restoration
0,baseline
1,CZE
2,Nitrogen Fertilizer Management
0,baseline
1,ZWE
2,Peat Restoration
0,baseline
1,NGA
2,Biochar
0,baseline
1,PRK
2,Nitrogen Fertilizer Management
0,baseline
1,OMN
2,Improved Forest Mgmt
0,baseline
1,AFG
2,Silvopasture
0,baseline
1,NOR
2,Biochar
0,baseline
1,COD
2,Nitrogen Fertilizer Management
0,baseline
1,PAK
2,Improved Forest Mgmt
0,baseline
1,ALB
2,Silvopasture
0,baseline
1,OMN
2,Biochar
0,baseline
1,DNK
2,Nitrogen Fertilizer Management
0,baseline
1,DJI
2,Nitrogen Fertilizer Management
0,baseline
1,PAN
2,Improved Forest Mgmt
0,baseline
1,PNG
2,Improved Forest Mgmt
0,baseline
1,DZA
2,Silvopasture
0,baseline
1,PAK
2,Biochar
0,baseline
1,PRY
2,Improved Forest Mgmt
0,baseline
1,DOM
2,Nitrogen Fertilizer Management
0,baseline
1,PER
2,Improved Forest Mgmt
0,baseline
1,AGO
2,Silvopasture
0,baseline
1,PHL
2,Improved Forest Mgmt
0,baseline
1,PAN
2,Biochar
0,baseline
1,ARG
2,Silvopasture
0,baseline
1,ECU
2,Nitrogen Fertilizer Management
0,baseline
1,POL
2,Improved Forest Mgmt
0,baseline
1,PNG
2,Biochar
0,baseline
1,ARM
2,Silvopasture
0,baseline
1,EGY
2,Nitrogen Fertilizer Management
0,baseline
1,PRT
2,Improved Forest Mgmt
0,baseline
1,PRY
2,Biochar
0,baseline
1,AUS
2,Silvopasture
0,baseline
1,PRI
2,Improved Forest Mgmt
0,baseline
1,SLV
2,Nitrogen Fertilizer Management
0,baseline
1,AUT
2,Silvopasture
0,baseline
1,PER
2,Biochar
0,baseline
1,QAT
2,Improved Forest Mgmt
0,baseline
1,GNQ
2,Nitrogen Fertilizer Management
0,baseline
1,AZE
2,Silvopasture
0,baseline
1,PHL
2,Biochar
0,baseline
1,COG
2,Improved Forest Mgmt
0,baseline
1,ERI
2,Nitrogen Fertilizer Management
0,baseline
1,KOR
2,Improved Forest Mgmt
0,baseline
1,BHS
2,Silvopasture
0,baseline
1,POL
2,Biochar
0,baseline
1,EST
2,Nitrogen Fertilizer Management
0,baseline
1,REU
2,Improved Forest Mgmt
0,baseline
1,BGD
2,Silvopasture
0,baseline
1,PRT
2,Biochar
0,baseline
1,ETH
2,Nitrogen Fertilizer Management
0,baseline
1,BLR
2,Silvopasture
0,baseline
1,ROU
2,Improved Forest Mgmt
0,baseline
1,PRI
2,Biochar
0,baseline
1,FLK
2,Nitrogen Fertilizer Management
0,baseline
1,RUS
2,Improved Forest Mgmt
0,baseline
