Product,Flow,Sector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
ANTCOAL,ELAUTOC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,ELAUTOE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,ELMAINC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,ELMAINE,Electric Power,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,ELOUTPUT,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,EMINES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,EPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
ANTCOAL,EPOWERPLT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
ANTCOAL,FOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,HEATOUT,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEAUTOC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEAUTOH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEMAINC,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,HEMAINH,Industrial,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
ANTCOAL,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
ANTCOAL,INONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,IRONSTL,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,MACHINE,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,MAINCHP,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,MAINELEC,Electric Power,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,MAINHEAT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,MANUFACT,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,MINING,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,NECHEM,Industrial,Coal,na,N,na,n,n,n,n,n,y
ANTCOAL,NEINTREN,Industrial,Coal,na,N,na,n,n,n,n,n,y
ANTCOAL,NONENUSE,Industrial,Coal,na,N,na,n,n,n,n,n,y
ANTCOAL,NONFERR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,NONMET,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,ONONSPEC,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,PAPERPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,RAIL,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,RESIDENT,Residential,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
ANTCOAL,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
ANTCOAL,TBLASTFUR,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,TCOKEOVS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,TES,Total energy consumption,Total,na,N,na,,,,,,
ANTCOAL,TEXTILES,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,TFC,Total energy consumption,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,TNONSPEC,Industrial,Coal,na,N,na,,,,,,
ANTCOAL,TOTENGY,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,TOTIND,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
ANTCOAL,TOTTRANS,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,TPATFUEL,Industrial,Coal,coal ef ratio,Y,na,,,,,,
ANTCOAL,TRANSEQ,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,TRNONSPE,Transportation,Coal,coal ef ratio,N,coal addtl eff,,,,,,
ANTCOAL,WOODPRO,Industrial,Coal,coal ef ratio,N,coal addtl eff,,,,,,
AVGAS,AGRICULT,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
AVGAS,CHEMICAL,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,n,,
AVGAS,COMMPUB,Commercial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,CONSTRUC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,DISTLOSS,Transportation,Liquid fuels,oil ef ratio,Y,na,,,,,,
AVGAS,DOMESAIR,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,ENONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,EREFINER,Industrial,Liquid fuels,oil ef ratio,Y,na,,,,,,
AVGAS,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
AVGAS,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
AVGAS,INONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,MANUFACT,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,NETRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
AVGAS,NONENUSE,Industrial,Liquid fuels,na,N,na,n,n,n,n,n,y
AVGAS,ONONSPEC,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,ROAD,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
AVGAS,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
AVGAS,TES,Total energy consumption,Total,na,N,na,,,,,,
AVGAS,TFC,Total energy consumption,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,TOTENGY,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,TOTIND,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
AVGAS,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,TRANSEQ,Industrial,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,TRANSFER,Total energy consumption,Total,na,N,na,,,,,,
AVGAS,TREFINER,Transportation,Liquid fuels,oil ef ratio,Y,na,,,,,,
AVGAS,TRNONSPE,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
AVGAS,WORLDAV,Transportation,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,,,,,,
BIODIESEL,AGRICULT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,AUTOCHP,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
BIODIESEL,AUTOELEC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,AVBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,n,y,n,y,y,n
BIODIESEL,CHEMICAL,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,n,,
BIODIESEL,COMMPUB,Commercial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,CONSTRUC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,DISTLOSS,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,DOMESNAV,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,EBLASTFUR,Industrial,Total,heat ef ratio,Y,na,,,,,,
BIODIESEL,ELAUTOC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,ELAUTOE,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,ELMAINC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,ELMAINE,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,ELOUTPUT,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,EMINES,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,ENONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,EOILGASEX,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
BIODIESEL,EREFINER,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
BIODIESEL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
BIODIESEL,FISHING,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,FOODPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,HEATOUT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,HEMAINC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,HEMAINH,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
BIODIESEL,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
BIODIESEL,INONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,IRONSTL,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,MACHINE,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,MAINCHP,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,MAINELEC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,MANUFACT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,MARBUNK,Transportation,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,MINING,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,NONFERR,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,NONMET,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,ONONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,PAPERPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,RAIL,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,RESIDENT,Residential,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,ROAD,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
BIODIESEL,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
BIODIESEL,TBLASTFUR,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,TES,Total energy consumption,Total,na,N,na,,,,,,
BIODIESEL,TEXTILES,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,TFC,Total energy consumption,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,TGASWKS,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
BIODIESEL,TNONSPEC,Industrial,Liquid fuels,na,N,na,,,,,,
BIODIESEL,TOTENGY,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,TOTIND,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
BIODIESEL,TOTTRANS,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,TRANSEQ,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,TRNONSPE,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,WOODPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,WORLDAV,Transportation,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,,,,,,
BIODIESEL,WORLDMAR,Transportation,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,AGRICULT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,AUTOCHP,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
BIOGASES,AUTOELEC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,AUTOHEAT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,CHEMICAL,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,n,,
BIOGASES,COMMPUB,Commercial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,CONSTRUC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,DISTLOSS,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,EBIOGAS,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
BIOGASES,EGASWKS,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
BIOGASES,ELAUTOC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ELAUTOE,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ELMAINC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ELMAINE,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ELOUTPUT,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,ENONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,EPOWERPLT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,EREFINER,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
BIOGASES,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
BIOGASES,FOODPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,HEATOUT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,HEAUTOC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,HEAUTOH,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,HEMAINC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,HEMAINH,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
BIOGASES,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
BIOGASES,INONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,IRONSTL,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,MACHINE,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,MAINCHP,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,MAINELEC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,MAINHEAT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,MANUFACT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,MINING,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,NONFERR,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,NONMET,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,ONONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,PAPERPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,PIPELINE,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,RESIDENT,Residential,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,ROAD,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
BIOGASES,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
BIOGASES,TBLENDGAS,Industrial,Natural gas,natural gas ef ratio,Y,na,,,,,,
BIOGASES,TES,Total energy consumption,Total,na,N,na,,,,,,
BIOGASES,TEXTILES,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,TFC,Total energy consumption,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,TGASWKS,Industrial,Liquid fuels,biofuels_waste ef ratio,Y,na,,,,,,
BIOGASES,TOTENGY,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,TOTIND,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
BIOGASES,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
BIOGASES,TRANSEQ,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,TRNONSPE,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASES,WOODPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,AGRICULT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,AUTOELEC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASOL,CHEMICAL,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,n,,
BIOGASOL,COMMPUB,Commercial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,CONSTRUC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,DISTLOSS,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,DOMESNAV,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,ELAUTOE,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASOL,ELMAINE,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASOL,ELOUTPUT,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,EXPORTS,Total energy consumption,Total,na,N,na,,,,,,
BIOGASOL,FISHING,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,FOODPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,IMPORTS,Total energy consumption,Total,na,N,na,,,,,,
BIOGASOL,INDPROD,Total energy consumption,Total,na,N,na,,,,,,
BIOGASOL,INONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,IRONSTL,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,MACHINE,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,MAINELEC,Electric Power,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,MANUFACT,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,MINING,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,NONFERR,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,NONMET,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,ONONSPEC,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,PAPERPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,RESIDENT,Residential,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,ROAD,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,STATDIFF,Total energy consumption,Total,na,N,na,,,,,,
BIOGASOL,STOCKCHA,Total energy consumption,Total,na,N,na,,,,,,
BIOGASOL,TES,Total energy consumption,Total,na,N,na,,,,,,
BIOGASOL,TEXTILES,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,TFC,Total energy consumption,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,TOTIND,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,TOTTRANF,Total energy consumption,Total,na,N,na,,,,,,
BIOGASOL,TOTTRANS,Transportation,Liquid fuels,oil ef ratio,N,oil addtl eff,,,,,,
BIOGASOL,TRANSEQ,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,TRNONSPE,Transportation,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOGASOL,WOODPRO,Industrial,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,,,,,,
BIOJETKERO,EXPORTS,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
BIOJETKERO,INDPROD,Total energy consumption,Total,na,N,na,n,y,n,n,n,n
