Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,Hight Temp Heat,Electricity,Hydrogen,Flexible,Non-Energy Use
ANTCOAL,MACHINE,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,MAINCHP,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,y,n,n,n
ANTCOAL,MAINELEC,Electric Power,na,Coal,coal ef ratio,N,coal addtl eff,n,n,y,n,n,n
ANTCOAL,MAINHEAT,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
ANTCOAL,MINING,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,NECHEM,Industrial,,Coal,na,N,na,n,n,n,n,n,y
ANTCOAL,NEINTREN,Industrial,,Coal,na,N,na,n,n,n,n,n,y
ANTCOAL,NONENUSE,Industrial,,Coal,na,N,na,n,n,n,n,n,y
ANTCOAL,NONFERR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,NONMET,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,ONONSPEC,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,PAPERPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,RAIL,Transportation,Light,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
ANTCOAL,RESIDENT,Residential,,Coal,coal ef ratio,N,coal addtl eff,y,n,n,n,y,n
ANTCOAL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ANTCOAL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ANTCOAL,TBLASTFUR,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,TCOKEOVS,Industrial,,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
ANTCOAL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ANTCOAL,TEXTILES,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,TFC,Total energy consumption,na,Coal,coal ef ratio,N,coal addtl eff,n,n,n,n,n,n
ANTCOAL,TNONSPEC,Industrial,,Coal,na,N,na,y,y,n,n,n,n
ANTCOAL,TOTENGY,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,TOTIND,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
ANTCOAL,TOTTRANS,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
ANTCOAL,TPATFUEL,Industrial,,Coal,coal ef ratio,Y,na,y,y,n,n,n,n
ANTCOAL,TRANSEQ,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
ANTCOAL,TRNONSPE,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,n,y,n,n,n,n
ANTCOAL,WOODPRO,Industrial,,Coal,coal ef ratio,N,coal addtl eff,y,y,n,n,n,n
AVGAS,AGRICULT,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
AVGAS,CHEMICAL,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,COMMPUB,Commercial,,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,y,n
AVGAS,CONSTRUC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,DISTLOSS,Transportation,na,Liquid fuels,oil ef ratio,Y,na,n,n,n,n,n,y
AVGAS,DOMESAIR,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
AVGAS,ENONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,EREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,y,y,n,n,n,n
AVGAS,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
AVGAS,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
AVGAS,INONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,NETRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,y
AVGAS,NONENUSE,Industrial,,Liquid fuels,na,N,na,n,n,n,n,n,y
AVGAS,ONONSPEC,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,ROAD,Transportation,Light,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
AVGAS,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
AVGAS,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
AVGAS,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
AVGAS,TFC,Total energy consumption,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,n,n,n,n,n
AVGAS,TOTENGY,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,TOTIND,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
AVGAS,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
AVGAS,TRANSEQ,Industrial,,Liquid fuels,oil ef ratio,N,oil addtl eff,y,y,n,n,n,n
AVGAS,TRANSFER,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
AVGAS,TREFINER,Industrial,,Liquid fuels,oil ef ratio,Y,na,n,y,n,n,n,n
AVGAS,TRNONSPE,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
AVGAS,WORLDAV,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,oil addtl eff,n,y,n,y,y,n
BIODIESEL,AGRICULT,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,AUTOCHP,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
BIODIESEL,AUTOELEC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,AVBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,n,y,n,y,y,n
BIODIESEL,CHEMICAL,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,COMMPUB,Commercial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,y,n
BIODIESEL,CONSTRUC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,DISTLOSS,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,y
BIODIESEL,DOMESNAV,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIODIESEL,EBLASTFUR,Industrial,,Total,heat ef ratio,Y,na,y,y,n,n,n,n
BIODIESEL,ELAUTOC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,ELAUTOE,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,ELMAINC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,ELMAINE,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,ELOUTPUT,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,EMINES,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,ENONSPEC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,EOILGASEX,Industrial,,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
BIODIESEL,EREFINER,Industrial,,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
BIODIESEL,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIODIESEL,FISHING,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIODIESEL,FOODPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIODIESEL,HEATOUT,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,HEMAINC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,HEMAINH,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIODIESEL,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIODIESEL,INONSPEC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,IRONSTL,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,MACHINE,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,MAINCHP,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
BIODIESEL,MAINELEC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIODIESEL,MARBUNK,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,n,y,n,y,y,n
BIODIESEL,MINING,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,NONFERR,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,NONMET,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,ONONSPEC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,PAPERPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,RAIL,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIODIESEL,RESIDENT,Residential,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
BIODIESEL,ROAD,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIODIESEL,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIODIESEL,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIODIESEL,TBLASTFUR,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIODIESEL,TEXTILES,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,TFC,Total energy consumption,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
BIODIESEL,TGASWKS,Industrial,,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
BIODIESEL,TNONSPEC,Industrial,,Liquid fuels,na,N,na,y,y,n,n,n,n
BIODIESEL,TOTENGY,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,TOTIND,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIODIESEL,TOTTRANS,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIODIESEL,TRANSEQ,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,TRNONSPE,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIODIESEL,WOODPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIODIESEL,WORLDAV,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,n,y,n,y,y,n
BIODIESEL,WORLDMAR,Transportation,Light,Liquid fuels,hydrogen ef ratio,N,biofuels_waste addtl eff,n,y,n,y,y,n
BIOGASES,AGRICULT,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,AUTOCHP,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,y,n,n,n
BIOGASES,AUTOELEC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,AUTOHEAT,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,CHEMICAL,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,COMMPUB,Commercial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,y,n
BIOGASES,CONSTRUC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,DISTLOSS,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,y
BIOGASES,EBIOGAS,Industrial,,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
BIOGASES,EGASWKS,Industrial,,Liquid fuels,biofuels_waste ef ratio,Y,na,n,y,n,n,n,n
BIOGASES,ELAUTOC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ELAUTOE,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ELMAINC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ELMAINE,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ELOUTPUT,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,ENONSPEC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,EPOWERPLT,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,EREFINER,Industrial,,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
BIOGASES,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASES,FOODPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASES,HEATOUT,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,HEAUTOC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,HEAUTOH,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,HEMAINC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,HEMAINH,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASES,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASES,INONSPEC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,IRONSTL,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,MACHINE,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,MAINCHP,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,y,n,n,n
BIOGASES,MAINELEC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASES,MAINHEAT,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASES,MINING,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,NONFERR,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,NONMET,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,ONONSPEC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,PAPERPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,PIPELINE,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASES,RESIDENT,Residential,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,n,n,n,y,n
BIOGASES,ROAD,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASES,STATDIFF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASES,STOCKCHA,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASES,TBLENDGAS,Industrial,,Natural gas,natural gas ef ratio,Y,na,y,y,n,n,n,n
BIOGASES,TES,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASES,TEXTILES,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,TFC,Total energy consumption,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,n
BIOGASES,TGASWKS,Industrial,,Liquid fuels,biofuels_waste ef ratio,Y,na,y,y,n,n,n,n
BIOGASES,TOTENGY,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,TOTIND,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,TOTTRANF,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASES,TOTTRANS,Transportation,na,Liquid fuels,oil ef ratio,N,oil addtl eff,n,y,n,n,n,n
BIOGASES,TRANSEQ,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASES,TRNONSPE,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASES,WOODPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,AGRICULT,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,AUTOELEC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASOL,CHEMICAL,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,COMMPUB,Commercial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,y,n
BIOGASOL,CONSTRUC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,DISTLOSS,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,n,n,n,y
BIOGASOL,DOMESNAV,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASOL,ELAUTOE,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASOL,ELMAINE,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASOL,ELOUTPUT,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
BIOGASOL,EXPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASOL,FISHING,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASOL,FOODPRO,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,y,n,n,n,n
BIOGASOL,IMPORTS,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASOL,INDPROD,Total energy consumption,na,Total,na,N,na,n,n,n,n,n,n
BIOGASOL,INONSPEC,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,IRONSTL,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,MACHINE,Industrial,,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,y,y,n,n,n,n
BIOGASOL,MAINELEC,Electric Power,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,n,n,y,n,n,n
