Product,Flow,Sector,Subsector,EIA Product,WWS EF Product,WWS Upstream Product,WWS Addtl Efficiency,Low Temp Heat,High Temp Heat,Hydrogen,Flexible,Non-Energy Use
BIOGASES,ROAD,Transportation,Light,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
BIOGASES,ROAD,Transportation,Medium,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
BIOGASES,ROAD,Transportation,Heavy,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
BIOGASES,TBLENDGAS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
BIOGASES,TEXTILES,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
BIOGASES,TGASWKS,Industrial,na,Natural gas,natural gas ef ratio,Y,natural gas addtl eff,N,N,N,N,N
BIOGASES,TOTENGY,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,TRANSEQ,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,Y,N,N,N
BIOGASES,TRNONSPE,Transportation,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,N,N,N,N,N
BIOGASES,WOODPRO,Industrial,na,Natural gas,natural gas ef ratio,N,natural gas addtl eff,Y,N,N,N,N
BIOGASOL,AGRICULT,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIOGASOL,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASOL,CHEMICAL,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
BIOGASOL,COMMPUB,Commercial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,Y,N
BIOGASOL,CONSTRUC,Industrial,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,Y,N,N,N
BIOGASOL,DISTLOSS,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,Y,N,N,N,N
BIOGASOL,DOMESNAV,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,Y,Y,N
BIOGASOL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASOL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASOL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASOL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASOL,FISHING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIOGASOL,FOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BIOGASOL,INONSPEC,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIOGASOL,IRONSTL,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
BIOGASOL,MACHINE,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,N,Y,N,N,N
BIOGASOL,MAINELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BIOGASOL,MINING,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIOGASOL,NONFERR,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIOGASOL,NONMET,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIOGASOL,ONONSPEC,Industrial,na,Total,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIOGASOL,PAPERPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BIOGASOL,RESIDENT,Residential,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,Y,N
BIOGASOL,ROAD,Transportation,Two- and three-wheeled,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIOGASOL,ROAD,Transportation,Light,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIOGASOL,ROAD,Transportation,Medium,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIOGASOL,ROAD,Transportation,Heavy,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIOGASOL,TEXTILES,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BIOGASOL,TRANSEQ,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,Y,N,N,N
BIOGASOL,TRNONSPE,Transportation,na,Liquid fuels,biofuels_waste ef ratio,N,biofuels_waste addtl eff,N,N,N,N,N
BIOGASOL,WOODPRO,Industrial,na,Liquid fuels,oil ef ratio,N,oil addtl eff,Y,N,N,N,N
BITCOAL,AGRICULT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,AUTOCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,AUTOELEC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITCOAL,AUTOHEAT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,CHEMICAL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,COMMPUB,Commercial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,Y,N
BITCOAL,CONSTRUC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,DISTLOSS,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BITCOAL,DOMESNAV,Transportation,na,Coal,coal ef ratio,N,coal addtl eff,N,N,Y,Y,N
BITCOAL,EBLASTFUR,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,Y,Y,N
BITCOAL,ECOALLIQ,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
BITCOAL,ECOKEOVS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
BITCOAL,EGASWKS,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
BITCOAL,ELAUTOC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITCOAL,ELAUTOE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITCOAL,ELMAINC,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITCOAL,ELMAINE,Electric Power,na,Total,electricity ef ratio,N,electricity addtl eff,N,N,N,N,N
BITCOAL,EMINES,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,Y,Y,N,N,N
BITCOAL,ENONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,EPATFUEL,Industrial,na,Coal,coal ef ratio,Y,coal addtl eff,N,Y,N,N,N
BITCOAL,EPOWERPLT,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,N,N,N,N
BITCOAL,EREFINER,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,FISHING,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,FOODPRO,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,N,N,N,N
BITCOAL,HEAUTOC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,HEAUTOH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,HEMAINC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,HEMAINH,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,INONSPEC,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,Y,Y,N,N,N
BITCOAL,IRONSTL,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,MACHINE,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
BITCOAL,MAINCHP,Industrial,na,Coal,coal ef ratio,N,coal addtl eff,N,Y,N,N,N
