IEA Region,Technology,Scenario,Sector,Metric,Value
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, min",0
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, min",0
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, min",0
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Biochar,Pathway,AFOLU,"Parameter b, min",80
 OECD ,Biochar,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Coastal Restoration,Pathway,AFOLU,"Parameter b, min",40.46
 OECD ,Coastal Restoration,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, min",50
 OECD ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, min",37.1
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Improved Rice,Pathway,AFOLU,"Parameter b, min",50
 OECD ,Improved Rice,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Legumes,Pathway,AFOLU,"Parameter b, min",44
 OECD ,Legumes,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Natural Regeneration,Pathway,AFOLU,"Parameter b, min",60
 OECD ,Natural Regeneration,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter b, min",30
 OECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Optimal Intensity,Pathway,AFOLU,"Parameter b, min",44
 OECD ,Optimal Intensity,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Peat Restoration,Pathway,AFOLU,"Parameter b, min",39.84
 OECD ,Peat Restoration,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Silvopasture,Pathway,AFOLU,"Parameter b, min",35
 OECD ,Silvopasture,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Trees in Croplands,Pathway,AFOLU,"Parameter b, min",40
 OECD ,Trees in Croplands,Baseline,AFOLU,"Parameter b, min",0
 OECD ,Animal Mgmt,Pathway,AFOLU,Saturation Point,100
 OECD ,Animal Mgmt,Baseline,AFOLU,Saturation Point,100
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,Saturation Point,110
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,Saturation Point,110
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,Saturation Point,100
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
 OECD ,Coastal Restoration,Pathway,AFOLU,Saturation Point,100
 OECD ,Coastal Restoration,Baseline,AFOLU,Saturation Point,100
 OECD ,Cropland Soil Health,Pathway,AFOLU,Saturation Point,100
 OECD ,Cropland Soil Health,Baseline,AFOLU,Saturation Point,100
 OECD ,Improved Forest Mgmt,Pathway,AFOLU,Saturation Point,100
 OECD ,Improved Forest Mgmt,Baseline,AFOLU,Saturation Point,100
 OECD ,Improved Rice,Pathway,AFOLU,Saturation Point,100
 OECD ,Improved Rice,Baseline,AFOLU,Saturation Point,100
 OECD ,Legumes,Pathway,AFOLU,Saturation Point,100
 OECD ,Legumes,Baseline,AFOLU,Saturation Point,100
 OECD ,Natural Regeneration,Pathway,AFOLU,Saturation Point,90
 OECD ,Natural Regeneration,Baseline,AFOLU,Saturation Point,100
 OECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,Saturation Point,125
 OECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,Saturation Point,100
 OECD ,Optimal Intensity,Pathway,AFOLU,Saturation Point,100
 OECD ,Optimal Intensity,Baseline,AFOLU,Saturation Point,100
 OECD ,Peat Restoration,Pathway,AFOLU,Saturation Point,100
 OECD ,Peat Restoration,Baseline,AFOLU,Saturation Point,100
 OECD ,Silvopasture,Pathway,AFOLU,Saturation Point,100
 OECD ,Silvopasture,Baseline,AFOLU,Saturation Point,100
 OECD ,Trees in Croplands,Pathway,AFOLU,Saturation Point,110
 OECD ,Trees in Croplands,Baseline,AFOLU,Saturation Point,100
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,Saturation Point,100
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,Saturation Point,100
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,Saturation Point,100
 OECD ,Biochar,Pathway,AFOLU,Saturation Point,110
 OECD ,Biochar,Baseline,AFOLU,Saturation Point,100
NonOECD ,Animal Mgmt,Pathway,AFOLU,Floor,0
NonOECD ,Animal Mgmt,Baseline,AFOLU,Floor,0
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
NonOECD ,Biochar,Pathway,AFOLU,Floor,0
NonOECD ,Biochar,Baseline,AFOLU,Floor,0
NonOECD ,Coastal Restoration,Pathway,AFOLU,Floor,0
NonOECD ,Coastal Restoration,Baseline,AFOLU,Floor,0
NonOECD ,Cropland Soil Health,Pathway,AFOLU,Floor,0
NonOECD ,Cropland Soil Health,Baseline,AFOLU,Floor,0
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,Floor,0
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,Floor,0
NonOECD ,Improved Rice,Pathway,AFOLU,Floor,0
NonOECD ,Improved Rice,Baseline,AFOLU,Floor,0
NonOECD ,Legumes,Pathway,AFOLU,Floor,0
NonOECD ,Legumes,Baseline,AFOLU,Floor,0
NonOECD ,Natural Regeneration,Pathway,AFOLU,Floor,0
NonOECD ,Natural Regeneration,Baseline,AFOLU,Floor,0
NonOECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,Floor,0
NonOECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,Floor,0
NonOECD ,Optimal Intensity,Pathway,AFOLU,Floor,0
NonOECD ,Optimal Intensity,Baseline,AFOLU,Floor,0
NonOECD ,Peat Restoration,Pathway,AFOLU,Floor,0
NonOECD ,Peat Restoration,Baseline,AFOLU,Floor,0
NonOECD ,Silvopasture,Pathway,AFOLU,Floor,0
NonOECD ,Silvopasture,Baseline,AFOLU,Floor,0
NonOECD ,Trees in Croplands,Pathway,AFOLU,Floor,0
NonOECD ,Trees in Croplands,Baseline,AFOLU,Floor,0
NonOECD ,Animal Mgmt,Pathway,AFOLU,Max annual growth,100
NonOECD ,Animal Mgmt,Baseline,AFOLU,Max annual growth,100
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,Max annual growth,100
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,Max annual growth,100
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,Max annual growth,100
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,Max annual growth,100
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,Max annual growth,100
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,Max annual growth,100
NonOECD ,Biochar,Pathway,AFOLU,Max annual growth,100
NonOECD ,Biochar,Baseline,AFOLU,Max annual growth,100
NonOECD ,Coastal Restoration,Pathway,AFOLU,Max annual growth,100
NonOECD ,Coastal Restoration,Baseline,AFOLU,Max annual growth,100
NonOECD ,Cropland Soil Health,Pathway,AFOLU,Max annual growth,100
NonOECD ,Cropland Soil Health,Baseline,AFOLU,Max annual growth,100
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,Max annual growth,100
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,Max annual growth,100
NonOECD ,Improved Rice,Pathway,AFOLU,Max annual growth,100
NonOECD ,Improved Rice,Baseline,AFOLU,Max annual growth,100
NonOECD ,Legumes,Pathway,AFOLU,Max annual growth,100
NonOECD ,Legumes,Baseline,AFOLU,Max annual growth,100
NonOECD ,Natural Regeneration,Pathway,AFOLU,Max annual growth,100
NonOECD ,Natural Regeneration,Baseline,AFOLU,Max annual growth,100
NonOECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,Max annual growth,100
NonOECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,Max annual growth,100
NonOECD ,Optimal Intensity,Pathway,AFOLU,Max annual growth,100
NonOECD ,Optimal Intensity,Baseline,AFOLU,Max annual growth,100
NonOECD ,Peat Restoration,Pathway,AFOLU,Max annual growth,100
NonOECD ,Peat Restoration,Baseline,AFOLU,Max annual growth,100
NonOECD ,Silvopasture,Pathway,AFOLU,Max annual growth,100
NonOECD ,Silvopasture,Baseline,AFOLU,Max annual growth,100
NonOECD ,Trees in Croplands,Pathway,AFOLU,Max annual growth,100
NonOECD ,Trees in Croplands,Baseline,AFOLU,Max annual growth,100
NonOECD ,Animal Mgmt,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Animal Mgmt,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, max",0.025
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, max",0.0263
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Biochar,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Biochar,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Coastal Restoration,Pathway,AFOLU,"Parameter a, max",0.1157
NonOECD ,Coastal Restoration,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, max",0.11776
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Improved Rice,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Improved Rice,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Legumes,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Legumes,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Natural Regeneration,Pathway,AFOLU,"Parameter a, max",0.08
NonOECD ,Natural Regeneration,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, max",0.1
NonOECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Optimal Intensity,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Optimal Intensity,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Peat Restoration,Pathway,AFOLU,"Parameter a, max",0.11599
NonOECD ,Peat Restoration,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Silvopasture,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Silvopasture,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Trees in Croplands,Pathway,AFOLU,"Parameter a, max",0.10618
NonOECD ,Trees in Croplands,Baseline,AFOLU,"Parameter a, max",0
NonOECD ,Animal Mgmt,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Animal Mgmt,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter a, min",0
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter a, min",0
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter a, min",0
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Biochar,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Biochar,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Coastal Restoration,Pathway,AFOLU,"Parameter a, min",0.1157
NonOECD ,Coastal Restoration,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Cropland Soil Health,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Cropland Soil Health,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter a, min",0.11776
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Improved Rice,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Improved Rice,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Legumes,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Legumes,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Natural Regeneration,Pathway,AFOLU,"Parameter a, min",0.08
NonOECD ,Natural Regeneration,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Nitrogen Fertilizer Management,Pathway,AFOLU,"Parameter a, min",0.1
NonOECD ,Nitrogen Fertilizer Management,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Optimal Intensity,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Optimal Intensity,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Peat Restoration,Pathway,AFOLU,"Parameter a, min",0.11599
NonOECD ,Peat Restoration,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Silvopasture,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Silvopasture,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Trees in Croplands,Pathway,AFOLU,"Parameter a, min",0.10618
NonOECD ,Trees in Croplands,Baseline,AFOLU,"Parameter a, min",0
NonOECD ,Animal Mgmt,Pathway,AFOLU,"Parameter b, max",40
NonOECD ,Animal Mgmt,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,"Parameter b, max",100
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Biochar,Pathway,AFOLU,"Parameter b, max",80
NonOECD ,Biochar,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Coastal Restoration,Pathway,AFOLU,"Parameter b, max",40.46
NonOECD ,Coastal Restoration,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Cropland Soil Health,Pathway,AFOLU,"Parameter b, max",35
NonOECD ,Cropland Soil Health,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Improved Forest Mgmt,Pathway,AFOLU,"Parameter b, max",37.1
NonOECD ,Improved Forest Mgmt,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Improved Rice,Pathway,AFOLU,"Parameter b, max",50
NonOECD ,Improved Rice,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Legumes,Pathway,AFOLU,"Parameter b, max",44
NonOECD ,Legumes,Baseline,AFOLU,"Parameter b, max",100
NonOECD ,Natural Regeneration,Pathway,AFOLU,"Parameter b, max",60
NonOECD ,Natural Regeneration,Baseline,AFOLU,"Parameter b, max",100
