IEA Region,Technology,Scenario,Sector,Metric,Value
ASEAN ,Grid,Pathway,,Consumption:Generation,0.88
ASIAPAC ,Grid,Baseline,,Consumption:Generation,0.88
ASIAPAC ,Grid,Pathway,,Consumption:Generation,0.88
BRAZIL ,Grid,Baseline,,Consumption:Generation,0.88
BRAZIL ,Grid,Pathway,,Consumption:Generation,0.88
CHINA ,Grid,Baseline,,Consumption:Generation,0.88
CHINA ,Grid,Pathway,,Consumption:Generation,0.88
CSAM ,Grid,Baseline,,Consumption:Generation,0.88
CSAM ,Grid,Pathway,,Consumption:Generation,0.88
DevelopingECO ,Grid,Baseline,,Consumption:Generation,0.88
DevelopingECO ,Grid,Pathway,,Consumption:Generation,0.88
EU ,Grid,Baseline,,Consumption:Generation,0.88
EU ,Grid,Pathway,,Consumption:Generation,0.88
EUR ,Grid,Baseline,,Consumption:Generation,0.88
EUR ,Grid,Pathway,,Consumption:Generation,0.88
EURASIA ,Grid,Baseline,,Consumption:Generation,0.88
EURASIA ,Grid,Pathway,,Consumption:Generation,0.88
INDIA ,Grid,Baseline,,Consumption:Generation,0.88
INDIA ,Grid,Pathway,,Consumption:Generation,0.88
JPN ,Grid,Baseline,,Consumption:Generation,0.88
JPN ,Grid,Pathway,,Consumption:Generation,0.88
ME ,Grid,Baseline,,Consumption:Generation,0.88
ME ,Grid,Pathway,,Consumption:Generation,0.88
NAM ,Grid,Baseline,,Consumption:Generation,0.88
NAM ,Grid,Pathway,,Consumption:Generation,0.88
NonOECD ,Grid,Baseline,Electricity,Consumption:Generation,1
NonOECD ,Grid,Pathway,Electricity,Consumption:Generation,1
 OECD ,Grid,Baseline,Electricity,Consumption:Generation,1
 OECD ,Grid,Pathway,Electricity,Consumption:Generation,1
RUS ,Grid,Baseline,,Consumption:Generation,0.88
RUS ,Grid,Pathway,,Consumption:Generation,0.88
SAFR ,Grid,Baseline,,Consumption:Generation,0.88
SAFR ,Grid,Pathway,,Consumption:Generation,0.88
US ,Grid,Baseline,,Consumption:Generation,0.88
US ,Grid,Pathway,,Consumption:Generation,0.88
World ,Grid,Baseline,Electricity,Consumption:Generation,0.88
World ,Grid,Pathway,Electricity,Consumption:Generation,0.88
AdvancedECO ,Heat,Baseline,,Consumption:Generation,1
AdvancedECO ,Heat,Pathway,,Consumption:Generation,1
AFRICA ,Heat,Baseline,,Consumption:Generation,1
AFRICA ,Heat,Pathway,,Consumption:Generation,1
ASEAN ,Heat,Baseline,,Consumption:Generation,1
ASEAN ,Heat,Pathway,,Consumption:Generation,1
ASIAPAC ,Heat,Baseline,,Consumption:Generation,1
ASIAPAC ,Heat,Pathway,,Consumption:Generation,1
BRAZIL ,Heat,Baseline,,Consumption:Generation,1
BRAZIL ,Heat,Pathway,,Consumption:Generation,1
CHINA ,Heat,Baseline,,Consumption:Generation,1
CHINA ,Heat,Pathway,,Consumption:Generation,1
CSAM ,Heat,Baseline,,Consumption:Generation,1
CSAM ,Heat,Pathway,,Consumption:Generation,1
DevelopingECO ,Heat,Baseline,,Consumption:Generation,1
DevelopingECO ,Heat,Pathway,,Consumption:Generation,1
EU ,Heat,Baseline,,Consumption:Generation,1
EU ,Heat,Pathway,,Consumption:Generation,1
EUR ,Heat,Baseline,,Consumption:Generation,1
EUR ,Heat,Pathway,,Consumption:Generation,1
EURASIA ,Heat,Baseline,,Consumption:Generation,1
EURASIA ,Heat,Pathway,,Consumption:Generation,1
INDIA ,Heat,Baseline,,Consumption:Generation,1
INDIA ,Heat,Pathway,,Consumption:Generation,1
JPN ,Heat,Baseline,,Consumption:Generation,1
JPN ,Heat,Pathway,,Consumption:Generation,1
ME ,Heat,Baseline,,Consumption:Generation,1
ME ,Heat,Pathway,,Consumption:Generation,1
NAM ,Heat,Baseline,,Consumption:Generation,1
NAM ,Heat,Pathway,,Consumption:Generation,1
NonOECD ,Heat,Baseline,Heat,Consumption:Generation,1
NonOECD ,Heat,Pathway,Heat,Consumption:Generation,1
 OECD ,Heat,Baseline,Heat,Consumption:Generation,1
 OECD ,Heat,Pathway,Heat,Consumption:Generation,1
RUS ,Heat,Baseline,,Consumption:Generation,1
RUS ,Heat,Pathway,,Consumption:Generation,1
SAFR ,Heat,Baseline,,Consumption:Generation,1
SAFR ,Heat,Pathway,,Consumption:Generation,1
US ,Heat,Baseline,,Consumption:Generation,1
US ,Heat,Pathway,,Consumption:Generation,1
World ,Heat,Baseline,Heat,Consumption:Generation,1
World ,Heat,Pathway,Heat,Consumption:Generation,1
NonOECD ,Natural gas,Pathway,Electricity,Consumption:Generation,1
NonOECD ,Natural gas,Pathway,Heat,Consumption:Generation,1
 OECD ,Natural gas,Pathway,Electricity,Consumption:Generation,1
 OECD ,Natural gas,Pathway,Heat,Consumption:Generation,1
World ,Natural gas,Pathway,Electricity,Consumption:Generation,1
World ,Natural gas,Pathway,Heat,Consumption:Generation,1
NonOECD ,Nuclear,Pathway,Electricity,Consumption:Generation,1
NonOECD ,Nuclear,Pathway,Heat,Consumption:Generation,1
 OECD ,Nuclear,Pathway,Electricity,Consumption:Generation,1
 OECD ,Nuclear,Pathway,Heat,Consumption:Generation,1
World ,Nuclear,Pathway,Electricity,Consumption:Generation,1
World ,Nuclear,Pathway,Heat,Consumption:Generation,1
NonOECD ,Oil,Pathway,Electricity,Consumption:Generation,1
NonOECD ,Oil,Pathway,Heat,Consumption:Generation,1
NonOECD ,Oil,Pathway,Transport,Consumption:Generation,1
 OECD ,Oil,Pathway,Electricity,Consumption:Generation,1
 OECD ,Oil,Pathway,Heat,Consumption:Generation,1
 OECD ,Oil,Pathway,Transport,Consumption:Generation,1
World ,Oil,Pathway,Electricity,Consumption:Generation,1
World ,Oil,Pathway,Heat,Consumption:Generation,1
World ,Oil,Pathway,Transport,Consumption:Generation,1
NonOECD ,Other fuels,Pathway,Transport,Consumption:Generation,1
 OECD ,Other fuels,Pathway,Transport,Consumption:Generation,1
World ,Other fuels,Pathway,Transport,Consumption:Generation,1
NonOECD ,Other sources,Pathway,Heat,Consumption:Generation,1
 OECD ,Other sources,Pathway,Heat,Consumption:Generation,1
World ,Other sources,Pathway,Heat,Consumption:Generation,1
NonOECD ,Solar,Pathway,Electricity,Consumption:Generation,0.88
 OECD ,Solar,Pathway,Electricity,Consumption:Generation,0.88
World ,Solar,Pathway,Electricity,Consumption:Generation,0.88
NonOECD ,Solar thermal,Pathway,Heat,Consumption:Generation,1
 OECD ,Solar thermal,Pathway,Heat,Consumption:Generation,1
World ,Solar thermal,Pathway,Heat,Consumption:Generation,1
World ,Solar thermal,Pathway,Heat,Consumption:Generation,1
NonOECD ,Waste,Pathway,Electricity,Consumption:Generation,1
NonOECD ,Waste,Pathway,Heat,Consumption:Generation,1
 OECD ,Waste,Pathway,Electricity,Consumption:Generation,1
 OECD ,Waste,Pathway,Heat,Consumption:Generation,1
World ,Waste,Pathway,Electricity,Consumption:Generation,1
World ,Waste,Pathway,Heat,Consumption:Generation,1
NonOECD ,Wind,Pathway,Electricity,Consumption:Generation,1
 OECD ,Wind,Pathway,Electricity,Consumption:Generation,1
World ,Wind,Pathway,Electricity,Consumption:Generation,0.88
AdvancedECO ,Animal Mgmt,Pathway,AFOLU,Floor,0
AdvancedECO ,Animal Mgmt,Baseline,AFOLU,Floor,0
AFRICA ,Animal Mgmt,Pathway,AFOLU,Floor,0
AFRICA ,Animal Mgmt,Baseline,AFOLU,Floor,0
ASEAN ,Animal Mgmt,Pathway,AFOLU,Floor,0
ASEAN ,Animal Mgmt,Baseline,AFOLU,Floor,0
ASIAPAC ,Animal Mgmt,Pathway,AFOLU,Floor,0
ASIAPAC ,Animal Mgmt,Baseline,AFOLU,Floor,0
BRAZIL ,Animal Mgmt,Pathway,AFOLU,Floor,0
BRAZIL ,Animal Mgmt,Baseline,AFOLU,Floor,0
CHINA ,Animal Mgmt,Pathway,AFOLU,Floor,0
CHINA ,Animal Mgmt,Baseline,AFOLU,Floor,0
CSAM ,Animal Mgmt,Pathway,AFOLU,Floor,0
CSAM ,Animal Mgmt,Baseline,AFOLU,Floor,0
DevelopingECO ,Animal Mgmt,Pathway,AFOLU,Floor,0
DevelopingECO ,Animal Mgmt,Baseline,AFOLU,Floor,0
EU ,Animal Mgmt,Pathway,AFOLU,Floor,0
EU ,Animal Mgmt,Baseline,AFOLU,Floor,0
EUR ,Animal Mgmt,Pathway,AFOLU,Floor,0
EUR ,Animal Mgmt,Baseline,AFOLU,Floor,0
EURASIA ,Animal Mgmt,Pathway,AFOLU,Floor,0
EURASIA ,Animal Mgmt,Baseline,AFOLU,Floor,0
INDIA ,Animal Mgmt,Pathway,AFOLU,Floor,0
INDIA ,Animal Mgmt,Baseline,AFOLU,Floor,0
JPN ,Animal Mgmt,Pathway,AFOLU,Floor,0
JPN ,Animal Mgmt,Baseline,AFOLU,Floor,0
ME ,Animal Mgmt,Pathway,AFOLU,Floor,0
ME ,Animal Mgmt,Baseline,AFOLU,Floor,0
NAM ,Animal Mgmt,Pathway,AFOLU,Floor,0
NAM ,Animal Mgmt,Baseline,AFOLU,Floor,0
NonOECD ,Animal Mgmt,Pathway,AFOLU,Floor,0
NonOECD ,Animal Mgmt,Baseline,AFOLU,Floor,0
 OECD ,Animal Mgmt,Pathway,AFOLU,Floor,0
 OECD ,Animal Mgmt,Baseline,AFOLU,Floor,0
RUS ,Animal Mgmt,Pathway,AFOLU,Floor,0
RUS ,Animal Mgmt,Baseline,AFOLU,Floor,0
SAFR ,Animal Mgmt,Pathway,AFOLU,Floor,0
SAFR ,Animal Mgmt,Baseline,AFOLU,Floor,0
US ,Animal Mgmt,Pathway,AFOLU,Floor,0
US ,Animal Mgmt,Baseline,AFOLU,Floor,0
World ,Animal Mgmt,Pathway,AFOLU,Floor,0
World ,Animal Mgmt,Baseline,AFOLU,Floor,0
AdvancedECO ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
AdvancedECO ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
AFRICA ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
AFRICA ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
ASEAN ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
ASEAN ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
ASIAPAC ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
ASIAPAC ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
BRAZIL ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
BRAZIL ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
CHINA ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
CHINA ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
CSAM ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
CSAM ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
DevelopingECO ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
DevelopingECO ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
EU ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
EU ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
EUR ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
EUR ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
EURASIA ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
EURASIA ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
INDIA ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
INDIA ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
JPN ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
JPN ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
ME ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
ME ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
NAM ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
NAM ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
NonOECD ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
NonOECD ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
 OECD ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
 OECD ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
RUS ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
RUS ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
SAFR ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
SAFR ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
US ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
US ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
World ,Avoided Coastal Impacts,Pathway,AFOLU,Floor,0
World ,Avoided Coastal Impacts,Baseline,AFOLU,Floor,0
AdvancedECO ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
AdvancedECO ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
AFRICA ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
AFRICA ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
ASEAN ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
ASEAN ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
ASIAPAC ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
ASIAPAC ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
BRAZIL ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
BRAZIL ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
CHINA ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
CHINA ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
CSAM ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
CSAM ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
DevelopingECO ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
DevelopingECO ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
EU ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
EU ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
EUR ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
EUR ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
EURASIA ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
EURASIA ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
INDIA ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
INDIA ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
JPN ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
JPN ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
ME ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
ME ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
NAM ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
NAM ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
NonOECD ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
NonOECD ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
 OECD ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
 OECD ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
RUS ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
RUS ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
SAFR ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
SAFR ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
US ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
US ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
World ,Avoided Forest Conversion,Pathway,AFOLU,Floor,0
World ,Avoided Forest Conversion,Baseline,AFOLU,Floor,0
AdvancedECO ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
AdvancedECO ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
AFRICA ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
AFRICA ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
ASEAN ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
ASEAN ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
ASIAPAC ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
ASIAPAC ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
BRAZIL ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
BRAZIL ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
CHINA ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
CHINA ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
CSAM ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
CSAM ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
DevelopingECO ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
DevelopingECO ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
EU ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
EU ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
EUR ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
EUR ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
EURASIA ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
EURASIA ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
INDIA ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
INDIA ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
JPN ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
JPN ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
ME ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
ME ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
NAM ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
NAM ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
NonOECD ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
NonOECD ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
 OECD ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
 OECD ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
RUS ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
RUS ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
SAFR ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
SAFR ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
US ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
US ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
World ,Avoided Peat Impacts,Pathway,AFOLU,Floor,0
World ,Avoided Peat Impacts,Baseline,AFOLU,Floor,0
AdvancedECO ,Biochar,Pathway,Industry,Floor,0
AdvancedECO ,Biochar,Baseline,Industry,Floor,0
AdvancedECO ,Biochar,Pathway,AFOLU,Floor,0
AdvancedECO ,Biochar,Baseline,AFOLU,Floor,0
AFRICA ,Biochar,Pathway,Industry,Floor,0
AFRICA ,Biochar,Baseline,Industry,Floor,0
AFRICA ,Biochar,Pathway,AFOLU,Floor,0
AFRICA ,Biochar,Baseline,AFOLU,Floor,0
ASEAN ,Biochar,Pathway,Industry,Floor,0
ASEAN ,Biochar,Baseline,Industry,Floor,0
ASEAN ,Biochar,Pathway,AFOLU,Floor,0
ASEAN ,Biochar,Baseline,AFOLU,Floor,0
ASIAPAC ,Biochar,Pathway,Industry,Floor,0
ASIAPAC ,Biochar,Baseline,Industry,Floor,0
ASIAPAC ,Biochar,Pathway,AFOLU,Floor,0
ASIAPAC ,Biochar,Baseline,AFOLU,Floor,0
BRAZIL ,Biochar,Pathway,Industry,Floor,0
BRAZIL ,Biochar,Baseline,Industry,Floor,0
BRAZIL ,Biochar,Pathway,AFOLU,Floor,0
BRAZIL ,Biochar,Baseline,AFOLU,Floor,0
CHINA ,Biochar,Pathway,Industry,Floor,0
CHINA ,Biochar,Baseline,Industry,Floor,0
CHINA ,Biochar,Pathway,AFOLU,Floor,0
CHINA ,Biochar,Baseline,AFOLU,Floor,0
CSAM ,Biochar,Pathway,Industry,Floor,0
CSAM ,Biochar,Baseline,Industry,Floor,0
CSAM ,Biochar,Pathway,AFOLU,Floor,0
CSAM ,Biochar,Baseline,AFOLU,Floor,0
DevelopingECO ,Biochar,Pathway,Industry,Floor,0
DevelopingECO ,Biochar,Baseline,Industry,Floor,0
DevelopingECO ,Biochar,Pathway,AFOLU,Floor,0
DevelopingECO ,Biochar,Baseline,AFOLU,Floor,0
EU ,Biochar,Pathway,Industry,Floor,0
EU ,Biochar,Baseline,Industry,Floor,0
EU ,Biochar,Pathway,AFOLU,Floor,0
EU ,Biochar,Baseline,AFOLU,Floor,0
EUR ,Biochar,Pathway,Industry,Floor,0
EUR ,Biochar,Baseline,Industry,Floor,0
EUR ,Biochar,Pathway,AFOLU,Floor,0
EUR ,Biochar,Baseline,AFOLU,Floor,0
EURASIA ,Biochar,Pathway,Industry,Floor,0
EURASIA ,Biochar,Baseline,Industry,Floor,0
EURASIA ,Biochar,Pathway,AFOLU,Floor,0
EURASIA ,Biochar,Baseline,AFOLU,Floor,0
INDIA ,Biochar,Pathway,Industry,Floor,0
INDIA ,Biochar,Baseline,Industry,Floor,0
INDIA ,Biochar,Pathway,AFOLU,Floor,0
INDIA ,Biochar,Baseline,AFOLU,Floor,0
JPN ,Biochar,Pathway,Industry,Floor,0
JPN ,Biochar,Baseline,Industry,Floor,0
JPN ,Biochar,Pathway,AFOLU,Floor,0
JPN ,Biochar,Baseline,AFOLU,Floor,0
ME ,Biochar,Pathway,Industry,Floor,0
ME ,Biochar,Baseline,Industry,Floor,0
ME ,Biochar,Pathway,AFOLU,Floor,0
ME ,Biochar,Baseline,AFOLU,Floor,0
NAM ,Biochar,Pathway,Industry,Floor,0
NAM ,Biochar,Baseline,Industry,Floor,0
NAM ,Biochar,Pathway,AFOLU,Floor,0
NAM ,Biochar,Baseline,AFOLU,Floor,0
NonOECD ,Biochar,Pathway,Industry,Floor,0
NonOECD ,Biochar,Baseline,Industry,Floor,0
NonOECD ,Biochar,Pathway,AFOLU,Floor,0
NonOECD ,Biochar,Baseline,AFOLU,Floor,0
 OECD ,Biochar,Pathway,Industry,Floor,0
 OECD ,Biochar,Baseline,Industry,Floor,0
 OECD ,Biochar,Pathway,AFOLU,Floor,0
 OECD ,Biochar,Baseline,AFOLU,Floor,0
RUS ,Biochar,Pathway,Industry,Floor,0
RUS ,Biochar,Baseline,Industry,Floor,0
RUS ,Biochar,Pathway,AFOLU,Floor,0
RUS ,Biochar,Baseline,AFOLU,Floor,0
SAFR ,Biochar,Pathway,Industry,Floor,0
SAFR ,Biochar,Baseline,Industry,Floor,0
SAFR ,Biochar,Pathway,AFOLU,Floor,0
SAFR ,Biochar,Baseline,AFOLU,Floor,0
US ,Biochar,Pathway,Industry,Floor,0
US ,Biochar,Baseline,Industry,Floor,0
US ,Biochar,Pathway,AFOLU,Floor,0
US ,Biochar,Baseline,AFOLU,Floor,0
World ,Biochar,Pathway,Industry,Floor,0
World ,Biochar,Baseline,Industry,Floor,0
World ,Biochar,Pathway,AFOLU,Floor,0
World ,Biochar,Baseline,AFOLU,Floor,0
NonOECD ,Bioenergy,Pathway,Electricity,Floor,0
NonOECD ,Bioenergy,Baseline,Electricity,Floor,0
NonOECD ,Bioenergy,Pathway,Heat,Floor,0
NonOECD ,Bioenergy,Baseline,Heat,Floor,0
 OECD ,Bioenergy,Pathway,Electricity,Floor,0
 OECD ,Bioenergy,Baseline,Electricity,Floor,0
 OECD ,Bioenergy,Pathway,Heat,Floor,0
 OECD ,Bioenergy,Baseline,Heat,Floor,0
World ,Bioenergy,Baseline,Electricity,Floor,0
World ,Bioenergy,Pathway,Electricity,Floor,0
World ,Bioenergy,Baseline,Heat,Floor,0
World ,Bioenergy,Pathway,Heat,Floor,0
AdvancedECO ,Biofuels,Pathway,,Floor,0
AdvancedECO ,Biofuels,Baseline,,Floor,0
AFRICA ,Biofuels,Pathway,,Floor,0
AFRICA ,Biofuels,Baseline,,Floor,0
ASEAN ,Biofuels,Pathway,,Floor,0
ASEAN ,Biofuels,Baseline,,Floor,0
ASIAPAC ,Biofuels,Pathway,,Floor,0
ASIAPAC ,Biofuels,Baseline,,Floor,0
BRAZIL ,Biofuels,Pathway,,Floor,0
BRAZIL ,Biofuels,Baseline,,Floor,0
CHINA ,Biofuels,Pathway,,Floor,0
CHINA ,Biofuels,Baseline,,Floor,0
CSAM ,Biofuels,Pathway,,Floor,0
CSAM ,Biofuels,Baseline,,Floor,0
DevelopingECO ,Biofuels,Pathway,,Floor,0
DevelopingECO ,Biofuels,Baseline,,Floor,0
EU ,Biofuels,Pathway,,Floor,0
EU ,Biofuels,Baseline,,Floor,0
EUR ,Biofuels,Pathway,,Floor,0
EUR ,Biofuels,Baseline,,Floor,0
EURASIA ,Biofuels,Pathway,,Floor,0
EURASIA ,Biofuels,Baseline,,Floor,0
INDIA ,Biofuels,Pathway,,Floor,0
INDIA ,Biofuels,Baseline,,Floor,0
JPN ,Biofuels,Pathway,,Floor,0
JPN ,Biofuels,Baseline,,Floor,0
ME ,Biofuels,Pathway,,Floor,0
ME ,Biofuels,Baseline,,Floor,0
NAM ,Biofuels,Pathway,,Floor,0
NAM ,Biofuels,Baseline,,Floor,0
NonOECD ,Biofuels,Baseline,Transport,Floor,0
NonOECD ,Biofuels,Pathway,Transport,Floor,0
 OECD ,Biofuels,Baseline,Transport,Floor,0
 OECD ,Biofuels,Pathway,Transport,Floor,0
RUS ,Biofuels,Pathway,,Floor,0
RUS ,Biofuels,Baseline,,Floor,0
SAFR ,Biofuels,Pathway,,Floor,0
SAFR ,Biofuels,Baseline,,Floor,0
US ,Biofuels,Pathway,,Floor,0
