model,scenario,region,variable,unit,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,AFG,Optimal Intensity|Observed adoption,Mha,0.0,0.0008850452980119286,0.0017700905960238572,0.0026551358940357862,0.0035401811920477144,0.004425226490059643,0.0053102717880715725,0.006195317086083501,0.007080362384095429,0.007965407682107357,0.008850452980119286,0.009735498278131215,0.010620543576143145,0.011505588874155074,0.012390634172167002,0.013275679470178929,0.014160724768190858,0.015045770066202786,0.015930815364214715,0.016815860662226643,0.017700905960238572,0.0185859512582505,0.01947099655626243,0.020356041854274358,0.02124108715228629,0.02212613245029822,0.023011177748310147,0.023896223046322076,0.024781268344334004,0.02566631364234593,0.026551358940357858,0.027436404238369787,0.028321449536381715,0.029206494834393644,0.030091540132405573,0.0309765854304175,0.03186163072842943,0.03274667602644136,0.03363172132445329,0.034516766622465216,0.035401811920477144,0.03628685721848907,0.037171902516501,0.03805694781451293,0.03894199311252486,0.03982703841053679,0.040712083708548716,0.041597129006560644,0.04248217430457258,0.04336721960258451,0.04425226490059644,0.045137310198608366,0.046022355496620294,0.04690740079463222,0.04779244609264415,0.04867749139065608,0.04956253668866801,0.05044758198667993,0.05133262728469186,0.05221767258270379,0.053102717880715716,0.053987763178727645,0.054872808476739574,0.0557578537747515,0.05664289907276343,0.05752794437077536,0.05841298966878729,0.05929803496679922,0.060183080264811145,0.061068125562823074,0.061953170860835,0.06283821615884694,0.06372326145685886,0.0646083067548708,0.06549335205288272,0.0,0.0,0.0,0.0,0.0,0.0,0.00883031830943537,0.009361104761239858,0.009891891213044346,0.010422677664848834,0.010953464116653322,0.01148425056845781,0.012015037020262298,0.012545823472066786,0.013076609923871274,0.013607396375675762,0.01413818282748025,0.014668969279284738,0.015199755731089226,0.015730542182893714,0.016261328634698202,0.01679211508650269,0.01732290153830718,0.017853687990111666,0.018384474441916154,0.018915260893720642,0.01944604734552513,0.01997683379732962,0.020507620249134106,0.021038406700938594,0.021569193152743082,0.02209997960454757,0.02263076605635206,0.023161552508156547,0.023692338959961035,0.024223125411765523
PD22,pathway,AFG,Peat Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,AFG,Agroforestry|Observed adoption,Mha,0.0,5.892278262800325e-06,1.178455652560065e-05,1.7676834788400974e-05,2.35691130512013e-05,2.946139131400162e-05,3.535366957680195e-05,4.1245947839602266e-05,4.71382261024026e-05,5.303050436520292e-05,5.892278262800324e-05,6.481506089080357e-05,7.07073391536039e-05,7.659961741640422e-05,8.249189567920453e-05,8.838417394200487e-05,9.42764522048052e-05,0.00010016873046760552,0.00010606100873040584,0.00011195328699320615,0.00011784556525600648,0.00012373784351880682,0.00012963012178160714,0.00013552240004440747,0.0001414146783072078,0.00014730695657000812,0.00015319923483280844,0.00015909151309560874,0.00016498379135840906,0.0001708760696212094,0.00017676834788400974,0.00018266062614681006,0.0001885529044096104,0.0001944451826724107,0.00020033746093521104,0.00020622973919801136,0.00021212201746081169,0.000218014295723612,0.0002239065739864123,0.00022979885224921263,0.00023569113051201296,0.00024158340877481328,0.00024747568703761363,0.00025336796530041393,0.0002592602435632143,0.0002651525218260146,0.00027104480008881493,0.00027693707835161523,0.0002828293566144156,0.00028872163487721593,0.00029461391314001623,0.0003005061914028166,0.0003063984696656169,0.00031229074792841723,0.0003181830261912175,0.0003240753044540178,0.0003299675827168181,0.0003358598609796185,0.0003417521392424188,0.0003476444175052191,0.0003535366957680195,0.0003594289740308198,0.0003653212522936201,0.0003712135305564204,0.0003771058088192208,0.00038299808708202107,0.0003888903653448214,0.0003947826436076217,0.0004006749218704221,0.00040656720013322237,0.0004124594783960227,0.000418351756658823,0.00042424403492162337,0.0004301363131844237,0.000436028591447224,0.0,0.0,0.0,0.0,0.0,0.0,5.893160253833685e-05,6.25037587056454e-05,6.607591487295394e-05,6.96480710402625e-05,7.322022720757104e-05,7.679238337487959e-05,8.036453954218814e-05,8.393669570949669e-05,8.750885187680524e-05,9.108100804411379e-05,9.465316421142234e-05,9.822532037873088e-05,0.00010179747654603943,0.00010536963271334798,0.00010894178888065653,0.00011251394504796508,0.00011608610121527363,0.00011965825738258218,0.00012323041354989073,0.00012680256971719928,0.00013037472588450782,0.00013394688205181637,0.00013751903821912492,0.00014109119438643347,0.00014466335055374202,0.00014823550672105057,0.00015180766288835912,0.00015537981905566767,0.00015895197522297622,0.00016252413139028477
PD22,pathway,ALB,Avoided Coastal Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Avoided Forest Conversion|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Avoided Peat Impacts|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Biochar|Observed adoption,Tg dm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Coastal Restoration|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Cropland Soil Health|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Improved Forest Mgmt|Observed adoption,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Improved Rice|Observed adoption,Mha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,ALB,Natural Regeneration|Observed adoption,Mha,0.0,0.00031888854414451685,0.0006377770882890337,0.0009566656324335505,0.0012755541765780674,0.0015944427207225844,0.001913331264867101,0.002232219809011618,0.002551108353156135,0.002869996897300652,0.003188885441445169,0.003507773985589686,0.003826662529734202,0.004145551073878719,0.004464439618023236,0.004783328162167753,0.00510221670631227,0.005421105250456787,0.005739993794601304,0.006058882338745821,0.006377770882890338,0.006696659427034854,0.007015547971179372,0.007334436515323888,0.007653325059468404,0.007972213603612922,0.008291102147757438,0.008609990691901956,0.008928879236046471,0.00924776778019099,0.009566656324335506,0.009885544868480024,0.01020443341262454,0.010523321956769057,0.010842210500913574,0.01116109904505809,0.011479987589202607,0.011798876133347123,0.012117764677491642,0.012436653221636158,0.012755541765780675,0.013074430309925191,0.013393318854069709,0.013712207398214226,0.014031095942358743,0.014349984486503257,0.014668873030647777,0.014987761574792294,0.015306650118936808,0.015625538663081327,0.015944427207225845,0.016263315751370362,0.016582204295514876,0.016901092839659394,0.01721998138380391,0.01753886992794843,0.017857758472092942,0.018176647016237463,0.01849553556038198,0.018814424104526495,0.019133312648671012,0.01945220119281553,0.019771089736960047,0.02008997828110456,0.02040886682524908,0.020727755369393596,0.021046643913538114,0.02136553245768263,0.02168442100182715,0.022003309545971666,0.02232219809011618,0.022641086634260697,0.022959975178405215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004110454311572198,0.004267449392685307,0.004424444473798417,0.004581439554911526,0.0047384346360246354,0.004895429717137745,0.005052424798250854,0.0052094198793639634,0.005366414960477073,0.005523410041590182,0.0056804051227032915,0.005837400203816401,0.00599439528492951,0.0061513903660426195,0.006308385447155729,0.006465380528268838,0.0066223756093819475,0.006779370690495057,0.006936365771608166,0.0070933608527212755,0.007250355933834385,0.007407351014947494,0.0075643460960606035,0.007721341177173713,0.007878336258286822,0.008035331339399931,0.00819232642051304,0.00834932150162615,0.00850631658273926,0.008663311663852369
