0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009122807017543861,0.0017426900584795318,0.00160233918128655,0.0021871345029239766,0.0017660818713450288,0.0010409356725146197,0.000783625730994152,0.000526315789473684,3.5087719298245584e-05,0.0007017543859649121,0.00019883040935672505,0.0008187134502923993,0.007707262504044604,0.015202408196395192,0.023345339817907554,0.0321776357115708,0.04174073512093936,0.052075307308032476,0.0632205138499485,0.07521316353615828,0.08808676389391815,0.10187047909793412,0.11658801081173026,0.1322564261802658,0.14888496541654103,0.16647386970459643,0.18501327781705457,0.20448224611385662,0.22484795055615597,0.2460651301351321,0.26807582788639545,0.29080947788237516,0.31418337408586483,0.3381035400091983,0.36246599760161574,0.38715841106229354,0.4120620581646419,0.4370540602492158,0.46200978437494156,0.4868053190192425,0.5113199194691196
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005547924126984128,0.011501175873015874,0.018746409841269844,0.023686342222222222,0.02624497396825397,0.02993092698412698,0.03349019682539683,0.03765740317460318,0.041267561904761906,0.04547264126984127,0.049867879365079366,0.052346862144780446,0.05525204882619151,0.058653457066142674,0.06263138279620825,0.06727744821966578,0.072695575094465,0.07900279312361616,0.08632976071199394,0.09482083714894621,0.10463350319872244,0.11593688495277787,0.12890910037459247,0.1437331297474707,0.16059092489318602,0.17965553590430944,0.20108116802024104,0.22499130171966739,0.25146532176687053,0.2805244906958655,0.31211852330233103,0.34611438981737064,0.38228918572096016,0.4203288375554346,0.4598339797856912,0.500333527346844,0.5413053812115163,0.5822025480318274,0.6224819995402229,0.6616330913753856
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98802395209581e-05,0.00013357899585444494,0.00032243205895900504,0.0023906034085674805,0.004882542607093505,0.008650391524643022,0.011119299861814832,0.014131736526946107,0.018484569322892677,0.020313219714417324,0.026970698745786365,0.03421851115949534,0.04209756309859376,0.05064933340840995,0.05991538482508493,0.06993677483179325,0.08075336097477268,0.0924029985308821,0.10492063257911446,0.11833729180925126,0.13267899778118594,0.14796561069847683,0.16420964081157477,0.18141506289244183,0.1995761792275981,0.21867658351040406,0.2386882830096713,0.25957103854076535,0.2812719802160929,0.30372555103809273,0.32685381977382977,0.3505671893135923,0.3747655074917303,0.39933956530955184,0.42417294430646635,0.4491441524720079,0.47412896868438914,0.49900290114903956,0.523643657212738
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011998664303824662,0.0036181957225276465,0.006036525014672826,0.010080323425045114,0.014529365396964231,0.017353819598115022,0.020178273799265817,0.023002816135162488,0.025421145427307668,0.029058290120199073,0.034319670044875294,0.04085562303830259,0.047973251687562335,0.05571328646459682,0.0641171232280051,0.0732263550306904,0.08308220501462253,0.09372485464658224,0.10519266443386836,0.11752128818506284,0.13074268692032154,0.14488405468737803,0.1599666756996444,0.1760047401453766,0.19300415432985557,0.21096138894631078,0.22986241650614392,0.24968179444867084,0.27038195328695647,0.2919127484555193,0.3142113295903194,0.33720237136575465,0.36079869573093803,0.3849022969361159,0.4094057591777157,0.4341940335819328,0.45914651853216165,0.48413936712975886,0.5090479298665936,0.5337492310144923
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011998664303824662,0.0036181957225276465,0.006036525014672826,0.010080323425045114,0.014529365396964231,0.017353819598115022,0.020178273799265817,0.023002816135162488,0.025421145427307668,0.029058290120199073,0.034319670044875294,0.04085562303830259,0.047973251687562335,0.05571328646459682,0.0641171232280051,0.0732263550306904,0.08308220501462253,0.09372485464658224,0.10519266443386836,0.11752128818506284,0.13074268692032154,0.14488405468737803,0.1599666756996444,0.1760047401453766,0.19300415432985557,0.21096138894631078,0.22986241650614392,0.24968179444867084,0.27038195328695647,0.2919127484555193,0.3142113295903194,0.33720237136575465,0.36079869573093803,0.3849022969361159,0.4094057591777157,0.4341940335819328,0.45914651853216165,0.48413936712975886,0.5090479298665936,0.5337492310144923
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255501683789345,0.001851100336757869,0.001851100336757869,0.001851100336757869,0.001851100336757869,0.001851100336757869,0.001851100336757869,0.0023281146543070123,0.0028051289718561555,0.0032821432894052987,0.003759157606954444,0.01061278397685593,0.018070571781084996,0.02617367271894598,0.034963655965064094,0.04448198595813159,0.05476939779140287,0.06586516593685948,0.07780626548526035,0.09062642962299178,0.10435511272899478,0.11901637520678443,0.13462771379387664,0.15119886929355364,0.16873065196726109,0.18721383255915156,0.2066281533014214,0.22694151737951143,0.24810941631709596,0.27007465176867484,0.29276740071012086,0.3161056607872481,0.3399960958896565,0.36433528167502316,0.38901132812772454,0.41390583308989404,0.4388960991144545,0.46385752804265246,0.48866609523476745,0.5132007997016615
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023391812865497077,0.0003508771929824561,0.00023391812865497077,0.00023391812865497077,0.0003508771929824561,0.00046783625730994154,0.00046783625730994154,0.00046783625730994154,0.0005847953216374269,0.0008187134502923977,0.0007017543859649117,0.007165074968214502,0.014248635259042991,0.022000272889968905,0.03046902980924214,0.039704607413891854,0.04975668714992118,0.06067410583096962,0.07250387866565008,0.08529006839691006,0.09907250622372935,0.11388537936278653,0.1297557111090559,0.1467017717293769,0.16473147184433462,0.18384080317454635,0.20401240338732407,0.2252143307643193,0.24739913887715498,0.270503339828279,0.2944473356251537,0.3191358802342484,0.3444591099769689,0.3702941483671905,0.39650725548138593,0.4229564546296096,0.44949453415713986,0.47597229343162367,0.5022418827610957,0.528160079444052
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009122807017543861,0.0017426900584795318,0.00160233918128655,0.0021871345029239766,0.0017660818713450288,0.0010409356725146197,0.000783625730994152,0.000526315789473684,3.5087719298245584e-05,0.0007017543859649121,0.00019883040935672505,0.0008187134502923993,0.007707262504044604,0.015202408196395192,0.023345339817907554,0.0321776357115708,0.04174073512093936,0.052075307308032476,0.0632205138499485,0.07521316353615828,0.08808676389391815,0.10187047909793412,0.11658801081173026,0.1322564261802658,0.14888496541654103,0.16647386970459643,0.18501327781705457,0.20448224611385662,0.22484795055615597,0.2460651301351321,0.26807582788639545,0.29080947788237516,0.31418337408586483,0.3381035400091983,0.36246599760161574,0.38715841106229354,0.4120620581646419,0.4370540602492158,0.46200978437494156,0.4868053190192425,0.5113199194691196
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005547924126984128,0.011501175873015874,0.018746409841269844,0.023686342222222222,0.02624497396825397,0.02993092698412698,0.03349019682539683,0.03765740317460318,0.041267561904761906,0.04547264126984127,0.049867879365079366,0.052346862144780446,0.05525204882619151,0.058653457066142674,0.06263138279620825,0.06727744821966578,0.072695575094465,0.07900279312361616,0.08632976071199394,0.09482083714894621,0.10463350319872244,0.11593688495277787,0.12890910037459247,0.1437331297474707,0.16059092489318602,0.17965553590430944,0.20108116802024104,0.22499130171966739,0.25146532176687053,0.2805244906958655,0.31211852330233103,0.34611438981737064,0.38228918572096016,0.4203288375554346,0.4598339797856912,0.500333527346844,0.5413053812115163,0.5822025480318274,0.6224819995402229,0.6616330913753856
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98802395209581e-05,0.00013357899585444494,0.00032243205895900504,0.0023906034085674805,0.004882542607093505,0.008650391524643022,0.011119299861814832,0.014131736526946107,0.018484569322892677,0.020313219714417324,0.026970698745786365,0.03421851115949534,0.04209756309859376,0.05064933340840995,0.05991538482508493,0.06993677483179325,0.08075336097477268,0.0924029985308821,0.10492063257911446,0.11833729180925126,0.13267899778118594,0.14796561069847683,0.16420964081157477,0.18141506289244183,0.1995761792275981,0.21867658351040406,0.2386882830096713,0.25957103854076535,0.2812719802160929,0.30372555103809273,0.32685381977382977,0.3505671893135923,0.3747655074917303,0.39933956530955184,0.42417294430646635,0.4491441524720079,0.47412896868438914,0.49900290114903956,0.523643657212738
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14168599999999998,0.354568,0.5745089999999999,0.729157,0.810915,0.847717,0.863076,0.869283,0.871759,0.871759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005547924126984128,0.011501175873015874,0.018746409841269844,0.023686342222222222,0.02624497396825397,0.02993092698412698,0.03349019682539683,0.03765740317460318,0.041267561904761906,0.04547264126984127,0.049867879365079366,0.052346862144780446,0.05525204882619151,0.058653457066142674,0.06263138279620825,0.06727744821966578,0.072695575094465,0.07900279312361616,0.08632976071199394,0.09482083714894621,0.10463350319872244,0.11593688495277787,0.12890910037459247,0.1437331297474707,0.16059092489318602,0.17965553590430944,0.20108116802024104,0.22499130171966739,0.25146532176687053,0.2805244906958655,0.31211852330233103,0.34611438981737064,0.38228918572096016,0.4203288375554346,0.4598339797856912,0.500333527346844,0.5413053812115163,0.5822025480318274,0.6224819995402229,0.6616330913753856
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023391812865497077,0.0003508771929824561,0.00023391812865497077,0.00023391812865497077,0.0003508771929824561,0.00046783625730994154,0.00046783625730994154,0.00046783625730994154,0.0005847953216374269,0.0008187134502923977,0.0007017543859649117,0.007165074968214502,0.014248635259042991,0.022000272889968905,0.03046902980924214,0.039704607413891854,0.04975668714992118,0.06067410583096962,0.07250387866565008,0.08529006839691006,0.09907250622372935,0.11388537936278653,0.1297557111090559,0.1467017717293769,0.16473147184433462,0.18384080317454635,0.20401240338732407,0.2252143307643193,0.24739913887715498,0.270503339828279,0.2944473356251537,0.3191358802342484,0.3444591099769689,0.3702941483671905,0.39650725548138593,0.4229564546296096,0.44949453415713986,0.47597229343162367,0.5022418827610957,0.528160079444052
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011998664303824662,0.0036181957225276465,0.006036525014672826,0.010080323425045114,0.014529365396964231,0.017353819598115022,0.020178273799265817,0.023002816135162488,0.025421145427307668,0.029058290120199073,0.034319670044875294,0.04085562303830259,0.047973251687562335,0.05571328646459682,0.0641171232280051,0.0732263550306904,0.08308220501462253,0.09372485464658224,0.10519266443386836,0.11752128818506284,0.13074268692032154,0.14488405468737803,0.1599666756996444,0.1760047401453766,0.19300415432985557,0.21096138894631078,0.22986241650614392,0.24968179444867084,0.27038195328695647,0.2919127484555193,0.3142113295903194,0.33720237136575465,0.36079869573093803,0.3849022969361159,0.4094057591777157,0.4341940335819328,0.45914651853216165,0.48413936712975886,0.5090479298665936,0.5337492310144923
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98802395209581e-05,0.00013357899585444494,0.00032243205895900504,0.0023906034085674805,0.004882542607093505,0.008650391524643022,0.011119299861814832,0.014131736526946107,0.018484569322892677,0.020313219714417324,0.026970698745786365,0.03421851115949534,0.04209756309859376,0.05064933340840995,0.05991538482508493,0.06993677483179325,0.08075336097477268,0.0924029985308821,0.10492063257911446,0.11833729180925126,0.13267899778118594,0.14796561069847683,0.16420964081157477,0.18141506289244183,0.1995761792275981,0.21867658351040406,0.2386882830096713,0.25957103854076535,0.2812719802160929,0.30372555103809273,0.32685381977382977,0.3505671893135923,0.3747655074917303,0.39933956530955184,0.42417294430646635,0.4491441524720079,0.47412896868438914,0.49900290114903956,0.523643657212738
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009122807017543861,0.0017426900584795318,0.00160233918128655,0.0021871345029239766,0.0017660818713450288,0.0010409356725146197,0.000783625730994152,0.000526315789473684,3.5087719298245584e-05,0.0007017543859649121,0.00019883040935672505,0.0008187134502923993,0.007707262504044604,0.015202408196395192,0.023345339817907554,0.0321776357115708,0.04174073512093936,0.052075307308032476,0.0632205138499485,0.07521316353615828,0.08808676389391815,0.10187047909793412,0.11658801081173026,0.1322564261802658,0.14888496541654103,0.16647386970459643,0.18501327781705457,0.20448224611385662,0.22484795055615597,0.2460651301351321,0.26807582788639545,0.29080947788237516,0.31418337408586483,0.3381035400091983,0.36246599760161574,0.38715841106229354,0.4120620581646419,0.4370540602492158,0.46200978437494156,0.4868053190192425,0.5113199194691196
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009255501683789345,0.001851100336757869,0.001851100336757869,0.001851100336757869,0.001851100336757869,0.001851100336757869,0.001851100336757869,0.0023281146543070123,0.0028051289718561555,0.0032821432894052987,0.003759157606954444,0.010196786830351481,0.01725262707042964,0.024974453687798465,0.03341126702226305,0.04261275304386436,0.052628609996821604,0.0635077301594719,0.07529722951623122,0.08804132347425411,0.10178005394211129,0.11654788219305551,0.1323721728636965,0.14927160686116797,0.1672545742538745,0.18631761146986886,0.2064439590752202,0.2276023255469015,0.2497459471497692,0.27281203268957144,0.29672167326119614,0.32138028043938327,0.346678591797008,0.3724942513227545,0.39869393643396733,0.4251359659406375,0.45167328819590935,0.47815671955427064,0.5044382834847332,0.5303744926050891
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14168599999999998,0.354568,0.5745089999999999,0.729157,0.810915,0.847717,0.863076,0.869283,0.871759,0.871759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005547924126984128,0.011501175873015874,0.018746409841269844,0.023686342222222222,0.02624497396825397,0.02993092698412698,0.03349019682539683,0.03765740317460318,0.041267561904761906,0.04547264126984127,0.049867879365079366,0.052346862144780446,0.05525204882619151,0.058653457066142674,0.06263138279620825,0.06727744821966578,0.072695575094465,0.07900279312361616,0.08632976071199394,0.09482083714894621,0.10463350319872244,0.11593688495277787,0.12890910037459247,0.1437331297474707,0.16059092489318602,0.17965553590430944,0.20108116802024104,0.22499130171966739,0.25146532176687053,0.2805244906958655,0.31211852330233103,0.34611438981737064,0.38228918572096016,0.4203288375554346,0.4598339797856912,0.500333527346844,0.5413053812115163,0.5822025480318274,0.6224819995402229,0.6616330913753856
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023391812865497077,0.0003508771929824561,0.00023391812865497077,0.00023391812865497077,0.0003508771929824561,0.00046783625730994154,0.00046783625730994154,0.00046783625730994154,0.0005847953216374269,0.0008187134502923977,0.0007017543859649117,0.007165074968214502,0.014248635259042991,0.022000272889968905,0.03046902980924214,0.039704607413891854,0.04975668714992118,0.06067410583096962,0.07250387866565008,0.08529006839691006,0.09907250622372935,0.11388537936278653,0.1297557111090559,0.1467017717293769,0.16473147184433462,0.18384080317454635,0.20401240338732407,0.2252143307643193,0.24739913887715498,0.270503339828279,0.2944473356251537,0.3191358802342484,0.3444591099769689,0.3702941483671905,0.39650725548138593,0.4229564546296096,0.44949453415713986,0.47597229343162367,0.5022418827610957,0.528160079444052
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011998664303824662,0.0036181957225276465,0.006036525014672826,0.010080323425045114,0.014529365396964231,0.017353819598115022,0.020178273799265817,0.023002816135162488,0.025421145427307668,0.029058290120199073,0.034319670044875294,0.04085562303830259,0.047973251687562335,0.05571328646459682,0.0641171232280051,0.0732263550306904,0.08308220501462253,0.09372485464658224,0.10519266443386836,0.11752128818506284,0.13074268692032154,0.14488405468737803,0.1599666756996444,0.1760047401453766,0.19300415432985557,0.21096138894631078,0.22986241650614392,0.24968179444867084,0.27038195328695647,0.2919127484555193,0.3142113295903194,0.33720237136575465,0.36079869573093803,0.3849022969361159,0.4094057591777157,0.4341940335819328,0.45914651853216165,0.48413936712975886,0.5090479298665936,0.5337492310144923
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.98802395209581e-05,0.00013357899585444494,0.00032243205895900504,0.0023906034085674805,0.004882542607093505,0.008650391524643022,0.011119299861814832,0.014131736526946107,0.018484569322892677,0.020313219714417324,0.026970698745786365,0.03421851115949534,0.04209756309859376,0.05064933340840995,0.05991538482508493,0.06993677483179325,0.08075336097477268,0.0924029985308821,0.10492063257911446,0.11833729180925126,0.13267899778118594,0.14796561069847683,0.16420964081157477,0.18141506289244183,0.1995761792275981,0.21867658351040406,0.2386882830096713,0.25957103854076535,0.2812719802160929,0.30372555103809273,0.32685381977382977,0.3505671893135923,0.3747655074917303,0.39933956530955184,0.42417294430646635,0.4491441524720079,0.47412896868438914,0.49900290114903956,0.523643657212738
