0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009018938195942083,0.0010681335647287813,0.001264434884132401,0.0014960021513268633,0.0017688488632225396,0.002089886983213501,0.00246701106953474,0.00290916935824269,0.0034264109197519725,0.004029894376214471,0.0047318396207552925,0.0055453999053772796,0.0064844282672692904,0.007563110660399626,0.008795439926533512,0.010194511840798035,0.011771638967997568,0.013535301541253054,0.015489987165294638,0.017635010393812815,0.019963443058156078,0.02246131673507075,0.025107267589250328,0.027872769626596745,0.030723039676603035,0.03361860136470666,0.036517383590002096,0.03937712843954491,0.04215782175200611,0.04482385493290422
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001833312228192562,0.0007341416255776708,0.0009336686521479927,0.0013706894257299255,0.0017234057466098793,0.002227371650389458,0.004923340849182244,0.005605859414899689,0.007220676295366916,0.008406527229270926,0.007821612820243613,0.008772806491869373,0.01265361024589196,0.01028288936231865,0.01025358946151025,0.008995530918552031,0.00924006698095322,0.009875809323033648,0.008938302693138611,0.00900207231133395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037328698423156497,0.00044209234886820185,0.0005233399701833407,0.0006191838987476351,0.0007321130751409952,0.0008649883083793347,0.0010210770960010073,0.001204083044771166,0.001418165388413235,0.00166794259566573,0.0019584723872416677,0.002295198793986262,0.0026838554825045283,0.0031303139111214127,0.0036403656104915124,0.004219430822218838,0.004872191730733535,0.005602158239949482,0.006411187735292487,0.007298996515754549,0.008262717065087102,0.009296567959271538,0.01039170686955482,0.011536327104198149,0.012716032173793941,0.013914483107513594,0.01511426699705334,0.016297893614029044,0.017448801401764576,0.018552252234154708
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024683769852370976,0.0029233555558924405,0.0034606091088723073,0.0040943814005310305,0.004841130662482874,0.00571977412311333,0.006751918256967966,0.007962053330484255,0.00937768246386945,0.011029345489538697,0.012950486813359691,0.015177105334337469,0.017747115180975537,0.020699341635727588,0.024072081455729498,0.027901176232558077,0.032217587121507275,0.037044523520191774,0.04239426747334243,0.048264942995274174,0.0546375885057237,0.061473974078140516,0.06871562941564345,0.07628448223767917,0.08408533511004018,0.09201014585268956,0.09994377082569696,0.10777055510662024,0.11538098465648695,0.12267760295304903
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009797182436246824,0.005872986204100059,0.007467074154910243,0.01808974864115189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3274959002769205e-05,4.5686610579044365e-05,7.510549618416012e-05,0.00015239353902619246,0.0003583823562320621,0.000876054393463199,0.0018376948335243769,0.0025789703163293727,0.0039041780603989965,0.005137018342292503,0.0,0.006282938543747004,0.0074402175834827776,0.008806607597853648,0.010418275862027891,0.012317004324751392,0.014550807241426048,0.017174511720282063,0.02025024664939537,0.023847764314289435,0.028044493859918206,0.032925197772252106,0.038581074459624005,0.0451081267176257,0.05260460513028291,0.06116734822400974,0.07088689103069364,0.0818413148675351,0.09408897435151768,0.10766046367373695,0.12255045564087214,0.13871032161220936,0.15604264958145117,0.1743988360123563,0.1935807564221245,0.2133470831873994,0.23342415344169407,0.2535205180150783,0.27334360980860317,0.29261654755782684,0.31109306340955145
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4068409512352278e-07,2.008764870543173e-06,2.359681748064484e-05,2.138022284388345e-05,2.5620299336021053e-05,2.299143580511977e-05,3.06367770813953e-06,5.163581358074454e-06,1.5807396663694278e-05,2.2983532980061374e-05,2.2356914043933276e-05,2.715198428993241e-05,2.6133011830767416e-05,0.0,0.001893400602851355,0.002242655917073184,0.0026551172087336964,0.0031417364665932606,0.003715170292761408,0.004389968549141976,0.005182752143257778,0.006112363465586011,0.007199966552704124,0.008469066380883445,0.00994540814244506,0.01165670873591639,0.013632165497215193,0.015901683770845894,0.018494768597587873,0.021439040732365598,0.024758367780115854,0.02847065079184419,0.032585375515828276,0.0371011204696703,0.04200329825059121,0.04726247109477255,0.052833600497272606,0.0586565395943024,0.06465794439341553,0.07075457677239183,0.0768577358410794,0.08287834163419969,0.08873206482170483,0.09434388674431145
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004727140584035532,0.005598461163944747,0.006627344956573557,0.007841069901691445,0.009271154837413722,0.010953827778574973,0.012930466862839406,0.015247972921434502,0.01795901664303419,0.02112208426458798,0.024801224514969814,0.02906537818299966,0.03398715387612654,0.03964090513494459,0.04609997333152814,0.05343299799831186,0.06169927223946661,0.07094324391933872,0.08118843414205829,0.09243125024405734,0.1046353792730858,0.11772760784301892,0.13159596062958465,0.14609092293219267,0.16103018400275632,0.17620683437116846,0.19140036470009378,0.2063892865050384,0.22096387158757702,0.23493748286421176
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017539134813374282,0.002077200018833397,0.0024589473188218183,0.0029092763297818595,0.0034398815029581557,0.004064204537934396,0.00479759798710282,0.0056574634907813875,0.006663343482560609,0.00783693814199615,0.00920201150297647,0.010784142702989831,0.012610271752218296,0.014707986084315448,0.01710449758751143,0.019825273623977874,0.02289231374564409,0.02632210946722342,0.03012338783647261,0.034294815865520085,0.03882292034040777,0.04368053685960036,0.048826119159066476,0.054204192720043294,0.059747114688848454,0.06537811533490469,0.07101537896167456,0.07657672657913042,0.08198434262243016,0.0871689790353662
0,0.4814366424535916,0.46320508031378405,0.5066755674232309,0.5036927621861153,0.44908180300500833,0.40049321824907524,0.4185044359949303,0.3793025871766029,0.22928243537086254,0.22375511963785302,0.3696756545525596,0.3885689912561313,0.41653512233622725,0.3824884792626728,0.4293100374398289,0.49817154255319146,0.5394224529526281,0.5655441264281005,0.6147553051902955,0.7547067944001216,0.7175163014973588,0.7210087447485187,0.7079877722142788,0.7200575066668364,0.6232432678926726,0.5875985754594979,0.5439299339647624,0.5247821616811857,0.5390211397513242,0.4331522236673968,0.43442763247131927,0.45975500947773673,0.4625687516445694,0.46552062246586795,0.46858220223077723,0.471720148901792,0.4748975324909976,0.4780755182569006,0.4812152420998233,0.4842796889568448,0.48723538448094905,0.4900537419661065,0.49271196234563885,0.49519345178884,0.4974877845980266,0.4995902875100286,0.5015013493577469,0.5032255672591048,0.5047708311863653,0.5061474290496929,0.5073672304294796,0.5084429836435086,0.5093877409748355,0.510214411962544,0.5109354347551261,0.5115625499700356,0.5121066592886315,0.5125777511085934,0.5129848770787717,0.5133361655619186,0.5136388605242589
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000653095524533739,0.0007734760296311886,0.0009156252609234654,0.001083311902684973,0.0012808905561266703,0.0015133664361201258,0.001786456291732058,0.0021066398801067813,0.0024811941143031598,0.002918199375879453,0.0034265045529607383,0.004015634414238731,0.004695620469401913,0.005476735305806641,0.006369111670938078,0.007382232712302046,0.008524290287170676,0.009801425254010858,0.011216887257627182,0.012770179940347246,0.014456286352457891,0.016265091428844382,0.01818112480600891,0.020183729729604596,0.02224771838650571,0.024344504436511788,0.026443622599656765,0.028514472318291226,0.030528077820418303,0.03245865357210315
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002653063491481627,0.00314208402701228,0.0037195354437142398,0.004400727230450533,0.005203349040661985,0.006147733509229628,0.007257103729359772,0.008557782354427699,0.010079330316398053,0.011854572469375855,0.01391945556409349,0.01631267197422605,0.01907497260238914,0.022248087678624778,0.02587317936284897,0.029988770951404918,0.034628140145087825,0.03981623289252671,0.04556625019367865,0.05187617569967906,0.05872562910531595,0.06607352008159184,0.0738570035238411,0.08199216570313514,0.09037668641527126,0.0988944396531159,0.10742166661110467,0.11583405894647775,0.12401390866716573,0.13185646745363336
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.339887191827202e-06,1.2167272502027352e-05,1.7399920862239913e-05,2.319949009627399e-05,2.2294219300337825e-05,2.1845534257632053e-05,3.3469482136937614e-05,8.061902071053472e-05,0.00012791145107328742,0.00017223125753575527,0.00017037033773613573,0.0001734330731223076,0.00022436142649043944,0.00027308382809954285,0.0002877128229611205,0.00035740951083549613,0.00033812809212438715,0.00033918184190582,0.0002503624525435326,0.00021720944898300193,0.0,0.005963320994930128,0.00706330778013463,0.008362361724491275,0.00989497553914685,0.011701010294325473,0.013826289428107416,0.016323158503595902,0.019250958773758896,0.02267634233622293,0.026673332505076183,0.031323006094232476,0.03671264716157174,0.04293419908847686,0.05008183109460731,0.05824844690280408,0.06752101035671398,0.07797465913629038,0.08966573383417549,0.1026240665345502,0.11684513433679038,0.13228294853468228,0.14884475343434328,0.1663886677670411,0.18472524040945018,0.20362347421884186,0.22282123183035918,0.24203919307150995,0.26099686432430363,0.27942873033744076,0.2970986099577082
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7186456421137436e-05,3.333222225925803e-05,3.4214613535950446e-05,2.683045911224082e-05,5.244813594556837e-05,4.8404627482387304e-05,0.00011878236149362854,0.00023286659455824324,0.0005566904298197017,0.0007010035082975163,0.0007746345857897622,0.0011107752125328475,0.001273360810943489,0.0016419332163647338,0.001971467972152226,0.0022724430849149053,0.002300516330244664,0.0,0.004175572864810719,0.004942470904314744,0.005847514208495776,0.006914511318683531,0.008170949060165793,0.00964839287358965,0.01138286143818708,0.013415139671029622,0.015790980404102494,0.018561128709898893,0.021781084760773978,0.025510503061650758,0.029812111118430216,0.034750024164038405,0.040387341552308866,0.04678294360599421,0.0539874741749807,0.06203860067790803,0.07095579015590976,0.0807350153385945,0.09134398129152785,0.10271859648398926,0.11476144729202675,0.1273429221448717,0.14030534768183128,0.15347006881845424,0.166646906921716,0.1796449847303654,0.19228363547650454,0.20440209662352282
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5599123155199095e-05,3.1447540644221556e-05,0.00010818605613544006,0.00016812018531154664,0.00015675028754016392,0.00019765870382209164,0.00018356962325692805,0.0001745370734878081,0.0001676788929953355,0.0,0.010256139097956632,0.012147979143832461,0.01438219221708412,0.017018102857883643,0.020124269126024268,0.02377950445766794,0.028073840692474764,0.03310934295991661,0.039000652241244715,0.04587508987868843,0.05387211197739058,0.06314185494600819,0.07384247440042695,0.08613596108499744,0.10018213738589007,0.11613061892278366,0.13411069131848735,0.1542193206713725,0.17650788921594218,0.20096869709133477,0.22752272751063551,0.2560105225123331,0.2861881183146739,0.31772971244331805,0.3502380164494306,0.38326214753596544,0.4163216322805836,0.44893394389346464,0.48064228874218545,0.511040307072031
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021069628401059544,0.002495324483059472,0.0029539145925174663,0.003494891386418929,0.004132303319530902,0.0048822978026761285,0.005763317739529971,0.006796267587408576,0.008004623522200075,0.009414453803504455,0.011054305983334267,0.012954908083763117,0.01514862293281511,0.0176685911033751,0.020547502028485307,0.023815949455387026,0.02750036127742122,0.031620548624981586,0.03618699523373866,0.04119809979556543,0.04663767704166242,0.05247309458439045,0.05865444321477725,0.06511508181805306,0.07177375155184969,0.07853822952644517,0.08531023117183305,0.09199103549631785,0.09848716325748041,0.10471542729544574
0,0.9514742014742016,0.9473106476399561,0.908590308370044,0.8884816753926701,0.8416619876473892,0.7998960498960499,0.8627838104639683,0.7550807712350183,0.9665116279069768,0.9371478110099696,0.863673139158576,0.947935368043088,0.9624911535739561,0.958631064309891,0.6024565608148592,0.50014064697609,0.41659413983173776,0.6035389765662362,0.603967168262654,0.5574324324324325,0.5078923576585128,0.38634932647661824,0.3121304822000836,0.2870944602640867,0.41353145162153027,0.31091362884287327,0.32787584951856574,0.32412927929201635,0.29887120742951234,0.31673490219432315,0.318614076352917,0.3228159751403055,0.32384089310046527,0.325022428689637,0.3263430865608005,0.3277692427624838,0.3292531388256241,0.3307385903694344,0.3321691792999086,0.33349651753496456,0.3346861346186371,0.3357196769132684,0.3365936394131391,0.33731590246060095,0.3379015669603067,0.338369195984936,0.33873799970711954,0.3390260427471264,0.3392493027255361,0.3394213301582346,0.33955327898096366,0.3396541333173123,0.33973101489767193,0.33978950258661633,0.3398339281312558,0.33986763272686693,0.3398931807340367,0.3399125329392495,0.3399271843961505,0.3399382726270172,0.3399466617367546
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006988046945699382,0.0069685682728055105,0.006779592071945031,0.006430702747196214,0.00595222151787601,0.005235012812693859,0.005539153506561128,0.00499957503612193,0.004795772047363045,0.004632803958267703,0.004426316220457105,0.0041556714526149565,0.004003571185497464,0.0,0.004724765295432695,0.005584730797691503,0.006598116779389116,0.007791071445270352,0.0091937217191801,0.010840591666602558,0.012770988353843,0.015029315673152245,0.01766526202805417,0.02073379061782127,0.024294842322777704,0.028412642881060206,0.03315449167779912,0.0385889044491017,0.04478299397208711,0.051799010378892195,0.059690035218551055,0.06849493716365564,0.07823285158802434,0.08889762813321021,0.10045287039566957,0.11282832388652136,0.12591839665468593,0.139583471819431,0.15365437142920896,0.1679398837815528,0.18223675405116788,0.19634108252493787,0.2100597993964518,0.22322086980545522
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013988573941482508,0.0016566989400493505,0.001961166656939085,0.00232033264402105,0.002743523968889017,0.003241461240656628,0.0038263890949124944,0.004512186445005595,0.005314439622883668,0.006250455899942244,0.007339188602484689,0.008601038717214236,0.010057492613237802,0.011730553020999342,0.01364192314961636,0.01581191483787811,0.018258074125661553,0.020993554043342993,0.024025314965771892,0.027352293750461273,0.030963744653582426,0.03483800233967291,0.03894193102452333,0.04323128625617873,0.04765211856276282,0.05214319920841864,0.05663927497896169,0.061074802910575904,0.06538772014815614,0.06952279696886424
0,0.1774401716711502,0.25681742161505555,0.21588707445336286,0.2301535799264547,0.23661491584445732,0.2816623359092903,0.25680521597392014,0.3063799258066774,0.35290489008524006,0.36067836718595936,0.28455347171409867,0.27703931979356183,0.2931579428153832,0.24046064562930722,0.29227065965769305,0.3401094507120444,0.29277058263642686,0.2588835183719739,0.26471771208276323,0.269028501607538,0.32799739436481246,0.237553647760619,0.20529530187673697,0.2555163480237552,0.2884271733120174,0.2523136079298649,0.2790939237747865,0.22669817922967803,0.2741042259425205,0.26319623991012897,0.3076297832994487,0.3083417407025836,0.3085144368342097,0.30872871331279544,0.30899441370362707,0.309323621346161,0.30973112023217386,0.31023492426114996,0.31085686990432415,0.31162325637561017,0.31256550024752683,0.31372074595736865,0.3151323378159572,0.3168500119008853,0.3189296090686976,0.32143204982438395,0.3244212630406181,0.327960750624781,0.332108539436845,0.3369104679101011,0.3423921155204737,0.3485502026422092,0.35534487559729605,0.3626947463286405,0.3704766004878549,0.3785310862523724,0.38667443191679685,0.39471463741293106,0.40246924104859916,0.40978126332282117,0.41653050646331763
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.695882901810575e-07,6.377518238012119e-07,3.0627316470576847e-06,4.19736818909281e-06,1.5044396037697938e-05,2.5453515702065583e-05,2.9875946515282098e-05,2.255758226602859e-05,8.50390720262271e-05,0.00011311814053105889,7.052463451930497e-05,0.00018327047257940787,0.0,0.0021585260493650537,0.0025566784602699816,0.0030268846402946785,0.0035816294994000784,0.004235341144594404,0.005004605939904856,0.005908371193258301,0.006968116678127085,0.00820796885983284,0.009654722954143005,0.01133772819703039,0.013288581876375443,0.015540569462820081,0.018127784265279508,0.02108386422215964,0.024440300456775,0.028224307064590358,0.03245629807325819,0.03714709598999186,0.042295090924931854,0.04788366532784811,0.05387927303643949,0.06023058281906174,0.06686903840485563,0.07371103589504269,0.08066168790712884,0.0876198744121466,0.0944840377890461,0.10115803099820307,0.10755631695007402
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002496436288288462,0.0029565868329462564,0.00349994762171249,0.004140924327001533,0.00489616226956003,0.005784793719579213,0.00682867076344627,0.008052562060976947,0.009484283374405773,0.011154721698035245,0.013097701617391684,0.015349631249368133,0.017948855711748892,0.0209346416338212,0.024345721111537006,0.02821834316616716,0.032583820904285514,0.037465627556594314,0.042876184784105584,0.04881359527584596,0.05525868190557592,0.06217278016762632,0.06949675510336072,0.07715164694470138,0.08504117609954023,0.09305607221714758,0.10107988276097535,0.10899563809995401,0.11669257929304538,0.12407214197989219
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0482070418549073e-05,1.0452852409208266e-05,1.0169388107917547e-05,2.5722810988784854e-05,2.6784996830442043e-05,0.00011255277547291797,0.00018279206571651722,0.03758180554652855,0.03604981848002801,0.036376776680317996,0.043222977892763643,0.07039084090011843,0.07643017571673934,0.0,0.00727091314165831,0.008475028294503214,0.009873026726380517,0.01149416587766769,0.013371428809162946,0.015541754987805712,0.01804619172704876,0.02092992421591377,0.024242131540052086,0.02803560546832451,0.032366059523042175,0.037291050245675424,0.042868433797611946,0.049154293136814756,0.0562002985185262,0.06405051118445035,0.0727377093047401,0.08227940532454958,0.09267382780712381,0.10389624410919565,0.11589608062455731,0.12859532784680877,0.14188867236269836,0.15564566156936271,0.169714983396184,0.18393066159345214,0.19811967894442997,0.2121103088947748,0.2257403162385086,0.23886420988286344
