Region,Sector,Metric,Unit,Year,Value
ASEAN,Industry,Biochar,TWh,2009,0.0
ASEAN,Industry,Biochar,TWh,2010,0.0
ASEAN,Industry,Biochar,TWh,2011,20.16677214
ASEAN,Industry,Biochar,TWh,2012,100.90196949999999
ASEAN,Industry,Biochar,TWh,2013,154.6456926
ASEAN,Industry,Biochar,TWh,2014,197.1242507
ASEAN,Industry,Biochar,TWh,2015,240.98578160000002
ASEAN,Industry,Solar Thermal,TWh,2000,0.00014
ASEAN,Industry,Solar Thermal,TWh,2001,0.00081
ASEAN,Industry,Solar Thermal,TWh,2002,0.00032
ASEAN,Industry,Solar Thermal,TWh,2003,0.00217
ASEAN,Industry,Solar Thermal,TWh,2004,0.00079
ASEAN,Industry,Solar Thermal,TWh,2005,0.00041
ASEAN,Industry,Solar Thermal,TWh,2006,0.00131
ASEAN,Industry,Solar Thermal,TWh,2007,0.00735
ASEAN,Industry,Solar Thermal,TWh,2008,0.00569
ASEAN,Industry,Solar Thermal,TWh,2009,0.00139
ASEAN,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
ASEAN,Industry,Solar Thermal,TWh,2011,0.00826
ASEAN,Industry,Solar Thermal,TWh,2012,0.00949
ASEAN,Industry,Solar Thermal,TWh,2013,0.022719999999999997
ASEAN,Industry,Solar Thermal,TWh,2014,0.00233
ASEAN,Industry,Solar Thermal,TWh,2015,0.00156
ASIAPAC,Buildings,Biochar,TWh,2000,0.0
ASIAPAC,Buildings,Biochar,TWh,2001,0.0
ASIAPAC,Buildings,Biochar,TWh,2002,0.0
ASIAPAC,Buildings,Biochar,TWh,2003,0.0
ASIAPAC,Buildings,Biochar,TWh,2004,0.0
ASIAPAC,Buildings,Biochar,TWh,2005,0.0
ASIAPAC,Buildings,Biochar,TWh,2006,0.0
ASIAPAC,Buildings,Biochar,TWh,2007,0.0
ASIAPAC,Buildings,Biochar,TWh,2008,0.0
ASIAPAC,Buildings,Biochar,TWh,2009,0.0
ASIAPAC,Buildings,Biochar,TWh,2010,0.0
ASIAPAC,Buildings,Biochar,TWh,2011,0.0
ASIAPAC,Buildings,Biochar,TWh,2012,0.0
ASIAPAC,Buildings,Biochar,TWh,2013,0.0
ASIAPAC,Buildings,Biochar,TWh,2014,0.0
ASIAPAC,Buildings,Biochar,TWh,2015,0.0
ASIAPAC,Buildings,Solar Thermal,TWh,2000,41.4
ASIAPAC,Buildings,Solar Thermal,TWh,2001,47.3
ASIAPAC,Buildings,Solar Thermal,TWh,2002,52.1
ASIAPAC,Buildings,Solar Thermal,TWh,2003,58.9
ASIAPAC,Buildings,Solar Thermal,TWh,2004,66.2
ASIAPAC,Buildings,Solar Thermal,TWh,2005,74.8
ASIAPAC,Buildings,Solar Thermal,TWh,2006,84.3
ASIAPAC,Buildings,Solar Thermal,TWh,2007,96.5
ASIAPAC,Buildings,Solar Thermal,TWh,2008,108.8
ASIAPAC,Buildings,Solar Thermal,TWh,2009,125.8
ASIAPAC,Buildings,Solar Thermal,TWh,2010,165.2
ASIAPAC,Buildings,Solar Thermal,TWh,2011,194.4
ASIAPAC,Buildings,Solar Thermal,TWh,2012,224.4
ASIAPAC,Buildings,Solar Thermal,TWh,2013,255.0
ASIAPAC,Buildings,Solar Thermal,TWh,2014,277.4
ASIAPAC,Buildings,Solar Thermal,TWh,2015,295.7
ASIAPAC,Industry,Biochar,TWh,2000,0.0
ASIAPAC,Industry,Biochar,TWh,2001,0.0
ASIAPAC,Industry,Biochar,TWh,2002,0.0
ASIAPAC,Industry,Biochar,TWh,2003,0.0
ASIAPAC,Industry,Biochar,TWh,2004,0.0
ASIAPAC,Industry,Biochar,TWh,2005,0.0
ASIAPAC,Industry,Biochar,TWh,2006,0.0
ASIAPAC,Industry,Biochar,TWh,2007,0.0
ASIAPAC,Industry,Biochar,TWh,2008,0.0
ASIAPAC,Industry,Biochar,TWh,2009,0.0
ASIAPAC,Industry,Biochar,TWh,2010,0.0
ASIAPAC,Industry,Biochar,TWh,2011,20.16677214
ASIAPAC,Industry,Biochar,TWh,2012,100.90196949999999
ASIAPAC,Industry,Biochar,TWh,2013,154.6456926
ASIAPAC,Industry,Biochar,TWh,2014,197.1242507
ASIAPAC,Industry,Biochar,TWh,2015,240.98578160000002
ASIAPAC,Industry,Solar Thermal,TWh,2000,0.00014
ASIAPAC,Industry,Solar Thermal,TWh,2001,0.00081
ASIAPAC,Industry,Solar Thermal,TWh,2002,0.00032
ASIAPAC,Industry,Solar Thermal,TWh,2003,0.00217
ASIAPAC,Industry,Solar Thermal,TWh,2004,0.00079
ASIAPAC,Industry,Solar Thermal,TWh,2005,0.00041
ASIAPAC,Industry,Solar Thermal,TWh,2006,0.00131
ASIAPAC,Industry,Solar Thermal,TWh,2007,0.00735
ASIAPAC,Industry,Solar Thermal,TWh,2008,0.00569
ASIAPAC,Industry,Solar Thermal,TWh,2009,0.00139
ASIAPAC,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
ASIAPAC,Industry,Solar Thermal,TWh,2011,0.00826
ASIAPAC,Industry,Solar Thermal,TWh,2012,0.00949
ASIAPAC,Industry,Solar Thermal,TWh,2013,0.022719999999999997
ASIAPAC,Industry,Solar Thermal,TWh,2014,0.00233
ASIAPAC,Industry,Solar Thermal,TWh,2015,0.00156
AdvancedECO,Buildings,Biochar,TWh,2000,0.0
AdvancedECO,Buildings,Biochar,TWh,2001,0.0
AdvancedECO,Buildings,Biochar,TWh,2002,0.0
AdvancedECO,Buildings,Biochar,TWh,2003,0.0
AdvancedECO,Buildings,Biochar,TWh,2004,0.0
AdvancedECO,Buildings,Biochar,TWh,2005,0.0
AdvancedECO,Buildings,Biochar,TWh,2006,0.0
AdvancedECO,Buildings,Biochar,TWh,2007,0.0
AdvancedECO,Buildings,Biochar,TWh,2008,0.0
AdvancedECO,Buildings,Biochar,TWh,2009,0.0
AdvancedECO,Buildings,Biochar,TWh,2010,0.0
AdvancedECO,Buildings,Biochar,TWh,2011,0.0
AdvancedECO,Buildings,Biochar,TWh,2012,0.0
AdvancedECO,Buildings,Biochar,TWh,2013,0.0
AdvancedECO,Buildings,Biochar,TWh,2014,0.0
AdvancedECO,Buildings,Biochar,TWh,2015,0.0
AdvancedECO,Buildings,Solar Thermal,TWh,2000,41.4
AdvancedECO,Buildings,Solar Thermal,TWh,2001,47.3
AdvancedECO,Buildings,Solar Thermal,TWh,2002,52.1
AdvancedECO,Buildings,Solar Thermal,TWh,2003,58.9
AdvancedECO,Buildings,Solar Thermal,TWh,2004,66.2
AdvancedECO,Buildings,Solar Thermal,TWh,2005,74.8
AdvancedECO,Buildings,Solar Thermal,TWh,2006,84.3
AdvancedECO,Buildings,Solar Thermal,TWh,2007,96.5
AdvancedECO,Buildings,Solar Thermal,TWh,2008,108.8
AdvancedECO,Buildings,Solar Thermal,TWh,2009,125.8
AdvancedECO,Buildings,Solar Thermal,TWh,2010,165.2
AdvancedECO,Buildings,Solar Thermal,TWh,2011,194.4
AdvancedECO,Buildings,Solar Thermal,TWh,2012,224.4
AdvancedECO,Buildings,Solar Thermal,TWh,2013,255.0
AdvancedECO,Buildings,Solar Thermal,TWh,2014,277.4
AdvancedECO,Buildings,Solar Thermal,TWh,2015,295.7
AdvancedECO,Industry,Biochar,TWh,2000,0.0
AdvancedECO,Industry,Biochar,TWh,2001,0.0
AdvancedECO,Industry,Biochar,TWh,2002,0.0
AdvancedECO,Industry,Biochar,TWh,2003,0.0
AdvancedECO,Industry,Biochar,TWh,2004,0.0
AdvancedECO,Industry,Biochar,TWh,2005,0.0
AdvancedECO,Industry,Biochar,TWh,2006,0.0
AdvancedECO,Industry,Biochar,TWh,2007,0.0
AdvancedECO,Industry,Biochar,TWh,2008,0.0
AdvancedECO,Industry,Biochar,TWh,2009,0.0
AdvancedECO,Industry,Biochar,TWh,2010,0.0
AdvancedECO,Industry,Biochar,TWh,2011,20.16677214
AdvancedECO,Industry,Biochar,TWh,2012,100.90196949999999
AdvancedECO,Industry,Biochar,TWh,2013,154.6456926
AdvancedECO,Industry,Biochar,TWh,2014,197.1242507
AdvancedECO,Industry,Biochar,TWh,2015,240.98578160000002
AdvancedECO,Industry,Solar Thermal,TWh,2000,0.00014
AdvancedECO,Industry,Solar Thermal,TWh,2001,0.00081
AdvancedECO,Industry,Solar Thermal,TWh,2002,0.00032
AdvancedECO,Industry,Solar Thermal,TWh,2003,0.00217
AdvancedECO,Industry,Solar Thermal,TWh,2004,0.00079
AdvancedECO,Industry,Solar Thermal,TWh,2005,0.00041
AdvancedECO,Industry,Solar Thermal,TWh,2006,0.00131
AdvancedECO,Industry,Solar Thermal,TWh,2007,0.00735
AdvancedECO,Industry,Solar Thermal,TWh,2008,0.00569
AdvancedECO,Industry,Solar Thermal,TWh,2009,0.00139
AdvancedECO,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
AdvancedECO,Industry,Solar Thermal,TWh,2011,0.00826
AdvancedECO,Industry,Solar Thermal,TWh,2012,0.00949
AdvancedECO,Industry,Solar Thermal,TWh,2013,0.022719999999999997
AdvancedECO,Industry,Solar Thermal,TWh,2014,0.00233
AdvancedECO,Industry,Solar Thermal,TWh,2015,0.00156
Africa,Buildings,Biochar,TWh,2000,0.0
Africa,Buildings,Biochar,TWh,2001,0.0
Africa,Buildings,Biochar,TWh,2002,0.0
Africa,Buildings,Biochar,TWh,2003,0.0
Africa,Buildings,Biochar,TWh,2004,0.0
Africa,Buildings,Biochar,TWh,2005,0.0
Africa,Buildings,Biochar,TWh,2006,0.0
Africa,Buildings,Biochar,TWh,2007,0.0
Africa,Buildings,Biochar,TWh,2008,0.0
Africa,Buildings,Biochar,TWh,2009,0.0
Africa,Buildings,Biochar,TWh,2010,0.0
Africa,Buildings,Biochar,TWh,2011,0.0
Africa,Buildings,Biochar,TWh,2012,0.0
Africa,Buildings,Biochar,TWh,2013,0.0
Africa,Buildings,Biochar,TWh,2014,0.0
Africa,Buildings,Biochar,TWh,2015,0.0
Africa,Buildings,Solar Thermal,TWh,2000,41.4
Africa,Buildings,Solar Thermal,TWh,2001,47.3
Africa,Buildings,Solar Thermal,TWh,2002,52.1
Africa,Buildings,Solar Thermal,TWh,2003,58.9
Africa,Buildings,Solar Thermal,TWh,2004,66.2
Africa,Buildings,Solar Thermal,TWh,2005,74.8
Africa,Buildings,Solar Thermal,TWh,2006,84.3
Africa,Buildings,Solar Thermal,TWh,2007,96.5
Africa,Buildings,Solar Thermal,TWh,2008,108.8
Africa,Buildings,Solar Thermal,TWh,2009,125.8
Africa,Buildings,Solar Thermal,TWh,2010,165.2
Africa,Buildings,Solar Thermal,TWh,2011,194.4
Africa,Buildings,Solar Thermal,TWh,2012,224.4
Africa,Buildings,Solar Thermal,TWh,2013,255.0
Africa,Buildings,Solar Thermal,TWh,2014,277.4
Africa,Buildings,Solar Thermal,TWh,2015,295.7
Africa,Industry,Biochar,TWh,2000,0.0
Africa,Industry,Biochar,TWh,2001,0.0
Africa,Industry,Biochar,TWh,2002,0.0
Africa,Industry,Biochar,TWh,2003,0.0
Africa,Industry,Biochar,TWh,2004,0.0
Africa,Industry,Biochar,TWh,2005,0.0
Africa,Industry,Biochar,TWh,2006,0.0
Africa,Industry,Biochar,TWh,2007,0.0
Africa,Industry,Biochar,TWh,2008,0.0
Africa,Industry,Biochar,TWh,2009,0.0
Africa,Industry,Biochar,TWh,2010,0.0
Africa,Industry,Biochar,TWh,2011,20.16677214
Africa,Industry,Biochar,TWh,2012,100.90196949999999
Africa,Industry,Biochar,TWh,2013,154.6456926
Africa,Industry,Biochar,TWh,2014,197.1242507
Africa,Industry,Biochar,TWh,2015,240.98578160000002
Africa,Industry,Solar Thermal,TWh,2000,0.00014
Africa,Industry,Solar Thermal,TWh,2001,0.00081
Africa,Industry,Solar Thermal,TWh,2002,0.00032
Africa,Industry,Solar Thermal,TWh,2003,0.00217
Africa,Industry,Solar Thermal,TWh,2004,0.00079
Africa,Industry,Solar Thermal,TWh,2005,0.00041
Africa,Industry,Solar Thermal,TWh,2006,0.00131
Africa,Industry,Solar Thermal,TWh,2007,0.00735
Africa,Industry,Solar Thermal,TWh,2008,0.00569
Africa,Industry,Solar Thermal,TWh,2009,0.00139
Africa,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
Africa,Industry,Solar Thermal,TWh,2011,0.00826
Africa,Industry,Solar Thermal,TWh,2012,0.00949
Africa,Industry,Solar Thermal,TWh,2013,0.022719999999999997
Africa,Industry,Solar Thermal,TWh,2014,0.00233
Africa,Industry,Solar Thermal,TWh,2015,0.00156
BRAZIL,Buildings,Biochar,TWh,2000,0.0
BRAZIL,Buildings,Biochar,TWh,2001,0.0
BRAZIL,Buildings,Biochar,TWh,2002,0.0
BRAZIL,Buildings,Biochar,TWh,2003,0.0
BRAZIL,Buildings,Biochar,TWh,2004,0.0
BRAZIL,Buildings,Biochar,TWh,2005,0.0
BRAZIL,Buildings,Biochar,TWh,2006,0.0
BRAZIL,Buildings,Biochar,TWh,2007,0.0
BRAZIL,Buildings,Biochar,TWh,2008,0.0
BRAZIL,Buildings,Biochar,TWh,2009,0.0
BRAZIL,Buildings,Biochar,TWh,2010,0.0
BRAZIL,Buildings,Biochar,TWh,2011,0.0
BRAZIL,Buildings,Biochar,TWh,2012,0.0
BRAZIL,Buildings,Biochar,TWh,2013,0.0
BRAZIL,Buildings,Biochar,TWh,2014,0.0
BRAZIL,Buildings,Biochar,TWh,2015,0.0
BRAZIL,Buildings,Solar Thermal,TWh,2000,41.4
BRAZIL,Buildings,Solar Thermal,TWh,2001,47.3
BRAZIL,Buildings,Solar Thermal,TWh,2002,52.1
BRAZIL,Buildings,Solar Thermal,TWh,2003,58.9
BRAZIL,Buildings,Solar Thermal,TWh,2004,66.2
BRAZIL,Buildings,Solar Thermal,TWh,2005,74.8
BRAZIL,Buildings,Solar Thermal,TWh,2006,84.3
BRAZIL,Buildings,Solar Thermal,TWh,2007,96.5
BRAZIL,Buildings,Solar Thermal,TWh,2008,108.8
BRAZIL,Buildings,Solar Thermal,TWh,2009,125.8
BRAZIL,Buildings,Solar Thermal,TWh,2010,165.2
BRAZIL,Buildings,Solar Thermal,TWh,2011,194.4
BRAZIL,Buildings,Solar Thermal,TWh,2012,224.4
BRAZIL,Buildings,Solar Thermal,TWh,2013,255.0
BRAZIL,Buildings,Solar Thermal,TWh,2014,277.4
BRAZIL,Buildings,Solar Thermal,TWh,2015,295.7
BRAZIL,Industry,Biochar,TWh,2000,0.0
BRAZIL,Industry,Biochar,TWh,2001,0.0
BRAZIL,Industry,Biochar,TWh,2002,0.0
BRAZIL,Industry,Biochar,TWh,2003,0.0
BRAZIL,Industry,Biochar,TWh,2004,0.0
BRAZIL,Industry,Biochar,TWh,2005,0.0
BRAZIL,Industry,Biochar,TWh,2006,0.0
BRAZIL,Industry,Biochar,TWh,2007,0.0
BRAZIL,Industry,Biochar,TWh,2008,0.0
BRAZIL,Industry,Biochar,TWh,2009,0.0
BRAZIL,Industry,Biochar,TWh,2010,0.0
BRAZIL,Industry,Biochar,TWh,2011,20.16677214
BRAZIL,Industry,Biochar,TWh,2012,100.90196949999999
BRAZIL,Industry,Biochar,TWh,2013,154.6456926
BRAZIL,Industry,Biochar,TWh,2014,197.1242507
BRAZIL,Industry,Biochar,TWh,2015,240.98578160000002
BRAZIL,Industry,Solar Thermal,TWh,2000,0.00014
BRAZIL,Industry,Solar Thermal,TWh,2001,0.00081
BRAZIL,Industry,Solar Thermal,TWh,2002,0.00032
BRAZIL,Industry,Solar Thermal,TWh,2003,0.00217
BRAZIL,Industry,Solar Thermal,TWh,2004,0.00079
BRAZIL,Industry,Solar Thermal,TWh,2005,0.00041
BRAZIL,Industry,Solar Thermal,TWh,2006,0.00131
BRAZIL,Industry,Solar Thermal,TWh,2007,0.00735
BRAZIL,Industry,Solar Thermal,TWh,2008,0.00569
BRAZIL,Industry,Solar Thermal,TWh,2009,0.00139
BRAZIL,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
BRAZIL,Industry,Solar Thermal,TWh,2011,0.00826
BRAZIL,Industry,Solar Thermal,TWh,2012,0.00949
BRAZIL,Industry,Solar Thermal,TWh,2013,0.022719999999999997
BRAZIL,Industry,Solar Thermal,TWh,2014,0.00233
BRAZIL,Industry,Solar Thermal,TWh,2015,0.00156
CHINA,Buildings,Biochar,TWh,2000,0.0
CHINA,Buildings,Biochar,TWh,2001,0.0
CHINA,Buildings,Biochar,TWh,2002,0.0
CHINA,Buildings,Biochar,TWh,2003,0.0
CHINA,Buildings,Biochar,TWh,2004,0.0
CHINA,Buildings,Biochar,TWh,2005,0.0
CHINA,Buildings,Biochar,TWh,2006,0.0
CHINA,Buildings,Biochar,TWh,2007,0.0
CHINA,Buildings,Biochar,TWh,2008,0.0
CHINA,Buildings,Biochar,TWh,2009,0.0
CHINA,Buildings,Biochar,TWh,2010,0.0
CHINA,Buildings,Biochar,TWh,2011,0.0
CHINA,Buildings,Biochar,TWh,2012,0.0
CHINA,Buildings,Biochar,TWh,2013,0.0
CHINA,Buildings,Biochar,TWh,2014,0.0
CHINA,Buildings,Biochar,TWh,2015,0.0
CHINA,Buildings,Solar Thermal,TWh,2000,41.4
CHINA,Buildings,Solar Thermal,TWh,2001,47.3
CHINA,Buildings,Solar Thermal,TWh,2002,52.1
CHINA,Buildings,Solar Thermal,TWh,2003,58.9
CHINA,Buildings,Solar Thermal,TWh,2004,66.2
CHINA,Buildings,Solar Thermal,TWh,2005,74.8
CHINA,Buildings,Solar Thermal,TWh,2006,84.3
CHINA,Buildings,Solar Thermal,TWh,2007,96.5
CHINA,Buildings,Solar Thermal,TWh,2008,108.8
CHINA,Buildings,Solar Thermal,TWh,2009,125.8
CHINA,Buildings,Solar Thermal,TWh,2010,165.2
CHINA,Buildings,Solar Thermal,TWh,2011,194.4
CHINA,Buildings,Solar Thermal,TWh,2012,224.4
CHINA,Buildings,Solar Thermal,TWh,2013,255.0
CHINA,Buildings,Solar Thermal,TWh,2014,277.4
CHINA,Buildings,Solar Thermal,TWh,2015,295.7
CHINA,Industry,Biochar,TWh,2000,0.0
CHINA,Industry,Biochar,TWh,2001,0.0
CHINA,Industry,Biochar,TWh,2002,0.0
CHINA,Industry,Biochar,TWh,2003,0.0
CHINA,Industry,Biochar,TWh,2004,0.0
CHINA,Industry,Biochar,TWh,2005,0.0
CHINA,Industry,Biochar,TWh,2006,0.0
CHINA,Industry,Biochar,TWh,2007,0.0
CHINA,Industry,Biochar,TWh,2008,0.0
CHINA,Industry,Biochar,TWh,2009,0.0
CHINA,Industry,Biochar,TWh,2010,0.0
CHINA,Industry,Biochar,TWh,2011,20.16677214
CHINA,Industry,Biochar,TWh,2012,100.90196949999999
CHINA,Industry,Biochar,TWh,2013,154.6456926
CHINA,Industry,Biochar,TWh,2014,197.1242507
CHINA,Industry,Biochar,TWh,2015,240.98578160000002
CHINA,Industry,Solar Thermal,TWh,2000,0.00014
CHINA,Industry,Solar Thermal,TWh,2001,0.00081
CHINA,Industry,Solar Thermal,TWh,2002,0.00032
CHINA,Industry,Solar Thermal,TWh,2003,0.00217
CHINA,Industry,Solar Thermal,TWh,2004,0.00079
CHINA,Industry,Solar Thermal,TWh,2005,0.00041
CHINA,Industry,Solar Thermal,TWh,2006,0.00131
CHINA,Industry,Solar Thermal,TWh,2007,0.00735
CHINA,Industry,Solar Thermal,TWh,2008,0.00569
CHINA,Industry,Solar Thermal,TWh,2009,0.00139
CHINA,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
CHINA,Industry,Solar Thermal,TWh,2011,0.00826
CHINA,Industry,Solar Thermal,TWh,2012,0.00949
CHINA,Industry,Solar Thermal,TWh,2013,0.022719999999999997
CHINA,Industry,Solar Thermal,TWh,2014,0.00233
CHINA,Industry,Solar Thermal,TWh,2015,0.00156
CSAM,Buildings,Biochar,TWh,2000,0.0
CSAM,Buildings,Biochar,TWh,2001,0.0
CSAM,Buildings,Biochar,TWh,2002,0.0
CSAM,Buildings,Biochar,TWh,2003,0.0
CSAM,Buildings,Biochar,TWh,2004,0.0
CSAM,Buildings,Biochar,TWh,2005,0.0
CSAM,Buildings,Biochar,TWh,2006,0.0
CSAM,Buildings,Biochar,TWh,2007,0.0
CSAM,Buildings,Biochar,TWh,2008,0.0
CSAM,Buildings,Biochar,TWh,2009,0.0
CSAM,Buildings,Biochar,TWh,2010,0.0
CSAM,Buildings,Biochar,TWh,2011,0.0
CSAM,Buildings,Biochar,TWh,2012,0.0
CSAM,Buildings,Biochar,TWh,2013,0.0
CSAM,Buildings,Biochar,TWh,2014,0.0
CSAM,Buildings,Biochar,TWh,2015,0.0
CSAM,Buildings,Solar Thermal,TWh,2000,41.4
CSAM,Buildings,Solar Thermal,TWh,2001,47.3
CSAM,Buildings,Solar Thermal,TWh,2002,52.1
CSAM,Buildings,Solar Thermal,TWh,2003,58.9
CSAM,Buildings,Solar Thermal,TWh,2004,66.2
CSAM,Buildings,Solar Thermal,TWh,2005,74.8
CSAM,Buildings,Solar Thermal,TWh,2006,84.3
CSAM,Buildings,Solar Thermal,TWh,2007,96.5
CSAM,Buildings,Solar Thermal,TWh,2008,108.8
CSAM,Buildings,Solar Thermal,TWh,2009,125.8
CSAM,Buildings,Solar Thermal,TWh,2010,165.2
CSAM,Buildings,Solar Thermal,TWh,2011,194.4
CSAM,Buildings,Solar Thermal,TWh,2012,224.4
CSAM,Buildings,Solar Thermal,TWh,2013,255.0
CSAM,Buildings,Solar Thermal,TWh,2014,277.4
CSAM,Buildings,Solar Thermal,TWh,2015,295.7
CSAM,Industry,Biochar,TWh,2000,0.0
CSAM,Industry,Biochar,TWh,2001,0.0
CSAM,Industry,Biochar,TWh,2002,0.0
CSAM,Industry,Biochar,TWh,2003,0.0
CSAM,Industry,Biochar,TWh,2004,0.0
CSAM,Industry,Biochar,TWh,2005,0.0
CSAM,Industry,Biochar,TWh,2006,0.0
CSAM,Industry,Biochar,TWh,2007,0.0
CSAM,Industry,Biochar,TWh,2008,0.0
CSAM,Industry,Biochar,TWh,2009,0.0
CSAM,Industry,Biochar,TWh,2010,0.0
CSAM,Industry,Biochar,TWh,2011,20.16677214
CSAM,Industry,Biochar,TWh,2012,100.90196949999999
CSAM,Industry,Biochar,TWh,2013,154.6456926
CSAM,Industry,Biochar,TWh,2014,197.1242507
CSAM,Industry,Biochar,TWh,2015,240.98578160000002
CSAM,Industry,Solar Thermal,TWh,2000,0.00014
CSAM,Industry,Solar Thermal,TWh,2001,0.00081
CSAM,Industry,Solar Thermal,TWh,2002,0.00032
CSAM,Industry,Solar Thermal,TWh,2003,0.00217
CSAM,Industry,Solar Thermal,TWh,2004,0.00079
CSAM,Industry,Solar Thermal,TWh,2005,0.00041
CSAM,Industry,Solar Thermal,TWh,2006,0.00131
CSAM,Industry,Solar Thermal,TWh,2007,0.00735
CSAM,Industry,Solar Thermal,TWh,2008,0.00569
CSAM,Industry,Solar Thermal,TWh,2009,0.00139
CSAM,Industry,Solar Thermal,TWh,2010,0.0012900000000000001
CSAM,Industry,Solar Thermal,TWh,2011,0.00826
CSAM,Industry,Solar Thermal,TWh,2012,0.00949
CSAM,Industry,Solar Thermal,TWh,2013,0.022719999999999997
CSAM,Industry,Solar Thermal,TWh,2014,0.00233
CSAM,Industry,Solar Thermal,TWh,2015,0.00156
DevelopingECO,Buildings,Biochar,TWh,2000,0.0
DevelopingECO,Buildings,Biochar,TWh,2001,0.0
DevelopingECO,Buildings,Biochar,TWh,2002,0.0
DevelopingECO,Buildings,Biochar,TWh,2003,0.0
DevelopingECO,Buildings,Biochar,TWh,2004,0.0
DevelopingECO,Buildings,Biochar,TWh,2005,0.0
DevelopingECO,Buildings,Biochar,TWh,2006,0.0
DevelopingECO,Buildings,Biochar,TWh,2007,0.0
DevelopingECO,Buildings,Biochar,TWh,2008,0.0
DevelopingECO,Buildings,Biochar,TWh,2009,0.0
DevelopingECO,Buildings,Biochar,TWh,2010,0.0
DevelopingECO,Buildings,Biochar,TWh,2011,0.0
DevelopingECO,Buildings,Biochar,TWh,2012,0.0
DevelopingECO,Buildings,Biochar,TWh,2013,0.0
DevelopingECO,Buildings,Biochar,TWh,2014,0.0
DevelopingECO,Buildings,Biochar,TWh,2015,0.0
DevelopingECO,Buildings,Solar Thermal,TWh,2000,41.4
DevelopingECO,Buildings,Solar Thermal,TWh,2001,47.3
DevelopingECO,Buildings,Solar Thermal,TWh,2002,52.1
DevelopingECO,Buildings,Solar Thermal,TWh,2003,58.9
DevelopingECO,Buildings,Solar Thermal,TWh,2004,66.2
DevelopingECO,Buildings,Solar Thermal,TWh,2005,74.8
DevelopingECO,Buildings,Solar Thermal,TWh,2006,84.3
DevelopingECO,Buildings,Solar Thermal,TWh,2007,96.5
DevelopingECO,Buildings,Solar Thermal,TWh,2008,108.8
DevelopingECO,Buildings,Solar Thermal,TWh,2009,125.8
DevelopingECO,Buildings,Solar Thermal,TWh,2010,165.2
DevelopingECO,Buildings,Solar Thermal,TWh,2011,194.4
DevelopingECO,Buildings,Solar Thermal,TWh,2012,224.4
DevelopingECO,Buildings,Solar Thermal,TWh,2013,255.0
DevelopingECO,Buildings,Solar Thermal,TWh,2014,277.4
DevelopingECO,Buildings,Solar Thermal,TWh,2015,295.7
DevelopingECO,Industry,Biochar,TWh,2000,0.0
DevelopingECO,Industry,Biochar,TWh,2001,0.0
DevelopingECO,Industry,Biochar,TWh,2002,0.0
