IEA Region,Sector,Metric,Scenario,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
World ,Industry,Electricity,Pathway,0,0.00081393796,0.0012299099,0.00165263882,0.00208212472,0.0025183676,0.00296136746,0.0034111243,0.00386763812,0.00433090892,0.0048009367,0.00527772146,0.0057612632,0.00625156192,0.00674861762,0.0072524303,0.00776299996,0.0082803266,0.00880441022,0.00933525082,0.0098728484,0.01041720296,0.0109683145,0.01152618302,0.01209080852,0.012662191,0.01324033046,0.0138252269,0.01441688032,0.01501529072,0.0156204581,0.01623238246,0.0168510638,0.01747650212,0.01810869742,0.0187476497,0.01939335896,0.0200458252,0.02070504842,0.02137102862,0.0220437658,0.02272325996,0.0234095111,0.02410251922,0.02480228432,0.0255088064,0.02622208546,0.0269421215,0.02766891452,0.02840246452,0.0291427715,0.02988983546,0.0306436564,0.03140423432,0.03217156922,0.0329456611,0.03372650996,0.0345141158,0.03530847862,0.03610959842,0.0369174752,0.03773210896,0.0385534997,0.03938164742,0.04021655212,0.0410582138,0.04190663246,0.0427618081,0.04362374072,0.04449243032,0.0453678769,0.04625008046,0.047139041,0.04803475852,0.04893723302,0.0498464645,0.05076245296,0.0516851984,0.05261470082,0.05355096022,0.0544939766,0.05544374996,0.0564002803,0.05736356762,0.05833361192,0.0593104132,0.06029397146,0.0612842867,0.06228135892,0.06328518812,0.0642957743
World ,Industry,Heat,Pathway,0,-0.000499699,-0.001280097,-0.002289941,-0.00348823,-0.004842163,-0.0063255,-0.007917246,-0.00960061,-0.011362154,-0.013191131,-0.015078943,-0.01701871,-0.019004929,-0.021033198,-0.023099994,-0.025202501,-0.027338464,-0.02950608,-0.031703906,-0.033930788,-0.036185803,-0.038468213,-0.040777426,-0.043112969,-0.045474466,-0.047861612,-0.050274166,-0.052711934,-0.055174762,-0.057662526,-0.060175125,-0.062712482,-0.065274532,-0.067861226,-0.070472521,-0.073108387,-0.075768796,-0.078453728,-0.081163167,-0.083897098,-0.086655513,-0.0894384,-0.092245756,-0.095077572,-0.097933846,-0.100814574,-0.103719753,-0.10664938,-0.109603455,-0.112581975,-0.115584939,-0.118612347,-0.121664198,-0.124740491,-0.127841226,-0.130966402,-0.134116019,-0.137290077,-0.140488575,-0.143711514,-0.146958893,-0.150230713,-0.153526972,-0.156847672,-0.160192812,-0.163562392,-0.166956411,-0.170374871,-0.173817771,-0.17728511,-0.18077689,-0.184293109,-0.187833768,-0.191398867,-0.194988406,-0.198602385,-0.202240803,-0.205903662,-0.20959096,-0.213302699,-0.217038877,-0.220799494,-0.224584552,-0.22839405,-0.232227987,-0.236086365,-0.239969182,-0.243876439,-0.247808136,-0.252588819
World ,Industry,Bioenergy,Pathway,0,-0.000499699,-0.001280097,-0.002289941,-0.00348823,-0.004842163,-0.0063255,-0.007917246,-0.00960061,-0.011362154,-0.013191131,-0.015078943,-0.01701871,-0.019004929,-0.021033198,-0.023099994,-0.025202501,-0.027338464,-0.02950608,-0.031703906,-0.033930788,-0.036185803,-0.038468213,-0.040777426,-0.043112969,-0.045474466,-0.047861612,-0.050274166,-0.052711934,-0.055174762,-0.057662526,-0.060175125,-0.062712482,-0.065274532,-0.067861226,-0.070472521,-0.073108387,-0.075768796,-0.078453728,-0.081163167,-0.083897098,-0.086655513,-0.0894384,-0.092245756,-0.095077572,-0.097933846,-0.100814574,-0.103719753,-0.10664938,-0.109603455,-0.112581975,-0.115584939,-0.118612347,-0.121664198,-0.124740491,-0.127841226,-0.130966402,-0.134116019,-0.137290077,-0.140488575,-0.143711514,-0.146958893,-0.150230713,-0.153526972,-0.156847672,-0.160192812,-0.163562392,-0.166956411,-0.170374871,-0.173817771,-0.17728511,-0.18077689,-0.184293109,-0.187833768,-0.191398867,-0.194988406,-0.198602385,-0.202240803,-0.205903662,-0.20959096,-0.213302699,-0.217038877,-0.220799494,-0.224584552,-0.22839405,-0.232227987,-0.236086365,-0.239969182,-0.243876439,-0.247808136,-0.252588819
World ,Industry,Other renewables,Pathway,0,-0.000499699,-0.001280097,-0.002289941,-0.00348823,-0.004842163,-0.0063255,-0.007917246,-0.00960061,-0.011362154,-0.013191131,-0.015078943,-0.01701871,-0.019004929,-0.021033198,-0.023099994,-0.025202501,-0.027338464,-0.02950608,-0.031703906,-0.033930788,-0.036185803,-0.038468213,-0.040777426,-0.043112969,-0.045474466,-0.047861612,-0.050274166,-0.052711934,-0.055174762,-0.057662526,-0.060175125,-0.062712482,-0.065274532,-0.067861226,-0.070472521,-0.073108387,-0.075768796,-0.078453728,-0.081163167,-0.083897098,-0.086655513,-0.0894384,-0.092245756,-0.095077572,-0.097933846,-0.100814574,-0.103719753,-0.10664938,-0.109603455,-0.112581975,-0.115584939,-0.118612347,-0.121664198,-0.124740491,-0.127841226,-0.130966402,-0.134116019,-0.137290077,-0.140488575,-0.143711514,-0.146958893,-0.150230713,-0.153526972,-0.156847672,-0.160192812,-0.163562392,-0.166956411,-0.170374871,-0.173817771,-0.17728511,-0.18077689,-0.184293109,-0.187833768,-0.191398867,-0.194988406,-0.198602385,-0.202240803,-0.205903662,-0.20959096,-0.213302699,-0.217038877,-0.220799494,-0.224584552,-0.22839405,-0.232227987,-0.236086365,-0.239969182,-0.243876439,-0.247808136,-0.252588819
World ,Transport,Transport,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Transport,Oil,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Transport,International bunkers,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Transport,Electricity,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Transport,Biofuels,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Transport,Other fuels,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Buildings,Buildings,Pathway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World ,Buildings,Coal,Pathway,0,-0.0002498495,-0.0006400485,-0.0011449705,-0.001744115,-0.0024210815,-0.007130883,-0.011323866,-0.015135353,-0.018670638,-0.0220113825,-0.025220661,-0.0283469525,-0.031427294,-0.0344897695,-0.0375554705,-0.040640048,-0.043754923,-0.0469082525,-0.050105675,-0.053350904,-0.056646188,-0.059992672,-0.063390675,-0.0668399115,-0.0703396585,-0.0738888835,-0.0774863465,-0.081130674,-0.084820418,-0.0885540965,-0.0923302245,-0.096147341,-0.1000040195,-0.1038988855,-0.1078306165,-0.111797953,-0.115799695,-0.119834708,-0.123901917,-0.1280003085,-0.132128927,-0.1362868725,-0.1404732995,-0.1446874105,-0.1489284575,-0.1531957365,-0.157488585,-0.1618063795,-0.166148535,-0.1705144985,-0.174903751,-0.179315803,-0.183750192,-0.188206483,-0.192684264,-0.197183147,-0.2017027645,-0.206242769,-0.210802832,-0.2153826425,-0.2199819045,-0.224600339,-0.2292376795,-0.2338936745,-0.2385680835,-0.24326068,-0.247971245,-0.2526995745,-0.257445471,-0.262208746,-0.2669892225,-0.271786729,-0.2766011025,-0.2814321885,-0.286279838,-0.2911439085,-0.296024264,-0.3009207755,-0.3058333175,-0.310761771,-0.315706021,-0.3206659575,-0.3256414765,-0.330632477,-0.3356388605,-0.340660535,-0.3456974105,-0.350749401,-0.355816424,-0.361226301
World ,Buildings,Oil,Pathway,0,-0.0002498495,-0.0006400485,-0.0011449705,-0.001744115,-0.0024210815,-0.007130883,-0.011323866,-0.015135353,-0.018670638,-0.0220113825,-0.025220661,-0.0283469525,-0.031427294,-0.0344897695,-0.0375554705,-0.040640048,-0.043754923,-0.0469082525,-0.050105675,-0.053350904,-0.056646188,-0.059992672,-0.063390675,-0.0668399115,-0.0703396585,-0.0738888835,-0.0774863465,-0.081130674,-0.084820418,-0.0885540965,-0.0923302245,-0.096147341,-0.1000040195,-0.1038988855,-0.1078306165,-0.111797953,-0.115799695,-0.119834708,-0.123901917,-0.1280003085,-0.132128927,-0.1362868725,-0.1404732995,-0.1446874105,-0.1489284575,-0.1531957365,-0.157488585,-0.1618063795,-0.166148535,-0.1705144985,-0.174903751,-0.179315803,-0.183750192,-0.188206483,-0.192684264,-0.197183147,-0.2017027645,-0.206242769,-0.210802832,-0.2153826425,-0.2199819045,-0.224600339,-0.2292376795,-0.2338936745,-0.2385680835,-0.24326068,-0.247971245,-0.2526995745,-0.257445471,-0.262208746,-0.2669892225,-0.271786729,-0.2766011025,-0.2814321885,-0.286279838,-0.2911439085,-0.296024264,-0.3009207755,-0.3058333175,-0.310761771,-0.315706021,-0.3206659575,-0.3256414765,-0.330632477,-0.3356388605,-0.340660535,-0.3456974105,-0.350749401,-0.355816424,-0.361226301
World ,Buildings,Natural gas,Pathway,0,-0.0002498495,-0.0006400485,-0.0011449705,-0.001744115,-0.0024210815,-0.007130883,-0.011323866,-0.015135353,-0.018670638,-0.0220113825,-0.025220661,-0.0283469525,-0.031427294,-0.0344897695,-0.0375554705,-0.040640048,-0.043754923,-0.0469082525,-0.050105675,-0.053350904,-0.056646188,-0.059992672,-0.063390675,-0.0668399115,-0.0703396585,-0.0738888835,-0.0774863465,-0.081130674,-0.084820418,-0.0885540965,-0.0923302245,-0.096147341,-0.1000040195,-0.1038988855,-0.1078306165,-0.111797953,-0.115799695,-0.119834708,-0.123901917,-0.1280003085,-0.132128927,-0.1362868725,-0.1404732995,-0.1446874105,-0.1489284575,-0.1531957365,-0.157488585,-0.1618063795,-0.166148535,-0.1705144985,-0.174903751,-0.179315803,-0.183750192,-0.188206483,-0.192684264,-0.197183147,-0.2017027645,-0.206242769,-0.210802832,-0.2153826425,-0.2199819045,-0.224600339,-0.2292376795,-0.2338936745,-0.2385680835,-0.24326068,-0.247971245,-0.2526995745,-0.257445471,-0.262208746,-0.2669892225,-0.271786729,-0.2766011025,-0.2814321885,-0.286279838,-0.2911439085,-0.296024264,-0.3009207755,-0.3058333175,-0.310761771,-0.315706021,-0.3206659575,-0.3256414765,-0.330632477,-0.3356388605,-0.340660535,-0.3456974105,-0.350749401,-0.355816424,-0.361226301
World ,Buildings,Electricity,Pathway,0.00052132,0.000626629,0.00081723,0.001077109,0.001393456,0.001756022,0.002156608,0.002588654,0.003046915,0.00352719,0.004026123,0.004541027,0.005069752,0.005610579,0.006162133,0.006723312,0.007293237,0.007871204,0.008456648,0.00904912,0.009648258,0.010253774,0.010865438,0.011483064,0.012106505,0.012735643,0.013370384,0.014010651,0.014656384,0.015307535,0.015964065,0.016625943,0.017293145,0.01796565,0.018643442,0.01932651,0.020014842,0.020708431,0.021407271,0.022111355,0.02282068,0.023535243,0.02425504,0.02498007,0.025710331,0.026445822,0.027186542,0.027932489,0.028683663,0.029440063,0.03020169,0.030968542,0.031740619,0.032517922,0.033300449,0.034088201,0.034881178,0.03567938,0.036482806,0.037291456,0.038105331,0.03892443,0.039748754,0.040578302,0.041413074,0.04225307,0.043098291,0.043948735,0.044804405,0.045665298,0.046531415,0.047402757,0.048279323,0.049161113,0.050048128,0.050940366,0.051837829,0.052740516,0.053648427,0.054561562,0.055479922,0.056403506,0.057332314,0.058266346,0.059205602,0.060150083,0.061099788,0.062054717,0.06301487,0.063980247,0.064833255
World ,Buildings,Heat,Pathway,0,-0.0002498495,-0.0006400485,-0.0011449705,-0.001744115,-0.0024210815,-0.007130883,-0.011323866,-0.015135353,-0.018670638,-0.0220113825,-0.025220661,-0.0283469525,-0.031427294,-0.0344897695,-0.0375554705,-0.040640048,-0.043754923,-0.0469082525,-0.050105675,-0.053350904,-0.056646188,-0.059992672,-0.063390675,-0.0668399115,-0.0703396585,-0.0738888835,-0.0774863465,-0.081130674,-0.084820418,-0.0885540965,-0.0923302245,-0.096147341,-0.1000040195,-0.1038988855,-0.1078306165,-0.111797953,-0.115799695,-0.119834708,-0.123901917,-0.1280003085,-0.132128927,-0.1362868725,-0.1404732995,-0.1446874105,-0.1489284575,-0.1531957365,-0.157488585,-0.1618063795,-0.166148535,-0.1705144985,-0.174903751,-0.179315803,-0.183750192,-0.188206483,-0.192684264,-0.197183147,-0.2017027645,-0.206242769,-0.210802832,-0.2153826425,-0.2199819045,-0.224600339,-0.2292376795,-0.2338936745,-0.2385680835,-0.24326068,-0.247971245,-0.2526995745,-0.257445471,-0.262208746,-0.2669892225,-0.271786729,-0.2766011025,-0.2814321885,-0.286279838,-0.2911439085,-0.296024264,-0.3009207755,-0.3058333175,-0.310761771,-0.315706021,-0.3206659575,-0.3256414765,-0.330632477,-0.3356388605,-0.340660535,-0.3456974105,-0.350749401,-0.355816424,-0.361226301
World ,Buildings,Bioenergy,Pathway,0,-0.0002498495,-0.0006400485,-0.0011449705,-0.001744115,-0.0024210815,-0.007130883,-0.011323866,-0.015135353,-0.018670638,-0.0220113825,-0.025220661,-0.0283469525,-0.031427294,-0.0344897695,-0.0375554705,-0.040640048,-0.043754923,-0.0469082525,-0.050105675,-0.053350904,-0.056646188,-0.059992672,-0.063390675,-0.0668399115,-0.0703396585,-0.0738888835,-0.0774863465,-0.081130674,-0.084820418,-0.0885540965,-0.0923302245,-0.096147341,-0.1000040195,-0.1038988855,-0.1078306165,-0.111797953,-0.115799695,-0.119834708,-0.123901917,-0.1280003085,-0.132128927,-0.1362868725,-0.1404732995,-0.1446874105,-0.1489284575,-0.1531957365,-0.157488585,-0.1618063795,-0.166148535,-0.1705144985,-0.174903751,-0.179315803,-0.183750192,-0.188206483,-0.192684264,-0.197183147,-0.2017027645,-0.206242769,-0.210802832,-0.2153826425,-0.2199819045,-0.224600339,-0.2292376795,-0.2338936745,-0.2385680835,-0.24326068,-0.247971245,-0.2526995745,-0.257445471,-0.262208746,-0.2669892225,-0.271786729,-0.2766011025,-0.2814321885,-0.286279838,-0.2911439085,-0.296024264,-0.3009207755,-0.3058333175,-0.310761771,-0.315706021,-0.3206659575,-0.3256414765,-0.330632477,-0.3356388605,-0.340660535,-0.3456974105,-0.350749401,-0.355816424,-0.361226301
World ,Buildings,Traditional biomass,Pathway,0,-0.0002498495,-0.0006400485,-0.0011449705,-0.001744115,-0.0024210815,-0.007130883,-0.011323866,-0.015135353,-0.018670638,-0.0220113825,-0.025220661,-0.0283469525,-0.031427294,-0.0344897695,-0.0375554705,-0.040640048,-0.043754923,-0.0469082525,-0.050105675,-0.053350904,-0.056646188,-0.059992672,-0.063390675,-0.0668399115,-0.0703396585,-0.0738888835,-0.0774863465,-0.081130674,-0.084820418,-0.0885540965,-0.0923302245,-0.096147341,-0.1000040195,-0.1038988855,-0.1078306165,-0.111797953,-0.115799695,-0.119834708,-0.123901917,-0.1280003085,-0.132128927,-0.1362868725,-0.1404732995,-0.1446874105,-0.1489284575,-0.1531957365,-0.157488585,-0.1618063795,-0.166148535,-0.1705144985,-0.174903751,-0.179315803,-0.183750192,-0.188206483,-0.192684264,-0.197183147,-0.2017027645,-0.206242769,-0.210802832,-0.2153826425,-0.2199819045,-0.224600339,-0.2292376795,-0.2338936745,-0.2385680835,-0.24326068,-0.247971245,-0.2526995745,-0.257445471,-0.262208746,-0.2669892225,-0.271786729,-0.2766011025,-0.2814321885,-0.286279838,-0.2911439085,-0.296024264,-0.3009207755,-0.3058333175,-0.310761771,-0.315706021,-0.3206659575,-0.3256414765,-0.330632477,-0.3356388605,-0.340660535,-0.3456974105,-0.350749401,-0.355816424,-0.361226301
