ISO,ISO Name,WWS Region,NCS Region,WEB Region,EIA Region,CTRACE Region,IRENA Region
GIB,Gibraltar,Gibraltar,,GIBRALTAR,nonoecd_eurasia,GIB,Gibraltar
GRC,Greece,Greece,GRC,GREECE,oecd_eur,GRC,Greece
GRL,Greenland,,GRL,MGREENLAND,nonoecd_am,GRL,Greenland
GRD,Grenada,Grenada,,,nonoecd_am,GRD,Grenada
GLP,Guadeloupe,,GLP,,nonoecd_am,GLP,Guadeloupe
GUM,Guam,,,,,GUM,Guam
GTM,Guatemala,Guatemala,GTM,GUATEMALA,nonoecd_am,GTM,Guatemala
GGY,Guernsey,,,,,GGY,
GIN,Guinea,Guinea,GIN,,,GIN,Guinea
GNB,Guinea-Bissau,Guinea-Bissau,GNB,,,GNB,Guinea-Bissau
GUY,Guyana,Guyana,GUY,GUYANA,nonoecd_am,GUY,Guyana
HTI,Haiti,Haiti,HTI,HAITI,nonoecd_am,HTI,Haiti
HMD,Heard Island and McDonald Islands,,,,,,
VAT,Holy See (the),,,,,,
HND,Honduras,Honduras,HND,HONDURAS,nonoecd_am,HND,Honduras
HKG,Hong Kong,"Hong Kong, China",,HONGKONG,nonoecd_asia,HKG,Hong Kong
HUN,Hungary,Hungary,HUN,HUNGARY,oecd_eur,HUN,Hungary
ISL,Iceland,Iceland,ISL,ICELAND,oecd_eur,ISL,Iceland
IND,India,India,IND,INDIA,india,IND,India
IDN,Indonesia,Indonesia,IDN,INDONESIA,nonoecd_asia,IDN,Indonesia
IRN,Iran (Islamic Republic of),"Iran, Islamic Republic of",IRN,IRAN,me,IRN,Iran (Islamic Republic of)
IRQ,Iraq,Iraq,IRQ,IRAQ,me,IRQ,Iraq
IRL,Ireland,Ireland,IRL,IRELAND,oecd_eur,IRL,Ireland
IMN,Isle of Man,,,,,IMN,
ISR,Israel,Israel,ISR,ISRAEL,oecd_eur,ISR,Israel
ITA,Italy,Italy,ITA,ITALY,oecd_eur,ITA,Italy
JAM,Jamaica,Jamaica,JAM,JAMAICA,nonoecd_am,JAM,Jamaica
JPN,Japan,Japan,JPN,JAPAN,oecd_eur,JPN,Japan
JEY,Jersey,,,,,JEY,
JOR,Jordan,Jordan,JOR,JORDAN,me,JOR,Jordan
KAZ,Kazakhstan,Kazakhstan,KAZ,KAZAKHSTAN,nonoecd_eurasia,KAZ,Kazakhstan
KEN,Kenya,Kenya,KEN,KENYA,africa,KEN,Kenya
KIR,Kiribati,Kiribati,,,nonoecd_asia,KIR,Kiribati
PRK,Korea (the Democratic People's Republic of),"Korea, Democratic People's Republic of",PRK,KOREADPR,nonoecd_asia,PRK,Democratic People's Republic of Korea
KOR,Korea (the Republic of),"Korea, Republic of",KOR,KOREA,south_korea,KOR,Republic of Korea
XKX,Kosovo,Kosovo,,KOSOVO,nonoecd_eurasia,XKX,Kosovo*
KWT,Kuwait,Kuwait,KWT,KUWAIT,me,KWT,Kuwait
KGZ,Kyrgyzstan,Kyrgyzstan,KGZ,KYRGYZSTAN,nonoecd_eurasia,KGZ,Kyrgyzstan
LAO,Lao People's Democratic Republic (the),Lao PDR,LAO,LAO,nonoecd_asia,LAO,Lao People's Democratic Republic
LVA,Latvia,Latvia,LVA,LATVIA,oecd_eur,LVA,Latvia
LBN,Lebanon,Lebanon,LBN,LEBANON,me,LBN,Lebanon
LSO,Lesotho,Lesotho,LSO,,africa,LSO,Lesotho
LBR,Liberia,Liberia,LBR,,africa,LBR,Liberia
LBY,Libya,Libya,LBY,LIBYA,africa,LBY,Libya
LIE,Liechtenstein,,,,,LIE,
LTU,Lithuania,Lithuania,LTU,LITHUANIA,oecd_eur,LTU,Lithuania
LUX,Luxembourg,Luxembourg,LUX,LUXEMBOU,oecd_eur,LUX,Luxembourg
MAC,Macao,,,,nonoecd_asia,MAC,
MDG,Madagascar,Madagascar,MDG,MMADAGASCA,africa,MDG,Madagascar
MWI,Malawi,Malawi,MWI,,africa,MWI,Malawi
MYS,Malaysia,Malaysia,MYS,MALAYSIA,nonoecd_asia,MYS,Malaysia
MDV,Maldives,Maldives,,,nonoecd_asia,MDV,Maldives
MLI,Mali,Mali,MLI,MMALI,africa,MLI,Mali
MLT,Malta,Malta,,MALTA,nonoecd_eurasia,MLT,Malta
MHL,Marshall Islands (the),,,,,MHL,Marshall Islands
MTQ,Martinique,,MTQ,,nonoecd_am,MTQ,Martinique
MRT,Mauritania,Mauritania,MRT,MMAURITANI,africa,MRT,Mauritania
MUS,Mauritius,Mauritius,MUS,MAURITIUS,africa,MUS,Mauritius
MYT,Mayotte,,,,,MYT,Mayotte
MEX,Mexico,Mexico,MEX,MEXICO,mexico_oecd,MEX,Mexico
FSM,Micronesia (Federated States of),Micronesia,,,,FSM,Micronesia (Federated States of)
MDA,Moldova (the Republic of),"Moldova, Republic of",MDA,MOLDOVA,nonoecd_eurasia,MDA,Republic of Moldova
MCO,Monaco,,,,,MCO,
MNG,Mongolia,Mongolia,MNG,MONGOLIA,nonoecd_asia,MNG,Mongolia
MNE,Montenegro,Montenegro,MNE,MONTENEGRO,nonoecd_eurasia,MNE,Montenegro
MSR,Montserrat,,,,nonoecd_am,MSR,Montserrat
MAR,Morocco,Morocco,MAR,MOROCCO,africa,MAR,Morocco
MOZ,Mozambique,Mozambique,MOZ,MOZAMBIQUE,africa,MOZ,Mozambique
MMR,Myanmar,Myanmar,MMR,MYANMAR,nonoecd_asia,MMR,Myanmar
NAM,Namibia,Namibia,NAM,NAMIBIA,africa,NAM,Namibia
NRU,Nauru,,,,,NRU,Nauru
NPL,Nepal,Nepal,NPL,NEPAL,nonoecd_asia,NPL,Nepal
NLD,Netherlands (the),Netherlands,NLD,NETHLAND,oecd_eur,NLD,Netherlands
NCL,New Caledonia,,NCL,,,NCL,New Caledonia
NZL,New Zealand,New Zealand,NZL,NZ,australia_nz,NZL,New Zealand
NIC,Nicaragua,Nicaragua,NIC,NICARAGUA,nonoecd_am,NIC,Nicaragua
NER,Niger (the),Niger,NER,NIGER,africa,NER,Niger
NGA,Nigeria,Nigeria,NGA,NIGERIA,africa,NGA,Nigeria
NIU,Niue,,,,nonoecd_asia,NIU,Niue
NFK,Norfolk Island,,,,,NFK,
MKD,North Macedonia,"Macedonia, North",MKD,NORTHMACED,nonoecd_eurasia,MKD,Republic of North Macedonia
MNP,Northern Mariana Islands (the),,,,,MNP,
NOR,Norway,Norway,NOR,NORWAY,oecd_eur,NOR,Norway
OMN,Oman,Oman,OMN,OMAN,me,OMN,Oman
PAK,Pakistan,Pakistan,PAK,PAKISTAN,nonoecd_asia,PAK,Pakistan
PLW,Palau,,,,,PLW,Palau
PSE,"Palestine, State of",,,,me,PSE,State of Palestine
PAN,Panama,Panama,PAN,PANAMA,nonoecd_am,PAN,Panama
PNG,Papua New Guinea,Papua New Guinea,PNG,,nonoecd_asia,PNG,Papua New Guinea
PRY,Paraguay,Paraguay,PRY,PARAGUAY,nonoecd_am,PRY,Paraguay
PER,Peru,Peru,PER,PERU,nonoecd_am,PER,Peru
PHL,Philippines (the),Philippines,PHL,PHILIPPINE,nonoecd_asia,PHL,Philippines
PCN,Pitcairn,,,,,,
POL,Poland,Poland,POL,POLAND,oecd_eur,POL,Poland
PRT,Portugal,Portugal,PRT,PORTUGAL,oecd_eur,PRT,Portugal
PRI,Puerto Rico,,PRI,,,PRI,Puerto Rico
QAT,Qatar,Qatar,QAT,QATAR,me,QAT,Qatar
REU,Réunion,,REU,,,REU,Réunion
ROU,Romania,Romania,ROU,ROMANIA,nonoecd_eurasia,ROU,Romania
RUS,Russian Federation (the),Russian Federation,RUS,RUSSIA,russia,RUS,Russian Federation
RWA,Rwanda,Rwanda,RWA,MRWANDA,africa,RWA,Rwanda
BLM,Saint Barthélemy,,,,,BLM,Saint Barthélemy
SHN,"Saint Helena, Ascension and Tristan da Cunha",,,,,SHN,
KNA,Saint Kitts and Nevis,,,,nonoecd_am,KNA,Saint Kitts and Nevis
LCA,Saint Lucia,Saint Lucia,,,nonoecd_am,LCA,Saint Lucia
MAF,Saint Martin (French part),,,,,MAF,Saint Martin (French Part)
SPM,Saint Pierre and Miquelon,,,,nonoecd_am,SPM,Saint Pierre and Miquelon
VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,,nonoecd_am,VCT,Saint Vincent and the Grenadines
WSM,Samoa,Samoa,WSM,,nonoecd_asia,WSM,Samoa
SMR,San Marino,,,,,,
STP,Sao Tome and Principe,Sao Tome and Principe,STP,,africa,STP,Sao Tome and Principe
SAU,Saudi Arabia,Saudi Arabia,SAU,SAUDIARABI,me,SAU,Saudi Arabia
SEN,Senegal,Senegal,SEN,SENEGAL,africa,SEN,Senegal
SRB,Serbia,Serbia,SRB,SERBIA,nonoecd_eurasia,SRB,Serbia
SYC,Seychelles,Seychelles,,,africa,SYC,Seychelles
SLE,Sierra Leone,Sierra Leone,SLE,,africa,SLE,Sierra Leone
SGP,Singapore,Singapore,,SINGAPORE,nonoecd_asia,SGP,Singapore
SXM,Sint Maarten (Dutch part),,,,,SXM,
SVK,Slovakia,Slovak Republic,SVK,SLOVAKIA,oecd_eur,SVK,Slovakia
SVN,Slovenia,Slovenia,SVN,SLOVENIA,oecd_eur,SVN,Slovenia
SLB,Solomon Islands,Solomon Islands,SLB,,nonoecd_asia,SLB,Solomon Islands
SOM,Somalia,Somalia,SOM,,africa,SOM,Somalia
ZAF,South Africa,South Africa,ZAF,SOUTHAFRIC,africa,ZAF,South Africa
SGS,South Georgia and the South Sandwich Islands,,,,,,South Georgia and the South Sandwich Islands
SSD,South Sudan,South Sudan,SSD,SSUDAN,africa,SSD,South Sudan
ESP,Spain,Spain,ESP,SPAIN,oecd_eur,ESP,Spain
LKA,Sri Lanka,Sri Lanka,LKA,SRILANKA,nonoecd_asia,LKA,Sri Lanka
SDN,Sudan (the),Sudan,SDN,SUDAN,africa,SDN,Sudan
SUR,Suriname,Suriname,SUR,SURINAME,nonoecd_am,SUR,Suriname
SJM,Svalbard and Jan Mayen,,,,,,
SWE,Sweden,Sweden,SWE,SWEDEN,oecd_eur,SWE,Sweden
CHE,Switzerland,Switzerland,CHE,SWITLAND,oecd_eur,CHE,Switzerland
SYR,Syrian Arab Republic (the),Syrian Arab Republic,SYR,SYRIA,me,SYR,Syrian Arab Republic
TWN,Taiwan (Province of China),Taiwan,,TAIPEI,nonoecd_asia,TWN,Chinese Taipei
TJK,Tajikistan,Tajikistan,TJK,TAJIKISTAN,nonoecd_eurasia,TJK,Tajikistan
TZA,"Tanzania, the United Republic of","Tanzania, United Republic of",TZA,TANZANIA,africa,TZA,United Republic of Tanzania
THA,Thailand,Thailand,THA,THAILAND,nonoecd_asia,THA,Thailand
TLS,Timor-Leste,Timor-Leste (East Timor),TLS,,nonoecd_asia,TLS,Timor-Leste
TGO,Togo,Togo,TGO,TOGO,africa,TGO,Togo
TKL,Tokelau,,,,,TKL,Tokelau
TON,Tonga,Tonga,,,nonoecd_asia,TON,Tonga
TTO,Trinidad and Tobago,Trinidad and Tobago,TTO,TRINIDAD,nonoecd_am,TTO,Trinidad and Tobago
TUN,Tunisia,Tunisia,TUN,TUNISIA,africa,TUN,Tunisia
TUR,Turkey,Turkey,TUR,TURKEY,oecd_eur,TUR,Turkey
TKM,Turkmenistan,Turkmenistan,TKM,TURKMENIST,nonoecd_eurasia,TKM,Turkmenistan
TCA,Turks and Caicos Islands (the),,,,nonoecd_am,TCA,Turks and Caicos Islands
TUV,Tuvalu,,,,,TUV,Tuvalu
UGA,Uganda,Uganda,UGA,MUGANDA,africa,UGA,Uganda
UKR,Ukraine,Ukraine,UKR,UKRAINE,nonoecd_eurasia,UKR,Ukraine
ARE,United Arab Emirates (the),United Arab Emirates,ARE,UAE,me,ARE,United Arab Emirates
GBR,United Kingdom of Great Britain and Northern Ireland (the),United Kingdom,GBR,UK,oecd_eur,GBR,United Kingdom of Great Britain and Northern Ireland
UMI,United States Minor Outlying Islands (the),,,,,UMI,
USA,United States of America (the),United States of America,USA,USA,usa,USA,United States of America
URY,Uruguay,Uruguay,URY,URUGUAY,nonoecd_am,URY,Uruguay
UZB,Uzbekistan,Uzbekistan,UZB,UZBEKISTAN,nonoecd_eurasia,UZB,Uzbekistan
VUT,Vanuatu,Vanuatu,VUT,,nonoecd_asia,VUT,Vanuatu
VEN,Venezuela (Bolivarian Republic of),Venezuela,VEN,VENEZUELA,nonoecd_am,VEN,Venezuela (Bolivarian Republic of)
VNM,Viet Nam,Vietnam,VNM,VIETNAM,nonoecd_asia,VNM,Viet Nam
VGB,Virgin Islands (British),,,,,VGB,British Virgin Islands
VIR,Virgin Islands (U.S.),,,,,VIR,United States Virgin Islands
WLF,Wallis and Futuna,,,,,WLF,
ESH,Western Sahara*,,ESH,,,ESH,
,World aviation bunkers,,,WORLDAV,world,,
,World marine bunkers,,,WORLDMAR,world,,
YEM,Yemen,Yemen,YEM,YEMEN,me,YEM,Yemen
ZMB,Zambia,Zambia,ZMB,ZAMBIA,africa,ZMB,Zambia
ZWE,Zimbabwe,Zimbabwe,ZWE,ZIMBABWE,africa,ZWE,Zimbabwe
