ISO,ISO Name,WWS Region,NCS Region,WEB Region,EIA Region,CTRACE Region,IRENA Region,FAO Region
GNQ,Equatorial Guinea,Equatorial Guinea,GNQ,EQGUINEA,africa,GNQ,Equatorial Guinea,Equatorial Guinea
ERI,Eritrea,Eritrea,ERI,ERITREA,africa,ERI,Eritrea,Eritrea
EST,Estonia,Estonia,EST,ESTONIA,oecd_eur,EST,Estonia,Estonia
SWZ,Eswatini,Swaziland,SWZ,,,SWZ,Eswatini,Eswatini
ETH,Ethiopia,Ethiopia,ETH,ETHIOPIA,africa,ETH,Ethiopia,Ethiopia
FLK,Falkland Islands (the) [Malvinas],,FLK,,nonoecd_am,FLK,Falkland Islands (Malvinas),Falkland Islands (Malvinas)
FRO,Faroe Islands (the),,FRO,,,FRO,Faroe Islands,Faroe Islands
FJI,Fiji,Fiji,FJI,,nonoecd_asia,FJI,Fiji,Fiji
FIN,Finland,Finland,FIN,FINLAND,oecd_eur,FIN,Finland,Finland
FRA,France,France,FRA,FRANCE,oecd_eur,FRA,France,France
GUF,French Guiana,French Guiana,GUF,,nonoecd_am,GUF,French Guiana,French Guyana
PYF,French Polynesia,,PYF,,,PYF,French Polynesia,French Polynesia
ATF,French Southern Territories (the),,,,,,,
GAB,Gabon,Gabon,GAB,GABON,africa,GAB,Gabon,Gabon
GMB,Gambia (the),Gambia,GMB,,africa,GMB,Gambia,Gambia
GEO,Georgia,Georgia,GEO,GEORGIA,nonoecd_eurasia,GEO,Georgia,Georgia
DEU,Germany,Germany,DEU,GERMANY,oecd_eur,DEU,Germany,Germany
GHA,Ghana,Ghana,GHA,GHANA,africa,GHA,Ghana,Ghana
GIB,Gibraltar,Gibraltar,,GIBRALTAR,nonoecd_eurasia,GIB,Gibraltar,Gibraltar
GRC,Greece,Greece,GRC,GREECE,oecd_eur,GRC,Greece,Greece
GRL,Greenland,,GRL,MGREENLAND,nonoecd_am,GRL,Greenland,Greenland
GRD,Grenada,Grenada,,,nonoecd_am,GRD,Grenada,Grenada
GLP,Guadeloupe,,GLP,,nonoecd_am,GLP,Guadeloupe,Guadeloupe
GUM,Guam,,,,,GUM,Guam,Guam
GTM,Guatemala,Guatemala,GTM,GUATEMALA,nonoecd_am,GTM,Guatemala,Guatemala
GGY,Guernsey,,,,,GGY,,
GIN,Guinea,Guinea,GIN,,,GIN,Guinea,Guinea
GNB,Guinea-Bissau,Guinea-Bissau,GNB,,,GNB,Guinea-Bissau,Guinea-Bissau
GUY,Guyana,Guyana,GUY,GUYANA,nonoecd_am,GUY,Guyana,Guyana
HTI,Haiti,Haiti,HTI,HAITI,nonoecd_am,HTI,Haiti,Haiti
HMD,Heard Island and McDonald Islands,,,,,,,
VAT,Holy See (the),,,,,,,Holy See
HND,Honduras,Honduras,HND,HONDURAS,nonoecd_am,HND,Honduras,Honduras
HKG,Hong Kong,"Hong Kong, China",,HONGKONG,nonoecd_asia,HKG,Hong Kong,"China, Hong Kong SAR"
HUN,Hungary,Hungary,HUN,HUNGARY,oecd_eur,HUN,Hungary,Hungary
ISL,Iceland,Iceland,ISL,ICELAND,oecd_eur,ISL,Iceland,Iceland
IND,India,India,IND,INDIA,india,IND,India,India
IDN,Indonesia,Indonesia,IDN,INDONESIA,nonoecd_asia,IDN,Indonesia,Indonesia
IRN,Iran (Islamic Republic of),"Iran, Islamic Republic of",IRN,IRAN,me,IRN,Iran (Islamic Republic of),Iran (Islamic Republic of)
IRQ,Iraq,Iraq,IRQ,IRAQ,me,IRQ,Iraq,Iraq
IRL,Ireland,Ireland,IRL,IRELAND,oecd_eur,IRL,Ireland,Ireland
IMN,Isle of Man,,,,,IMN,,Isle of Man
ISR,Israel,Israel,ISR,ISRAEL,oecd_eur,ISR,Israel,Israel
ITA,Italy,Italy,ITA,ITALY,oecd_eur,ITA,Italy,Italy
JAM,Jamaica,Jamaica,JAM,JAMAICA,nonoecd_am,JAM,Jamaica,Jamaica
JPN,Japan,Japan,JPN,JAPAN,oecd_eur,JPN,Japan,Japan
JEY,Jersey,,,,,JEY,,Channel Islands
JOR,Jordan,Jordan,JOR,JORDAN,me,JOR,Jordan,Jordan
KAZ,Kazakhstan,Kazakhstan,KAZ,KAZAKHSTAN,nonoecd_eurasia,KAZ,Kazakhstan,Kazakhstan
KEN,Kenya,Kenya,KEN,KENYA,africa,KEN,Kenya,Kenya
KIR,Kiribati,Kiribati,,,nonoecd_asia,KIR,Kiribati,Kiribati
PRK,Korea (the Democratic People's Republic of),"Korea, Democratic People's Republic of",PRK,KOREADPR,nonoecd_asia,PRK,Democratic People's Republic of Korea,Democratic People's Republic of Korea
KOR,Korea (the Republic of),"Korea, Republic of",KOR,KOREA,south_korea,KOR,Republic of Korea,Republic of Korea
XKX,Kosovo,Kosovo,,KOSOVO,nonoecd_eurasia,XKX,Kosovo*,
KWT,Kuwait,Kuwait,KWT,KUWAIT,me,KWT,Kuwait,Kuwait
KGZ,Kyrgyzstan,Kyrgyzstan,KGZ,KYRGYZSTAN,nonoecd_eurasia,KGZ,Kyrgyzstan,Kyrgyzstan
LAO,Lao People's Democratic Republic (the),Lao PDR,LAO,LAO,nonoecd_asia,LAO,Lao People's Democratic Republic,Lao People's Democratic Republic
LVA,Latvia,Latvia,LVA,LATVIA,oecd_eur,LVA,Latvia,Latvia
LBN,Lebanon,Lebanon,LBN,LEBANON,me,LBN,Lebanon,Lebanon
LSO,Lesotho,Lesotho,LSO,,africa,LSO,Lesotho,Lesotho
LBR,Liberia,Liberia,LBR,,africa,LBR,Liberia,Liberia
LBY,Libya,Libya,LBY,LIBYA,africa,LBY,Libya,Libya
LIE,Liechtenstein,,,,,LIE,,Liechtenstein
LTU,Lithuania,Lithuania,LTU,LITHUANIA,oecd_eur,LTU,Lithuania,Lithuania
LUX,Luxembourg,Luxembourg,LUX,LUXEMBOU,oecd_eur,LUX,Luxembourg,Luxembourg
MAC,Macao,,,,nonoecd_asia,MAC,,"China, Macao SAR"
MDG,Madagascar,Madagascar,MDG,MMADAGASCA,africa,MDG,Madagascar,Madagascar
MWI,Malawi,Malawi,MWI,,africa,MWI,Malawi,Malawi
MYS,Malaysia,Malaysia,MYS,MALAYSIA,nonoecd_asia,MYS,Malaysia,Malaysia
MDV,Maldives,Maldives,,,nonoecd_asia,MDV,Maldives,Maldives
MLI,Mali,Mali,MLI,MMALI,africa,MLI,Mali,Mali
MLT,Malta,Malta,,MALTA,nonoecd_eurasia,MLT,Malta,Malta
MHL,Marshall Islands (the),,,,,MHL,Marshall Islands,Marshall Islands
MTQ,Martinique,,MTQ,,nonoecd_am,MTQ,Martinique,Martinique
MRT,Mauritania,Mauritania,MRT,MMAURITANI,africa,MRT,Mauritania,Mauritania
MUS,Mauritius,Mauritius,MUS,MAURITIUS,africa,MUS,Mauritius,Mauritius
MYT,Mayotte,,,,,MYT,Mayotte,Mayotte
MEX,Mexico,Mexico,MEX,MEXICO,mexico_oecd,MEX,Mexico,Mexico
FSM,Micronesia (Federated States of),Micronesia,,,,FSM,Micronesia (Federated States of),Micronesia (Federated States of)
MDA,Moldova (the Republic of),"Moldova, Republic of",MDA,MOLDOVA,nonoecd_eurasia,MDA,Republic of Moldova,Republic of Moldova
MCO,Monaco,,,,,MCO,,Monaco
MNG,Mongolia,Mongolia,MNG,MONGOLIA,nonoecd_asia,MNG,Mongolia,Mongolia
MNE,Montenegro,Montenegro,MNE,MONTENEGRO,nonoecd_eurasia,MNE,Montenegro,Montenegro
MSR,Montserrat,,,,nonoecd_am,MSR,Montserrat,Montserrat
MAR,Morocco,Morocco,MAR,MOROCCO,africa,MAR,Morocco,Morocco
MOZ,Mozambique,Mozambique,MOZ,MOZAMBIQUE,africa,MOZ,Mozambique,Mozambique
MMR,Myanmar,Myanmar,MMR,MYANMAR,nonoecd_asia,MMR,Myanmar,Myanmar
NAM,Namibia,Namibia,NAM,NAMIBIA,africa,NAM,Namibia,Namibia
NRU,Nauru,,,,,NRU,Nauru,Nauru
NPL,Nepal,Nepal,NPL,NEPAL,nonoecd_asia,NPL,Nepal,Nepal
NLD,Netherlands (the),Netherlands,NLD,NETHLAND,oecd_eur,NLD,Netherlands,Netherlands
NCL,New Caledonia,,NCL,,,NCL,New Caledonia,New Caledonia
NZL,New Zealand,New Zealand,NZL,NZ,australia_nz,NZL,New Zealand,New Zealand
NIC,Nicaragua,Nicaragua,NIC,NICARAGUA,nonoecd_am,NIC,Nicaragua,Nicaragua
NER,Niger (the),Niger,NER,NIGER,africa,NER,Niger,Niger
NGA,Nigeria,Nigeria,NGA,NIGERIA,africa,NGA,Nigeria,Nigeria
NIU,Niue,,,,nonoecd_asia,NIU,Niue,Niue
NFK,Norfolk Island,,,,,NFK,,Norfolk Island
MKD,North Macedonia,"Macedonia, North",MKD,NORTHMACED,nonoecd_eurasia,MKD,Republic of North Macedonia,North Macedonia
MNP,Northern Mariana Islands (the),,,,,MNP,,Northern Mariana Islands
NOR,Norway,Norway,NOR,NORWAY,oecd_eur,NOR,Norway,Norway
OMN,Oman,Oman,OMN,OMAN,me,OMN,Oman,Oman
PAK,Pakistan,Pakistan,PAK,PAKISTAN,nonoecd_asia,PAK,Pakistan,Pakistan
PLW,Palau,,,,,PLW,Palau,Palau
PSE,"Palestine, State of",,,,me,PSE,State of Palestine,Palestine
PAN,Panama,Panama,PAN,PANAMA,nonoecd_am,PAN,Panama,Panama
PNG,Papua New Guinea,Papua New Guinea,PNG,,nonoecd_asia,PNG,Papua New Guinea,Papua New Guinea
PRY,Paraguay,Paraguay,PRY,PARAGUAY,nonoecd_am,PRY,Paraguay,Paraguay
PER,Peru,Peru,PER,PERU,nonoecd_am,PER,Peru,Peru
PHL,Philippines (the),Philippines,PHL,PHILIPPINE,nonoecd_asia,PHL,Philippines,Philippines
PCN,Pitcairn,,,,,,,Pitcairn
POL,Poland,Poland,POL,POLAND,oecd_eur,POL,Poland,Poland
PRT,Portugal,Portugal,PRT,PORTUGAL,oecd_eur,PRT,Portugal,Portugal
PRI,Puerto Rico,,PRI,,,PRI,Puerto Rico,Puerto Rico
QAT,Qatar,Qatar,QAT,QATAR,me,QAT,Qatar,Qatar
REU,Réunion,,REU,,,REU,Réunion,Réunion
ROU,Romania,Romania,ROU,ROMANIA,nonoecd_eurasia,ROU,Romania,Romania
RUS,Russian Federation (the),Russian Federation,RUS,RUSSIA,russia,RUS,Russian Federation,Russian Federation
RWA,Rwanda,Rwanda,RWA,MRWANDA,africa,RWA,Rwanda,Rwanda
BLM,Saint Barthélemy,,,,,BLM,Saint Barthélemy,
SHN,"Saint Helena, Ascension and Tristan da Cunha",,,,,SHN,,"Saint Helena, Ascension and Tristan da Cunha"
KNA,Saint Kitts and Nevis,,,,nonoecd_am,KNA,Saint Kitts and Nevis,Saint Kitts and Nevis
LCA,Saint Lucia,Saint Lucia,,,nonoecd_am,LCA,Saint Lucia,Saint Lucia
MAF,Saint Martin (French part),,,,,MAF,Saint Martin (French Part),
SPM,Saint Pierre and Miquelon,,,,nonoecd_am,SPM,Saint Pierre and Miquelon,Saint Pierre and Miquelon
VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,,nonoecd_am,VCT,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines
WSM,Samoa,Samoa,WSM,,nonoecd_asia,WSM,Samoa,Samoa
SMR,San Marino,,,,,,,San Marino
STP,Sao Tome and Principe,Sao Tome and Principe,STP,,africa,STP,Sao Tome and Principe,Sao Tome and Principe
SAU,Saudi Arabia,Saudi Arabia,SAU,SAUDIARABI,me,SAU,Saudi Arabia,Saudi Arabia
SEN,Senegal,Senegal,SEN,SENEGAL,africa,SEN,Senegal,Senegal
SRB,Serbia,Serbia,SRB,SERBIA,nonoecd_eurasia,SRB,Serbia,Serbia
SYC,Seychelles,Seychelles,,,africa,SYC,Seychelles,Seychelles
SLE,Sierra Leone,Sierra Leone,SLE,,africa,SLE,Sierra Leone,Sierra Leone
SGP,Singapore,Singapore,,SINGAPORE,nonoecd_asia,SGP,Singapore,Singapore
SXM,Sint Maarten (Dutch part),,,,,SXM,,
SVK,Slovakia,Slovak Republic,SVK,SLOVAKIA,oecd_eur,SVK,Slovakia,Slovakia
SVN,Slovenia,Slovenia,SVN,SLOVENIA,oecd_eur,SVN,Slovenia,Slovenia
SLB,Solomon Islands,Solomon Islands,SLB,,nonoecd_asia,SLB,Solomon Islands,Solomon Islands
SOM,Somalia,Somalia,SOM,,africa,SOM,Somalia,Somalia
ZAF,South Africa,South Africa,ZAF,SOUTHAFRIC,africa,ZAF,South Africa,South Africa
SGS,South Georgia and the South Sandwich Islands,,,,,,South Georgia and the South Sandwich Islands,
SSD,South Sudan,South Sudan,SSD,SSUDAN,africa,SSD,South Sudan,South Sudan
ESP,Spain,Spain,ESP,SPAIN,oecd_eur,ESP,Spain,Spain
LKA,Sri Lanka,Sri Lanka,LKA,SRILANKA,nonoecd_asia,LKA,Sri Lanka,Sri Lanka
SDN,Sudan (the),Sudan,SDN,SUDAN,africa,SDN,Sudan,Sudan
SUR,Suriname,Suriname,SUR,SURINAME,nonoecd_am,SUR,Suriname,Suriname
SJM,Svalbard and Jan Mayen,,,,,,,Svalbard and Jan Mayen Islands
SWE,Sweden,Sweden,SWE,SWEDEN,oecd_eur,SWE,Sweden,Sweden
CHE,Switzerland,Switzerland,CHE,SWITLAND,oecd_eur,CHE,Switzerland,Switzerland
SYR,Syrian Arab Republic (the),Syrian Arab Republic,SYR,SYRIA,me,SYR,Syrian Arab Republic,Syrian Arab Republic
TWN,Taiwan (Province of China),Taiwan,,TAIPEI,nonoecd_asia,TWN,Chinese Taipei,"China, Taiwan Province of"
TJK,Tajikistan,Tajikistan,TJK,TAJIKISTAN,nonoecd_eurasia,TJK,Tajikistan,Tajikistan
TZA,"Tanzania, the United Republic of","Tanzania, United Republic of",TZA,TANZANIA,africa,TZA,United Republic of Tanzania,United Republic of Tanzania
THA,Thailand,Thailand,THA,THAILAND,nonoecd_asia,THA,Thailand,Thailand
TLS,Timor-Leste,Timor-Leste (East Timor),TLS,,nonoecd_asia,TLS,Timor-Leste,Timor-Leste
TGO,Togo,Togo,TGO,TOGO,africa,TGO,Togo,Togo
TKL,Tokelau,,,,,TKL,Tokelau,Tokelau
TON,Tonga,Tonga,,,nonoecd_asia,TON,Tonga,Tonga
TTO,Trinidad and Tobago,Trinidad and Tobago,TTO,TRINIDAD,nonoecd_am,TTO,Trinidad and Tobago,Trinidad and Tobago
TUN,Tunisia,Tunisia,TUN,TUNISIA,africa,TUN,Tunisia,Tunisia
TUR,Turkey,Turkey,TUR,TURKEY,oecd_eur,TUR,Turkey,Turkey
TKM,Turkmenistan,Turkmenistan,TKM,TURKMENIST,nonoecd_eurasia,TKM,Turkmenistan,Turkmenistan
TCA,Turks and Caicos Islands (the),,,,nonoecd_am,TCA,Turks and Caicos Islands,Turks and Caicos Islands
TUV,Tuvalu,,,,,TUV,Tuvalu,Tuvalu
UGA,Uganda,Uganda,UGA,MUGANDA,africa,UGA,Uganda,Uganda
UKR,Ukraine,Ukraine,UKR,UKRAINE,nonoecd_eurasia,UKR,Ukraine,Ukraine
ARE,United Arab Emirates (the),United Arab Emirates,ARE,UAE,me,ARE,United Arab Emirates,United Arab Emirates
GBR,United Kingdom of Great Britain and Northern Ireland (the),United Kingdom,GBR,UK,oecd_eur,GBR,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland
UMI,United States Minor Outlying Islands (the),,,,,UMI,,
USA,United States of America (the),United States of America,USA,USA,usa,USA,United States of America,United States of America
URY,Uruguay,Uruguay,URY,URUGUAY,nonoecd_am,URY,Uruguay,Uruguay
UZB,Uzbekistan,Uzbekistan,UZB,UZBEKISTAN,nonoecd_eurasia,UZB,Uzbekistan,Uzbekistan
VUT,Vanuatu,Vanuatu,VUT,,nonoecd_asia,VUT,Vanuatu,Vanuatu
VEN,Venezuela (Bolivarian Republic of),Venezuela,VEN,VENEZUELA,nonoecd_am,VEN,Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of)
VNM,Viet Nam,Vietnam,VNM,VIETNAM,nonoecd_asia,VNM,Viet Nam,Viet Nam
VGB,Virgin Islands (British),,,,,VGB,British Virgin Islands,British Virgin Islands
VIR,Virgin Islands (U.S.),,,,,VIR,United States Virgin Islands,United States Virgin Islands
WLF,Wallis and Futuna,,,,,WLF,,Wallis and Futuna Islands
ESH,Western Sahara*,,ESH,,,ESH,,Western Sahara
,World aviation bunkers,,,WORLDAV,world,,,
,World marine bunkers,,,WORLDMAR,world,,,
YEM,Yemen,Yemen,YEM,YEMEN,me,YEM,Yemen,Yemen
ZMB,Zambia,Zambia,ZMB,ZAMBIA,africa,ZMB,Zambia,Zambia
ZWE,Zimbabwe,Zimbabwe,ZWE,ZIMBABWE,africa,ZWE,Zimbabwe,Zimbabwe
