Region,IEA Region,BNEF Region,IIASA Region,R32 Region,CAIT Region
Cuba,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Curacao,CSAM ,Rest of World,,,
Cyprus,AdvancedECO | EUR | EU ,Europe|Other,OECD|EU12-H,EU12-H,
Czech Republic,EUR | EU ,Europe|Other,OECD|EU12-H,EU12-H,
Democratic People’s Republic of Korea,ASIAPAC ,Rest of World,ASIA|OAS-L,OAS-L,
Democratic Republic of the Congo,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Denmark,EUR | EU ,Europe|North,OECD|EU15,EU15,
Djibouti,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Dominica,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Dominican Republic,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Ecuador,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Egypt,Africa ,META|MENA,MAF|NAF,NAF,
El Salvador,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Equatorial Guinea,Africa,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Eritrea,Africa ,Rest of World,MAF|SSA-L,SSA-L,
Estonia,EUR | EU ,Europe|North,OECD|EU12-H,EU12-H,
Ethiopia,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Falkland Islands,CSAM ,Rest of World,LAM,,none
Fiji,ASIAPAC ,Rest of World,ASIA|OAS-L,OAS-L,
Finland,EUR | EU ,Europe|North,OECD|EU15,EU15,
France,EUR | EU ,Europe,OECD|EU15,EU15,
French Guiana,CSAM ,Rest of World,LAM|LAM-M,LAM-M,none
French Polynesia,ASIAPAC ,Rest of World,ASIA|OAS-M,OAS-M,
Gabon,Africa ,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Gambia,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Georgia,EURASIA ,,REF|CAS,CAS,
Germany,EUR | EU ,Europe,OECD|EU15,EU15,
Ghana,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Gibraltar,EUR ,Rest of World,OECD,,
Greece,EUR | EU ,Europe|Other,OECD|EU15,EU15,
Grenada,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Guadeloupe,CSAM ,Rest of World,LAM|LAM-M,LAM-M,none
Guatemala,CSAM ,Latin America|Other,LAM|LAM-L,LAM-L,
Guinea,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Guinea-Bissau,Africa,Rest of World,MAF|SSA-L,SSA-L,
Guyana,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Haiti,CSAM ,Latin America|Other,LAM|LAM-L,LAM-L,
Honduras,CSAM ,Latin America|Other,LAM|LAM-M,LAM-L,
Hungary,EUR | EU ,Europe|Other,OECD|EU12-H,EU12-H,
Iceland,EUR ,Europe|Other,OECD|EFTA,EFTA,
India,INDIA,Asia Pacific,ASIA|IND,IND,
Indonesia,ASIAPAC | ASEAN ,Asia Pacific|Southeast Asia,ASIA|IDN,IDN,
Iraq,ME ,META|MENA,MAF|MEA-M,MEA-M,
Ireland,EUR | EU ,Europe|Other,OECD|EU15,EU15,
Islamic Republic of Iran,ME ,META|MENA,MAF|MEA-M,MEA-M,
Israel,EUR ,META|MENA,MAF|MEA-H,MEA-H,
Italy,EUR | EU ,Europe,OECD|EU15,EU15,
Jamaica,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Japan,JPN,Asia Pacific,OECD|JPN,JPN,
Jordan,ME ,META|MENA,MAF|MEA-M,MEA-M,
Kazakhstan,EURASIA ,,REF|CAS,CAS,
Kenya,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Kiribati,ASIAPAC ,Rest of World,OECD,,
Korea,ASIAPAC ,Asia Pacific,ASIA|KOR,KOR,
Kosovo,EUR ,Rest of World,,,
Kuwait,ME ,META|MENA,MAF|MEA-H,MEA-H,
Kyrgyzstan,EURASIA ,,REF|CAS,CAS,
Lao People’s Democratic Republic,ASIAPAC | ASEAN ,Rest of World,ASIA|OAS-CPA,OAS-CPA,
Latvia,EUR | EU ,Europe|North,OECD|EU12-M,EU12-M,
Lebanon,ME ,META|MENA,MAF|MEA-M,MEA-M,
Lesotho,Africa,Rest of World,MAF|SSA-L,SSA-L,
Liberia,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Libya,Africa ,META|MENA,MAF|NAF,NAF,
Liectenstein,,Rest of World,OECD,,none
Lithuania,EUR | EU ,Europe|North,OECD|EU12-M,EU12-M,
Luxembourg,EUR | EU ,Europe|Other,OECD|EU15,EU15,
Macau (China),ASIAPAC ,Rest of World,ASIA|CHN,CHN,none
Madagascar,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Malawai,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Malaysia,ASIAPAC | ASEAN ,Asia Pacific|Southeast Asia,ASIA|OAS-M,OAS-M,
Maldives,ASIAPAC ,Rest of World,ASIA|OAS-M,OAS-M,
Mali,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Malta,AdvancedECO | EUR | EU ,Europe|Other,OECD|EU12-H,EU12-H,
Marshall Islands,,Rest of World,OECD,,
Martinique,CSAM ,Rest of World,LAM|LAM-M,LAM-M,none
Mauritania,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Mauritius,Africa ,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Mexico,AdvancedECO | OECD | NAM ,Latin America,LAM | MEX,MEX,
Micronesia,,Rest of World,OECD|OAS-L,OAS-L,
Monaco,,Rest of World,OECD,,
Mongolia,ASIAPAC ,Rest of World,ASIA|OAS-CPA,OAS-CPA,
Montenegro,EUR ,Rest of World,OECD|EEU,EEU,
Montserrat,CSAM ,Rest of World,LAM,,none
Morocco,Africa ,META|MENA,MAF|NAF,NAF,
Mozambique,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Myanmar,ASIAPAC | ASEAN ,Rest of World,ASIA|OAS-L,OAS-L,
Namibia,Africa ,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Nauru,,Rest of World,OECD,,none
Nepal,ASIAPAC ,Rest of World,ASIA|OAS-L,OAS-L,
Netherlands,EUR | EU ,Europe|Other,OECD|EU15,EU15,
New Caledonia,ASIAPAC ,Rest of World,ASIA|OAS-M,OAS-M,
New Zealand,ASIAPAC ,Rest of World,OECD|ANUZ,ANUZ,
Nicaragua,CSAM ,Latin America|Other,LAM|LAM-L,LAM-L,
Niger,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Nigeria,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Niue,,Rest of World,OECD,,none
Northern Mariana Islands,,Rest of World,OECD,,
Norway,EUR ,Europe|North,OECD|EFTA,EFTA,
Oman,ME ,META|MENA,MAF|MEA-H,MEA-H,
Pakistan,ASIAPAC ,Rest of World,ASIA|PAK,PAK,
Palau,ASIAPAC ,Rest of World,OECD,,
Panama,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Papua New Guinea,ASIAPAC ,Rest of World,ASIA|OAS-L,OAS-L,
Paraguay,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Peru,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Philippines,ASIAPAC | ASEAN ,Asia Pacific|Southeast Asia,ASIA|OAS-L,OAS-L,
Pitcarin,,Rest of World,OECD,,none
Poland,EUR | EU ,Europe|Other,OECD|EU12-H,EU12-H,
Portugal,EUR | EU ,Europe|Iberia,OECD|EU15,EU15,
Puerto Rico,,Rest of World,LAM|USA,USA,
Qatar,ME ,META|MENA,MAF|MEA-H,MEA-H,
Republic of Moldova,EUR ,Rest of World,REF|EEU-RSA,EEU-FSA,
Republic of the Congo,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Reunion,Africa,Rest of World,MAF|SSA-M,SSA-M,none
Romania,AdvancedECO | EUR | EU ,Europe|Other,OECD|EU12-M,EU12-M,
Russia,RUS,,REF|RUS,RUS,
Rwanda,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Samoa,ASIAPAC ,Rest of World,OECD|OAS-L,OAS-L,
Sao Tome and Principe,Africa,Rest of World,MAF|SSA-L,SSA-L,
Saudi Arabia,ME ,META|MENA,MAF|MEA-H,MEA-H,
Senegal,Africa ,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Serbia,EUR ,Rest of World,OECD|EEU,EEU,
Seychelles,Africa,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Sierra Leone,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Singapore,ASIAPAC | ASEAN ,Rest of World,ASIA|OAS-M,OAS-M,
Slovak Republic,EUR | EU ,Europe|Other,OECD|EU12-H,EU12-H,
Slovenia,EUR | EU ,Europe|Other,OECD|EU12-H,EU12-H,
Solomon Islands,ASIAPAC ,Rest of World,OECD|OAS-L,OAS-L,
Somalia,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
South Africa,Africa | SAFR ,META|Sub-Saharan Africa,MAF|SAF,SAF,
South Sudan,Africa ,Rest of World,MAF|SSA-L,SSA-L,
Spain,EUR | EU ,Europe|Iberia,OECD|EU15,EU15,
Sri Lanka,ASIAPAC ,Rest of World,ASIA|OAS-M,OAS-M,
St Lucia,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
St Vincent and Grenadines,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
St. Helena,,Rest of World,MAF,,none
St. Kitts and Nevis,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Sudan,Africa,Rest of World,MAF|SSA-L,SSA-L,
Suriname,CSAM ,Rest of World,LAM|LAM-M,LAM-M,
Swaziland,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,none
Sweden,EUR | EU ,Europe|North,OECD|EU15,EU15,
Switzerland,EUR ,Europe|Other,OECD|EFTA,EFTA,
Syrian Arab Republic,ME ,META|MENA,MAF|MEA-M,MEA-M,
Tajikistan,EURASIA ,,REF|CAS,CAS,
Thailand,ASIAPAC | ASEAN ,Asia Pacific|Southeast Asia,ASIA|OAS-M,OAS-M,
the Former Yugoslav Republic of Macedonia,EUR ,Rest of World,OECD|EEU,EEU,
Timor-Leste,ASIAPAC ,Rest of World,ASIA|OAS-L,OAS-L,
Togo,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Tokelau,,Rest of World,OECD,,none
Tonga,ASIAPAC ,Rest of World,OECD|OAS-L,OAS-L,
Trinidad and Tobago,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Tunisia,Africa ,META|MENA,MAF|NAF,NAF,
Turkey,EUR ,META,OECD|TUR,TUR,
Turkmenistan,EURASIA ,,REF|CAS,CAS,
Turks and Caicos,CSAM ,Rest of World,LAM,,
Tuvalu,,Rest of World,OECD,,
U.S. Virgin Islands,,Rest of World,LAM|USA,USA,
Uganda,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Ukraine,EUR ,Rest of World,REF|EEU-FSU,EEU-FSU,
United Arab Emirates,ME ,META|MENA,MAF|MEA-H,MEA-H,
United Kingdom,EUR | EU ,Europe,OECD|EU15,EU15,
United Republic of Tanzania,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
United States,AdvancedECO | OECD | NAM | US ,North America,OECD | USA,USA,
Uruguay,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Uzbekistan,EURASIA ,,REF|CAS,CAS,
Vanuatu,ASIAPAC ,Rest of World,OECD|OAS-L,OAS-L,
Vatican,,Rest of World,OECD,,none
Venezuela,CSAM ,Latin America|Other,LAM|LAM-M,LAM-M,
Viet Nam,ASIAPAC | ASEAN ,Rest of World,ASIA|OAS-CPA,OAS-CPA,
Wallis ans Futuna Island,,Rest of World,OECD,,none
Western Sahara,Africa,Rest of World,MAF|NAF,NAF,none
World,World,World,World,,
Yemen,ME ,META|MENA,MAF|MEA-M,MEA-M,
Zambia,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Zimbabwe,Africa,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
