ISO,ISO Name,WWS Region,NCS Region,WEB Region,EIA Region,CTRACE Region,IRENA Region
grc,Greece,Greece,GRC,GREECE,oecd_eur,GRC,Greece
grl,Greenland,,GRL,MGREENLAND,nonoecd_am,GRL,Greenland
grd,Grenada,Grenada,,,nonoecd_am,GRD,Grenada
glp,Guadeloupe,,GLP,,nonoecd_am,GLP,Guadeloupe
gum,Guam,,,,,GUM,Guam
gtm,Guatemala,Guatemala,GTM,GUATEMALA,nonoecd_am,GTM,Guatemala
ggy,Guernsey,,,,,GGY,
gin,Guinea,Guinea,GIN,,,GIN,Guinea
gnb,Guinea-Bissau,Guinea-Bissau,GNB,,,GNB,Guinea-Bissau
guy,Guyana,Guyana,GUY,GUYANA,nonoecd_am,GUY,Guyana
hti,Haiti,Haiti,HTI,HAITI,nonoecd_am,HTI,Haiti
hmd,Heard Island and McDonald Islands,,,,,,
vat,Holy See (the),,,,,,
hnd,Honduras,Honduras,HND,HONDURAS,nonoecd_am,HND,Honduras
hkg,Hong Kong,"Hong Kong, China",,HONGKONG,nonoecd_asia,HKG,Hong Kong
hun,Hungary,Hungary,HUN,HUNGARY,oecd_eur,HUN,Hungary
isl,Iceland,Iceland,ISL,ICELAND,oecd_eur,ISL,Iceland
ind,India,India,IND,INDIA,india,IND,India
idn,Indonesia,Indonesia,IDN,INDONESIA,nonoecd_asia,IDN,Indonesia
irn,Iran (Islamic Republic of),"Iran, Islamic Republic of",IRN,IRAN,me,IRN,Iran (Islamic Republic of)
irq,Iraq,Iraq,IRQ,IRAQ,me,IRQ,Iraq
irl,Ireland,Ireland,IRL,IRELAND,oecd_eur,IRL,Ireland
imn,Isle of Man,,,,,IMN,
isr,Israel,Israel,ISR,ISRAEL,oecd_eur,ISR,Israel
ita,Italy,Italy,ITA,ITALY,oecd_eur,ITA,Italy
jam,Jamaica,Jamaica,JAM,JAMAICA,nonoecd_am,JAM,Jamaica
jpn,Japan,Japan,JPN,JAPAN,oecd_eur,JPN,Japan
jey,Jersey,,,,,JEY,
jor,Jordan,Jordan,JOR,JORDAN,me,JOR,Jordan
kaz,Kazakhstan,Kazakhstan,KAZ,KAZAKHSTAN,nonoecd_eurasia,KAZ,Kazakhstan
ken,Kenya,Kenya,KEN,KENYA,africa,KEN,Kenya
kir,Kiribati,Kiribati,,,nonoecd_asia,KIR,Kiribati
prk,Korea (the Democratic People's Republic of),"Korea, Democratic People's Republic of",PRK,KOREADPR,nonoecd_asia,PRK,Democratic People's Republic of Korea
kor,Korea (the Republic of),"Korea, Republic of",KOR,KOREA,south_korea,KOR,Republic of Korea
xkx,Kosovo,Kosovo,,KOSOVO,nonoecd_eurasia,XKX,Kosovo*
kwt,Kuwait,Kuwait,KWT,KUWAIT,me,KWT,Kuwait
kgz,Kyrgyzstan,Kyrgyzstan,KGZ,KYRGYZSTAN,nonoecd_eurasia,KGZ,Kyrgyzstan
lao,Lao People's Democratic Republic (the),Lao PDR,LAO,LAO,nonoecd_asia,LAO,Lao People's Democratic Republic
lva,Latvia,Latvia,LVA,LATVIA,oecd_eur,LVA,Latvia
lbn,Lebanon,Lebanon,LBN,LEBANON,me,LBN,Lebanon
lso,Lesotho,Lesotho,LSO,,africa,LSO,Lesotho
lbr,Liberia,Liberia,LBR,,africa,LBR,Liberia
lby,Libya,Libya,LBY,LIBYA,africa,LBY,Libya
lie,Liechtenstein,,,,,LIE,
ltu,Lithuania,Lithuania,LTU,LITHUANIA,oecd_eur,LTU,Lithuania
lux,Luxembourg,Luxembourg,LUX,LUXEMBOU,oecd_eur,LUX,Luxembourg
mac,Macao,,,,nonoecd_asia,MAC,
mdg,Madagascar,Madagascar,MDG,MMADAGASCA,africa,MDG,Madagascar
mwi,Malawi,Malawi,MWI,,africa,MWI,Malawi
mys,Malaysia,Malaysia,MYS,MALAYSIA,nonoecd_asia,MYS,Malaysia
mdv,Maldives,Maldives,,,nonoecd_asia,MDV,Maldives
mli,Mali,Mali,MLI,MMALI,africa,MLI,Mali
mlt,Malta,Malta,,MALTA,nonoecd_eurasia,MLT,Malta
mhl,Marshall Islands (the),,,,,MHL,Marshall Islands
mtq,Martinique,,MTQ,,nonoecd_am,MTQ,Martinique
mrt,Mauritania,Mauritania,MRT,MMAURITANI,africa,MRT,Mauritania
mus,Mauritius,Mauritius,MUS,MAURITIUS,africa,MUS,Mauritius
myt,Mayotte,,,,,MYT,Mayotte
mex,Mexico,Mexico,MEX,MEXICO,mexico_oecd,MEX,Mexico
fsm,Micronesia (Federated States of),Micronesia,,,,FSM,Micronesia (Federated States of)
mda,Moldova (the Republic of),"Moldova, Republic of",MDA,MOLDOVA,nonoecd_eurasia,MDA,Republic of Moldova
mco,Monaco,,,,,MCO,
mng,Mongolia,Mongolia,MNG,MONGOLIA,nonoecd_asia,MNG,Mongolia
mne,Montenegro,Montenegro,MNE,MONTENEGRO,nonoecd_eurasia,MNE,Montenegro
msr,Montserrat,,,,nonoecd_am,MSR,Montserrat
mar,Morocco,Morocco,MAR,MOROCCO,africa,MAR,Morocco
moz,Mozambique,Mozambique,MOZ,MOZAMBIQUE,africa,MOZ,Mozambique
mmr,Myanmar,Myanmar,MMR,MYANMAR,nonoecd_asia,MMR,Myanmar
nam,Namibia,Namibia,NAM,NAMIBIA,africa,NAM,Namibia
nru,Nauru,,,,,NRU,Nauru
npl,Nepal,Nepal,NPL,NEPAL,nonoecd_asia,NPL,Nepal
nld,Netherlands (the),Netherlands,NLD,NETHLAND,oecd_eur,NLD,Netherlands
ncl,New Caledonia,,NCL,,,NCL,New Caledonia
nzl,New Zealand,New Zealand,NZL,NZ,australia_nz,NZL,New Zealand
nic,Nicaragua,Nicaragua,NIC,NICARAGUA,nonoecd_am,NIC,Nicaragua
ner,Niger (the),Niger,NER,NIGER,africa,NER,Niger
nga,Nigeria,Nigeria,NGA,NIGERIA,africa,NGA,Nigeria
niu,Niue,,,,nonoecd_asia,NIU,Niue
nfk,Norfolk Island,,,,,NFK,
mkd,North Macedonia,"Macedonia, North",MKD,NORTHMACED,nonoecd_eurasia,MKD,Republic of North Macedonia
mnp,Northern Mariana Islands (the),,,,,MNP,
nor,Norway,Norway,NOR,NORWAY,oecd_eur,NOR,Norway
omn,Oman,Oman,OMN,OMAN,me,OMN,Oman
pak,Pakistan,Pakistan,PAK,PAKISTAN,nonoecd_asia,PAK,Pakistan
plw,Palau,,,,,PLW,Palau
pse,"Palestine, State of",,,,me,PSE,State of Palestine
pan,Panama,Panama,PAN,PANAMA,nonoecd_am,PAN,Panama
png,Papua New Guinea,Papua New Guinea,PNG,,nonoecd_asia,PNG,Papua New Guinea
pry,Paraguay,Paraguay,PRY,PARAGUAY,nonoecd_am,PRY,Paraguay
per,Peru,Peru,PER,PERU,nonoecd_am,PER,Peru
phl,Philippines (the),Philippines,PHL,PHILIPPINE,nonoecd_asia,PHL,Philippines
pcn,Pitcairn,,,,,,
pol,Poland,Poland,POL,POLAND,oecd_eur,POL,Poland
prt,Portugal,Portugal,PRT,PORTUGAL,oecd_eur,PRT,Portugal
pri,Puerto Rico,,PRI,,,PRI,Puerto Rico
qat,Qatar,Qatar,QAT,QATAR,me,QAT,Qatar
reu,Réunion,,REU,,,REU,Réunion
rou,Romania,Romania,ROU,ROMANIA,nonoecd_eurasia,ROU,Romania
rus,Russian Federation (the),Russian Federation,RUS,RUSSIA,russia,RUS,Russian Federation
rwa,Rwanda,Rwanda,RWA,MRWANDA,africa,RWA,Rwanda
blm,Saint Barthélemy,,,,,BLM,Saint Barthélemy
shn,"Saint Helena, Ascension and Tristan da Cunha",,,,,SHN,
kna,Saint Kitts and Nevis,,,,nonoecd_am,KNA,Saint Kitts and Nevis
lca,Saint Lucia,Saint Lucia,,,nonoecd_am,LCA,Saint Lucia
maf,Saint Martin (French part),,,,,MAF,Saint Martin (French Part)
spm,Saint Pierre and Miquelon,,,,nonoecd_am,SPM,Saint Pierre and Miquelon
vct,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,,,nonoecd_am,VCT,Saint Vincent and the Grenadines
wsm,Samoa,Samoa,WSM,,nonoecd_asia,WSM,Samoa
smr,San Marino,,,,,,
stp,Sao Tome and Principe,Sao Tome and Principe,STP,,africa,STP,Sao Tome and Principe
sau,Saudi Arabia,Saudi Arabia,SAU,SAUDIARABI,me,SAU,Saudi Arabia
sen,Senegal,Senegal,SEN,SENEGAL,africa,SEN,Senegal
srb,Serbia,Serbia,SRB,SERBIA,nonoecd_eurasia,SRB,Serbia
syc,Seychelles,Seychelles,,,africa,SYC,Seychelles
sle,Sierra Leone,Sierra Leone,SLE,,africa,SLE,Sierra Leone
sgp,Singapore,Singapore,,SINGAPORE,nonoecd_asia,SGP,Singapore
sxm,Sint Maarten (Dutch part),,,,,SXM,
svk,Slovakia,Slovak Republic,SVK,SLOVAKIA,oecd_eur,SVK,Slovakia
svn,Slovenia,Slovenia,SVN,SLOVENIA,oecd_eur,SVN,Slovenia
slb,Solomon Islands,Solomon Islands,SLB,,nonoecd_asia,SLB,Solomon Islands
som,Somalia,Somalia,SOM,,africa,SOM,Somalia
zaf,South Africa,South Africa,ZAF,SOUTHAFRIC,africa,ZAF,South Africa
sgs,South Georgia and the South Sandwich Islands,,,,,,South Georgia and the South Sandwich Islands
ssd,South Sudan,South Sudan,SSD,SSUDAN,africa,SSD,South Sudan
esp,Spain,Spain,ESP,SPAIN,oecd_eur,ESP,Spain
lka,Sri Lanka,Sri Lanka,LKA,SRILANKA,nonoecd_asia,LKA,Sri Lanka
sdn,Sudan (the),Sudan,SDN,SUDAN,africa,SDN,Sudan
sur,Suriname,Suriname,SUR,SURINAME,nonoecd_am,SUR,Suriname
sjm,Svalbard and Jan Mayen,,,,,,
swe,Sweden,Sweden,SWE,SWEDEN,oecd_eur,SWE,Sweden
che,Switzerland,Switzerland,CHE,SWITLAND,oecd_eur,CHE,Switzerland
syr,Syrian Arab Republic (the),Syrian Arab Republic,SYR,SYRIA,me,SYR,Syrian Arab Republic
twn,Taiwan (Province of China),Taiwan,,TAIPEI,nonoecd_asia,TWN,Chinese Taipei
tjk,Tajikistan,Tajikistan,TJK,TAJIKISTAN,nonoecd_eurasia,TJK,Tajikistan
tza,"Tanzania, the United Republic of","Tanzania, United Republic of",TZA,TANZANIA,africa,TZA,United Republic of Tanzania
tha,Thailand,Thailand,THA,THAILAND,nonoecd_asia,THA,Thailand
tls,Timor-Leste,Timor-Leste (East Timor),TLS,,nonoecd_asia,TLS,Timor-Leste
tgo,Togo,Togo,TGO,TOGO,africa,TGO,Togo
tkl,Tokelau,,,,,TKL,Tokelau
ton,Tonga,Tonga,,,nonoecd_asia,TON,Tonga
tto,Trinidad and Tobago,Trinidad and Tobago,TTO,TRINIDAD,nonoecd_am,TTO,Trinidad and Tobago
tun,Tunisia,Tunisia,TUN,TUNISIA,africa,TUN,Tunisia
tur,Turkey,Turkey,TUR,TURKEY,oecd_eur,TUR,Turkey
tkm,Turkmenistan,Turkmenistan,TKM,TURKMENIST,nonoecd_eurasia,TKM,Turkmenistan
tca,Turks and Caicos Islands (the),,,,nonoecd_am,TCA,Turks and Caicos Islands
tuv,Tuvalu,,,,,TUV,Tuvalu
uga,Uganda,Uganda,UGA,MUGANDA,africa,UGA,Uganda
ukr,Ukraine,Ukraine,UKR,UKRAINE,nonoecd_eurasia,UKR,Ukraine
are,United Arab Emirates (the),United Arab Emirates,ARE,UAE,me,ARE,United Arab Emirates
gbr,United Kingdom of Great Britain and Northern Ireland (the),United Kingdom,GBR,UK,oecd_eur,GBR,United Kingdom of Great Britain and Northern Ireland
umi,United States Minor Outlying Islands (the),,,,,UMI,
usa,United States of America (the),United States of America,USA,USA,usa,USA,United States of America
ury,Uruguay,Uruguay,URY,URUGUAY,nonoecd_am,URY,Uruguay
uzb,Uzbekistan,Uzbekistan,UZB,UZBEKISTAN,nonoecd_eurasia,UZB,Uzbekistan
vut,Vanuatu,Vanuatu,VUT,,nonoecd_asia,VUT,Vanuatu
ven,Venezuela (Bolivarian Republic of),Venezuela,VEN,VENEZUELA,nonoecd_am,VEN,Venezuela (Bolivarian Republic of)
vnm,Viet Nam,Vietnam,VNM,VIETNAM,nonoecd_asia,VNM,Viet Nam
vgb,Virgin Islands (British),,,,,VGB,British Virgin Islands
vir,Virgin Islands (U.S.),,,,,VIR,United States Virgin Islands
wlf,Wallis and Futuna,,,,,WLF,
esh,Western Sahara*,,ESH,,,ESH,
wld,World,,,WORLD,africa,,World
yem,Yemen,Yemen,YEM,YEMEN,me,YEM,Yemen
zmb,Zambia,Zambia,ZMB,ZAMBIA,africa,ZMB,Zambia
zwe,Zimbabwe,Zimbabwe,ZWE,ZIMBABWE,africa,ZWE,Zimbabwe
