Region,WEB Region,IEA Region,ISO,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region
Burkina Faso,,DevelopingECO | NonOECD | AFRICA ,bfa,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Burkina Faso,MAF ,Burkina Faso,BFA,Burkina Faso
Burma,,DevelopingECO | NonOECD | Other ,mmr,Rest of the world,Rest of world,,OTH,Other,,,,
Burundi,,DevelopingECO | NonOECD | AFRICA ,bdi,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Burundi,MAF ,Burundi,BDI,Burundi
Cabo Verde,,DevelopingECO | NonOECD | AFRICA ,cpv,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Cape Verde,MAF ,Cape Verde,CPV,Cape Verde
Cambodia,,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,khm,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Cambodia,ASIA ,Cambodia,KHM,Cambodia
Cameroon,,DevelopingECO | NonOECD | AFRICA ,cmr,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Cameroon,MAF ,Cameroon,CMR,Cameroon
Canada,Canada,AdvancedECO | OECD | NAM ,can,Canada,North America , OECD | CAN ,CAN,Canada,OECD90 ,Canada,CAN,Canada
Cayman Islands,,DevelopingECO | NonOECD | CSAM ,cym,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Central African Republic,,DevelopingECO | NonOECD | AFRICA ,caf,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Central African Republic,MAF ,Central African Republic,CAF,Central African Republic
Chad,,DevelopingECO | NonOECD | AFRICA ,tcd,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Chad,MAF ,Chad,TCD,Chad
Chile,Chile,AdvancedECO | OECD | CSAM ,chl,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Chile,LAM ,Chile,CHL,Chile
China,People's Republic of China,DevelopingECO | NonOECD | CHINA ,chn,China,Asia Pacific ,ASIA | CHN ,CHN,China,ASIA ,China,CHN,China
Chinese Taipei,,DevelopingECO | NonOECD | ASIAPAC ,twn,Rest of the world,Rest of world,,OTH,China,ASIA ,Taiwan,,
Colombia,,DevelopingECO | NonOECD | CSAM ,col,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Colombia,LAM ,Colombia,COL,Colombia
Comoros,,DevelopingECO | NonOECD | AFRICA ,com,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Comoros,MAF ,Comoros,COM,Comoros
Congo,,DevelopingECO | NonOECD | AFRICA ,cog,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Republic of Congo,MAF ,Congo,COG,Republic of Congo
Congo-Brazzaville,,DevelopingECO | NonOECD | AFRICA ,cod,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Democratic Republic of the Congo,MAF ,"Congo, Democratic Republic of",COD,
Congo-Kinshasa,,DevelopingECO | NonOECD | AFRICA ,,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Democratic Republic of the Congo,MAF ,Congo,,Democratic Republic of the Congo
Cook Islands,,DevelopingECO | NonOECD | ASIAPAC ,cok,Rest of the world,Rest of world, OECD ,OTH,Other,ASIA ,,,Cook Islands
Costa Rica,,DevelopingECO | NonOECD | CSAM ,cri,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Costa Rica,LAM ,Costa Rica,CRI,Costa Rica
Cote d'Ivoire,,DevelopingECO | NonOECD | AFRICA ,civ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Côte d'Ivoire,MAF ,Cote d'Ivoire,CIV,Côte d'Ivoire
Croatia,,AdvancedECO | NonOECD | EUR | EU ,hrv,Other Europe,Europe | Other , OECD | EEU ,EEU,Croatia,OECD90 ,Croatia,HRV,Croatia
Cuba,,DevelopingECO | NonOECD | CSAM ,cub,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Cuba,LAM ,Cuba,CUB,Cuba
Curacao,,DevelopingECO | NonOECD | CSAM ,cuw,Other Latin America,Rest of world,,OTH,Other,LAM ,,,
Cyprus,,AdvancedECO | NonOECD | EUR | EU ,cyp,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Cyprus,OeCD90 ,Cyprus,CYP,Cyprus
Czech Republic,Czech Republic,AdvancedECO | OECD | EUR | EU ,cze,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Czech Republic,OECD90 ,Czech Republic,CZE,Czech Republic
Democratic People's Republic of Korea,,DevelopingECO | NonOECD | ASIAPAC ,prk,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,North Korea,ASIA ,"Korea, Democratic People's Republic of",PRK,North Korea
Denmark,Denmark,AdvancedECO | OECD | EUR | EU ,dnk,Other Europe,Europe | North , OECD | EU15 ,EU15,Denmark,OECD90 ,Denmark,DNK,Denmark
Djibouti,,DevelopingECO | NonOECD | AFRICA ,dji,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Djibouti,MAF ,Djibouti,DJI,Djibouti
Dominica,,DevelopingECO | NonOECD | CSAM ,dma,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Dominica,LAM ,,,Dominica
Dominican Republic,,DevelopingECO | NonOECD | CSAM ,dom,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Dominican Republic,LAM ,Dominican Republic,DOM,Dominican Republic
Ecuador,,DevelopingECO | NonOECD | CSAM ,ecu,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Ecuador,LAM ,Ecuador,ECU,Ecuador
Egypt,,DevelopingECO | NonOECD | AFRICA ,egy,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Egypt,MAF ,Egypt,EGY,Egypt
El Salvador,,DevelopingECO | NonOECD | CSAM ,slv,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,El Salvador,LAM ,El Salvador,SLV,El Salvador
Equatorial Guinea,,DevelopingECO | NonOECD | AFRICA ,gnq,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Equatorial Guinea,MAF ,Equatorial Guinea,GNQ,Equatorial Guinea
Eritrea,,DevelopingECO | NonOECD | AFRICA ,eri,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Eritrea,MAF ,Eritrea,ERI,Eritrea
Estonia,Estonia,AdvancedECO | OECD | EUR | EU ,est,Other Europe,Europe | North , OECD | EU12-H ,EU12-H,Estonia,OECD90 ,Estonia,EST,Estonia
Ethiopia,,DevelopingECO | NonOECD | AFRICA ,eth,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Ethiopia,MAF ,Ethiopia,ETH,Ethiopia
Falkland Islands,,DevelopingECO | NonOECD | CSAM ,flk,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,FLK,
Faroe Islands,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world,,OTH,Other,,,FRO,
Fiji,,DevelopingECO | NonOECD | ASIAPAC ,fji,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Fiji,ASIA ,Fiji,FJI,Fiji
Finland,Finland,AdvancedECO | OECD | EUR | EU ,fin,Other Europe,Europe | North , OECD | EU15 ,EU15,Finland,OECD90 ,Finland,FIN,Finland
Former Czechoslovakia,,AdvancedECO | OECD | EUR | EU ,csk,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Other,OECD90 ,,,
Former Serbia and Montenegro,,DevelopingECO | NonOECD | EUR ,scg,Rest of the world,Rest of world, OECD | EEU ,EEU,Other,World ,,,
Former U.S.S.R.,,DevelopingECO | NonOECD | RUS ,,Rest of the world,Rest of world,REF | RUS ,RUS ,Other,ASIA ,,,
Former Yugoslavia,,AdvancedECO | NonOECD | EUR | EU ,svn,Other Europe,Europe | Other , OECD | EEU ,EEU,Other,OECD90 ,,,
France,France,AdvancedECO | OECD | EUR | EU ,fra,Other Europe,Europe , OECD | EU16 ,EU15,France,OECD90 ,France,FRA,France
French Guiana,,DevelopingECO | NonOECD | CSAM ,guf,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,French Guiana,GUF,
French Polynesia,,DevelopingECO | NonOECD | ASIAPAC ,pyf,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Other,ASIA ,,PYF,
Gabon,,DevelopingECO | NonOECD | AFRICA ,gab,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Gabon,MAF ,Gabon,GAB,Gabon
Gambia,,DevelopingECO | NonOECD | AFRICA ,gmb,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Gambia,MAF ,Gambia,GMB,Gambia
Georgia,,DevelopingECO | NonOECD | EURASIA ,geo,Rest of the world,Rest of world,REF | CAS ,CAS,Georgia,ASIA ,Georgia,GEO,Georgia
Germany,Germany,AdvancedECO | OECD | EUR | EU ,deu,Other Europe,Europe , OECD | EU15 ,EU15,Germany,OECD90 ,Germany,DEU,Germany
"Germany, East",,AdvancedECO | OECD | EUR | EU ,,Other Europe,Europe , OECD | EU15 ,EU15,Other,OECD91,,,
"Germany, West",,AdvancedECO | OECD | EUR | EU ,,Other Europe,Europe , OECD | EU15 ,EU15,Other,OECD92,,,
Ghana,,DevelopingECO | NonOECD | AFRICA ,gha,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Ghana,MAF ,Ghana,GHA,Ghana
Gibraltar,,DevelopingECO | NonOECD | EUR ,gib,Rest of the world,Rest of world, OECD ,OTH,Other,World ,Gibraltar,,
Greece,Greece,AdvancedECO | OECD | EUR | EU ,grc,Other Europe,Europe | Other , OECD | EU15 ,EU15,Greece,OECD90 ,Greece,GRC,Greece
Greenland,,AdvancedECO | OECD | EUR | EU ,grl,Other Europe,Europe | North , OECD | EU15 ,EU15,Other,OECD93,,GRL,
Grenada,,DevelopingECO | NonOECD | CSAM ,grd,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Grenada,LAM ,Grenada,,Grenada
Guadeloupe,,DevelopingECO | NonOECD | CSAM ,glp,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,,GLP,
Guam,,DevelopingECO | NonOECD | ASIAPAC ,gum,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Other,ASIA ,,,
Guatemala,,DevelopingECO | NonOECD | CSAM ,gtm,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Guatemala,LAM ,Guatemala,GTM,Guatemala
Guinea,,DevelopingECO | NonOECD | AFRICA ,gin,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Guinea,MAF ,Guinea,GIN,Guinea
Guinea-Bissau,,DevelopingECO | NonOECD | AFRICA ,gnb,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Guinea-Bissau,MAF ,Guinea-Bissau,GNB,Guinea-Bissau
Guyana,,DevelopingECO | NonOECD | CSAM ,guy,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Guyana,LAM ,Guyana,GUY,Guyana
Haiti,,DevelopingECO | NonOECD | CSAM ,hti,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Haiti,LAM ,Haiti,HTI,Haiti
Honduras,,DevelopingECO | NonOECD | CSAM ,hnd,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-L,Honduras,LAM ,Honduras,HND,Honduras
Hong Kong,,DevelopingECO | NonOECD | CHINA ,hkg,China,Asia Pacific ,ASIA | CHN ,CHN,China,ASIA ,"Hong Kong, China",,
Hungary,Hungary,AdvancedECO | OECD | EUR | EU ,hun,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Hungary,OECD90 ,Hungary,HUN,Hungary
Iceland,Iceland,AdvancedECO | OECD | EUR ,isl,Other Europe,Europe | Other , OECD | EFTA ,EFTA,Iceland,OECD90 ,Iceland,ISL,Iceland
India,India,DevelopingECO | NonOECD | INDIA ,ind,India,Asia Pacific ,ASIA | IND ,IND,India,ASIA ,India,IND,India
Indonesia,Indonesia,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,idn,Indonesia,Asia Pacific | Southeast Asia ,ASIA | IDN ,IDN,Indonesia,ASIA ,Indonesia,IDN,Indonesia
Iran,,DevelopingECO | NonOECD | ME ,irn,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Iran,MAF ,"Iran, Islamic Republic of",IRN,Iran
Iraq,,DevelopingECO | NonOECD | ME ,irq,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Iraq,MAF ,Iraq,IRQ,Iraq
Ireland,Ireland,AdvancedECO | OECD | EUR | EU ,irl,Other Europe,Europe | Other , OECD | EU15 ,EU15,Ireland,OECD90 ,Ireland,IRL,Ireland
Israel,Israel,AdvancedECO | OECD | EUR ,isr,Other Europe,META | MENA ,MAF | MEA-H ,MEA-H,Israel,OECD90 ,Israel,ISR,Israel
Italy,Italy,AdvancedECO | OECD | EUR | EU ,ita,Other Europe,Europe , OECD | EU15 ,EU15,Italy,OECD90 ,Italy,ITA,Italy
Jamaica,,DevelopingECO | NonOECD | CSAM ,jam,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Jamaica,LAM ,Jamaica,JAM,Jamaica
Japan,Japan,AdvancedECO | OECD | JPN ,jpn,Japan,Asia Pacific , OECD | JPN ,JPN ,Japan,OECD90 ,Japan,JPN,Japan
Jordan,,DevelopingECO | NonOECD | ME ,jor,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Jordan,MAF ,Jordan,JOR,Jordan
Kazakhstan,,DevelopingECO | NonOECD | EURASIA ,kaz,Rest of the world,Rest of world,REF | CAS ,CAS,Kazakhstan,ASIA ,Kazakhstan,KAZ,Kazakhstan
Kenya,,DevelopingECO | NonOECD | AFRICA ,ken,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Kenya,MAF ,Kenya,KEN,Kenya
Kiribati,,DevelopingECO | NonOECD | ASIAPAC ,kir,Rest of the world,Rest of world, OECD ,OTH,Kiribati,ASIA ,Kiribati,,Kiribati
Kosovo,,DevelopingECO | NonOECD | EUR ,srb (kosovo),Rest of the world,Rest of world,,OTH,Other,World ,Kosovo,,
Kuwait,,DevelopingECO | NonOECD | ME ,kwt,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Kuwait,MAF ,Kuwait,KWT,Kuwait
Kyrgyzstan,,DevelopingECO | NonOECD | EURASIA ,kgz,Rest of the world,Rest of world,REF | CAS ,CAS,Kyrgyzstan,ASIA ,Kyrgyzstan,KGZ,Kyrgyzstan
Laos,,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,lao,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Laos,ASIA ,Laos,LAO,Laos
Latvia,Latvia,AdvancedECO | NonOECD | EUR | EU ,lva,Other Europe,Europe | North , OECD | EU12-M ,EU12-M,Latvia,OECD90 ,Latvia,LVA,Latvia
Lebanon,,DevelopingECO | NonOECD | ME ,lbn,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Lebanon,MAF ,Lebanon,LBN,Lebanon
Lesotho,,DevelopingECO | NonOECD | AFRICA ,lso,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Lesotho,MAF ,Lesotho,LSO,Lesotho
Liberia,,DevelopingECO | NonOECD | AFRICA ,lbr,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Liberia,MAF ,Liberia,LBR,Liberia
Libya,,DevelopingECO | NonOECD | AFRICA ,lby,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Libya,MAF ,Libya,LBY,Libya
Liectenstein,,AdvancedECO | NonOECD | Other ,lie,Rest of the world,Rest of world, OECD ,OTH,Liechtenstein,OECD90 ,,,Liechtenstein
Lithuania,Lithuania,AdvancedECO | NonOECD | EUR | EU ,ltu,Other Europe,Europe | North , OECD | EU12-M ,EU12-M,Lithuania,OECD91,Lithuania,LTU,Lithuania
Luxembourg,Luxembourg,AdvancedECO | OECD | EUR | EU ,lux,Other Europe,Europe | Other , OECD | EU15 ,EU15,Luxembourg,OECD92,Luxembourg,LUX,Luxembourg
Macau,,DevelopingECO | NonOECD | ASIAPAC ,mac,Rest of the world,Rest of world,ASIA | CHN ,CHN,Other,ASIA ,,,
Madagascar,,DevelopingECO | NonOECD | AFRICA ,mdg,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Madagascar,MAF ,Madagascar,MDG,Madagascar
Malawi,,DevelopingECO | NonOECD | AFRICA ,mwi,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Malawi,MAF ,Malawi,MWI,Malawi
Malaysia,,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,mys,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-M ,OAS-M,Malaysia,ASIA ,Malaysia,MYS,Malaysia
Maldives,,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,mdv,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Maldives,ASIA ,Maldives,,Maldives
Mali,,DevelopingECO | NonOECD | AFRICA ,mli,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mali,MAF ,Mali,MLI,Mali
Malta,,AdvancedECO | NonOECD | EUR | EU ,mlt,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Malta,OECD90 ,Malta,,Malta
Marshall Islands,,DevelopingECO | NonOECD | Other ,mhl,Rest of the world,Rest of world, OECD ,OTH,Marshall Islands,World ,,,Marshall Islands
Martinique,,DevelopingECO | NonOECD | CSAM ,mtq,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,,MTQ,
Mauritania,,DevelopingECO | NonOECD | AFRICA ,mrt,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mauritania,MAF ,Mauritania,MRT,Mauritania
Mauritius,,DevelopingECO | NonOECD | AFRICA ,mus,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Mauritius,MAF ,Mauritius,MUS,Mauritius
Mexico,Mexico,AdvancedECO | OECD | NAM ,mex,Canada,Latin America ,LAM | MEX ,MEX,Mexico,OECD90 ,Mexico,MEX,Mexico
Micronesia,,DevelopingECO | NonOECD | Other ,fsm,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Micronesia,ASIA ,Micronesia,,Micronesia
Moldova,,DevelopingECO | NonOECD | EUR ,mda,Rest of the world,Rest of world,REF | EEU-RSA ,EEU-FSA,Moldova,World ,"Moldova, Republic of",MDA,Moldova
Monaco,,AdvancedECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Mongolia,,DevelopingECO | NonOECD | ASIAPAC ,mng,Rest of the world,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Mongolia,ASIA ,Mongolia,MNG,Mongolia
Montenegro,,DevelopingECO | NonOECD | EUR ,mne,Rest of the world,Rest of world, OECD | EEU ,EEU,Montenegro,World ,Montenegro,MNE,Montenegro
Montserrat,,DevelopingECO | NonOECD | CSAM ,msr,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Morocco,Morocco,DevelopingECO | NonOECD | AFRICA ,mar,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Morocco,MAF ,Morocco,MAR,Morocco
Mozambique,,DevelopingECO | NonOECD | AFRICA ,moz,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mozambique,MAF ,Mozambique,MOZ,Mozambique
Myanmar,,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,mmr,Indonesia,Rest of world,ASIA | OAS-L ,OAS-L,Myanmar,ASIA ,Myanmar,MMR,Myanmar
Namibia,,DevelopingECO | NonOECD | AFRICA ,nam,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Namibia,MAF ,Namibia,NAM,Namibia
Nauru,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world, OECD ,OTH,Nauru,World ,,,Nauru
Nepal,,DevelopingECO | NonOECD | ASIAPAC ,npl,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Nepal,ASIA ,Nepal,NPL,Nepal
Netherlands,Netherlands,AdvancedECO | OECD | EUR | EU ,nld,Other Europe,Europe | Other , OECD | EU15 ,EU15,Netherlands,OECD90 ,Netherlands,NLD,Netherlands
Netherlands Antilles,,AdvancedECO | OECD | Other ,ant,Rest of the world,Rest of world,LAM | LAM -M ,LAM-M,Other,World ,Netherlands Antilles,,
New Caledonia,,DevelopingECO | NonOECD | ASIAPAC ,ncl,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Other,ASIA ,,NCL,
New Zealand,New Zealand,AdvancedECO | OECD | ASIAPAC ,nzl,South Korea,Rest of world, OECD | ANUZ ,ANUZ,New Zealand,ASIA ,New Zealand,NZL,New Zealand
Nicaragua,,DevelopingECO | NonOECD | CSAM ,nic,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Nicaragua,LAM ,Nicaragua,NIC,Nicaragua
Niger,,DevelopingECO | NonOECD | AFRICA ,ner,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Niger,MAF ,Niger,NER,Niger
Nigeria,,DevelopingECO | NonOECD | AFRICA ,nga,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Nigeria,MAF ,Nigeria,NGA,Nigeria
