,,,,,
Country,IEA WEO Grouping,BNEF NEO Grouping,IIASA Grouping,R32,CAIT Data
St Vincent and Grenadines,CSAM,Rest of World,LAM|LAM-M,LAM-M,
St. Kitts and Nevis,CSAM,Rest of World,LAM|LAM-M,LAM-M,
Turks and Caicos,CSAM,Rest of World,LAM,,
Falkland Islands,CSAM,Rest of World,LAM,,none
Guyana,CSAM,Rest of World,LAM|LAM-M,LAM-M,
French Guiana,CSAM,Rest of World,LAM|LAM-M,LAM-M,none
Austria,EUR|EU,Europe|Other,OECD|EU15,EU15,
Belgium,EUR|EU,Europe|Other,OECD|EU16,EU16,
Bulgaria,EUR|EU,Europe|Other,OECD|EU12-M,EU12-M,
Croatia,EUR|EU,Europe|Other,OECD|EEU,EEU,
Cyprus,EUR|EU,Europe|Other,OECD|EU12-H,EU12-H,
Czech Republic,EUR|EU,Europe|Other,OECD|EU12-H,EU12-H,
Denmark,EUR|EU,Europe|North,OECD|EU15,EU15,
Estonia,EUR|EU,Europe|North,OECD|EU12-H,EU12-H,
Finland,EUR|EU,Europe|North,OECD|EU15,EU15,
France,EUR|EU,Europe,OECD|EU15,EU15,
Germany,EUR|EU,Europe,OECD|EU15,EU15,
Greece,EUR|EU,Europe|Other,OECD|EU15,EU15,
Hungary,EUR|EU,Europe|Other,OECD|EU12-H,EU12-H,
Ireland,EUR|EU,Europe|Other,OECD|EU15,EU15,
Italy,EUR|EU,Europe,OECD|EU15,EU15,
Latvia,EUR|EU,Europe|North,OECD|EU12-M,EU12-M,
Lithuania,EUR|EU,Europe|North,OECD|EU12-M,EU12-M,
Luxembourg,EUR|EU,Europe|Other,OECD|EU15,EU15,
Malta,EUR|EU,Europe|Other,OECD|EU12-H,EU12-H,
Netherlands,EUR|EU,Europe|Other,OECD|EU15,EU15,
Poland,EUR|EU,Europe|Other,OECD|EU12-H,EU12-H,
Portugal,EUR|EU,Europe|Iberia,OECD|EU15,EU15,
Romania,EUR|EU,Europe|Other,OECD|EU12-M,EU12-M,
Slovak Republic,EUR|EU,Europe|Other,OECD|EU12-H,EU12-H,
Slovenia,EUR|EU,Europe|Other,OECD|EU12-H,EU12-H,
Spain,EUR|EU,Europe|Iberia,OECD|EU15,EU15,
Sweden,EUR|EU,Europe|North,OECD|EU15,EU15,
United Kingdom,EUR|EU,Europe,OECD|EU15,EU15,
Albania,EUR,Rest of World,OECD|EEU,EEU,
Belarus,EUR,Rest of World,OECD|EEU-FSU,EEU-FSU,
Bosnia and Herzegovina,EUR,Rest of World,OECD|EEU,EEU,
Gibraltar,EUR,Rest of World,OECD,,
Iceland,EUR,Europe|Other,OECD|EFTA,EFTA,
Israel,EUR,META|MENA,MAF|MEA-H,MEA-H,
Kosovo,EUR,Rest of World,,,
Montenegro,EUR,Rest of World,OECD|EEU,EEU,
Norway,EUR,Europe|North,OECD|EFTA,EFTA,
Serbia,EUR,Rest of World,OECD|EEU,EEU,
Switzerland,EUR,Europe|Other,OECD|EFTA,EFTA,
the Former Yugoslav Republic of Macedonia,EUR,Rest of World,OECD|EEU,EEU,
Republic of Moldova,EUR,Rest of World,REF|EEU-RSA,EEU-FSA,
Turkey,EUR,META,OECD|TUR,TUR,
Ukraine,EUR,Rest of World,REF|EEU-FSU,EEU-FSU,
Algeria,AFRICA,META|MENA,MAF|NAF,NAF,
Egypt,AFRICA,META|MENA,MAF|NAF,NAF,
Libya,AFRICA,META|MENA,MAF|NAF,NAF,
Morocco,AFRICA,META|MENA,MAF|NAF,NAF,
Tunisia,AFRICA,META|MENA,MAF|NAF,NAF,
Angola,AFRICA,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Benin,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Botswana,AFRICA,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Cameroon,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Republic of the Congo,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Côte d’Ivoire,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Democratic Republic of the Congo,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Eritrea,AFRICA,Rest of World,MAF|SSA-L,SSA-L,
Ethiopia,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Gabon,AFRICA,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Ghana,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Kenya,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Mauritius,AFRICA,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Mozambique,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Namibia,AFRICA,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Niger,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Nigeria,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Senegal,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
South Africa,AFRICA,META|Sub-Saharan Africa,MAF|SAF,SAF,
South Sudan,AFRICA,Rest of World,MAF|SSA-L,SSA-L,
Sudan,AFRICA,Rest of World,MAF|SSA-L,SSA-L,
United Republic of Tanzania,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Togo,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Zambia,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Zimbabwe,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Burkina Faso,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Burundi,AFRICA,Rest of World,MAF|SSA-L,SSA-L,
Cabo Verde,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Central African Republic,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,none
Chad,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Comoros,AFRICA,Rest of World,MAF|SSA-L,SSA-L,
Djibouti,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Equatorial Guinea,AFRICA,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Gambia,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Guinea,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Guinea-Bissau,AFRICA,Rest of World,MAF|SSA-L,SSA-L,
Lesotho,AFRICA,Rest of World,MAF|SSA-L,SSA-L,
Liberia,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Madagascar,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Malawai,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Mali,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Mauritania,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Réunion,AFRICA,Rest of World,MAF|SSA-M,SSA-M,none
Rwanda,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Sao Tome and Principe,AFRICA,Rest of World,MAF|SSA-L,SSA-L,
Seychelles,AFRICA,META|Sub-Saharan Africa,MAF|SSA-M,SSA-M,
Sierra Leone,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Somalia,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Swaziland,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,none
Uganda,AFRICA,META|Sub-Saharan Africa,MAF|SSA-L,SSA-L,
Western Sahara,AFRICA,Rest of World,MAF|NAF,NAF,none
Bahrain,ME,META|MENA,MAF|MEA-H,MEA-H,
Islamic Republic of Iran,ME,META|MENA,MAF|MEA-M,MEA-M,
Iraq,ME,META|MENA,MAF|MEA-M,MEA-M,
Jordan,ME,META|MENA,MAF|MEA-M,MEA-M,
Kuwait,ME,META|MENA,MAF|MEA-H,MEA-H,
Lebanon,ME,META|MENA,MAF|MEA-M,MEA-M,
Oman,ME,META|MENA,MAF|MEA-H,MEA-H,
Qatar,ME,META|MENA,MAF|MEA-H,MEA-H,
Saudi Arabia,ME,META|MENA,MAF|MEA-H,MEA-H,
Syrian Arab Republic,ME,META|MENA,MAF|MEA-M,MEA-M,
United Arab Emirates,ME,META|MENA,MAF|MEA-H,MEA-H,
Yemen,ME,META|MENA,MAF|MEA-M,MEA-M,
Armenia,EURASIA,,REF|CAS,CAS,
Azerbaijan,EURASIA,,REF|CAS,CAS,
Georgia,EURASIA,,REF|CAS,CAS,
Kazakhstan,EURASIA,,REF|CAS,CAS,
Kyrgyzstan,EURASIA,,REF|CAS,CAS,
Tajikistan,EURASIA,,REF|CAS,CAS,
Turkmenistan,EURASIA,,REF|CAS,CAS,
Uzbekistan,EURASIA,,REF|CAS,CAS,
Russian Federation,EURASIA,,REF|RUS,RUS,
Brunei Darussalam,ASIAPAC|ASEAN,Rest of World,ASIA|OAS-M,OAS-M,
Cambodia,ASIAPAC|ASEAN,Rest of World,ASIA|OAS-CPA,OAS-CPA,
Indonesia,ASIAPAC|ASEAN,Asia Pacific|Southeast Asia,ASIA|IDN,IDN,
Lao People’s Democratic Republic,ASIAPAC|ASEAN,Rest of World,ASIA|OAS-CPA,OAS-CPA,
Malaysia,ASIAPAC|ASEAN,Asia Pacific|Southeast Asia,ASIA|OAS-M,OAS-M,
Myanmar,ASIAPAC|ASEAN,Rest of World,ASIA|OAS-L,OAS-L,
Philippines,ASIAPAC|ASEAN,Asia Pacific|Southeast Asia,ASIA|OAS-L,OAS-L,
Singapore,ASIAPAC|ASEAN,Rest of World,ASIA|OAS-M,OAS-M,
Thailand,ASIAPAC|ASEAN,Asia Pacific|Southeast Asia,ASIA|OAS-M,OAS-M,
Viet Nam,ASIAPAC|ASEAN,Rest of World,ASIA|OAS-CPA,OAS-CPA,
Australia,ASIAPAC,Asia Pacific,OECD|ANUZ,ANUZ,
Bangladesh,ASIAPAC,Rest of World,ASIA|OAS-L,OAS-L,
China,ASIAPAC,Asia Pacific,ASIA|CHN,CHN,
Chinese Taipei,ASIAPAC,Rest of World,,,none
India,ASIAPAC,Asia Pacific,ASIA|IND,IND,
Japan,ASIAPAC,Asia Pacific,OECD|JPN,JPN,
Korea,ASIAPAC,Asia Pacific,ASIA|KOR,KOR,
Democratic People’s Republic of Korea,ASIAPAC,Rest of World,ASIA|OAS-L,OAS-L,
Mongolia,ASIAPAC,Rest of World,ASIA|OAS-CPA,OAS-CPA,
Nepal,ASIAPAC,Rest of World,ASIA|OAS-L,OAS-L,
New Zealand,ASIAPAC,Rest of World,OECD|ANUZ,ANUZ,
Pakistan,ASIAPAC,Rest of World,ASIA|PAK,PAK,
Sri Lanka,ASIAPAC,Rest of World,ASIA|OAS-M,OAS-M,
Afghanistan,ASIAPAC,Rest of World,ASIA|PAK,PAK,
Bhutan,ASIAPAC,Rest of World,ASIA|OAS-M,OAS-M,
Cook Islands,ASIAPAC,Rest of World,OECD,,none
Fiji,ASIAPAC,Rest of World,ASIA|OAS-L,OAS-L,
French Polynesia,ASIAPAC,Rest of World,ASIA|OAS-M,OAS-M,
Macau (China),ASIAPAC,Rest of World,ASIA|CHN,CHN,none
Kiribati,ASIAPAC,Rest of World,OECD,,
Maldives,ASIAPAC,Rest of World,ASIA|OAS-M,OAS-M,
New Caledonia,ASIAPAC,Rest of World,ASIA|OAS-M,OAS-M,
Palau,ASIAPAC,Rest of World,OECD,,
Papua New Guinea,ASIAPAC,Rest of World,ASIA|OAS-L,OAS-L,
Samoa,ASIAPAC,Rest of World,OECD|OAS-L,OAS-L,
Solomon Islands,ASIAPAC,Rest of World,OECD|OAS-L,OAS-L,
Timor-Leste,ASIAPAC,Rest of World,ASIA|OAS-L,OAS-L,
Tonga,ASIAPAC,Rest of World,OECD|OAS-L,OAS-L,
Vanuatu,ASIAPAC,Rest of World,OECD|OAS-L,OAS-L,
Antilles,,Rest of World,LAM|LAM-M,LAM-M,none
Puerto Rico,,Rest of World,LAM|USA,USA,
Anguilla ,,Rest of World,LAM,,none
U.S. Virgin Islands,,Rest of World,LAM|USA,USA,
St. Helena,,Rest of World,MAF,,none
Nauru,,Rest of World,OECD,,none
Niue,,Rest of World,OECD,,none
Northern Mariana Islands,,Rest of World,OECD,,
Micronesia,,Rest of World,OECD|OAS-L,OAS-L,
Marshall Islands,,Rest of World,OECD,,
Pitcarin,,Rest of World,OECD,,none
Tokelau,,Rest of World,OECD,,none
Tuvalu,,Rest of World,OECD,,
Wallis ans Futuna Island,,Rest of World,OECD,,none
Andorra,,Rest of World,OECD,,
Vatican,,Rest of World,OECD,,none
Liectenstein,,Rest of World,OECD,,none
Monaco,,Rest of World,OECD,,
