Region,WEB Region,IEA Region,ISO,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region,IEA Region OLD
Azerbaijan,,DevelopingECO | NonOECD | EURASIA ,aze,Rest of the world,Rest of world,REF | CAS ,CAS,Azerbaijan,ASIA ,Azerbaijan,AZE,Azerbaijan,DevelopingECO | NonOECD | EURASIA 
Bahamas,,DevelopingECO | NonOECD | CSAM ,bhs,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Bahamas,LAM ,Bahamas,BHS,Bahamas,DevelopingECO | NonOECD | CSAM 
Bahrain,,DevelopingECO | NonOECD | ME ,bhr,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Bahrain,MAF ,Bahrain,,Bahrain,DevelopingECO | NonOECD | ME 
Bangladesh,,DevelopingECO | NonOECD | ASIAPAC ,bgd,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Bangladesh,ASIA ,Bangladesh,BGD,Bangladesh,DevelopingECO | NonOECD | ASIAPAC 
Barbados,,DevelopingECO | NonOECD | CSAM ,brb,Other Latin America,Rest of world,LAM | LAM -M ,LAM -M,Barbados,LAM ,Barbados,,Barbados,DevelopingECO | NonOECD | CSAM 
Belarus,,DevelopingECO | NonOECD | EUR ,blr,Rest of the world,Rest of world, OECD | EEU-FSU ,EEU-FSU,Belarus,World ,Belarus,BLR,Belarus,DevelopingECO | NonOECD | EUR 
Belgium,Belgium,AdvancedECO | OECD | EUR ,bel,Other Europe,Europe | Other , OECD | EU16 ,EU15,Belgium,OECD90 ,Belgium,BEL,Belgium,AdvancedECO | OECD | EUR | EU 
Belize,,DevelopingECO | NonOECD | CSAM ,blz,Other Latin America,Latin America ,LAM | LAM -L ,LAM-L,Belize,LAM ,Belize,BLZ,Belize,DevelopingECO | NonOECD | CSAM 
Benin,,DevelopingECO | NonOECD | AFRICA ,ben,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Benin,MAF ,Benin,BEN,Benin,DevelopingECO | NonOECD | AFRICA 
Bermuda,,DevelopingECO | NonOECD | Other ,bmu,Rest of the world,Rest of world,,OTH,Other,,,,,DevelopingECO | NonOECD | Other 
Bhutan,,DevelopingECO | NonOECD | ASIAPAC ,btn,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Bhutan,ASIA ,Bhutan,BTN,Bhutan,DevelopingECO | NonOECD | ASIAPAC 
Bolivia,,DevelopingECO | NonOECD | CSAM ,bol,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Bolivia,LAM ,Bolivia,BOL,Bolivia,DevelopingECO | NonOECD | CSAM 
Bosnia and Herzegovina,,DevelopingECO | NonOECD | EUR ,bih,Rest of the world,Rest of world, OECD | EEU ,EEU,Bosnia and Herzegovina,World ,Bosnia and Herzegovina,BIH,Bosnia and Herzegovina,DevelopingECO | NonOECD | EUR 
Botswana,,DevelopingECO | NonOECD | AFRICA ,bwa,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Botswana,MAF ,Botswana,BWA,Botswana,DevelopingECO | NonOECD | AFRICA 
Brazil,Brazil,DevelopingECO | NonOECD | CSAM | BRAZIL ,bra,Brazil,Latin America ,LAM | BRA ,BRA,Brazil,LAM ,Brazil,BRA,Brazil,DevelopingECO | NonOECD | CSAM | BRAZIL 
British Virgin Islands,,DevelopingECO | NonOECD | CSAM ,vgb,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,,DevelopingECO | NonOECD | CSAM 
Brunei,,DevelopingECO | NonOECD | ASIAPAC ,brn,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Brunei,ASIA ,Brunei,BRN,Brunei,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Bulgaria,,AdvancedECO | NonOECD | EUR ,bgr,Other Europe,Europe | Other , OECD | EU12-M ,EU12-M,Bulgaria,OECD90 ,Bulgaria,BGR,Bulgaria,AdvancedECO | NonOECD | EUR | EU 
Burkina Faso,,DevelopingECO | NonOECD | AFRICA ,bfa,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Burkina Faso,MAF ,Burkina Faso,BFA,Burkina Faso,DevelopingECO | NonOECD | AFRICA 
Burma,,DevelopingECO | NonOECD | Other ,mmr,Rest of the world,Rest of world,,OTH,Other,,,,,DevelopingECO | NonOECD | Other 
Burundi,,DevelopingECO | NonOECD | AFRICA ,bdi,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Burundi,MAF ,Burundi,BDI,Burundi,DevelopingECO | NonOECD | AFRICA 
Cabo Verde,,DevelopingECO | NonOECD | AFRICA ,cpv,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Cape Verde,MAF ,Cape Verde,CPV,Cape Verde,DevelopingECO | NonOECD | AFRICA 
Cambodia,,DevelopingECO | NonOECD | ASIAPAC ,khm,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Cambodia,ASIA ,Cambodia,KHM,Cambodia,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Cameroon,,DevelopingECO | NonOECD | AFRICA ,cmr,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Cameroon,MAF ,Cameroon,CMR,Cameroon,DevelopingECO | NonOECD | AFRICA 
Canada,Canada,AdvancedECO | OECD | NAM ,can,Canada,North America , OECD | CAN ,CAN,Canada,OECD90 ,Canada,CAN,Canada,AdvancedECO | OECD | NAM 
Cayman Islands,,DevelopingECO | NonOECD | CSAM ,cym,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,,DevelopingECO | NonOECD | CSAM 
Central African Republic,,DevelopingECO | NonOECD | AFRICA ,caf,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Central African Republic,MAF ,Central African Republic,CAF,Central African Republic,DevelopingECO | NonOECD | AFRICA 
Chad,,DevelopingECO | NonOECD | AFRICA ,tcd,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Chad,MAF ,Chad,TCD,Chad,DevelopingECO | NonOECD | AFRICA 
Chile,Chile,AdvancedECO | OECD | CSAM ,chl,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Chile,LAM ,Chile,CHL,Chile,AdvancedECO | OECD | CSAM 
China,People's Republic of China,DevelopingECO | NonOECD | CHINA ,chn,China,Asia Pacific ,ASIA | CHN ,CHN,China,ASIA ,China,CHN,China,DevelopingECO | NonOECD | CHINA 
Chinese Taipei,,DevelopingECO | NonOECD | ASIAPAC ,twn,Rest of the world,Rest of world,,OTH,China,ASIA ,Taiwan,,,DevelopingECO | NonOECD | ASIAPAC 
Colombia,,DevelopingECO | NonOECD | CSAM ,col,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Colombia,LAM ,Colombia,COL,Colombia,DevelopingECO | NonOECD | CSAM 
Comoros,,DevelopingECO | NonOECD | AFRICA ,com,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Comoros,MAF ,Comoros,COM,Comoros,DevelopingECO | NonOECD | AFRICA 
Congo,,DevelopingECO | NonOECD | AFRICA ,cog,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Republic of Congo,MAF ,Congo,COG,Republic of Congo,DevelopingECO | NonOECD | AFRICA 
Congo-Brazzaville,,DevelopingECO | NonOECD | AFRICA ,cod,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Democratic Republic of the Congo,MAF ,"Congo, Democratic Republic of",COD,,DevelopingECO | NonOECD | AFRICA 
Congo-Kinshasa,,DevelopingECO | NonOECD | AFRICA ,,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Democratic Republic of the Congo,MAF ,Congo,,Democratic Republic of the Congo,DevelopingECO | NonOECD | AFRICA 
Cook Islands,,DevelopingECO | NonOECD | ASIAPAC ,cok,Rest of the world,Rest of world, OECD ,OTH,Other,ASIA ,,,Cook Islands,DevelopingECO | NonOECD | ASIAPAC 
Costa Rica,,DevelopingECO | NonOECD | CSAM ,cri,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Costa Rica,LAM ,Costa Rica,CRI,Costa Rica,DevelopingECO | NonOECD | CSAM 
Cote d'Ivoire,,DevelopingECO | NonOECD | AFRICA ,civ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Côte d'Ivoire,MAF ,Cote d'Ivoire,CIV,Côte d'Ivoire,DevelopingECO | NonOECD | AFRICA 
Croatia,,AdvancedECO | NonOECD | EUR ,hrv,Other Europe,Europe | Other , OECD | EEU ,EEU,Croatia,OECD90 ,Croatia,HRV,Croatia,AdvancedECO | NonOECD | EUR | EU 
Cuba,,DevelopingECO | NonOECD | CSAM ,cub,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Cuba,LAM ,Cuba,CUB,Cuba,DevelopingECO | NonOECD | CSAM 
Curacao,,DevelopingECO | NonOECD | CSAM ,cuw,Other Latin America,Rest of world,,OTH,Other,LAM ,,,,DevelopingECO | NonOECD | CSAM 
Cyprus,,AdvancedECO | NonOECD | EUR ,cyp,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Cyprus,OeCD90 ,Cyprus,CYP,Cyprus,AdvancedECO | NonOECD | EUR | EU 
Czech Republic,Czech Republic,AdvancedECO | OECD | EUR ,cze,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Czech Republic,OECD90 ,Czech Republic,CZE,Czech Republic,AdvancedECO | OECD | EUR | EU 
Democratic People's Republic of Korea,,DevelopingECO | NonOECD | ASIAPAC ,prk,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,North Korea,ASIA ,"Korea, Democratic People's Republic of",PRK,North Korea,DevelopingECO | NonOECD | ASIAPAC 
Denmark,Denmark,AdvancedECO | OECD | EUR ,dnk,Other Europe,Europe | North , OECD | EU15 ,EU15,Denmark,OECD90 ,Denmark,DNK,Denmark,AdvancedECO | OECD | EUR | EU 
Djibouti,,DevelopingECO | NonOECD | AFRICA ,dji,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Djibouti,MAF ,Djibouti,DJI,Djibouti,DevelopingECO | NonOECD | AFRICA 
Dominica,,DevelopingECO | NonOECD | CSAM ,dma,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Dominica,LAM ,,,Dominica,DevelopingECO | NonOECD | CSAM 
Dominican Republic,,DevelopingECO | NonOECD | CSAM ,dom,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Dominican Republic,LAM ,Dominican Republic,DOM,Dominican Republic,DevelopingECO | NonOECD | CSAM 
Ecuador,,DevelopingECO | NonOECD | CSAM ,ecu,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Ecuador,LAM ,Ecuador,ECU,Ecuador,DevelopingECO | NonOECD | CSAM 
Egypt,,DevelopingECO | NonOECD | AFRICA ,egy,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Egypt,MAF ,Egypt,EGY,Egypt,DevelopingECO | NonOECD | AFRICA 
El Salvador,,DevelopingECO | NonOECD | CSAM ,slv,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,El Salvador,LAM ,El Salvador,SLV,El Salvador,DevelopingECO | NonOECD | CSAM 
Equatorial Guinea,,DevelopingECO | NonOECD | AFRICA ,gnq,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Equatorial Guinea,MAF ,Equatorial Guinea,GNQ,Equatorial Guinea,DevelopingECO | NonOECD | AFRICA 
Eritrea,,DevelopingECO | NonOECD | AFRICA ,eri,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Eritrea,MAF ,Eritrea,ERI,Eritrea,DevelopingECO | NonOECD | AFRICA 
Estonia,Estonia,AdvancedECO | OECD | EUR ,est,Other Europe,Europe | North , OECD | EU12-H ,EU12-H,Estonia,OECD90 ,Estonia,EST,Estonia,AdvancedECO | OECD | EUR | EU 
Ethiopia,,DevelopingECO | NonOECD | AFRICA ,eth,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Ethiopia,MAF ,Ethiopia,ETH,Ethiopia,DevelopingECO | NonOECD | AFRICA 
Falkland Islands,,DevelopingECO | NonOECD | CSAM ,flk,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,FLK,,DevelopingECO | NonOECD | CSAM 
Faroe Islands,,DevelopingECO | NonOECD | Other ,oth,Rest of the world,Rest of world,,OTH,Other,,,FRO,,DevelopingECO | NonOECD | Other 
Fiji,,DevelopingECO | NonOECD | ASIAPAC ,fji,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Fiji,ASIA ,Fiji,FJI,Fiji,DevelopingECO | NonOECD | ASIAPAC 
Finland,Finland,AdvancedECO | OECD | EUR ,fin,Other Europe,Europe | North , OECD | EU15 ,EU15,Finland,OECD90 ,Finland,FIN,Finland,AdvancedECO | OECD | EUR | EU 
Former Czechoslovakia,,AdvancedECO | OECD | EUR ,csk,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Other,OECD90 ,,,,AdvancedECO | OECD | EUR | EU 
Former Serbia and Montenegro,,DevelopingECO | NonOECD | EUR ,scg,Rest of the world,Rest of world, OECD | EEU ,EEU,Other,World ,,,,DevelopingECO | NonOECD | EUR 
Former U.S.S.R.,,DevelopingECO | NonOECD | RUS ,,Rest of the world,Rest of world,REF | RUS ,RUS ,Other,ASIA ,,,,DevelopingECO | NonOECD | RUS 
Former Yugoslavia,,AdvancedECO | NonOECD | EUR ,svn,Other Europe,Europe | Other , OECD | EEU ,EEU,Other,OECD90 ,,,,AdvancedECO | NonOECD | EUR | EU 
France,France,AdvancedECO | OECD | EUR ,fra,Other Europe,Europe , OECD | EU16 ,EU15,France,OECD90 ,France,FRA,France,AdvancedECO | OECD | EUR | EU 
French Guiana,,DevelopingECO | NonOECD | CSAM ,guf,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,French Guiana,GUF,,DevelopingECO | NonOECD | CSAM 
French Polynesia,,DevelopingECO | NonOECD | ASIAPAC ,pyf,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Other,ASIA ,,PYF,,DevelopingECO | NonOECD | ASIAPAC 
Gabon,,DevelopingECO | NonOECD | AFRICA ,gab,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Gabon,MAF ,Gabon,GAB,Gabon,DevelopingECO | NonOECD | AFRICA 
Gambia,,DevelopingECO | NonOECD | AFRICA ,gmb,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Gambia,MAF ,Gambia,GMB,Gambia,DevelopingECO | NonOECD | AFRICA 
Georgia,,DevelopingECO | NonOECD | EURASIA ,geo,Rest of the world,Rest of world,REF | CAS ,CAS,Georgia,ASIA ,Georgia,GEO,Georgia,DevelopingECO | NonOECD | EURASIA 
Germany,Germany,AdvancedECO | OECD | EUR ,deu,Other Europe,Europe , OECD | EU15 ,EU15,Germany,OECD90 ,Germany,DEU,Germany,AdvancedECO | OECD | EUR | EU 
"Germany, East",,AdvancedECO | OECD | EUR ,,Other Europe,Europe , OECD | EU15 ,EU15,Other,OECD91,,,,AdvancedECO | OECD | EUR | EU 
"Germany, West",,AdvancedECO | OECD | EUR ,,Other Europe,Europe , OECD | EU15 ,EU15,Other,OECD92,,,,AdvancedECO | OECD | EUR | EU 
Ghana,,DevelopingECO | NonOECD | AFRICA ,gha,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Ghana,MAF ,Ghana,GHA,Ghana,DevelopingECO | NonOECD | AFRICA 
Gibraltar,,DevelopingECO | NonOECD | EUR ,gib,Rest of the world,Rest of world, OECD ,OTH,Other,World ,Gibraltar,,,DevelopingECO | NonOECD | EUR 
Greece,Greece,AdvancedECO | OECD | EUR ,grc,Other Europe,Europe | Other , OECD | EU15 ,EU15,Greece,OECD90 ,Greece,GRC,Greece,AdvancedECO | OECD | EUR | EU 
Greenland,,AdvancedECO | OECD | EUR ,grl,Other Europe,Europe | North , OECD | EU15 ,EU15,Other,OECD93,,GRL,,AdvancedECO | OECD | EUR | EU 
Grenada,,DevelopingECO | NonOECD | CSAM ,grd,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Grenada,LAM ,Grenada,,Grenada,DevelopingECO | NonOECD | CSAM 
Guadeloupe,,DevelopingECO | NonOECD | CSAM ,glp,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,,GLP,,DevelopingECO | NonOECD | CSAM 
Guam,,DevelopingECO | NonOECD | ASIAPAC ,gum,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Other,ASIA ,,,,DevelopingECO | NonOECD | ASIAPAC 
Guatemala,,DevelopingECO | NonOECD | CSAM ,gtm,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Guatemala,LAM ,Guatemala,GTM,Guatemala,DevelopingECO | NonOECD | CSAM 
Guinea,,DevelopingECO | NonOECD | AFRICA ,gin,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Guinea,MAF ,Guinea,GIN,Guinea,DevelopingECO | NonOECD | AFRICA 
Guinea-Bissau,,DevelopingECO | NonOECD | AFRICA ,gnb,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Guinea-Bissau,MAF ,Guinea-Bissau,GNB,Guinea-Bissau,DevelopingECO | NonOECD | AFRICA 
Guyana,,DevelopingECO | NonOECD | CSAM ,guy,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Guyana,LAM ,Guyana,GUY,Guyana,DevelopingECO | NonOECD | CSAM 
Haiti,,DevelopingECO | NonOECD | CSAM ,hti,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Haiti,LAM ,Haiti,HTI,Haiti,DevelopingECO | NonOECD | CSAM 
Honduras,,DevelopingECO | NonOECD | CSAM ,hnd,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-L,Honduras,LAM ,Honduras,HND,Honduras,DevelopingECO | NonOECD | CSAM 
Hong Kong,,DevelopingECO | NonOECD | CHINA ,hkg,China,Asia Pacific ,ASIA | CHN ,CHN,China,ASIA ,"Hong Kong, China",,,DevelopingECO | NonOECD | CHINA 
Hungary,Hungary,AdvancedECO | OECD | EUR ,hun,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Hungary,OECD90 ,Hungary,HUN,Hungary,AdvancedECO | OECD | EUR | EU 
Iceland,Iceland,AdvancedECO | OECD | EUR ,isl,Other Europe,Europe | Other , OECD | EFTA ,EFTA,Iceland,OECD90 ,Iceland,ISL,Iceland,AdvancedECO | OECD | EUR 
India,India,DevelopingECO | NonOECD | INDIA ,ind,India,Asia Pacific ,ASIA | IND ,IND,India,ASIA ,India,IND,India,DevelopingECO | NonOECD | INDIA 
Indonesia,Indonesia,DevelopingECO | NonOECD | ASIAPAC ,idn,Indonesia,Asia Pacific | Southeast Asia ,ASIA | IDN ,IDN,Indonesia,ASIA ,Indonesia,IDN,Indonesia,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Iran,,DevelopingECO | NonOECD | ME ,irn,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Iran,MAF ,"Iran, Islamic Republic of",IRN,Iran,DevelopingECO | NonOECD | ME 
Iraq,,DevelopingECO | NonOECD | ME ,irq,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Iraq,MAF ,Iraq,IRQ,Iraq,DevelopingECO | NonOECD | ME 
Ireland,Ireland,AdvancedECO | OECD | EUR ,irl,Other Europe,Europe | Other , OECD | EU15 ,EU15,Ireland,OECD90 ,Ireland,IRL,Ireland,AdvancedECO | OECD | EUR | EU 
Israel,Israel,AdvancedECO | OECD | EUR ,isr,Other Europe,META | MENA ,MAF | MEA-H ,MEA-H,Israel,OECD90 ,Israel,ISR,Israel,AdvancedECO | OECD | EUR 
Italy,Italy,AdvancedECO | OECD | EUR ,ita,Other Europe,Europe , OECD | EU15 ,EU15,Italy,OECD90 ,Italy,ITA,Italy,AdvancedECO | OECD | EUR | EU 
Jamaica,,DevelopingECO | NonOECD | CSAM ,jam,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Jamaica,LAM ,Jamaica,JAM,Jamaica,DevelopingECO | NonOECD | CSAM 
Japan,Japan,AdvancedECO | OECD | JPN ,jpn,Japan,Asia Pacific , OECD | JPN ,JPN ,Japan,OECD90 ,Japan,JPN,Japan,AdvancedECO | OECD | JPN 
Jordan,,DevelopingECO | NonOECD | ME ,jor,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Jordan,MAF ,Jordan,JOR,Jordan,DevelopingECO | NonOECD | ME 
Kazakhstan,,DevelopingECO | NonOECD | EURASIA ,kaz,Rest of the world,Rest of world,REF | CAS ,CAS,Kazakhstan,ASIA ,Kazakhstan,KAZ,Kazakhstan,DevelopingECO | NonOECD | EURASIA 
Kenya,,DevelopingECO | NonOECD | AFRICA ,ken,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Kenya,MAF ,Kenya,KEN,Kenya,DevelopingECO | NonOECD | AFRICA 
Kiribati,,DevelopingECO | NonOECD | ASIAPAC ,kir,Rest of the world,Rest of world, OECD ,OTH,Kiribati,ASIA ,Kiribati,,Kiribati,DevelopingECO | NonOECD | ASIAPAC 
Kosovo,,DevelopingECO | NonOECD | EUR ,srb (kosovo),Rest of the world,Rest of world,,OTH,Other,World ,Kosovo,,,DevelopingECO | NonOECD | EUR 
Kuwait,,DevelopingECO | NonOECD | ME ,kwt,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Kuwait,MAF ,Kuwait,KWT,Kuwait,DevelopingECO | NonOECD | ME 
Kyrgyzstan,,DevelopingECO | NonOECD | EURASIA ,kgz,Rest of the world,Rest of world,REF | CAS ,CAS,Kyrgyzstan,ASIA ,Kyrgyzstan,KGZ,Kyrgyzstan,DevelopingECO | NonOECD | EURASIA 
Laos,,DevelopingECO | NonOECD | ASIAPAC ,lao,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Laos,ASIA ,Laos,LAO,Laos,DevelopingECO | NonOECD | ASIAPAC | ASEAN 
Latvia,Latvia,AdvancedECO | NonOECD | EUR ,lva,Other Europe,Europe | North , OECD | EU12-M ,EU12-M,Latvia,OECD90 ,Latvia,LVA,Latvia,AdvancedECO | NonOECD | EUR | EU 
Lebanon,,DevelopingECO | NonOECD | ME ,lbn,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Lebanon,MAF ,Lebanon,LBN,Lebanon,DevelopingECO | NonOECD | ME 
Lesotho,,DevelopingECO | NonOECD | AFRICA ,lso,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Lesotho,MAF ,Lesotho,LSO,Lesotho,DevelopingECO | NonOECD | AFRICA 
Liberia,,DevelopingECO | NonOECD | AFRICA ,lbr,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Liberia,MAF ,Liberia,LBR,Liberia,DevelopingECO | NonOECD | AFRICA 
Libya,,DevelopingECO | NonOECD | AFRICA ,lby,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Libya,MAF ,Libya,LBY,Libya,DevelopingECO | NonOECD | AFRICA 
Liectenstein,,AdvancedECO | NonOECD | Other ,lie,Rest of the world,Rest of world, OECD ,OTH,Liechtenstein,OECD90 ,,,Liechtenstein,AdvancedECO | NonOECD | Other 
Lithuania,Lithuania,AdvancedECO | NonOECD | EUR ,ltu,Other Europe,Europe | North , OECD | EU12-M ,EU12-M,Lithuania,OECD91,Lithuania,LTU,Lithuania,AdvancedECO | NonOECD | EUR | EU 
Luxembourg,Luxembourg,AdvancedECO | OECD | EUR ,lux,Other Europe,Europe | Other , OECD | EU15 ,EU15,Luxembourg,OECD92,Luxembourg,LUX,Luxembourg,AdvancedECO | OECD | EUR | EU 
Macau,,DevelopingECO | NonOECD | ASIAPAC ,mac,Rest of the world,Rest of world,ASIA | CHN ,CHN,Other,ASIA ,,,,DevelopingECO | NonOECD | ASIAPAC 
