Region,IEA Region,BNEF Region,IIASA Region,R32 Region,CAIT Region
Bosnia and Herzegovina,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,
Botswana,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,
Brazil,NonOPEC | DevelopingECO | NonOECD | CSAM | BRAZIL,Latin America,LAM | BRA,BRA,
British Virgin Islands,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,
Brunei Darussalam,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-M,OAS-M,
Bulgaria,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EU12-M,EU12-M,
Burkina Faso,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Burundi,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,
Côte d’Ivoire,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Cabo Verde,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Cambodia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-CPA,OAS-CPA,
Cameroon,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Canada,NonOPEC | AdvancedECO | OECD | NAM,North America,OECD | CAN,CAN,
Cayman Islands,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,
Central African Republic,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,none
Chad,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Chile,NonOPEC | AdvancedECO | OECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
China,NonOPEC | DevelopingECO | NonOECD | CHINA,Asia Pacific,ASIA | CHN,CHN,
Chinese Taipei,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,,,none
Colombia,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Comoros,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,
Cook Islands,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD,,none
Costa Rica,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Croatia,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EEU,EEU,
Cuba,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Curacao,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,,,
Cyprus,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,
Czech Republic,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,
Democratic People’s Republic of Korea,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,
Democratic Republic of the Congo,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Denmark,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU15,EU15,
Djibouti,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Dominica,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Dominican Republic,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Ecuador,DevelopingECO | NonOECD | OPEC | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Egypt,NonOPEC | DevelopingECO | NonOECD | Africa,META | MENA,MAF | NAF,NAF,
El Salvador,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Equatorial Guinea,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,
Eritrea,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,
Estonia,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU12-H,EU12-H,
Ethiopia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Falkland Islands,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,none
Fiji,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,
Finland,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU15,EU15,
France,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU16,EU15,
French Guiana,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,none
French Polynesia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,
Gabon,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,
Gambia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Georgia,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,
Germany,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU15,EU15,
Ghana,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Gibraltar,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD,,
Greece,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,
Grenada,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Guadeloupe,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,none
Guatemala,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-L,LAM-L,
Guinea,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Guinea-Bissau,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,
Guyana,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Haiti,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-L,LAM-L,
Honduras,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-L,
Hungary,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,
Iceland,NonOPEC | DevelopingECO | OECD | EUR,Europe | Other,OECD | EFTA,EFTA,
India,NonOPEC | DevelopingECO | NonOECD | INDIA,Asia Pacific,ASIA | IND,IND,
Indonesia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Asia Pacific | Southeast Asia,ASIA | IDN,IDN,
Iraq,DevelopingECO | NonOECD | OPEC | ME,META | MENA,MAF | MEA-M,MEA-M,
Ireland,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,
Islamic Republic of Iran,DevelopingECO | NonOECD | OPEC | ME,META | MENA,MAF | MEA-M,MEA-M,
Israel,NonOPEC | AdvancedECO | OECD | EUR,META | MENA,MAF | MEA-H,MEA-H,
Italy,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU15,EU15,
Jamaica,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Japan,NonOPEC | AdvancedECO | OECD | JPN,Asia Pacific,OECD | JPN,JPN,
Jordan,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,
Kazakhstan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,
Kenya,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Kiribati,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD,,
Korea,NonOPEC | AdvancedECO | OECD | ASIAPAC,Asia Pacific,ASIA | KOR,KOR,
Kosovo,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,,,
Kuwait,DevelopingECO | NonOECD | OPEC | ME,META | MENA,MAF | MEA-H,MEA-H,
Kyrgyzstan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,
Lao People’s Democratic Republic,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-CPA,OAS-CPA,
Latvia,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | North,OECD | EU12-M,EU12-M,
Lebanon,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,
Lesotho,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,
Liberia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Libya,DevelopingECO | NonOECD | OPEC | Africa,META | MENA,MAF | NAF,NAF,
Liectenstein,,Rest of World,OECD,,none
Lithuania,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | North,OECD | EU12-M,EU12-M,
Luxembourg,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,
Macau (China),NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | CHN,CHN,none
Madagascar,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Malawai,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Malaysia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Asia Pacific | Southeast Asia,ASIA | OAS-M,OAS-M,
Maldives,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,
Mali,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Malta,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,
Marshall Islands,,Rest of World,OECD,,
Martinique,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,none
Mauritania,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Mauritius,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,
Mexico,NonOPEC | AdvancedECO | OECD | NAM,Latin America,LAM | MEX,MEX,
Micronesia,,Rest of World,OECD | OAS-L,OAS-L,
Monaco,,Rest of World,OECD,,
Mongolia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-CPA,OAS-CPA,
Montenegro,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,
Montserrat,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,none
Morocco,NonOPEC | DevelopingECO | NonOECD | Africa,META | MENA,MAF | NAF,NAF,
Mozambique,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Myanmar,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-L,OAS-L,
Namibia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,
Nauru,,Rest of World,OECD,,none
Nepal,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,
Netherlands,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,
New Caledonia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,
New Zealand,NonOPEC | AdvancedECO | OECD | ASIAPAC,Rest of World,OECD | ANUZ,ANUZ,
Nicaragua,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-L,LAM-L,
Niger,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Nigeria,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Niue,,Rest of World,OECD,,none
Northern Mariana Islands,,Rest of World,OECD,,
Norway,NonOPEC | AdvancedECO | OECD | EUR,Europe | North,OECD | EFTA,EFTA,
Oman,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-H,MEA-H,
Pakistan,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | PAK,PAK,
Palau,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD,,
Panama,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Papua New Guinea,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,
Paraguay,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Peru,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Philippines,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Asia Pacific | Southeast Asia,ASIA | OAS-L,OAS-L,
Pitcarin,,Rest of World,OECD,,none
Poland,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,
Portugal,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Iberia,OECD | EU15,EU15,
Puerto Rico,,Rest of World,LAM | USA,USA,
Qatar,DevelopingECO | NonOECD | OPEC | ME,META | MENA,MAF | MEA-H,MEA-H,
Republic of Moldova,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,REF | EEU-RSA,EEU-FSA,
Republic of the Congo,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Reunion,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-M,SSA-M,none
Romania,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EU12-M,EU12-M,
Russia,NonOPEC | DevelopingECO | NonOECD | RUS,,REF | RUS,RUS,
Rwanda,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Samoa,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,
Sao Tome and Principe,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,
Saudi Arabia,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-H,MEA-H,
Senegal,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Serbia,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,
Seychelles,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,
Sierra Leone,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Singapore,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-M,OAS-M,
Slovak Republic,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,
Slovenia,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,
Solomon Islands,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,
Somalia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
South Africa,NonOPEC | DevelopingECO | NonOECD | Africa | SAFR,META | Sub-Saharan Africa,MAF | SAF,SAF,
South Sudan,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,
Spain,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Iberia,OECD | EU15,EU15,
Sri Lanka,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,
St Lucia,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
St Vincent and Grenadines,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
St. Helena,,Rest of World,MAF,,none
St. Kitts and Nevis,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Sudan,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,
Suriname,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,
Swaziland,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,none
Sweden,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU15,EU15,
Switzerland,NonOPEC | AdvancedECO | OECD | EUR,Europe | Other,OECD | EFTA,EFTA,
Syrian Arab Republic,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,
Tajikistan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,
Thailand,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Asia Pacific | Southeast Asia,ASIA | OAS-M,OAS-M,
the Former Yugoslav Republic of Macedonia,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,
Timor-Leste,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,
Togo,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Tokelau,,Rest of World,OECD,,none
Tonga,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,
Trinidad and Tobago,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Tunisia,NonOPEC | DevelopingECO | NonOECD | Africa,META | MENA,MAF | NAF,NAF,
Turkey,NonOPEC | AdvancedECO | OECD | EUR,META,OECD | TUR,TUR,
Turkmenistan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,
Turks and Caicos,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,
Tuvalu,,Rest of World,OECD,,
U.S. Virgin Islands,,Rest of World,LAM | USA,USA,
Uganda,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Ukraine,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,REF | EEU-FSU,EEU-FSU,
United Arab Emirates,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-H,MEA-H,
United Kingdom,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU15,EU15,
United Republic of Tanzania,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
United States,NonOPEC | AdvancedECO | OECD | NAM | US,North America,OECD | USA,USA,
Uruguay,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Uzbekistan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,
Vanuatu,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,
Vatican,,Rest of World,OECD,,none
Venezuela,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,
Viet Nam,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-CPA,OAS-CPA,
Wallis ans Futuna Island,,Rest of World,OECD,,none
Western Sahara,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | NAF,NAF,none
World,World,World,World,,
Yemen,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,
Zambia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
Zimbabwe,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,
