Region,IEA Region,BNEF Region,IIASA Region,R32 Region,CAIT Region,GCAM Region
Benin,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Bhutan,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,,ASIA
Bolivia,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Bosnia and Herzegovina,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,,World
Botswana,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,,MAF
Brazil,NonOPEC | DevelopingECO | NonOECD | CSAM | BRAZIL,Latin America,LAM | BRA,BRA,,LAM
British Virgin Islands,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,,LAM
Brunei,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-M,OAS-M,,ASIA
Bulgaria,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EU12-M,EU12-M,,OECD90
Burkina Faso,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Burundi,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,,MAF
Cote d'Ivoire,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Cabo Verde,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Cambodia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-CPA,OAS-CPA,,ASIA
Cameroon,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Canada,NonOPEC | AdvancedECO | OECD | NAM,North America,OECD | CAN,CAN,,OECD90
Cayman Islands,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,,LAM
Central African Republic,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,none,MAF
Chad,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Chile,NonOPEC | AdvancedECO | OECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
China,NonOPEC | DevelopingECO | NonOECD | CHINA,Asia Pacific,ASIA | CHN,CHN,,ASIA
Chinese Taipei,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,,,none,ASIA
Colombia,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Comoros,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,,MAF
Cook Islands,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD,,none,ASIA
Costa Rica,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Croatia,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EEU,EEU,,OECD90
Cuba,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Curacao,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,,,,LAM
Cyprus,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,,OeCD90
Czech Republic,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,,OECD90
Democratic People's Republic of Korea,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,,ASIA
Congo-Kinshasa,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Congo-Brazzaville,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Denmark,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU15,EU15,,OECD90
Djibouti,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Dominica,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Dominican Republic,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Ecuador,DevelopingECO | NonOECD | OPEC | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Egypt,NonOPEC | DevelopingECO | NonOECD | Africa,META | MENA,MAF | NAF,NAF,,MAF
El Salvador,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Equatorial Guinea,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,,MAF
Eritrea,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,,MAF
Estonia,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU12-H,EU12-H,,OECD90
Ethiopia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Falkland Islands,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,none,LAM
Fiji,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,,ASIA
Finland,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU15,EU15,,OECD90
France,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU16,EU15,,OECD90
French Guiana,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,none,LAM
French Polynesia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,,ASIA
Gabon,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,,MAF
Gambia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Georgia,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,,ASIA
Germany,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU15,EU15,,OECD90
Ghana,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Gibraltar,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD,,,World
Greece,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,,OECD90
Grenada,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Guadeloupe,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,none,LAM
Guatemala,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-L,LAM-L,,LAM
Guinea,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Guinea-Bissau,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,,MAF
Guyana,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Haiti,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-L,LAM-L,,LAM
Honduras,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-L,,LAM
Hungary,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,,OECD90
Iceland,NonOPEC | DevelopingECO | OECD | EUR,Europe | Other,OECD | EFTA,EFTA,,OECD90
India,NonOPEC | DevelopingECO | NonOECD | INDIA,Asia Pacific,ASIA | IND,IND,,ASIA
Indonesia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Asia Pacific | Southeast Asia,ASIA | IDN,IDN,,ASIA
Iraq,DevelopingECO | NonOECD | OPEC | ME,META | MENA,MAF | MEA-M,MEA-M,,MAF
Ireland,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,,OECD90
Iran,DevelopingECO | NonOECD | OPEC | ME,META | MENA,MAF | MEA-M,MEA-M,,MAF
Israel,NonOPEC | AdvancedECO | OECD | EUR,META | MENA,MAF | MEA-H,MEA-H,,OECD90
Italy,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU15,EU15,,OECD90
Jamaica,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Japan,NonOPEC | AdvancedECO | OECD | JPN,Asia Pacific,OECD | JPN,JPN,,ASIA
Jordan,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,,MAF
Kazakhstan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,,ASIA
Kenya,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Kiribati,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD,,,ASIA
South Korea,NonOPEC | AdvancedECO | OECD | ASIAPAC,Asia Pacific,ASIA | KOR,KOR,,ASIA
Kosovo,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,,,,World
Kuwait,DevelopingECO | NonOECD | OPEC | ME,META | MENA,MAF | MEA-H,MEA-H,,MAF
Kyrgyzstan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,,ASIA
Laos,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-CPA,OAS-CPA,,ASIA
Latvia,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | North,OECD | EU12-M,EU12-M,,OECD90
Lebanon,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,,MAF
Lesotho,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,,MAF
Liberia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Libya,DevelopingECO | NonOECD | OPEC | Africa,META | MENA,MAF | NAF,NAF,,MAF
Liectenstein,Other,Rest of World,OECD,,none,OECD90
Lithuania,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | North,OECD | EU12-M,EU12-M,,OECD90
Luxembourg,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,,OECD90
Macau,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | CHN,CHN,none,ASIA
Madagascar,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Malawai,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Malaysia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Asia Pacific | Southeast Asia,ASIA | OAS-M,OAS-M,,ASIA
Maldives,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,,ASIA
Mali,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Malta,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,,OECD90
Marshall Islands,Other,Rest of World,OECD,,,World
Martinique,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,none,LAM
Mauritania,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Mauritius,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,,MAF
Mexico,NonOPEC | AdvancedECO | OECD | NAM,Latin America,LAM | MEX,MEX,,OECD90
Micronesia,Other,Rest of World,OECD | OAS-L,OAS-L,,ASIA
Monaco,Other,Rest of World,OECD,,,World
Mongolia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-CPA,OAS-CPA,,ASIA
Montenegro,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,,World
Montserrat,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,none,LAM
Morocco,NonOPEC | DevelopingECO | NonOECD | Africa,META | MENA,MAF | NAF,NAF,,MAF
Mozambique,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Myanmar,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-L,OAS-L,,ASIA
Namibia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,,MAF
Nauru,Other,Rest of World,OECD,,none,World
Nepal,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,,ASIA
Netherlands,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU15,EU15,,OECD90
New Caledonia,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,,ASIA
New Zealand,NonOPEC | AdvancedECO | OECD | ASIAPAC,Rest of World,OECD | ANUZ,ANUZ,,ASIA
Nicaragua,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-L,LAM-L,,LAM
Niger,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Nigeria,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Niue,Other,Rest of World,OECD,,none,World
Northern Mariana Islands,Other,Rest of World,OECD,,,World
Norway,NonOPEC | AdvancedECO | OECD | EUR,Europe | North,OECD | EFTA,EFTA,,OECD90
Oman,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-H,MEA-H,,MAF
Pakistan,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | PAK,PAK,,ASIA
Palau,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD,,,ASIA
Panama,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Papua New Guinea,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,,ASIA
Paraguay,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Peru,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Philippines,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Asia Pacific | Southeast Asia,ASIA | OAS-L,OAS-L,,ASIA
Pitcarin,Other,Rest of World,OECD,,none,World
Poland,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,,OECD90
Portugal,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Iberia,OECD | EU15,EU15,,OECD90
Puerto Rico,Other,Rest of World,LAM | USA,USA,,World
Qatar,DevelopingECO | NonOECD | OPEC | ME,META | MENA,MAF | MEA-H,MEA-H,,MAF
Moldova,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,REF | EEU-RSA,EEU-FSA,,World
Congo,DevelopingECO | NonOECD | OPEC | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Reunion,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-M,SSA-M,none,MAF
Romania,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EU12-M,EU12-M,,OECD90
Russia,NonOPEC | DevelopingECO | NonOECD | RUS,,REF | RUS,RUS,,ASIA
Rwanda,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
American Samoa,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,,ASIA
Sao Tome and Principe,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,,MAF
Saudi Arabia,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-H,MEA-H,,MAF
Senegal,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Serbia,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,,World
Seychelles,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-M,SSA-M,,MAF
Sierra Leone,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Singapore,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-M,OAS-M,,ASIA
Slovakia,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,,OECD90
Slovenia,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,,OECD90
Solomon Islands,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,,ASIA
Somalia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
South Africa,NonOPEC | DevelopingECO | NonOECD | Africa | SAFR,META | Sub-Saharan Africa,MAF | SAF,SAF,,MAF
South Sudan,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,,MAF
Spain,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Iberia,OECD | EU15,EU15,,OECD90
Sri Lanka,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-M,OAS-M,,ASIA
Saint Lucia,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Saint Vincent and Grenadines,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Saint Helena,Other,Rest of World,MAF,,none,World
Saint Kitts and Nevis,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Sudan,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | SSA-L,SSA-L,,MAF
Suriname,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM | LAM-M,LAM-M,,LAM
Swaziland,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,none,MAF
Sweden,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU15,EU15,,OECD90
Switzerland,NonOPEC | AdvancedECO | OECD | EUR,Europe | Other,OECD | EFTA,EFTA,,OECD90
Syria,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,,MAF
Tajikistan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,,ASIA
Thailand,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Asia Pacific | Southeast Asia,ASIA | OAS-M,OAS-M,,ASIA
North Macedonia,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,,World
Timor-Leste,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,ASIA | OAS-L,OAS-L,,ASIA
Togo,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Tokelau,Other,Rest of World,OECD,,none,World
Tonga,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,,ASIA
Trinidad and Tobago,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Tunisia,NonOPEC | DevelopingECO | NonOECD | Africa,META | MENA,MAF | NAF,NAF,,MAF
Turkey,NonOPEC | AdvancedECO | OECD | EUR,META,OECD | TUR,TUR,,OECD90
Turkmenistan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,,ASIA
Turks and Caicos,NonOPEC | DevelopingECO | NonOECD | CSAM,Rest of World,LAM,,,LAM
Tuvalu,Other,Rest of World,OECD,,,World
U.S. Virgin Islands,Other,Rest of World,LAM | USA,USA,,World
Uganda,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Ukraine,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,REF | EEU-FSU,EEU-FSU,,World
United Arab Emirates,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-H,MEA-H,,MAF
United Kingdom,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU15,EU15,,OECD90
Tanzania,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
United States,NonOPEC | AdvancedECO | OECD | NAM | US,North America,OECD | USA,USA,,OECD90
Uruguay,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Uzbekistan,NonOPEC | DevelopingECO | NonOECD | EURASIA,,REF | CAS,CAS,,ASIA
Vanuatu,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,,ASIA
Vatican,Other,Rest of World,OECD,,none,World
Venezuela,NonOPEC | DevelopingECO | NonOECD | CSAM,Latin America | Other,LAM | LAM-M,LAM-M,,LAM
Viet Nam,NonOPEC | DevelopingECO | NonOECD | ASIAPAC | ASEAN,Rest of World,ASIA | OAS-CPA,OAS-CPA,,ASIA
Wallis ans Futuna Island,Other,Rest of World,OECD,,none,World
Western Sahara,NonOPEC | DevelopingECO | NonOECD | Africa,Rest of World,MAF | NAF,NAF,none,MAF
World,World,World,World,World,World,World
Yemen,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,,MAF
Zambia,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Zimbabwe,NonOPEC | DevelopingECO | NonOECD | Africa,META | Sub-Saharan Africa,MAF | SSA-L,SSA-L,,MAF
Antarctica,Other,,,,,
Bermuda,Other,,,,,
Burma,Other,,,,,
Faroe Islands,Other,,,,,
Former Czechoslovakia,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | Other,OECD | EU12-H,EU12-H,,OECD90
Former Serbia and Montenegro,NonOPEC | DevelopingECO | NonOECD | EUR,Rest of World,OECD | EEU,EEU,,World
Former U.S.S.R.,NonOPEC | DevelopingECO | NonOECD | RUS,,REF | RUS,RUS,,ASIA
Former Yugoslavia,NonOPEC | NonOECD | AdvancedECO | EUR | EU,Europe | Other,OECD | EEU,EEU,,OECD90
"Germany, East",NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU15,EU15,,OECD90
"Germany, West",NonOPEC | AdvancedECO | OECD | EUR | EU,Europe,OECD | EU15,EU15,,OECD90
Greenland,NonOPEC | AdvancedECO | OECD | EUR | EU,Europe | North,OECD | EU15,EU15,,OECD90
Guam,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,,ASIA
Hong Kong,NonOPEC | DevelopingECO | NonOECD | CHINA,Asia Pacific,ASIA | CHN,CHN,,ASIA
Palestinian Territories,NonOPEC | DevelopingECO | NonOECD | ME,META | MENA,MAF | MEA-M,MEA-M,,MAF
Saint Pierre and Miquelon,Other,,,,,
Samoa,NonOPEC | DevelopingECO | NonOECD | ASIAPAC,Rest of World,OECD | OAS-L,OAS-L,,ASIA
Taiwan,NonOPEC | DevelopingECO | NonOECD | CHINA,Asia Pacific,ASIA | CHN,CHN,,ASIA
U.S Pacific Islands,Other,,,,,
U.S Territories,Other,,,,,
Wake Island,Other,,,,,
