Region,ISO,IEA Region,BNEF Region,BNEF2 Region,IIASA Region,R32 Region,CAIT Region,GCAM Region,WWS Region,NCS Region,IAM Region
Dominican Republic,dom,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Dominican Republic,LAM ,Dominican Republic,DOM,Dominican Republic
Ecuador,ecu,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Ecuador,LAM ,Ecuador,ECU,Ecuador
Egypt,egy,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Egypt,MAF ,Egypt,EGY,Egypt
El Salvador,slv,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,El Salvador,LAM ,El Salvador,SLV,El Salvador
Equatorial Guinea,gnq,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Equatorial Guinea,MAF ,Equatorial Guinea,GNQ,Equatorial Guinea
Eritrea,eri,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Eritrea,MAF ,Eritrea,ERI,Eritrea
Estonia,est,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | North , OECD | EU12-H ,EU12-H,Estonia,OECD90 ,Estonia,EST,Estonia
Ethiopia,eth,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Ethiopia,MAF ,Ethiopia,ETH,Ethiopia
Falkland Islands,flk,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,FLK,
Faroe Islands,oth,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world,,OTH,Other,,,FRO,
Fiji,fji,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Fiji,ASIA ,Fiji,FJI,Fiji
Finland,fin,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | North , OECD | EU15 ,EU15,Finland,OECD90 ,Finland,FIN,Finland
Former Czechoslovakia,csk,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Other,OECD90 ,,,
Former Serbia and Montenegro,scg,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world, OECD | EEU ,EEU,Other,World ,,,
Former U.S.S.R.,ussr,DevelopingECO | NonOECD | RUS ,Rest of the world,Rest of world,REF | RUS ,RUS ,Other,ASIA ,,,
Former Yugoslavia,svn,AdvancedECO | NonOECD | EUR | EU ,Other Europe,Europe | Other , OECD | EEU ,EEU,Other,OECD90 ,,,
France,fra,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe , OECD | EU16 ,EU15,France,OECD90 ,France,FRA,France
French Guiana,guf,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,French Guiana,GUF,
French Polynesia,pyf,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Other,ASIA ,,PYF,
Gabon,gab,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Gabon,MAF ,Gabon,GAB,Gabon
Gambia,gmb,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Gambia,MAF ,Gambia,GMB,Gambia
Georgia,geo,DevelopingECO | NonOECD | EURASIA ,Rest of the world,Rest of world,REF | CAS ,CAS,Georgia,ASIA ,Georgia,GEO,Georgia
Germany,deu,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe , OECD | EU15 ,EU15,Germany,OECD90 ,Germany,DEU,Germany
"Germany, East",oth,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe , OECD | EU15 ,EU15,Other,OECD91,,,
"Germany, West",oth,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe , OECD | EU15 ,EU15,Other,OECD92,,,
Ghana,gha,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Ghana,MAF ,Ghana,GHA,Ghana
Gibraltar,gib,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world, OECD ,OTH,Other,World ,Gibraltar,,
Greece,grc,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU15 ,EU15,Greece,OECD90 ,Greece,GRC,Greece
Greenland,grl,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | North , OECD | EU15 ,EU15,Other,OECD93,,GRL,
Grenada,grd,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Grenada,LAM ,Grenada,,Grenada
Guadeloupe,glp,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,,GLP,
Guam,gum,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Other,ASIA ,,,
Guatemala,gtm,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Guatemala,LAM ,Guatemala,GTM,Guatemala
Guinea,gin,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Guinea,MAF ,Guinea,GIN,Guinea
Guinea-Bissau,gnb,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Guinea-Bissau,MAF ,Guinea-Bissau,GNB,Guinea-Bissau
Guyana,guy,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Guyana,LAM ,Guyana,GUY,Guyana
Haiti,hti,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Haiti,LAM ,Haiti,HTI,Haiti
Honduras,hnd,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-L,Honduras,LAM ,Honduras,HND,Honduras
Hong Kong,hkg,DevelopingECO | NonOECD | CHINA ,China,Asia Pacific ,ASIA | CHN ,CHN,China,ASIA ,"Hong Kong, China",,
Hungary,hun,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Hungary,OECD90 ,Hungary,HUN,Hungary
Iceland,isl,AdvancedECO | OECD | EUR ,Other Europe,Europe | Other , OECD | EFTA ,EFTA,Iceland,OECD90 ,Iceland,ISL,Iceland
India,ind,DevelopingECO | NonOECD | INDIA ,India,Asia Pacific ,ASIA | IND ,IND,India,ASIA ,India,IND,India
Indonesia,idn,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Asia Pacific | Southeast Asia ,ASIA | IDN ,IDN,Indonesia,ASIA ,Indonesia,IDN,Indonesia
Iran,irn,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Iran,MAF ,"Iran, Islamic Republic of",IRN,Iran
Iraq,irq,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Iraq,MAF ,Iraq,IRQ,Iraq
Ireland,irl,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU15 ,EU15,Ireland,OECD90 ,Ireland,IRL,Ireland
Israel,isr,AdvancedECO | OECD | EUR ,Other Europe,META | MENA ,MAF | MEA-H ,MEA-H,Israel,OECD90 ,Israel,ISR,Israel
Italy,ita,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe , OECD | EU15 ,EU15,Italy,OECD90 ,Italy,ITA,Italy
Jamaica,jam,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -M ,LAM-M,Jamaica,LAM ,Jamaica,JAM,Jamaica
Japan,jpn,AdvancedECO | OECD | JPN ,Japan,Asia Pacific , OECD | JPN ,JPN ,Japan,ASIA ,Japan,JPN,Japan
Jordan,jor,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Jordan,MAF ,Jordan,JOR,Jordan
Kazakhstan,kaz,DevelopingECO | NonOECD | EURASIA ,Rest of the world,Rest of world,REF | CAS ,CAS,Kazakhstan,ASIA ,Kazakhstan,KAZ,Kazakhstan
Kenya,ken,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Kenya,MAF ,Kenya,KEN,Kenya
Kiribati,kir,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world, OECD ,OTH,Kiribati,ASIA ,Kiribati,,Kiribati
Kosovo,srb (kosovo),DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world,,OTH,Other,World ,Kosovo,,
Kuwait,kwt,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-H ,MEA-H,Kuwait,MAF ,Kuwait,KWT,Kuwait
Kyrgyzstan,kgz,DevelopingECO | NonOECD | EURASIA ,Rest of the world,Rest of world,REF | CAS ,CAS,Kyrgyzstan,ASIA ,Kyrgyzstan,KGZ,Kyrgyzstan
Laos,lao,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Laos,ASIA ,Laos,LAO,Laos
Latvia,lva,AdvancedECO | NonOECD | EUR | EU ,Other Europe,Europe | North , OECD | EU12-M ,EU12-M,Latvia,OECD90 ,Latvia,LVA,Latvia
Lebanon,lbn,DevelopingECO | NonOECD | ME ,MENA,META | MENA ,MAF | MEA-M ,MEA-M,Lebanon,MAF ,Lebanon,LBN,Lebanon
Lesotho,lso,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,Rest of world,MAF | SSA-L ,SSA-L,Lesotho,MAF ,Lesotho,LSO,Lesotho
Liberia,lbr,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Liberia,MAF ,Liberia,LBR,Liberia
Libya,lby,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Libya,MAF ,Libya,LBY,Libya
Liectenstein,lie,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Liechtenstein,OECD90 ,,,Liechtenstein
Lithuania,ltu,AdvancedECO | NonOECD | EUR | EU ,Other Europe,Europe | North , OECD | EU12-M ,EU12-M,Lithuania,OECD91,Lithuania,LTU,Lithuania
Luxembourg,lux,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU15 ,EU15,Luxembourg,OECD92,Luxembourg,LUX,Luxembourg
Macau,mac,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | CHN ,CHN,Other,ASIA ,,,
Madagascar,mdg,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Madagascar,MAF ,Madagascar,MDG,Madagascar
Malawi,mwi,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Malawi,MAF ,Malawi,MWI,Malawi
Malaysia,mys,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Asia Pacific | Southeast Asia ,ASIA | OAS-M ,OAS-M,Malaysia,ASIA ,Malaysia,MYS,Malaysia
Maldives,mdv,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Rest of world,ASIA | OAS-M ,OAS-M,Maldives,ASIA ,Maldives,,Maldives
Mali,mli,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mali,MAF ,Mali,MLI,Mali
Malta,mlt,AdvancedECO | NonOECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU12-H ,EU12-H,Malta,OECD90 ,Malta,,Malta
Marshall Islands,mhl,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Marshall Islands,World ,,,Marshall Islands
Martinique,mtq,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM | LAM -M ,LAM-M,Other,LAM ,,MTQ,
Mauritania,mrt,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mauritania,MAF ,Mauritania,MRT,Mauritania
Mauritius,mus,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Mauritius,MAF ,Mauritius,MUS,Mauritius
Mexico,mex,AdvancedECO | OECD | NAM ,Canada,Latin America ,LAM | MEX ,MEX,Mexico,OECD90 ,Mexico,MEX,Mexico
Micronesia,fsm,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD | OAS-L ,OAS-L,Micronesia,ASIA ,Micronesia,,Micronesia
Moldova,mda,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world,REF | EEU-RSA ,EEU-FSA,Moldova,World ,"Moldova, Republic of",MDA,Moldova
Monaco,oth,AdvancedECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Mongolia,mng,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-CPA ,OAS-CPA,Mongolia,ASIA ,Mongolia,MNG,Mongolia
Montenegro,mne,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world, OECD | EEU ,EEU,Montenegro,World ,Montenegro,MNE,Montenegro
Montserrat,msr,DevelopingECO | NonOECD | CSAM ,Other Latin America,Rest of world,LAM ,OTH,Other,LAM ,,,
Morocco,mar,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | MENA ,MAF | NAF ,NAF,Morocco,MAF ,Morocco,MAR,Morocco
Mozambique,moz,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Mozambique,MAF ,Mozambique,MOZ,Mozambique
Myanmar,mmr,DevelopingECO | NonOECD | ASIAPAC | ASEAN ,Indonesia,Rest of world,ASIA | OAS-L ,OAS-L,Myanmar,ASIA ,Myanmar,MMR,Myanmar
Namibia,nam,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-M ,SSA-M,Namibia,MAF ,Namibia,NAM,Namibia
Nauru,oth,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Nauru,World ,,,Nauru
Nepal,npl,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-L ,OAS-L,Nepal,ASIA ,Nepal,NPL,Nepal
Netherlands,nld,AdvancedECO | OECD | EUR | EU ,Other Europe,Europe | Other , OECD | EU15 ,EU15,Netherlands,OECD90 ,Netherlands,NLD,Netherlands
Netherlands Antilles,ant,AdvancedECO | OECD | Other ,Rest of the world,Rest of world,LAM | LAM -M ,LAM-M,Other,World ,Netherlands Antilles,,
New Caledonia,ncl,DevelopingECO | NonOECD | ASIAPAC ,Rest of the world,Rest of world,ASIA | OAS-M ,OAS-M,Other,ASIA ,,NCL,
New Zealand,nzl,AdvancedECO | OECD | ASIAPAC ,South Korea,Rest of world, OECD | ANUZ ,ANUZ,New Zealand,ASIA ,New Zealand,NZL,New Zealand
Nicaragua,nic,DevelopingECO | NonOECD | CSAM ,Other Latin America,Latin America | Other ,LAM | LAM -L ,LAM-L,Nicaragua,LAM ,Nicaragua,NIC,Nicaragua
Niger,ner,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Niger,MAF ,Niger,NER,Niger
Nigeria,nga,DevelopingECO | NonOECD | AFRICA ,Sub-Saharan AFRICA,META | Sub-Saharan AFRICA ,MAF | SSA-L ,SSA-L,Nigeria,MAF ,Nigeria,NGA,Nigeria
Niue,niu,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,Niue
North Macedonia,mkd,DevelopingECO | NonOECD | EUR ,Rest of the world,Rest of world, OECD | EEU ,EEU,Other,World ,"Macedonia, Former Yugoslav Republic of",MKD,
Northern Mariana Islands,oth,DevelopingECO | NonOECD | Other ,Rest of the world,Rest of world, OECD ,OTH,Other,World ,,,
Norway,nor,AdvancedECO | OECD | EUR ,Other Europe,Europe | North , OECD | EFTA ,EFTA,Norway,OECD90 ,Norway,NOR,Norway
